date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-06,AM,2026-04-06_155233,863457051694212,2026-04-06T15:52:33.834323+00:00,2026-03-15T17:15:46Z,22.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155234,869671072171885,2026-04-06T15:52:34.457725+00:00,2026-03-13T14:52:21Z,24.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155235,865413056945651,2026-04-06T15:52:35.189471+00:00,2026-03-17T20:00:52Z,20.0,9BM958260RB350635,100% EQUIPADOS,B350635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155235,869671070589427,2026-04-06T15:52:35.816559+00:00,2026-03-12T11:56:22Z,25.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155236,867698041084271,2026-04-06T15:52:36.445080+00:00,2026-03-07T15:07:11Z,30.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155237,867162027841246,2026-04-06T15:52:37.069887+00:00,2026-03-19T18:20:40Z,18.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155237,867162026485722,2026-04-06T15:52:37.655706+00:00,2026-03-08T12:14:01Z,29.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155238,867162029355286,2026-04-06T15:52:38.256981+00:00,2026-03-10T17:05:28Z,27.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155238,869671072171307,2026-04-06T15:52:38.930651+00:00,2026-03-13T16:40:48Z,24.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155239,863457051717716,2026-04-06T15:52:39.666709+00:00,2026-03-19T19:28:48Z,18.0,W1T963424PB310643,DIVEMOTOR COLOMBIA,LLR190,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155240,863457050242880,2026-04-06T15:52:40.561207+00:00,2026-03-21T13:14:06Z,16.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155241,863457050245552,2026-04-06T15:52:41.595646+00:00,2026-03-18T11:37:08Z,19.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155242,863457051733655,2026-04-06T15:52:42.354819+00:00,2026-03-14T19:49:38Z,23.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155242,867162027879089,2026-04-06T15:52:42.922305+00:00,2026-03-13T22:44:09Z,24.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155243,863457051687802,2026-04-06T15:52:43.498615+00:00,2026-03-20T12:42:49Z,17.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155244,867162029138658,2026-04-06T15:52:44.120675+00:00,2026-03-11T17:37:58Z,26.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155244,863457050618782,2026-04-06T15:52:44.702125+00:00,2026-03-13T11:06:38Z,24.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155245,863457050658846,2026-04-06T15:52:45.300186+00:00,2026-03-19T14:59:45Z,18.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155245,869671072163759,2026-04-06T15:52:45.939727+00:00,2026-03-13T17:54:21Z,24.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155246,863457052178082,2026-04-06T15:52:46.546335+00:00,2026-03-08T16:36:34Z,29.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155247,869671070596968,2026-04-06T15:52:47.194913+00:00,2026-03-20T17:28:27Z,17.0,W1T963424SB401256,100% EQUIPADOS,B401256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155247,863457050624350,2026-04-06T15:52:47.818080+00:00,2026-03-16T13:04:42Z,21.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155248,869671070583446,2026-04-06T15:52:48.413607+00:00,2026-03-22T08:11:34Z,15.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155248,869671070590375,2026-04-06T15:52:48.997665+00:00,2026-03-19T23:12:58Z,18.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155249,863457050093432,2026-04-06T15:52:49.559462+00:00,2026-03-11T03:46:51Z,27.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155250,867162025808973,2026-04-06T15:52:50.224386+00:00,2026-03-09T17:34:27Z,28.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155250,863457050646874,2026-04-06T15:52:50.817441+00:00,2026-03-19T02:50:35Z,19.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155251,867162027192988,2026-04-06T15:52:51.468380+00:00,2026-03-07T13:59:45Z,30.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155252,869671070589377,2026-04-06T15:52:52.069623+00:00,2026-03-19T14:37:47Z,18.0,9BM958260RB350327,100% EQUIPADOS,350327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155252,869671070581424,2026-04-06T15:52:52.684019+00:00,2026-03-21T17:47:21Z,16.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155253,863457050641826,2026-04-06T15:52:53.268979+00:00,2026-03-20T16:24:23Z,17.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155253,869671070593924,2026-04-06T15:52:53.903504+00:00,2026-03-20T14:40:26Z,17.0,W1T963425SB383524,100% EQUIPADOS,B383524,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155254,867162029134681,2026-04-06T15:52:54.512888+00:00,2026-03-17T14:36:55Z,20.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155255,867162026527523,2026-04-06T15:52:55.193788+00:00,2026-03-20T15:34:07Z,17.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155255,867162029146495,2026-04-06T15:52:55.749093+00:00,2026-03-17T15:08:08Z,20.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155256,863457050620911,2026-04-06T15:52:56.291352+00:00,2026-03-17T13:46:59Z,20.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155256,869671070580343,2026-04-06T15:52:56.852921+00:00,2026-03-19T16:34:44Z,18.0,W1T964230S0814075,100% EQUIPADOS,0814075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155258,863457050631413,2026-04-06T15:52:58.189805+00:00,2026-03-14T23:49:26Z,23.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155258,863457051696357,2026-04-06T15:52:58.777762+00:00,2026-03-17T22:44:56Z,20.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155259,863238070323102,2026-04-06T15:52:59.352524+00:00,2026-03-19T20:03:15Z,18.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155259,863457051702320,2026-04-06T15:52:59.962074+00:00,2026-03-15T10:05:15Z,22.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155300,863457050653706,2026-04-06T15:53:00.558624+00:00,2026-03-16T12:28:59Z,21.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155301,863457050616711,2026-04-06T15:53:01.157274+00:00,2026-03-09T20:42:10Z,28.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155301,868589060176917,2026-04-06T15:53:01.815652+00:00,2026-03-22T14:12:43Z,15.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155302,863457050608155,2026-04-06T15:53:02.324732+00:00,2026-03-18T18:17:22Z,19.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155302,869671070590805,2026-04-06T15:53:02.915485+00:00,2026-03-20T19:53:07Z,17.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155303,867162029386091,2026-04-06T15:53:03.517312+00:00,2026-03-18T01:35:12Z,20.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155304,869671070591134,2026-04-06T15:53:04.152819+00:00,2026-03-12T20:12:21Z,25.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155304,867162029134657,2026-04-06T15:53:04.737216+00:00,2026-03-21T20:11:35Z,16.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155305,867162027568393,2026-04-06T15:53:05.319106+00:00,2026-03-09T15:47:04Z,28.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155305,869671070583057,2026-04-06T15:53:05.892505+00:00,2026-03-11T06:30:57Z,26.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155306,868589060410670,2026-04-06T15:53:06.483274+00:00,2026-03-19T10:55:28Z,18.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155307,863457052212261,2026-04-06T15:53:07.087513+00:00,2026-03-10T22:06:01Z,27.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155307,868589060355925,2026-04-06T15:53:07.693640+00:00,2026-03-08T18:04:49Z,29.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155308,863457051684346,2026-04-06T15:53:08.238327+00:00,2026-03-17T13:03:54Z,20.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155308,863457051667689,2026-04-06T15:53:08.892379+00:00,2026-03-10T20:50:25Z,27.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155309,867162029840766,2026-04-06T15:53:09.413125+00:00,2026-03-18T02:06:06Z,20.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155310,869671070595952,2026-04-06T15:53:10.064726+00:00,2026-03-08T00:40:29Z,30.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155310,868589060380477,2026-04-06T15:53:10.748455+00:00,2026-03-12T19:38:28Z,25.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155311,867162029362415,2026-04-06T15:53:11.404110+00:00,2026-03-15T00:37:44Z,23.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155312,869671070585599,2026-04-06T15:53:12.012656+00:00,2026-03-17T12:50:48Z,20.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155312,867162027904317,2026-04-06T15:53:12.614409+00:00,2026-03-17T14:44:05Z,20.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155313,863457050609831,2026-04-06T15:53:13.227059+00:00,2026-03-07T09:43:39Z,30.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155313,867162027631704,2026-04-06T15:53:13.825091+00:00,2026-03-21T17:59:48Z,16.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155314,867162026966838,2026-04-06T15:53:14.413394+00:00,2026-03-20T12:01:49Z,17.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155315,869671070574551,2026-04-06T15:53:15.018495+00:00,2026-03-08T23:54:09Z,29.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155315,869671070591910,2026-04-06T15:53:15.604990+00:00,2026-03-21T17:12:40Z,16.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155316,867162025933490,2026-04-06T15:53:16.242351+00:00,2026-03-18T01:57:24Z,20.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155316,869671072164773,2026-04-06T15:53:16.964675+00:00,2026-03-15T09:18:29Z,22.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155317,867162027190503,2026-04-06T15:53:17.991776+00:00,2026-03-14T22:21:01Z,23.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155318,867162026786467,2026-04-06T15:53:18.696452+00:00,2026-03-18T02:15:55Z,20.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155319,869671072172016,2026-04-06T15:53:19.287916+00:00,2026-03-13T18:17:44Z,24.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155319,867162029345311,2026-04-06T15:53:19.874931+00:00,2026-03-18T15:34:50Z,19.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155320,863457052177209,2026-04-06T15:53:20.456643+00:00,2026-03-11T13:08:57Z,26.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155321,867162029099041,2026-04-06T15:53:21.087203+00:00,2026-03-07T20:58:24Z,30.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155321,869671070577505,2026-04-06T15:53:21.726065+00:00,2026-03-09T13:29:29Z,28.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155322,863457051711818,2026-04-06T15:53:22.326350+00:00,2026-03-09T19:02:45Z,28.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155322,863238071585808,2026-04-06T15:53:22.781446+00:00,2026-03-20T23:48:40Z,17.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155323,867162026498899,2026-04-06T15:53:23.440738+00:00,2026-03-11T02:09:05Z,27.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155324,863457051699674,2026-04-06T15:53:24.094109+00:00,2026-03-18T11:52:22Z,19.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155324,863238070322765,2026-04-06T15:53:24.797940+00:00,2026-03-10T23:57:44Z,27.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155325,863457051680666,2026-04-06T15:53:25.488466+00:00,2026-03-22T04:54:39Z,15.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155326,863457052209044,2026-04-06T15:53:26.087404+00:00,2026-03-21T21:21:04Z,16.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155326,863457050624657,2026-04-06T15:53:26.742074+00:00,2026-03-17T14:44:46Z,20.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155327,863457050648300,2026-04-06T15:53:27.342742+00:00,2026-03-17T20:23:38Z,20.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155327,863457051690145,2026-04-06T15:53:27.927897+00:00,2026-03-16T14:47:55Z,21.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-06,AM,2026-04-06_155328,867162027944016,2026-04-06T15:53:28.542041+00:00,2026-03-09T23:47:42Z,28.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
