date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-07,AM,2026-04-07_161137,867162027904242,2026-04-07T16:11:37.328898+00:00,2026-03-21T20:03:13Z,17.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161137,863457050068988,2026-04-07T16:11:37.994393+00:00,2026-03-18T02:13:33Z,21.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161138,863457050604980,2026-04-07T16:11:38.643100+00:00,2026-03-18T02:23:52Z,21.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161139,869671070581424,2026-04-07T16:11:39.260709+00:00,2026-03-21T17:47:21Z,17.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161139,863457050621232,2026-04-07T16:11:39.856987+00:00,2026-03-20T10:49:26Z,18.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161140,863457050631413,2026-04-07T16:11:40.497431+00:00,2026-03-14T23:49:26Z,24.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161141,869671070597511,2026-04-07T16:11:41.161034+00:00,2026-03-24T03:15:34Z,15.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161141,869671070595739,2026-04-07T16:11:41.802708+00:00,2026-03-12T11:50:21Z,26.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161142,863457051711818,2026-04-07T16:11:42.475137+00:00,2026-03-09T19:02:45Z,29.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161143,867162027193515,2026-04-07T16:11:43.160738+00:00,2026-03-18T19:49:51Z,20.0,WDB964016L0391402,CSI,LXVR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161143,869671072167156,2026-04-07T16:11:43.820069+00:00,2026-03-20T17:35:48Z,18.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161144,867162026802744,2026-04-07T16:11:44.448020+00:00,2026-03-23T12:20:11Z,15.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161145,869671072163759,2026-04-07T16:11:45.068951+00:00,2026-03-13T17:54:21Z,25.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161145,867162026527523,2026-04-07T16:11:45.663827+00:00,2026-03-20T15:34:07Z,18.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161146,863457051690145,2026-04-07T16:11:46.312789+00:00,2026-03-16T14:47:55Z,22.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161146,869671070591233,2026-04-07T16:11:46.953076+00:00,2026-03-23T14:32:26Z,15.0,3ALKCYCY3SDVX5949,STOCK,DVX5949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161147,869671070582240,2026-04-07T16:11:47.604019+00:00,2026-03-23T13:55:29Z,15.0,W1T964231S0770553,STOCK,0770553,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161148,863457050653391,2026-04-07T16:11:48.219282+00:00,2026-03-18T18:22:53Z,20.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161149,863457051712808,2026-04-07T16:11:49.114360+00:00,2026-03-23T12:50:47Z,15.0,W1T964231RB318073,BESALCO MINERIA,318073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161150,869671070580806,2026-04-07T16:11:50.201347+00:00,2026-03-13T17:31:41Z,25.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161150,869671070592074,2026-04-07T16:11:50.926926+00:00,2026-03-23T06:33:10Z,15.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161151,863457050658846,2026-04-07T16:11:51.588957+00:00,2026-03-19T14:59:45Z,19.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161152,867162026500819,2026-04-07T16:11:52.232033+00:00,2026-03-13T19:24:15Z,25.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161152,869671070590375,2026-04-07T16:11:52.873557+00:00,2026-03-19T23:12:58Z,19.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161153,867162029134681,2026-04-07T16:11:53.506088+00:00,2026-03-17T14:36:55Z,21.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161154,863457050646874,2026-04-07T16:11:54.149184+00:00,2026-03-19T02:50:35Z,20.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161154,863457051703070,2026-04-07T16:11:54.749342+00:00,2026-03-20T14:31:50Z,18.0,W1T964231R0710678,TREKRENTAL,TDYV89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161155,863457051688354,2026-04-07T16:11:55.700190+00:00,2026-03-16T19:18:28Z,22.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161156,867162027904317,2026-04-07T16:11:56.244277+00:00,2026-03-17T14:44:05Z,21.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161156,863457052178082,2026-04-07T16:11:56.842994+00:00,2026-03-08T16:36:34Z,30.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161157,863457051680807,2026-04-07T16:11:57.354438+00:00,2026-03-23T18:03:31Z,15.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161158,869671072166687,2026-04-07T16:11:58.008676+00:00,2026-03-16T20:34:57Z,22.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161158,863457051675617,2026-04-07T16:11:58.623544+00:00,2026-03-23T19:35:40Z,15.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161159,863457051694212,2026-04-07T16:11:59.338210+00:00,2026-03-15T17:15:46Z,23.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161200,863457050616711,2026-04-07T16:12:00.015761+00:00,2026-03-09T20:42:10Z,29.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161200,868589060410670,2026-04-07T16:12:00.709575+00:00,2026-03-19T10:55:28Z,19.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161201,867162026786467,2026-04-07T16:12:01.319013+00:00,2026-03-18T02:15:55Z,21.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161201,863457051082970,2026-04-07T16:12:01.848555+00:00,2026-03-14T20:47:11Z,24.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161202,863457050617958,2026-04-07T16:12:02.534430+00:00,2026-03-17T10:54:35Z,21.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161203,863457051684346,2026-04-07T16:12:03.192095+00:00,2026-03-17T13:03:54Z,21.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161203,868589060176917,2026-04-07T16:12:03.813227+00:00,2026-03-22T14:12:43Z,16.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161204,863457051702320,2026-04-07T16:12:04.433869+00:00,2026-03-15T10:05:15Z,23.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161205,867162026485722,2026-04-07T16:12:05.082525+00:00,2026-03-08T12:14:01Z,30.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161205,867162029762937,2026-04-07T16:12:05.774138+00:00,2026-03-12T12:56:41Z,26.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161206,869671070585375,2026-04-07T16:12:06.435145+00:00,2026-03-18T13:56:57Z,20.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161207,867162027568393,2026-04-07T16:12:07.075681+00:00,2026-03-09T15:47:04Z,29.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161207,863238070323102,2026-04-07T16:12:07.651005+00:00,2026-03-19T20:03:15Z,19.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161208,867162029811049,2026-04-07T16:12:08.292453+00:00,2026-03-23T13:46:04Z,15.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161209,867162027164078,2026-04-07T16:12:09.004788+00:00,2026-03-17T19:19:55Z,21.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161209,869671072171448,2026-04-07T16:12:09.643639+00:00,2026-03-13T18:18:36Z,25.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161210,868589060355925,2026-04-07T16:12:10.286666+00:00,2026-03-08T18:04:49Z,30.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161211,867162027841246,2026-04-07T16:12:11.297196+00:00,2026-03-19T18:20:40Z,19.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161212,863457050620754,2026-04-07T16:12:12.000588+00:00,2026-03-23T03:30:31Z,16.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161212,863457050624350,2026-04-07T16:12:12.659425+00:00,2026-03-16T13:04:42Z,22.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161213,867162026966838,2026-04-07T16:12:13.237236+00:00,2026-03-20T12:01:49Z,18.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161213,867162029355286,2026-04-07T16:12:13.797330+00:00,2026-03-10T17:05:28Z,28.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161214,863457050648540,2026-04-07T16:12:14.408141+00:00,2026-03-20T19:23:24Z,18.0,W1T964231P0626218,BESALCO ARRIENDA,SRCK-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161215,867162026498899,2026-04-07T16:12:15.054932+00:00,2026-03-11T02:09:05Z,28.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161215,869671070585664,2026-04-07T16:12:15.699578+00:00,2026-03-16T16:50:00Z,22.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161216,869671070584808,2026-04-07T16:12:16.305309+00:00,2026-03-09T20:31:46Z,29.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161216,869671072169616,2026-04-07T16:12:16.917607+00:00,2026-03-20T19:45:46Z,18.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161217,863457051711719,2026-04-07T16:12:17.552218+00:00,2026-03-17T17:11:38Z,21.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161218,863457050242880,2026-04-07T16:12:18.205658+00:00,2026-03-21T13:14:06Z,17.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161218,867162029146495,2026-04-07T16:12:18.801519+00:00,2026-03-17T15:08:08Z,21.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161219,869671070583511,2026-04-07T16:12:19.363082+00:00,2026-03-16T13:03:03Z,22.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161219,867162027190503,2026-04-07T16:12:19.964649+00:00,2026-03-14T22:21:01Z,24.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161220,867162027102748,2026-04-07T16:12:20.626354+00:00,2026-03-18T01:52:08Z,21.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161221,869671070594617,2026-04-07T16:12:21.512494+00:00,2026-03-14T17:12:39Z,24.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161222,869671072171885,2026-04-07T16:12:22.286466+00:00,2026-03-13T14:52:21Z,25.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161223,869671070583446,2026-04-07T16:12:23.165281+00:00,2026-03-22T08:11:34Z,16.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161223,869671070596968,2026-04-07T16:12:23.886400+00:00,2026-03-20T17:28:27Z,18.0,W1T963424SB401256,100% EQUIPADOS,B401256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161224,869671070583057,2026-04-07T16:12:24.578020+00:00,2026-03-11T06:30:57Z,27.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161225,867162025933748,2026-04-07T16:12:25.229564+00:00,2026-03-18T17:03:03Z,20.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161225,863238070327731,2026-04-07T16:12:25.772780+00:00,2026-03-13T18:20:26Z,25.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161226,869671070589377,2026-04-07T16:12:26.428846+00:00,2026-03-19T14:37:47Z,19.0,9BM958260RB350327,100% EQUIPADOS,350327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161227,867162025808973,2026-04-07T16:12:27.084048+00:00,2026-03-09T17:34:27Z,29.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161227,863457050624657,2026-04-07T16:12:27.748878+00:00,2026-03-17T14:44:46Z,21.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161228,863457051680666,2026-04-07T16:12:28.473373+00:00,2026-03-22T04:54:39Z,16.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161229,863238070328234,2026-04-07T16:12:29.241014+00:00,2026-03-19T18:27:43Z,19.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161230,867162027165547,2026-04-07T16:12:30.296283+00:00,2026-03-21T14:52:26Z,17.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161230,868589060380477,2026-04-07T16:12:30.998662+00:00,2026-03-12T19:38:28Z,26.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161231,863457050653706,2026-04-07T16:12:31.653338+00:00,2026-03-16T12:28:59Z,22.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161232,863457051751590,2026-04-07T16:12:32.323680+00:00,2026-03-11T15:34:05Z,27.0,W1T964231R0707547,TREKRENTAL,TCFL-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161232,867162027955731,2026-04-07T16:12:32.941793+00:00,2026-03-22T13:18:55Z,16.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161233,869671070590532,2026-04-07T16:12:33.574934+00:00,2026-03-21T21:35:24Z,17.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161234,869671072164773,2026-04-07T16:12:34.232819+00:00,2026-03-15T09:18:29Z,23.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161234,863457051688347,2026-04-07T16:12:34.896303+00:00,2026-03-20T01:55:05Z,19.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161235,863457051699674,2026-04-07T16:12:35.573451+00:00,2026-03-18T11:52:22Z,20.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161236,869671070583859,2026-04-07T16:12:36.176453+00:00,2026-03-13T16:09:28Z,25.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161236,863457051733655,2026-04-07T16:12:36.837053+00:00,2026-03-14T19:49:38Z,24.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161237,863238071585808,2026-04-07T16:12:37.429041+00:00,2026-03-20T23:48:40Z,18.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161238,863457052212683,2026-04-07T16:12:38.087197+00:00,2026-03-13T15:15:24Z,25.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161238,867162029138658,2026-04-07T16:12:38.797225+00:00,2026-03-11T17:37:58Z,27.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161239,863457052177258,2026-04-07T16:12:39.430303+00:00,2026-03-18T21:36:17Z,20.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161240,867162026804716,2026-04-07T16:12:40.093094+00:00,2026-03-15T19:07:48Z,23.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161240,863457050603370,2026-04-07T16:12:40.798380+00:00,2026-03-15T13:43:58Z,23.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161241,863457051696357,2026-04-07T16:12:41.401742+00:00,2026-03-17T22:44:56Z,21.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161242,863457050620911,2026-04-07T16:12:42.041706+00:00,2026-03-17T13:46:59Z,21.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
