date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-30,AM,2026-05-30_160857,868589060161950,2026-05-30T16:08:57.653144+00:00,2026-05-12T20:22:59Z,18.0,W1T964231S0760263,INCOLUR (CM),TSLP-85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160858,867162026501031,2026-05-30T16:08:58.419277+00:00,2026-05-07T14:20:04Z,23.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160859,867162027951029,2026-05-30T16:08:59.113764+00:00,2026-05-09T16:09:34Z,21.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160859,863457050634573,2026-05-30T16:08:59.796961+00:00,2026-05-04T14:38:06Z,26.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160920,863457051693750,2026-05-30T16:09:20.991642+00:00,2026-05-11T15:57:30Z,19.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160921,863457050659406,2026-05-30T16:09:21.676955+00:00,2026-05-14T18:53:18Z,16.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160922,868589060168294,2026-05-30T16:09:22.397614+00:00,2026-05-07T19:12:36Z,23.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160923,863457050583341,2026-05-30T16:09:23.111138+00:00,2026-05-12T12:49:53Z,18.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160923,869671070586019,2026-05-30T16:09:23.827864+00:00,2026-05-07T18:54:23Z,23.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160924,869671070598055,2026-05-30T16:09:24.508576+00:00,2026-05-08T12:53:42Z,22.0,9BM958154SB366824,TRANSPORTE ALEJANDRO RUBEN DAVET FA SOLA EIRL,B366824,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160955,863238070326253,2026-05-30T16:09:55.161717+00:00,2026-05-11T18:09:51Z,19.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160955,867162027847201,2026-05-30T16:09:55.792374+00:00,2026-05-15T16:49:27Z,15.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160956,863457050624350,2026-05-30T16:09:56.533015+00:00,2026-05-14T18:21:22Z,16.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160957,867162026803940,2026-05-30T16:09:57.238851+00:00,2026-05-14T00:52:03Z,17.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161017,869671070591027,2026-05-30T16:10:17.362922+00:00,2026-05-01T21:36:20Z,29.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161017,863238071568994,2026-05-30T16:10:17.996495+00:00,2026-05-05T11:33:07Z,25.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161019,869671070574452,2026-05-30T16:10:19.011786+00:00,2026-05-06T07:25:29Z,24.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161039,863457050614070,2026-05-30T16:10:39.454755+00:00,2026-05-08T19:49:13Z,22.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161040,863238070322112,2026-05-30T16:10:40.265345+00:00,2026-05-14T23:27:21Z,16.0,9BM634016SB384885,STOCK CHILE - BUSES & VANS,B384885,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161040,867162029099041,2026-05-30T16:10:40.989901+00:00,2026-05-02T10:06:26Z,28.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161041,869671070589658,2026-05-30T16:10:41.706832+00:00,2026-05-05T12:05:27Z,25.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161042,869671070587322,2026-05-30T16:10:42.447281+00:00,2026-05-14T19:18:22Z,16.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161043,869671070576606,2026-05-30T16:10:43.155655+00:00,2026-05-13T14:11:12Z,17.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161043,869671070594047,2026-05-30T16:10:43.856039+00:00,2026-05-08T04:08:27Z,22.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161115,869671070596505,2026-05-30T16:11:15.141786+00:00,2026-05-13T12:59:51Z,17.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161115,867162027883602,2026-05-30T16:11:15.774593+00:00,2026-05-01T20:43:35Z,29.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161116,863457050223724,2026-05-30T16:11:16.558346+00:00,2026-05-06T16:16:13Z,24.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161117,869671070593734,2026-05-30T16:11:17.272476+00:00,2026-05-05T15:03:31Z,25.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161117,863238070321858,2026-05-30T16:11:17.952490+00:00,2026-05-15T13:03:16Z,15.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161118,869671070590698,2026-05-30T16:11:18.673170+00:00,2026-05-13T18:19:03Z,17.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161120,867162026814418,2026-05-30T16:11:20.261744+00:00,2026-05-08T17:36:37Z,22.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161141,863457051083887,2026-05-30T16:11:41.203484+00:00,2026-05-09T21:12:10Z,21.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161141,869671070593577,2026-05-30T16:11:41.880192+00:00,2026-05-13T16:55:53Z,17.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161142,863238070319282,2026-05-30T16:11:42.526031+00:00,2026-05-13T16:55:29Z,17.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161143,867162025960451,2026-05-30T16:11:43.191061+00:00,2026-05-13T17:26:50Z,17.0,WDB964416J0211153,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161213,863457052142666,2026-05-30T16:12:13.800546+00:00,2026-05-08T14:06:39Z,22.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161214,863457050648318,2026-05-30T16:12:14.537597+00:00,2026-05-12T21:29:21Z,18.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161215,863238071561544,2026-05-30T16:12:15.270648+00:00,2026-05-06T17:34:36Z,24.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161215,869671072165259,2026-05-30T16:12:15.915878+00:00,2026-05-07T15:20:09Z,23.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161216,869671072166851,2026-05-30T16:12:16.605010+00:00,2026-05-15T18:42:04Z,15.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161217,863457050647419,2026-05-30T16:12:17.310521+00:00,2026-05-11T23:40:00Z,19.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161217,867162027164078,2026-05-30T16:12:17.997424+00:00,2026-05-12T21:21:05Z,18.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161218,863457050629698,2026-05-30T16:12:18.679875+00:00,2026-05-15T17:46:38Z,15.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161219,863457051082038,2026-05-30T16:12:19.398958+00:00,2026-05-08T17:23:05Z,22.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161220,868589060188227,2026-05-30T16:12:20.657940+00:00,2026-05-14T22:05:49Z,16.0,W1T964231S0773008,TREKRENTAL,TLPG-26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161251,863457052212394,2026-05-30T16:12:51.182547+00:00,2026-05-02T05:34:56Z,28.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161251,863457051724910,2026-05-30T16:12:51.766987+00:00,2026-05-11T15:41:15Z,19.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161252,863238070325982,2026-05-30T16:12:52.388285+00:00,2026-05-15T20:46:13Z,15.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161253,867162026527523,2026-05-30T16:12:53.117422+00:00,2026-05-16T02:59:04Z,15.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161253,867162026484816,2026-05-30T16:12:53.710800+00:00,2026-05-14T00:57:30Z,17.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161254,867698041072714,2026-05-30T16:12:54.337258+00:00,2026-05-07T07:51:46Z,23.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
