date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-06,AM,2026-07-06_174558,869671070577562,2026-07-06T17:45:58.734997+00:00,2026-06-06T07:42:50Z,30.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174559,869671070586183,2026-07-06T17:45:59.558550+00:00,2026-06-16T02:00:26Z,21.0,MEC2047R9RP151484,STOCK,P151484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174600,863457050616984,2026-07-06T17:46:00.129224+00:00,2026-06-19T15:30:24Z,17.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174600,867162025939117,2026-07-06T17:46:00.771175+00:00,2026-06-11T09:54:08Z,25.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174601,869671072168766,2026-07-06T17:46:01.389161+00:00,2026-06-20T02:26:52Z,17.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174602,867162027183581,2026-07-06T17:46:02.013441+00:00,2026-06-06T18:08:57Z,30.0,WDB964416L0365664,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174602,863457050627015,2026-07-06T17:46:02.553250+00:00,2026-06-21T15:42:38Z,15.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174603,869671070597719,2026-07-06T17:46:03.170882+00:00,2026-06-21T12:35:57Z,15.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174603,867162029136009,2026-07-06T17:46:03.902034+00:00,2026-06-09T21:59:49Z,27.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174604,863457050637246,2026-07-06T17:46:04.823644+00:00,2026-06-09T04:03:25Z,28.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174605,863457050648748,2026-07-06T17:46:05.418149+00:00,2026-06-09T04:02:08Z,28.0,9BM958154PB264431,EMBONOR,264431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174606,869671070584352,2026-07-06T17:46:06.092785+00:00,2026-06-11T14:45:24Z,25.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174606,869671070576382,2026-07-06T17:46:06.712656+00:00,2026-06-07T06:02:11Z,29.0,3ALMG3DV3SDWE2761,100% EQUIPADOS,DWE2761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174607,869671072164492,2026-07-06T17:46:07.425111+00:00,2026-06-15T17:23:21Z,21.0,W1T964231T0833992,100% EQUIPADOS,0833992,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174608,869671070587009,2026-07-06T17:46:08.052011+00:00,2026-06-06T16:43:36Z,30.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174608,867162027843077,2026-07-06T17:46:08.606903+00:00,2026-06-12T19:53:43Z,24.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174609,863457050586492,2026-07-06T17:46:09.268311+00:00,2026-06-09T04:03:15Z,28.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174609,869671070585680,2026-07-06T17:46:09.962121+00:00,2026-06-22T03:31:50Z,15.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174610,863457050628674,2026-07-06T17:46:10.596594+00:00,2026-06-09T04:04:06Z,28.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174611,863457052180518,2026-07-06T17:46:11.223908+00:00,2026-06-12T09:37:16Z,24.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174611,863457050974219,2026-07-06T17:46:11.800319+00:00,2026-06-18T20:02:18Z,18.0,W1T963424P0590615,TRANSPORTES COIHUE (CM),SWGY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174612,863238070328184,2026-07-06T17:46:12.415102+00:00,2026-06-21T17:05:31Z,15.0,JL6CJH6A9SK006936,100% EQUIPADOS,K006936,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174613,869671070597701,2026-07-06T17:46:13.053407+00:00,2026-06-19T23:55:34Z,17.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174613,869671070580095,2026-07-06T17:46:13.689001+00:00,2026-06-15T19:09:40Z,21.0,JL6CJH6A5SK006903,100% EQUIPADOS,K006903,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174614,869671070574916,2026-07-06T17:46:14.301627+00:00,2026-06-18T16:16:43Z,18.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174615,869671070588247,2026-07-06T17:46:15.050506+00:00,2026-06-19T09:53:36Z,17.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174615,863457051696852,2026-07-06T17:46:15.610493+00:00,2026-06-15T15:51:34Z,21.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174616,869671070582257,2026-07-06T17:46:16.224060+00:00,2026-06-12T12:43:40Z,24.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174616,863457051689592,2026-07-06T17:46:16.833345+00:00,2026-06-16T15:11:43Z,20.0,W1T963425PB285010,WALTON - FLORES Y CIA.,285010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174617,868589060356378,2026-07-06T17:46:17.448841+00:00,2026-06-13T23:19:19Z,23.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174619,863457050638996,2026-07-06T17:46:19.313989+00:00,2026-06-15T17:10:06Z,21.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174620,863457050634839,2026-07-06T17:46:20.008251+00:00,2026-06-18T11:40:45Z,18.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174620,863457050641396,2026-07-06T17:46:20.688222+00:00,2026-06-18T14:42:13Z,18.0,W1T963424P0605013,TRANSPORTES COIHUE (CM),SWGZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174621,863238070326337,2026-07-06T17:46:21.319132+00:00,2026-06-19T17:11:28Z,17.0,WDB964231L0422394,GRUPO COMISOL,PKGD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174621,869671072169814,2026-07-06T17:46:21.955721+00:00,2026-06-10T18:52:18Z,26.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174622,863457051064341,2026-07-06T17:46:22.620310+00:00,2026-06-08T11:10:14Z,28.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174623,863457050614096,2026-07-06T17:46:23.231862+00:00,2026-06-09T04:03:03Z,28.0,9BM958154PB264522,EMBONOR,264522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174623,869671070574908,2026-07-06T17:46:23.850072+00:00,2026-06-13T14:55:40Z,23.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174624,863457050068988,2026-07-06T17:46:24.506651+00:00,2026-06-11T19:46:46Z,25.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174625,863238070323458,2026-07-06T17:46:25.154876+00:00,2026-06-17T21:26:56Z,19.0,W1T964231S0791191,STOCK,0791191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174625,867162027635804,2026-07-06T17:46:25.801569+00:00,2026-06-09T04:04:23Z,28.0,WMA30SZZ0EW195115,TRUCKER (CM),GWKV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174626,868589060684498,2026-07-06T17:46:26.445321+00:00,2026-06-08T13:49:25Z,28.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174627,868589060188565,2026-07-06T17:46:27.057621+00:00,2026-06-10T18:07:58Z,26.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174627,867162027877794,2026-07-06T17:46:27.646320+00:00,2026-06-09T04:02:36Z,28.0,9BM958434NB242351,TRANSPORTES CAVALIERI (CM),RKHS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174628,863457050611803,2026-07-06T17:46:28.272748+00:00,2026-06-09T04:02:57Z,28.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174628,863457050625787,2026-07-06T17:46:28.890893+00:00,2026-06-09T04:02:57Z,28.0,9BM958154PB264568,EMBONOR,264568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174629,863457052142559,2026-07-06T17:46:29.500339+00:00,2026-06-11T14:09:34Z,25.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174630,863457051664249,2026-07-06T17:46:30.252625+00:00,2026-06-11T13:50:21Z,25.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174630,869671070591753,2026-07-06T17:46:30.930312+00:00,2026-06-17T18:55:59Z,19.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174631,867162026493049,2026-07-06T17:46:31.571461+00:00,2026-06-09T09:46:14Z,27.0,WDF944032JB992293,TRANSPORTES CAVALIERI (CM),LBTH79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174632,867162026501429,2026-07-06T17:46:32.225521+00:00,2026-06-12T20:09:11Z,24.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174632,869671070584667,2026-07-06T17:46:32.902290+00:00,2026-06-16T11:35:12Z,20.0,JL6BGG6A7SK000394,100% EQUIPADOS,K000394,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174633,863457051716536,2026-07-06T17:46:33.532593+00:00,2026-06-15T22:40:39Z,21.0,9BM958154RB343051,HIPERTRANS  EPSA,343051,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174634,869671070598196,2026-07-06T17:46:34.161717+00:00,2026-06-08T19:33:11Z,28.0,JL6BHG6A6SK000318,100% EQUIPADOS,K000318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174634,867162027876671,2026-07-06T17:46:34.797060+00:00,2026-06-17T03:57:19Z,20.0,W1T963425PB265299,COMERCIAL GALILEA,265299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174635,863457050269024,2026-07-06T17:46:35.428768+00:00,2026-06-16T03:47:23Z,21.0,W1T964231P0597292,TREKRENTAL,SHVT50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174636,867162027204908,2026-07-06T17:46:36.077548+00:00,2026-06-09T14:24:09Z,27.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174636,869671070597248,2026-07-06T17:46:36.736834+00:00,2026-06-18T17:48:36Z,18.0,9BM958078SB363850,100% EQUIPADOS,363850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174637,867162027933639,2026-07-06T17:46:37.390470+00:00,2026-06-09T04:03:26Z,28.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174638,869671070598188,2026-07-06T17:46:38.087977+00:00,2026-06-09T16:17:58Z,27.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174638,869671070583222,2026-07-06T17:46:38.772666+00:00,2026-06-18T16:00:16Z,18.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174639,867162027955541,2026-07-06T17:46:39.585142+00:00,2026-06-09T06:07:15Z,27.0,9BM958434NB226458,TRANSPORTES CAVALIERI (CM),RFYP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174640,869671070595275,2026-07-06T17:46:40.730903+00:00,2026-06-16T14:53:34Z,20.0,JL6CJH6A2SK003683,STOCK,K003683,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174641,867698041072714,2026-07-06T17:46:41.567690+00:00,2026-06-08T17:59:00Z,28.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174642,867162027182955,2026-07-06T17:46:42.161897+00:00,2026-06-09T03:56:54Z,28.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174642,869671070588130,2026-07-06T17:46:42.785007+00:00,2026-06-20T01:10:52Z,17.0,W1T964231S0767307,TRANSPORTES PIZARRO E HIJOS SPA,767307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174643,863457050658218,2026-07-06T17:46:43.462089+00:00,2026-06-10T14:37:30Z,26.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174644,863457050232089,2026-07-06T17:46:44.134468+00:00,2026-06-18T20:57:48Z,18.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174644,869671070587298,2026-07-06T17:46:44.867439+00:00,2026-06-16T21:17:17Z,20.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174645,869671070583883,2026-07-06T17:46:45.506829+00:00,2026-06-14T07:25:16Z,22.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174646,867162029354933,2026-07-06T17:46:46.541240+00:00,2026-06-18T16:47:52Z,18.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174647,869671072170093,2026-07-06T17:46:47.216345+00:00,2026-06-11T19:14:09Z,25.0,JL6BGG6A4TK000127,100% EQUIPADOS,K000127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174647,867162025936022,2026-07-06T17:46:47.837501+00:00,2026-06-12T23:42:59Z,24.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174648,869671070583628,2026-07-06T17:46:48.475144+00:00,2026-06-13T11:43:33Z,23.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174649,863457051182028,2026-07-06T17:46:49.121250+00:00,2026-06-09T04:01:56Z,28.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174649,867162027954494,2026-07-06T17:46:49.745781+00:00,2026-06-16T16:35:21Z,20.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174650,867162029802543,2026-07-06T17:46:50.406188+00:00,2026-06-19T22:33:57Z,17.0,W1T963424N0557305,TRANSPORTES SOTRACAEZ LIMITADA,CH 421,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174650,867162027630896,2026-07-06T17:46:50.964999+00:00,2026-06-18T20:46:38Z,18.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174651,869671070586431,2026-07-06T17:46:51.566980+00:00,2026-06-16T19:42:12Z,20.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174652,868589060419309,2026-07-06T17:46:52.185286+00:00,2026-06-12T23:15:57Z,24.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174653,868589060188235,2026-07-06T17:46:53.147171+00:00,2026-06-11T01:59:26Z,26.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174654,867162027840354,2026-07-06T17:46:54.311838+00:00,2026-06-15T16:12:00Z,21.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-06,AM,2026-07-06_174654,863457051709457,2026-07-06T17:46:54.892587+00:00,2026-06-15T07:09:19Z,21.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
