date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-02,AM,2026-04-02_160308,863457051064531,2026-04-02T16:03:08.986850+00:00,2026-03-05T12:13:28Z,28.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160309,869671070589427,2026-04-02T16:03:09.671864+00:00,2026-03-12T11:56:22Z,21.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160310,863457051087490,2026-04-02T16:03:10.286760+00:00,2026-03-05T12:03:12Z,28.0,9BM958154PB315448,FRUNA  PAIMASA S A,315448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160310,863457050618667,2026-04-02T16:03:10.887260+00:00,2026-03-05T02:30:37Z,29.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160311,863457051052825,2026-04-02T16:03:11.499824+00:00,2026-03-16T13:53:50Z,17.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160312,869671070596992,2026-04-02T16:03:12.110127+00:00,2026-03-10T20:34:20Z,23.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160312,863457051085460,2026-04-02T16:03:12.723215+00:00,2026-03-05T12:21:28Z,28.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160313,869671070587520,2026-04-02T16:03:13.333060+00:00,2026-03-05T12:41:03Z,28.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160313,867162027193515,2026-04-02T16:03:13.924053+00:00,2026-03-18T19:49:51Z,15.0,WDB964016L0391402,CSI,LXVR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160314,867162027190503,2026-04-02T16:03:14.517448+00:00,2026-03-14T22:21:01Z,19.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160315,867162026786467,2026-04-02T16:03:15.111428+00:00,2026-03-18T02:15:55Z,16.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160315,863457051688354,2026-04-02T16:03:15.713938+00:00,2026-03-16T19:18:28Z,17.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160316,863238070321205,2026-04-02T16:03:16.433402+00:00,2026-03-04T19:20:46Z,29.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160317,868589060402982,2026-04-02T16:03:17.048731+00:00,2026-03-13T00:04:21Z,21.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160317,863457050093432,2026-04-02T16:03:17.633027+00:00,2026-03-11T03:46:51Z,23.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160318,869671070585375,2026-04-02T16:03:18.275526+00:00,2026-03-18T13:56:57Z,15.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160318,867162026498899,2026-04-02T16:03:18.848636+00:00,2026-03-11T02:09:05Z,23.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160319,867162027164078,2026-04-02T16:03:19.400693+00:00,2026-03-17T19:19:55Z,16.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160320,863457051076956,2026-04-02T16:03:20.043437+00:00,2026-03-12T22:35:14Z,21.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160320,869671070593403,2026-04-02T16:03:20.656026+00:00,2026-03-05T09:56:37Z,28.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160321,863457051745402,2026-04-02T16:03:21.267484+00:00,2026-03-05T11:46:21Z,28.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160321,867162029840766,2026-04-02T16:03:21.901287+00:00,2026-03-18T02:06:06Z,16.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160322,869671072166687,2026-04-02T16:03:22.450278+00:00,2026-03-16T20:34:57Z,17.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160323,869671070591472,2026-04-02T16:03:23.082305+00:00,2026-03-16T22:11:08Z,17.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160323,863238070326253,2026-04-02T16:03:23.699001+00:00,2026-03-07T19:58:58Z,26.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160324,863457050617958,2026-04-02T16:03:24.289715+00:00,2026-03-17T10:54:35Z,16.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160324,869671070595911,2026-04-02T16:03:24.922564+00:00,2026-03-10T22:27:46Z,23.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160325,869671070585748,2026-04-02T16:03:25.491923+00:00,2026-03-07T19:56:46Z,26.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160326,868589060380477,2026-04-02T16:03:26.097601+00:00,2026-03-12T19:38:28Z,21.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160326,867162029355286,2026-04-02T16:03:26.729344+00:00,2026-03-10T17:05:28Z,23.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160327,869671072171307,2026-04-02T16:03:27.373152+00:00,2026-03-13T16:40:48Z,20.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160328,863238070319779,2026-04-02T16:03:28.004289+00:00,2026-03-12T14:14:19Z,21.0,9BM958260SB400127,100% EQUIPADOS,B400127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160328,868589060263533,2026-04-02T16:03:28.592244+00:00,2026-03-03T22:36:43Z,30.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160329,863457050609831,2026-04-02T16:03:29.199823+00:00,2026-03-07T09:43:39Z,26.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160329,863457051706925,2026-04-02T16:03:29.932943+00:00,2026-03-13T15:35:33Z,20.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160331,867162027944016,2026-04-02T16:03:31.177650+00:00,2026-03-09T23:47:42Z,24.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160332,867162027879089,2026-04-02T16:03:32.125561+00:00,2026-03-13T22:44:09Z,20.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160333,869671070577505,2026-04-02T16:03:33.296285+00:00,2026-03-09T13:29:29Z,24.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160333,863457050617180,2026-04-02T16:03:33.905042+00:00,2026-03-03T19:45:45Z,30.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160334,863457051694006,2026-04-02T16:03:34.537943+00:00,2026-03-05T12:03:11Z,28.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160335,865413056168395,2026-04-02T16:03:35.137643+00:00,2026-03-11T15:29:29Z,22.0,W1T964231S0759463,KOMATSU (CM),TYTX51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160335,869671072171844,2026-04-02T16:03:35.720351+00:00,2026-03-03T11:58:06Z,30.0,9BM958257SB392815,100% EQUIPADOS,B392815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160336,863457050616463,2026-04-02T16:03:36.353853+00:00,2026-03-06T17:15:04Z,27.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160336,869671070595838,2026-04-02T16:03:36.921815+00:00,2026-03-06T18:58:12Z,27.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160337,863457050624657,2026-04-02T16:03:37.528053+00:00,2026-03-17T14:44:46Z,16.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160338,869671072171885,2026-04-02T16:03:38.123251+00:00,2026-03-13T14:52:21Z,20.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160338,867162027888098,2026-04-02T16:03:38.763441+00:00,2026-03-06T01:39:06Z,28.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160339,863457050633278,2026-04-02T16:03:39.387132+00:00,2026-03-03T18:41:02Z,30.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160339,867162026485722,2026-04-02T16:03:39.981979+00:00,2026-03-08T12:14:01Z,25.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160340,869671070580806,2026-04-02T16:03:40.590787+00:00,2026-03-13T17:31:41Z,20.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160341,863238070325636,2026-04-02T16:03:41.143464+00:00,2026-03-10T11:52:58Z,23.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160341,863238070322856,2026-04-02T16:03:41.730519+00:00,2026-03-10T14:39:10Z,23.0,W1T964231T0835185,STOCK,0835185,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160342,863238070321510,2026-04-02T16:03:42.367518+00:00,2026-03-09T19:48:17Z,24.0,W1T964231T0846214,EMIN,0846214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160342,863457050648318,2026-04-02T16:03:42.913415+00:00,2026-03-16T13:35:56Z,17.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160343,863457052177209,2026-04-02T16:03:43.518128+00:00,2026-03-11T13:08:57Z,22.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160344,863457050608155,2026-04-02T16:03:44.177522+00:00,2026-03-18T18:17:22Z,15.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160344,869671070595531,2026-04-02T16:03:44.973229+00:00,2026-03-12T13:53:42Z,21.0,W1T964231S0789322,100% EQUIPADOS,0789322,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160345,869671070582620,2026-04-02T16:03:45.495069+00:00,2026-03-04T20:49:30Z,29.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160346,863457050620911,2026-04-02T16:03:46.066222+00:00,2026-03-17T13:46:59Z,16.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160346,867162029386091,2026-04-02T16:03:46.694141+00:00,2026-03-18T01:35:12Z,16.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160347,863457052212261,2026-04-02T16:03:47.302855+00:00,2026-03-10T22:06:01Z,23.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160347,869671070595739,2026-04-02T16:03:47.919437+00:00,2026-03-12T11:50:21Z,21.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160348,863457051709390,2026-04-02T16:03:48.912527+00:00,2026-03-14T21:46:02Z,19.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160349,867162029131505,2026-04-02T16:03:49.683353+00:00,2026-03-18T02:27:14Z,16.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160350,869671070585599,2026-04-02T16:03:50.294600+00:00,2026-03-17T12:50:48Z,16.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160350,869671070598725,2026-04-02T16:03:50.852122+00:00,2026-03-06T02:24:36Z,28.0,W1T963403S0799663,100% EQUIPADOS,0799663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160351,867162029138906,2026-04-02T16:03:51.497887+00:00,2026-03-09T13:55:42Z,24.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160352,867162026500819,2026-04-02T16:03:52.108059+00:00,2026-03-13T19:24:15Z,20.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160352,867162026497412,2026-04-02T16:03:52.760444+00:00,2026-03-07T18:04:14Z,26.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160353,869671072164773,2026-04-02T16:03:53.326216+00:00,2026-03-15T09:18:29Z,18.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160354,863457051751590,2026-04-02T16:03:54.008678+00:00,2026-03-11T15:34:05Z,22.0,W1T964231R0707547,TREKRENTAL,TCFL-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160354,869671070582158,2026-04-02T16:03:54.687476+00:00,2026-03-13T11:44:26Z,20.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160355,863457050631413,2026-04-02T16:03:55.395102+00:00,2026-03-14T23:49:26Z,19.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160356,863457052208996,2026-04-02T16:03:56.005316+00:00,2026-03-06T13:20:13Z,27.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160356,863457051693750,2026-04-02T16:03:56.605044+00:00,2026-03-04T15:09:03Z,29.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160357,867162029761913,2026-04-02T16:03:57.200703+00:00,2026-03-06T16:37:54Z,27.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160357,863457051066395,2026-04-02T16:03:57.832786+00:00,2026-03-10T01:33:50Z,24.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160358,867698041084271,2026-04-02T16:03:58.450581+00:00,2026-03-07T15:07:11Z,26.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160359,869671070590219,2026-04-02T16:03:59.060641+00:00,2026-03-06T16:33:13Z,27.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160359,863457052209234,2026-04-02T16:03:59.697523+00:00,2026-03-06T00:28:08Z,28.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160400,863457051073888,2026-04-02T16:04:00.206098+00:00,2026-03-05T12:06:58Z,28.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160400,867162025808973,2026-04-02T16:04:00.813918+00:00,2026-03-09T17:34:27Z,24.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160401,863457051699674,2026-04-02T16:04:01.395577+00:00,2026-03-18T11:52:22Z,15.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160402,863238070321346,2026-04-02T16:04:02.016279+00:00,2026-03-10T18:32:10Z,23.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160402,869671070583859,2026-04-02T16:04:02.614361+00:00,2026-03-13T16:09:28Z,20.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160403,867162029345311,2026-04-02T16:04:03.276034+00:00,2026-03-18T15:34:50Z,15.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160403,863457050068988,2026-04-02T16:04:03.827737+00:00,2026-03-18T02:13:33Z,16.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160404,863457051128039,2026-04-02T16:04:04.484645+00:00,2026-03-03T16:52:05Z,30.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160405,868589060682963,2026-04-02T16:04:05.105044+00:00,2026-03-10T14:32:17Z,23.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160405,867162029138658,2026-04-02T16:04:05.707849+00:00,2026-03-11T17:37:58Z,22.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160406,869671072172016,2026-04-02T16:04:06.304502+00:00,2026-03-13T18:17:44Z,20.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160406,867162029362415,2026-04-02T16:04:06.953425+00:00,2026-03-15T00:37:44Z,19.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160407,869671070583057,2026-04-02T16:04:07.495153+00:00,2026-03-11T06:30:57Z,22.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160408,863457051696357,2026-04-02T16:04:08.871337+00:00,2026-03-17T22:44:56Z,16.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160409,863238070324613,2026-04-02T16:04:09.487512+00:00,2026-03-10T14:48:46Z,23.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160410,868589060186510,2026-04-02T16:04:10.098932+00:00,2026-03-18T14:55:51Z,15.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160410,867162029134681,2026-04-02T16:04:10.615817+00:00,2026-03-17T14:36:55Z,16.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160411,868589060163691,2026-04-02T16:04:11.288656+00:00,2026-03-16T23:00:02Z,17.0,W1T964231S0772738,ELECCON,772738,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
