date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-05,AM,2026-03-05_155359,863457051068482,2026-03-05T15:53:59.061947+00:00,2026-02-10T19:46:39Z,23.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155359,869671070595358,2026-03-05T15:53:59.574934+00:00,2026-02-11T13:51:34Z,22.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155400,863457051070512,2026-03-05T15:54:00.938482+00:00,2026-02-10T19:52:56Z,23.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155401,863457051679700,2026-03-05T15:54:01.507170+00:00,2026-02-10T12:51:40Z,23.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155402,869671070595697,2026-03-05T15:54:02.108633+00:00,2026-02-07T13:21:51Z,26.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155402,869671070592660,2026-03-05T15:54:02.676674+00:00,2026-02-17T13:25:07Z,16.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155403,867162029853801,2026-03-05T15:54:03.248314+00:00,2026-02-12T15:18:15Z,21.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155403,869671070574999,2026-03-05T15:54:03.809503+00:00,2026-02-16T19:09:58Z,17.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155404,863238070320132,2026-03-05T15:54:04.321017+00:00,2026-02-09T17:28:59Z,24.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155404,863457051128682,2026-03-05T15:54:04.911731+00:00,2026-02-11T11:54:21Z,22.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155405,868589060256321,2026-03-05T15:54:05.458259+00:00,2026-02-11T14:02:01Z,22.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155406,869671072163197,2026-03-05T15:54:06.030958+00:00,2026-02-04T19:50:09Z,29.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155406,869671072167867,2026-03-05T15:54:06.695611+00:00,2026-02-16T16:53:12Z,17.0,3ALHG3DV4TDWN2271,STOCK,DWN2271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155407,863457052205778,2026-03-05T15:54:07.245813+00:00,2026-02-06T14:14:58Z,27.0,W1T964231R0719235,INCOMEC SPA,719235,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155407,863457051696563,2026-03-05T15:54:07.801776+00:00,2026-02-09T16:38:58Z,24.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155408,867162029481926,2026-03-05T15:54:08.354905+00:00,2026-02-03T09:35:50Z,30.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155408,868589060181081,2026-03-05T15:54:08.924975+00:00,2026-02-07T22:09:21Z,26.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155409,868589060372417,2026-03-05T15:54:09.454908+00:00,2026-02-05T14:25:24Z,28.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155410,868589060355925,2026-03-05T15:54:10.008827+00:00,2026-02-13T10:32:30Z,20.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155410,869671072171232,2026-03-05T15:54:10.562104+00:00,2026-02-07T16:41:35Z,26.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155411,865413053144118,2026-03-05T15:54:11.160487+00:00,2026-02-05T18:58:05Z,28.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155411,863457051685996,2026-03-05T15:54:11.728124+00:00,2026-02-18T10:07:00Z,15.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155412,867162027885375,2026-03-05T15:54:12.556103+00:00,2026-02-16T12:23:19Z,17.0,W1T964231N0511493,EMIN,RFGB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155413,863457052212642,2026-03-05T15:54:13.188453+00:00,2026-02-11T10:05:02Z,22.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155413,867162027900596,2026-03-05T15:54:13.773417+00:00,2026-02-03T14:44:13Z,30.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155414,868589060418103,2026-03-05T15:54:14.347878+00:00,2026-02-03T14:29:46Z,30.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155414,863457051086575,2026-03-05T15:54:14.914908+00:00,2026-02-07T19:10:28Z,26.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155415,868589060258889,2026-03-05T15:54:15.475795+00:00,2026-02-04T00:07:35Z,30.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155416,863457050650306,2026-03-05T15:54:16.021361+00:00,2026-02-14T01:49:20Z,20.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155416,863238070319100,2026-03-05T15:54:16.570303+00:00,2026-02-08T06:20:37Z,25.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155417,863457051757100,2026-03-05T15:54:17.113812+00:00,2026-02-16T21:41:36Z,17.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155417,863457050618949,2026-03-05T15:54:17.674673+00:00,2026-02-17T14:38:55Z,16.0,W1T964231P0597622,KOMATSU (CM),SJFF10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155418,863457051677613,2026-03-05T15:54:18.223686+00:00,2026-02-14T19:54:46Z,19.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155418,869671070592637,2026-03-05T15:54:18.853846+00:00,2026-02-10T16:08:15Z,23.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155419,863457051719035,2026-03-05T15:54:19.407371+00:00,2026-02-13T20:22:00Z,20.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155419,867162026498899,2026-03-05T15:54:19.957767+00:00,2026-02-11T10:47:24Z,22.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155420,867162029079688,2026-03-05T15:54:20.946385+00:00,2026-02-13T14:37:46Z,20.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155421,863457052212683,2026-03-05T15:54:21.595596+00:00,2026-02-03T21:00:54Z,30.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155422,869671070581804,2026-03-05T15:54:22.154745+00:00,2026-02-12T20:47:37Z,21.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155422,869671070589526,2026-03-05T15:54:22.729072+00:00,2026-02-18T17:56:02Z,15.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155423,863457051692513,2026-03-05T15:54:23.287715+00:00,2026-02-18T17:38:39Z,15.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155423,869671070598063,2026-03-05T15:54:23.848690+00:00,2026-02-16T11:30:02Z,17.0,9BM958441PB302602,100% EQUIPADOS,B302602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155424,867162029142981,2026-03-05T15:54:24.397590+00:00,2026-02-12T10:24:47Z,21.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155424,863457050658291,2026-03-05T15:54:24.872065+00:00,2026-02-12T19:30:09Z,21.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155425,863457050639168,2026-03-05T15:54:25.409711+00:00,2026-02-11T13:30:41Z,22.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155425,863457050975539,2026-03-05T15:54:25.931835+00:00,2026-02-10T12:38:47Z,23.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155426,869671070576283,2026-03-05T15:54:26.529854+00:00,2026-02-16T13:04:16Z,17.0,W1T964416S0807144,100% EQUIPADOS,0807144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155427,868589060333195,2026-03-05T15:54:27.021512+00:00,2026-02-09T13:02:58Z,24.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155427,869671070590193,2026-03-05T15:54:27.560804+00:00,2026-02-18T02:03:31Z,16.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155428,863457051753075,2026-03-05T15:54:28.072228+00:00,2026-02-17T15:55:46Z,16.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155428,869671070585698,2026-03-05T15:54:28.616109+00:00,2026-02-09T15:57:51Z,24.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155429,863457050229945,2026-03-05T15:54:29.164908+00:00,2026-02-04T14:44:24Z,29.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155429,867162027841857,2026-03-05T15:54:29.727285+00:00,2026-02-05T16:57:24Z,28.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155430,869671070574734,2026-03-05T15:54:30.271529+00:00,2026-02-07T14:17:26Z,26.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155430,869671070584022,2026-03-05T15:54:30.827460+00:00,2026-02-10T22:05:23Z,23.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155431,863457050627635,2026-03-05T15:54:31.351995+00:00,2026-02-16T20:25:40Z,17.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155431,865413057011867,2026-03-05T15:54:31.949803+00:00,2026-02-12T09:35:34Z,21.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155432,869671070581911,2026-03-05T15:54:32.472058+00:00,2026-02-10T10:57:57Z,23.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155433,863238070325941,2026-03-05T15:54:33.045201+00:00,2026-02-17T12:25:02Z,16.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155433,867162027940030,2026-03-05T15:54:33.576479+00:00,2026-02-16T14:46:26Z,17.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155434,868589060261776,2026-03-05T15:54:34.198988+00:00,2026-02-11T14:12:22Z,22.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155434,867162027846344,2026-03-05T15:54:34.725948+00:00,2026-02-06T13:25:56Z,27.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155435,863457052208830,2026-03-05T15:54:35.279169+00:00,2026-02-07T00:54:16Z,27.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155435,869671070576911,2026-03-05T15:54:35.859460+00:00,2026-02-04T15:41:55Z,29.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155436,863457051689931,2026-03-05T15:54:36.406997+00:00,2026-02-18T23:38:43Z,15.0,W1T964231R0709566,STOCK,709566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155436,863457051075636,2026-03-05T15:54:36.947874+00:00,2026-02-10T16:19:53Z,23.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155437,863457051129045,2026-03-05T15:54:37.500262+00:00,2026-02-14T18:33:38Z,19.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155438,869671070584584,2026-03-05T15:54:38.067077+00:00,2026-02-10T15:52:35Z,23.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155438,863457051699690,2026-03-05T15:54:38.620184+00:00,2026-02-16T12:25:49Z,17.0,W1T963424R0669723,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669723,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155439,867162027903582,2026-03-05T15:54:39.191652+00:00,2026-02-11T20:09:49Z,22.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155439,869671070589245,2026-03-05T15:54:39.748667+00:00,2026-02-13T14:29:10Z,20.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155440,869671070585284,2026-03-05T15:54:40.299073+00:00,2026-02-10T23:42:55Z,23.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155440,869671072164641,2026-03-05T15:54:40.850945+00:00,2026-02-18T20:12:10Z,15.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155441,869671070583685,2026-03-05T15:54:41.434739+00:00,2026-02-09T12:34:27Z,24.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155442,863457051758397,2026-03-05T15:54:42.446885+00:00,2026-02-07T20:31:29Z,26.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155443,865413057012089,2026-03-05T15:54:43.034597+00:00,2026-02-06T16:03:28Z,27.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155443,868589060391573,2026-03-05T15:54:43.604916+00:00,2026-02-17T04:16:44Z,16.0,W1T963403RB330107,TCC SPA,330107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155444,867162029122819,2026-03-05T15:54:44.312331+00:00,2026-02-14T16:20:23Z,19.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155444,863457050603032,2026-03-05T15:54:44.872249+00:00,2026-02-10T06:15:34Z,23.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155445,865413056956492,2026-03-05T15:54:45.941996+00:00,2026-02-13T19:32:03Z,20.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155446,863457051718292,2026-03-05T15:54:46.457414+00:00,2026-02-16T15:45:22Z,17.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155447,867162026509828,2026-03-05T15:54:47.007350+00:00,2026-02-17T20:34:59Z,16.0,WDB964016L0406730,CSI,PHLG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155447,867162029134533,2026-03-05T15:54:47.644687+00:00,2026-02-17T13:05:43Z,16.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155448,867162027850205,2026-03-05T15:54:48.186411+00:00,2026-02-17T01:41:05Z,17.0,W1T963425NB251747,SOTRASER S A,C-1870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155448,863457050154192,2026-03-05T15:54:48.724242+00:00,2026-02-08T16:27:44Z,25.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155449,863238070327160,2026-03-05T15:54:49.278654+00:00,2026-02-16T13:53:36Z,17.0,W1T963424TB435196,TRANSPORTES NACIONALES LIBERTADOR LIMITADA,B435196,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155449,865413056252199,2026-03-05T15:54:49.805769+00:00,2026-02-17T09:13:42Z,16.0,3ALHG3DV5RDVJ7020,STOCK,VJ7020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155450,868589060172544,2026-03-05T15:54:50.348373+00:00,2026-02-11T23:49:13Z,22.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155450,869671070590144,2026-03-05T15:54:50.887541+00:00,2026-02-10T12:37:00Z,23.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155451,863457051063954,2026-03-05T15:54:51.416393+00:00,2026-02-14T07:27:51Z,19.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-05,AM,2026-03-05_155451,869671072167487,2026-03-05T15:54:51.992826+00:00,2026-02-06T15:17:43Z,27.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
