date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-07,AM,2026-05-07_165353,863238070321130,2026-05-07T16:53:53.886630+00:00,2026-04-10T17:19:26Z,27.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165354,863457051049995,2026-05-07T16:53:54.494732+00:00,2026-04-14T13:01:42Z,23.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165355,863457051668083,2026-05-07T16:53:55.109540+00:00,2026-04-07T23:06:29Z,30.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165355,867162029786969,2026-05-07T16:53:55.581591+00:00,2026-04-13T19:11:48Z,24.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165356,867162029804697,2026-05-07T16:53:56.212767+00:00,2026-04-22T10:25:16Z,15.0,W1T963425NB252547,SOTRASER S A,C-1869,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165356,869671072167156,2026-05-07T16:53:56.682983+00:00,2026-04-20T17:24:15Z,17.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165357,863457050628518,2026-05-07T16:53:57.224451+00:00,2026-04-14T18:40:26Z,23.0,W1T964216P0613645,TREKRENTAL,SPCR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165357,863457051178836,2026-05-07T16:53:57.690165+00:00,2026-04-21T13:35:35Z,16.0,LVBA6PBB0NW092809,SOTRASER S A,TGFL10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165358,869671070579477,2026-05-07T16:53:58.280244+00:00,2026-04-21T20:21:27Z,16.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165358,867162027847193,2026-05-07T16:53:58.733684+00:00,2026-04-08T16:21:41Z,29.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165359,869671070578990,2026-05-07T16:53:59.267947+00:00,2026-04-19T01:07:26Z,19.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165359,868589060176222,2026-05-07T16:53:59.745365+00:00,2026-04-22T01:56:36Z,16.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165400,869671070597651,2026-05-07T16:54:00.310213+00:00,2026-04-21T19:19:42Z,16.0,3AKJHPDVXPSUD5444,SOTRASER S A,SUD5444,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165400,863457050046844,2026-05-07T16:54:00.806751+00:00,2026-04-10T00:27:07Z,28.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165401,869671072167404,2026-05-07T16:54:01.313026+00:00,2026-04-08T22:12:47Z,29.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165401,867162027950831,2026-05-07T16:54:01.793137+00:00,2026-04-16T00:12:40Z,22.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165402,867162027102748,2026-05-07T16:54:02.328215+00:00,2026-04-15T00:26:44Z,23.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165402,869671070590300,2026-05-07T16:54:02.780502+00:00,2026-04-16T15:48:04Z,21.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165403,868589060353458,2026-05-07T16:54:03.254068+00:00,2026-04-15T18:48:47Z,22.0,W1T964231S0779249,TREKRENTAL,TYGP56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165403,869671072166851,2026-05-07T16:54:03.710209+00:00,2026-04-14T13:34:57Z,23.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165404,869671070582026,2026-05-07T16:54:04.244832+00:00,2026-04-22T04:20:10Z,16.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165404,868589060169623,2026-05-07T16:54:04.702615+00:00,2026-04-22T21:46:12Z,15.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165405,867162029338704,2026-05-07T16:54:05.316515+00:00,2026-04-13T18:44:06Z,24.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165405,867698041077028,2026-05-07T16:54:05.786454+00:00,2026-04-20T12:54:56Z,17.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165406,863457050633757,2026-05-07T16:54:06.267622+00:00,2026-04-22T23:11:28Z,15.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165406,869671070589385,2026-05-07T16:54:06.808300+00:00,2026-04-07T13:44:46Z,30.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165407,869671072169913,2026-05-07T16:54:07.425793+00:00,2026-04-20T17:02:41Z,17.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165408,867162027190131,2026-05-07T16:54:08.247543+00:00,2026-04-08T18:50:45Z,29.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165408,869671070583859,2026-05-07T16:54:08.721677+00:00,2026-04-17T19:39:05Z,20.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165409,867162029340999,2026-05-07T16:54:09.345842+00:00,2026-04-16T13:04:43Z,21.0,3AKJHPDV9MSMV2946,AGREDUCAM RANCAGUA (CM),PJDZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165409,863457051063954,2026-05-07T16:54:09.809272+00:00,2026-04-14T15:35:58Z,23.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165410,869671070590227,2026-05-07T16:54:10.346500+00:00,2026-04-12T01:21:07Z,26.0,LVBJ6U4A2ST500582,TRANSPORTES SIMUNOVIC LTDA,T500582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165410,867162029136280,2026-05-07T16:54:10.811857+00:00,2026-04-20T14:53:08Z,17.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165411,867162029805868,2026-05-07T16:54:11.312208+00:00,2026-04-07T21:11:59Z,30.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165411,869671070585698,2026-05-07T16:54:11.815726+00:00,2026-04-10T14:53:40Z,27.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165412,867162027187442,2026-05-07T16:54:12.413627+00:00,2026-04-21T09:52:48Z,16.0,WDB964414L0374135,COMPAÑÍA MINERA SANTA LAURA,LPBY98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165412,867162027838200,2026-05-07T16:54:12.919534+00:00,2026-04-17T18:43:59Z,20.0,W1T964231N0531140,TREKRENTAL,RHPH-99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165413,869671070590797,2026-05-07T16:54:13.467528+00:00,2026-04-17T14:56:00Z,20.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165413,869671070598097,2026-05-07T16:54:13.939302+00:00,2026-04-22T12:52:34Z,15.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165414,863238071550711,2026-05-07T16:54:14.434478+00:00,2026-04-13T18:27:32Z,24.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165414,869671070575012,2026-05-07T16:54:14.888564+00:00,2026-04-21T22:54:18Z,16.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165415,869671070587009,2026-05-07T16:54:15.418902+00:00,2026-04-09T20:35:48Z,28.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165415,868589060179366,2026-05-07T16:54:15.876766+00:00,2026-04-07T21:30:17Z,30.0,JL6CLH6A6RK001309,TRANSPORTES TRANSMAK SPA,TBPK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165416,868589060176438,2026-05-07T16:54:16.391755+00:00,2026-04-22T22:09:24Z,15.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165416,863238070323227,2026-05-07T16:54:16.863774+00:00,2026-04-22T19:40:37Z,15.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165417,867162027612555,2026-05-07T16:54:17.381800+00:00,2026-04-13T08:19:49Z,24.0,3AKJHPDV7KSKR7990,TERRA NORTE SPA (CM),LTJH30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165417,869671070585185,2026-05-07T16:54:17.876494+00:00,2026-04-20T20:11:31Z,17.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165418,867162027846435,2026-05-07T16:54:18.485818+00:00,2026-04-07T23:59:19Z,30.0,3AKJHPDV6NSNJ2943,SOTRASER S A,C-1933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165419,869671070577000,2026-05-07T16:54:19.091383+00:00,2026-04-19T01:07:33Z,19.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165419,863457051762019,2026-05-07T16:54:19.547109+00:00,2026-04-21T19:55:05Z,16.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165420,867162027204908,2026-05-07T16:54:20.093335+00:00,2026-04-09T23:53:45Z,28.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165420,869671070576200,2026-05-07T16:54:20.554839+00:00,2026-04-10T19:57:23Z,27.0,W1T963425SB383112,ECOKORP LIMITADA PRODUCTOS QUIMICOS,VDZV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165421,863238070325776,2026-05-07T16:54:21.120117+00:00,2026-04-18T07:45:34Z,19.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165421,869671070596430,2026-05-07T16:54:21.579687+00:00,2026-04-13T21:24:19Z,24.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165422,867698041054464,2026-05-07T16:54:22.064770+00:00,2026-04-21T12:49:36Z,16.0,LSH14J4CXMA040587,GRANDLEASING - SQM,RHFK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165422,867162029805199,2026-05-07T16:54:22.550603+00:00,2026-04-10T18:39:56Z,27.0,WDB934241H0091118,TRANSPORTES HERNAN VALDES,JRFJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165423,863457050583341,2026-05-07T16:54:23.033304+00:00,2026-04-15T15:29:31Z,22.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165423,869671072169558,2026-05-07T16:54:23.558980+00:00,2026-04-17T19:41:55Z,20.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165424,867162029783214,2026-05-07T16:54:24.030810+00:00,2026-04-21T17:49:04Z,16.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165424,867162027634666,2026-05-07T16:54:24.525975+00:00,2026-04-12T16:56:57Z,25.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165425,863457051694220,2026-05-07T16:54:25.161925+00:00,2026-04-11T11:30:24Z,26.0,9BM958154PB303864,GRUPO KDM - DEMARCO,303864,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165425,863457051712808,2026-05-07T16:54:25.649038+00:00,2026-04-10T16:06:40Z,27.0,W1T964231RB318073,BESALCO MINERIA,318073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165426,869671072172016,2026-05-07T16:54:26.201595+00:00,2026-04-17T19:41:21Z,20.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165426,867698041093785,2026-05-07T16:54:26.683967+00:00,2026-04-07T17:00:57Z,30.0,LSH14C4C6MA078832,TRANSCACOM,078832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165427,868589060678169,2026-05-07T16:54:27.258276+00:00,2026-04-20T12:33:57Z,17.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165427,869671070593353,2026-05-07T16:54:27.717337+00:00,2026-04-13T15:25:49Z,24.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165428,867162027940030,2026-05-07T16:54:28.241237+00:00,2026-04-11T20:31:49Z,26.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165428,869671070588866,2026-05-07T16:54:28.701440+00:00,2026-04-22T04:23:27Z,16.0,JL6CJH6A1SK005702,100% EQUIPADOS,K005702,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165429,868589060172445,2026-05-07T16:54:29.202817+00:00,2026-04-10T01:06:35Z,28.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165429,869671072171307,2026-05-07T16:54:29.702778+00:00,2026-04-17T19:39:13Z,20.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165430,869671070585664,2026-05-07T16:54:30.235535+00:00,2026-04-17T13:50:13Z,20.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165430,863457051696357,2026-05-07T16:54:30.709638+00:00,2026-04-15T21:05:43Z,22.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165431,867162029382371,2026-05-07T16:54:31.318985+00:00,2026-04-21T21:55:31Z,16.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165431,863457050601796,2026-05-07T16:54:31.794047+00:00,2026-04-21T15:07:26Z,16.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165432,867162027631704,2026-05-07T16:54:32.332908+00:00,2026-04-13T19:57:17Z,24.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165433,863457050641826,2026-05-07T16:54:33.001594+00:00,2026-04-07T19:48:13Z,30.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165433,868589060182030,2026-05-07T16:54:33.565308+00:00,2026-04-12T16:02:52Z,25.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165434,863238070325057,2026-05-07T16:54:34.098961+00:00,2026-04-10T07:47:09Z,27.0,JL6AFE6A4TK000440,100% EQUIPADOS,K000440,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165434,867162027050004,2026-05-07T16:54:34.595771+00:00,2026-04-14T13:03:26Z,23.0,W1T964231P0634509,CONPAX MAQUINARIAS,SPPL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165435,863457051760773,2026-05-07T16:54:35.156442+00:00,2026-04-15T10:49:01Z,22.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165435,869671070575707,2026-05-07T16:54:35.667570+00:00,2026-04-13T14:24:09Z,24.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165436,868589060678912,2026-05-07T16:54:36.150849+00:00,2026-04-17T15:43:27Z,20.0,LSFAM11A0SA052000,SI AUSTRAL LTDA.,VCPY12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165436,867162027621184,2026-05-07T16:54:36.629610+00:00,2026-04-14T18:25:13Z,23.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165437,869671070597610,2026-05-07T16:54:37.205339+00:00,2026-04-09T19:18:17Z,28.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165437,869671070598311,2026-05-07T16:54:37.704513+00:00,2026-04-20T16:30:33Z,17.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165438,868589060176891,2026-05-07T16:54:38.301168+00:00,2026-04-14T20:01:16Z,23.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165438,863457051754099,2026-05-07T16:54:38.807704+00:00,2026-04-14T01:08:16Z,24.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165439,863457051128682,2026-05-07T16:54:39.283170+00:00,2026-04-15T14:18:48Z,22.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165439,863457051711909,2026-05-07T16:54:39.759081+00:00,2026-04-09T02:20:46Z,29.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165440,863457052209713,2026-05-07T16:54:40.307232+00:00,2026-04-17T22:35:59Z,20.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165440,863457050633625,2026-05-07T16:54:40.776890+00:00,2026-04-10T07:55:53Z,27.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165441,867162029796711,2026-05-07T16:54:41.342305+00:00,2026-04-23T00:15:54Z,15.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165441,868589060380477,2026-05-07T16:54:41.807316+00:00,2026-04-16T12:52:54Z,21.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165442,869671070586167,2026-05-07T16:54:42.436183+00:00,2026-04-07T17:51:03Z,30.0,9BM951104SB365645,FRUNA  PAIMASA S A,B365645,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165442,869671072169244,2026-05-07T16:54:42.929345+00:00,2026-04-16T13:11:44Z,21.0,JL6CLH6A0TK000485,100% EQUIPADOS,TK000485,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165443,869671070592918,2026-05-07T16:54:43.401684+00:00,2026-04-19T00:29:48Z,19.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165443,867162029329216,2026-05-07T16:54:43.864934+00:00,2026-04-21T17:29:11Z,16.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
