date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-31,AM,2026-07-31_164705,863457050647476,2026-07-31T16:47:05.211311+00:00,2026-07-04T14:49:40Z,27.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164706,869671070585748,2026-07-31T16:47:06.009426+00:00,2026-07-09T11:39:54Z,22.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164706,867162027631704,2026-07-31T16:47:06.810447+00:00,2026-07-14T20:21:10Z,17.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164707,863457051701561,2026-07-31T16:47:07.499068+00:00,2026-07-09T16:24:08Z,22.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164708,863457050642832,2026-07-31T16:47:08.137652+00:00,2026-07-15T07:38:04Z,16.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164708,868589060363051,2026-07-31T16:47:08.813192+00:00,2026-07-16T12:39:30Z,15.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164709,867162027568393,2026-07-31T16:47:09.530973+00:00,2026-07-01T22:51:34Z,30.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164710,869671070586860,2026-07-31T16:47:10.565732+00:00,2026-07-16T17:35:11Z,15.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164711,867162027874411,2026-07-31T16:47:11.351060+00:00,2026-07-07T04:04:15Z,25.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164712,863457050229945,2026-07-31T16:47:12.097340+00:00,2026-07-08T15:50:21Z,23.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164712,867162029800281,2026-07-31T16:47:12.991505+00:00,2026-07-15T23:36:04Z,16.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164713,863457051681748,2026-07-31T16:47:13.706285+00:00,2026-07-16T15:12:58Z,15.0,9BM958260RB342475,RENTAMAQ,342475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164714,863457050068319,2026-07-31T16:47:14.685450+00:00,2026-07-07T06:57:48Z,24.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164715,867162029775012,2026-07-31T16:47:15.459358+00:00,2026-07-11T20:56:51Z,20.0,W1T963424N0557358,TRANSPORTES SOTRACAEZ LIMITADA,CH 418,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164716,867162029099041,2026-07-31T16:47:16.188599+00:00,2026-07-09T21:44:12Z,22.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164717,869671072168147,2026-07-31T16:47:17.307613+00:00,2026-07-02T18:33:14Z,29.0,JL6CLH6A0TK000468,100% EQUIPADOS,TK000468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164718,863457050592458,2026-07-31T16:47:18.409424+00:00,2026-07-15T15:42:07Z,16.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164719,863457051699898,2026-07-31T16:47:19.275533+00:00,2026-07-01T18:54:46Z,30.0,W1T964231R0708912,TREKRENTAL,TDYW10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164720,869671070591589,2026-07-31T16:47:20.322546+00:00,2026-07-09T21:46:33Z,22.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164721,863457052209085,2026-07-31T16:47:21.058082+00:00,2026-07-15T16:38:28Z,16.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164721,863238071584694,2026-07-31T16:47:21.801858+00:00,2026-07-07T16:56:54Z,24.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164722,867162026499913,2026-07-31T16:47:22.659554+00:00,2026-07-03T20:20:32Z,28.0,3AKJHPDV9KSKP7188,TRANSPORTES RUIZ Y CARREÑO,LBTH69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164723,869671070584808,2026-07-31T16:47:23.411469+00:00,2026-07-04T15:42:08Z,27.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164724,863457050613999,2026-07-31T16:47:24.242326+00:00,2026-07-07T06:14:28Z,24.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164725,863457050566346,2026-07-31T16:47:25.021029+00:00,2026-07-08T07:12:32Z,23.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164725,863457052207337,2026-07-31T16:47:25.707963+00:00,2026-07-09T19:14:51Z,22.0,3AKJHPDV0PSUD5579,STOCK,UD5579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164726,867162027840099,2026-07-31T16:47:26.473179+00:00,2026-07-04T20:51:42Z,27.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164727,869671070588270,2026-07-31T16:47:27.264382+00:00,2026-07-09T09:50:01Z,22.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164728,869671070588379,2026-07-31T16:47:28.094495+00:00,2026-07-08T03:55:38Z,24.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164728,863457051668083,2026-07-31T16:47:28.870387+00:00,2026-07-14T14:22:58Z,17.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164729,863457052210547,2026-07-31T16:47:29.659345+00:00,2026-07-07T13:35:07Z,24.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164730,869671070582620,2026-07-31T16:47:30.413209+00:00,2026-07-03T14:11:26Z,28.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164731,865413056980179,2026-07-31T16:47:31.227644+00:00,2026-07-15T18:22:58Z,16.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164732,863238070324407,2026-07-31T16:47:32.015099+00:00,2026-07-16T15:27:43Z,15.0,W1T964230P0647979,EMIN,SVFB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164732,865413057012089,2026-07-31T16:47:32.798319+00:00,2026-07-04T02:46:08Z,28.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164733,867162027905132,2026-07-31T16:47:33.560174+00:00,2026-07-08T22:33:27Z,23.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164734,869671070581556,2026-07-31T16:47:34.351481+00:00,2026-07-06T22:17:07Z,25.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164735,863457052211719,2026-07-31T16:47:35.133547+00:00,2026-07-15T16:41:36Z,16.0,9BM958264RB347000,STOCK,347000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164735,863457050637246,2026-07-31T16:47:35.930152+00:00,2026-07-09T19:52:55Z,22.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164736,863457051737755,2026-07-31T16:47:36.682257+00:00,2026-07-06T00:08:50Z,26.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164737,869671072171448,2026-07-31T16:47:37.416704+00:00,2026-07-15T14:38:55Z,16.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164738,869671070593536,2026-07-31T16:47:38.224786+00:00,2026-07-16T12:13:13Z,15.0,W1T964016R0800730,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0800730,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164739,869671072171489,2026-07-31T16:47:39.081506+00:00,2026-07-07T17:53:03Z,24.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164739,863457051665808,2026-07-31T16:47:39.831794+00:00,2026-07-14T16:07:42Z,17.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164740,867162027187467,2026-07-31T16:47:40.599574+00:00,2026-07-15T19:40:32Z,16.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164741,869671072163759,2026-07-31T16:47:41.369727+00:00,2026-07-15T14:38:25Z,16.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164742,863457050643186,2026-07-31T16:47:42.125258+00:00,2026-07-03T15:11:23Z,28.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164742,867162027843739,2026-07-31T16:47:42.893155+00:00,2026-07-07T10:23:42Z,24.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164743,869671070598204,2026-07-31T16:47:43.683115+00:00,2026-07-03T09:48:18Z,28.0,3AKJHPDV5PSUD5500,100% EQUIPADOS,SUD5500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164744,867162026966838,2026-07-31T16:47:44.462376+00:00,2026-07-15T22:26:42Z,16.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164745,867162025928037,2026-07-31T16:47:45.239769+00:00,2026-07-16T23:44:24Z,15.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164745,863457051077186,2026-07-31T16:47:45.977691+00:00,2026-07-13T13:01:45Z,18.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164746,869671070598188,2026-07-31T16:47:46.820461+00:00,2026-07-07T15:35:15Z,24.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164747,869671070590680,2026-07-31T16:47:47.589878+00:00,2026-07-07T18:15:23Z,24.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164748,869671070574841,2026-07-31T16:47:48.362302+00:00,2026-07-05T00:57:42Z,27.0,W1T963425SB383093,100% EQUIPADOS,B383093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164749,867162029481926,2026-07-31T16:47:49.151949+00:00,2026-07-09T02:06:17Z,23.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164749,869671070581911,2026-07-31T16:47:49.885180+00:00,2026-07-15T14:39:32Z,16.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164750,867162029135704,2026-07-31T16:47:50.666113+00:00,2026-07-10T00:01:54Z,22.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164751,868589060310631,2026-07-31T16:47:51.344987+00:00,2026-07-16T21:17:56Z,15.0,W1T964231R0719620,GRUPO MPM,TGCD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164751,867162026991075,2026-07-31T16:47:51.993148+00:00,2026-07-09T02:26:30Z,23.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164752,867162027847201,2026-07-31T16:47:52.725281+00:00,2026-07-03T22:57:24Z,28.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164753,867162027890821,2026-07-31T16:47:53.491683+00:00,2026-07-14T13:39:07Z,17.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164754,863457051666129,2026-07-31T16:47:54.298942+00:00,2026-07-16T16:18:32Z,15.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164755,863457051685996,2026-07-31T16:47:55.092708+00:00,2026-07-08T19:25:06Z,23.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164755,863457051664249,2026-07-31T16:47:55.932924+00:00,2026-07-14T15:48:25Z,17.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164756,867162027879527,2026-07-31T16:47:56.732208+00:00,2026-07-17T02:38:57Z,15.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164757,869671070583685,2026-07-31T16:47:57.469450+00:00,2026-07-15T19:30:51Z,16.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164758,868589060180604,2026-07-31T16:47:58.242933+00:00,2026-07-16T19:11:28Z,15.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164759,869671070593247,2026-07-31T16:47:59.550042+00:00,2026-07-14T14:47:39Z,17.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164800,863457051744173,2026-07-31T16:48:00.464130+00:00,2026-07-14T13:11:02Z,17.0,3ALHCYCY8RDUX3633,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164801,867162029811049,2026-07-31T16:48:01.269539+00:00,2026-07-03T23:18:18Z,28.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164801,868589060176891,2026-07-31T16:48:01.994792+00:00,2026-07-08T00:16:11Z,24.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164802,869671072169145,2026-07-31T16:48:02.771139+00:00,2026-07-13T08:17:05Z,18.0,W1T964016T0825930,STOCK,0825930,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164803,868589060180703,2026-07-31T16:48:03.544618+00:00,2026-07-14T00:00:31Z,18.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164804,867162029348190,2026-07-31T16:48:04.294594+00:00,2026-07-08T22:02:04Z,23.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164805,863457051679809,2026-07-31T16:48:05.065038+00:00,2026-07-16T15:44:39Z,15.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164805,867162027000330,2026-07-31T16:48:05.836972+00:00,2026-07-15T13:07:54Z,16.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164806,869671070579337,2026-07-31T16:48:06.625310+00:00,2026-07-08T15:56:23Z,23.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164807,867162026937367,2026-07-31T16:48:07.400199+00:00,2026-07-13T11:53:52Z,18.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164808,869671070592207,2026-07-31T16:48:08.160712+00:00,2026-07-15T15:07:11Z,16.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164808,863457052209457,2026-07-31T16:48:08.894317+00:00,2026-07-15T20:10:42Z,16.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164809,863457051690475,2026-07-31T16:48:09.687475+00:00,2026-07-10T23:16:46Z,21.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164810,863457052207956,2026-07-31T16:48:10.398103+00:00,2026-07-11T14:36:36Z,20.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164811,867162029338704,2026-07-31T16:48:11.161124+00:00,2026-07-07T03:56:01Z,25.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164812,863238070327731,2026-07-31T16:48:12.413046+00:00,2026-07-15T14:36:57Z,16.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164813,863457051706909,2026-07-31T16:48:13.220846+00:00,2026-07-03T00:45:30Z,29.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164814,863457050064748,2026-07-31T16:48:14.219564+00:00,2026-07-13T14:50:26Z,18.0,9BM634011RB332223,STOCK CHILE - BUSES & VANS,332223,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164815,869671070585896,2026-07-31T16:48:15.012362+00:00,2026-07-06T20:17:04Z,25.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164815,863238071566899,2026-07-31T16:48:15.804348+00:00,2026-07-14T14:04:57Z,17.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164816,869671070592900,2026-07-31T16:48:16.528863+00:00,2026-07-05T12:22:58Z,26.0,W1T964231S0766985,RD RENTAL,TSPS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164817,869671072171026,2026-07-31T16:48:17.300712+00:00,2026-07-06T19:09:04Z,25.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164818,863457050583341,2026-07-31T16:48:18.108682+00:00,2026-07-14T16:58:40Z,17.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164818,863457051699757,2026-07-31T16:48:18.903451+00:00,2026-07-08T18:42:14Z,23.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
