date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-20,AM,2026-06-20_162156,869671070581663,2026-06-20T16:21:56.242826+00:00,2026-05-30T16:57:23Z,21.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162156,869671072165101,2026-06-20T16:21:56.757225+00:00,2026-06-04T16:54:52Z,16.0,9BM634016TB405377,STOCK CHILE - BUSES & VANS,B405377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162157,867162027877836,2026-06-20T16:21:57.297239+00:00,2026-05-25T21:03:06Z,26.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162157,863457051709051,2026-06-20T16:21:57.926696+00:00,2026-06-02T23:35:10Z,18.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162158,869671070582158,2026-06-20T16:21:58.458198+00:00,2026-05-23T22:32:07Z,28.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162159,869671072171232,2026-06-20T16:21:59.102982+00:00,2026-05-22T21:01:56Z,29.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162159,867162027190131,2026-06-20T16:21:59.647783+00:00,2026-06-03T15:04:02Z,17.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162200,869671070592140,2026-06-20T16:22:00.253121+00:00,2026-06-02T15:58:22Z,18.0,MEC2047R4SP160759,100% EQUIPADOS,P160759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162200,863457051752036,2026-06-20T16:22:00.820116+00:00,2026-05-27T18:38:31Z,24.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162201,867162029136280,2026-06-20T16:22:01.444772+00:00,2026-05-27T16:59:35Z,24.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162202,867162027631704,2026-06-20T16:22:02.096897+00:00,2026-06-03T19:25:00Z,17.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162202,869671070595424,2026-06-20T16:22:02.716739+00:00,2026-05-31T13:38:29Z,20.0,3ALMG3DV6SDWE2768,100% EQUIPADOS,DWE2768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162203,863457051688818,2026-06-20T16:22:03.291615+00:00,2026-05-21T13:05:27Z,30.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162203,869671070583081,2026-06-20T16:22:03.942602+00:00,2026-05-26T17:49:31Z,25.0,JL6AFC6A1SK001001,STOCK,K001001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162204,863457051694006,2026-06-20T16:22:04.468911+00:00,2026-06-03T17:59:42Z,17.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162205,869671070590052,2026-06-20T16:22:05.119510+00:00,2026-06-01T20:19:33Z,19.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162205,863457052211677,2026-06-20T16:22:05.648233+00:00,2026-05-28T16:34:02Z,23.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162206,869671070579881,2026-06-20T16:22:06.302160+00:00,2026-06-03T11:15:49Z,17.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162207,867162027953405,2026-06-20T16:22:07.016558+00:00,2026-06-01T21:01:47Z,19.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162207,863457050618782,2026-06-20T16:22:07.548928+00:00,2026-05-28T15:05:46Z,23.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162208,868589060172312,2026-06-20T16:22:08.212004+00:00,2026-05-31T05:45:35Z,20.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162208,867162026488627,2026-06-20T16:22:08.739966+00:00,2026-05-28T16:45:25Z,23.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162209,869671070586191,2026-06-20T16:22:09.296093+00:00,2026-05-21T21:05:52Z,30.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162209,869671070585896,2026-06-20T16:22:09.838486+00:00,2026-05-25T20:16:38Z,26.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162210,863457051753927,2026-06-20T16:22:10.394264+00:00,2026-05-30T04:38:48Z,21.0,9BM958154PB297783,GRUPO COCA - COLA,297783,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162211,867162027861053,2026-06-20T16:22:11.094000+00:00,2026-06-02T18:19:09Z,18.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162211,869671070589740,2026-06-20T16:22:11.657180+00:00,2026-06-02T19:43:26Z,18.0,W1T964231S0787007,STOCK,0787007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162212,863457050649688,2026-06-20T16:22:12.183578+00:00,2026-06-05T22:22:30Z,15.0,W1T963424P0593717,FORESTAL ARAUCO - CAMINOS,593717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162212,867162029134657,2026-06-20T16:22:12.725993+00:00,2026-06-02T20:11:30Z,18.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162213,868589060372474,2026-06-20T16:22:13.316067+00:00,2026-05-21T18:17:39Z,30.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162213,867162029134533,2026-06-20T16:22:13.990729+00:00,2026-06-03T20:22:45Z,17.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162214,863457051686077,2026-06-20T16:22:14.532502+00:00,2026-06-05T13:06:52Z,15.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162215,869671070589658,2026-06-20T16:22:15.127529+00:00,2026-06-04T22:22:29Z,16.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162215,863457051081147,2026-06-20T16:22:15.673558+00:00,2026-06-04T16:42:51Z,16.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162216,869671070598733,2026-06-20T16:22:16.245387+00:00,2026-05-22T14:41:04Z,29.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162216,863457051704995,2026-06-20T16:22:16.977337+00:00,2026-06-05T21:17:24Z,15.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162217,867162029845724,2026-06-20T16:22:17.689772+00:00,2026-05-31T09:20:20Z,20.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162218,863457050620911,2026-06-20T16:22:18.388476+00:00,2026-06-01T20:42:57Z,19.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162219,869671070593882,2026-06-20T16:22:19.084113+00:00,2026-05-28T22:39:31Z,23.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162219,869671070585565,2026-06-20T16:22:19.600585+00:00,2026-06-03T21:26:19Z,17.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162220,863457052209911,2026-06-20T16:22:20.245436+00:00,2026-05-29T21:27:43Z,22.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162220,863457051718144,2026-06-20T16:22:20.794204+00:00,2026-06-01T16:17:58Z,19.0,W1T964230P0636465,TREKRENTAL,TBKR62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162221,869671070595556,2026-06-20T16:22:21.333610+00:00,2026-06-04T15:26:28Z,16.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162221,869671070589252,2026-06-20T16:22:21.985029+00:00,2026-06-06T00:52:04Z,15.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162222,869671070587082,2026-06-20T16:22:22.537674+00:00,2026-05-30T19:11:02Z,21.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162223,869671070597990,2026-06-20T16:22:23.134665+00:00,2026-06-03T21:00:24Z,17.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162223,867162029133295,2026-06-20T16:22:23.652261+00:00,2026-06-03T22:04:41Z,17.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162224,863457051076113,2026-06-20T16:22:24.208089+00:00,2026-06-05T14:52:31Z,15.0,W1T964231P0654360,EMIN,SWBC-21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162224,863457050623394,2026-06-20T16:22:24.732276+00:00,2026-05-23T13:45:59Z,28.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162225,867162029774692,2026-06-20T16:22:25.271202+00:00,2026-06-04T10:06:06Z,16.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162225,867162027581222,2026-06-20T16:22:25.800182+00:00,2026-05-29T23:57:53Z,22.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162226,867162027905132,2026-06-20T16:22:26.359320+00:00,2026-05-28T19:23:34Z,23.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162226,867162027174226,2026-06-20T16:22:26.940947+00:00,2026-06-01T12:03:58Z,19.0,9BM634011LB125088,GERENCIA BUSES & VANS,LPCF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162227,867162027165547,2026-06-20T16:22:27.466329+00:00,2026-05-29T16:35:19Z,22.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162228,867162027944107,2026-06-20T16:22:28.179042+00:00,2026-06-01T20:38:34Z,19.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162228,863457050611621,2026-06-20T16:22:28.703902+00:00,2026-05-28T19:22:48Z,23.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162229,867162027945567,2026-06-20T16:22:29.221176+00:00,2026-05-31T02:35:51Z,21.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162229,869671070597347,2026-06-20T16:22:29.748214+00:00,2026-05-29T02:01:26Z,23.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162230,863238070324589,2026-06-20T16:22:30.302212+00:00,2026-05-21T15:17:21Z,30.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162230,868589060172320,2026-06-20T16:22:30.952636+00:00,2026-05-24T22:01:52Z,27.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162231,863457050617230,2026-06-20T16:22:31.472042+00:00,2026-06-05T03:35:57Z,16.0,W1T963424P0592242,STOCK,592242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162232,869671072165093,2026-06-20T16:22:32.064396+00:00,2026-05-21T06:43:38Z,30.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162232,863457051698015,2026-06-20T16:22:32.581394+00:00,2026-06-01T20:37:04Z,19.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162233,868589060410670,2026-06-20T16:22:33.129383+00:00,2026-05-25T11:28:58Z,26.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162233,863457050223682,2026-06-20T16:22:33.672273+00:00,2026-06-05T18:10:19Z,15.0,W1T963425P0607716,TRANSPORTES BRETTI (CM),SGZJ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162234,869671070582265,2026-06-20T16:22:34.207283+00:00,2026-06-03T13:04:57Z,17.0,JL6CLH6A8SK005710,100% EQUIPADOS,K005710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162234,867162027884345,2026-06-20T16:22:34.739365+00:00,2026-05-22T17:46:01Z,29.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162235,867162026496646,2026-06-20T16:22:35.262474+00:00,2026-05-21T10:24:23Z,30.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162235,863457050647476,2026-06-20T16:22:35.832942+00:00,2026-05-29T12:23:28Z,22.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162236,869671070589146,2026-06-20T16:22:36.358567+00:00,2026-06-03T10:44:44Z,17.0,W1T964231S0796657,100% EQUIPADOS,0796657,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162236,863457052177175,2026-06-20T16:22:36.884413+00:00,2026-06-04T20:17:38Z,16.0,9BM958260RB351120,GRUPO GETRAM,351120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162237,867162029312899,2026-06-20T16:22:37.577906+00:00,2026-06-02T19:44:44Z,18.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162238,869671070576176,2026-06-20T16:22:38.257874+00:00,2026-06-02T04:40:49Z,18.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162238,863457052211792,2026-06-20T16:22:38.931735+00:00,2026-05-31T16:01:52Z,20.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162239,869671070594286,2026-06-20T16:22:39.553434+00:00,2026-06-02T21:43:09Z,18.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162240,863457050633245,2026-06-20T16:22:40.282685+00:00,2026-05-25T14:12:08Z,26.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162240,867162027190800,2026-06-20T16:22:40.839877+00:00,2026-06-04T21:45:37Z,16.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-20,AM,2026-06-20_162241,867162027891464,2026-06-20T16:22:41.384945+00:00,2026-05-31T07:28:44Z,20.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
