date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-21,AM,2026-02-21_152902,863457051076659,2026-02-21T15:29:02.037123+00:00,2026-02-03T13:32:27Z,18.0,W1T964026P0638569,GRUPO MPM,SWVG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152902,869671070597883,2026-02-21T15:29:02.424044+00:00,2026-01-30T18:53:03Z,22.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152902,863238070325727,2026-02-21T15:29:02.864528+00:00,2026-01-24T16:09:57Z,28.0,W1T964016T0833696,100% EQUIPADOS,0833696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152903,863457052210430,2026-02-21T15:29:03.258250+00:00,2026-01-27T19:11:53Z,25.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152903,863457050650306,2026-02-21T15:29:03.674773+00:00,2026-02-05T19:20:23Z,16.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152904,863457051081881,2026-02-21T15:29:04.118718+00:00,2026-01-24T16:59:08Z,28.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152904,869671072172107,2026-02-21T15:29:04.542102+00:00,2026-02-06T09:18:18Z,15.0,JL6BGG6A4TK000564,100% EQUIPADOS,TK000564,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152904,863238070324332,2026-02-21T15:29:04.938031+00:00,2026-01-25T19:21:36Z,27.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152905,869671070583057,2026-02-21T15:29:05.332812+00:00,2026-02-06T14:33:52Z,15.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152905,867162027944107,2026-02-21T15:29:05.789159+00:00,2026-01-23T15:34:26Z,29.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152906,863457052177258,2026-02-21T15:29:06.178198+00:00,2026-01-23T04:24:16Z,29.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152906,863457051129268,2026-02-21T15:29:06.640873+00:00,2026-02-03T18:12:55Z,18.0,W1T964026P0638104,GRUPO MPM,SWVG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152907,869671072165556,2026-02-21T15:29:07.043369+00:00,2026-01-27T16:51:02Z,25.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152907,868589060407544,2026-02-21T15:29:07.435902+00:00,2026-02-05T12:08:55Z,16.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152907,863457052207535,2026-02-21T15:29:07.836466+00:00,2026-02-04T19:52:31Z,17.0,W1T964231R0721021,GRUPO MPM,THYC71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152908,863238070326766,2026-02-21T15:29:08.229478+00:00,2026-01-27T18:04:08Z,25.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152908,869671070588973,2026-02-21T15:29:08.631428+00:00,2026-01-27T18:25:45Z,25.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152909,863457052206560,2026-02-21T15:29:09.103233+00:00,2026-01-24T06:27:40Z,28.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152909,869671070593015,2026-02-21T15:29:09.597192+00:00,2026-01-27T14:21:46Z,25.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152909,863457051078960,2026-02-21T15:29:09.993193+00:00,2026-02-06T15:23:46Z,15.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152910,863457050647260,2026-02-21T15:29:10.398141+00:00,2026-01-22T17:54:08Z,30.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152910,863457050620911,2026-02-21T15:29:10.833696+00:00,2026-01-26T20:14:24Z,26.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152911,869671072169103,2026-02-21T15:29:11.229172+00:00,2026-02-07T01:26:17Z,15.0,W1T964231S0801223,SCHWAGER SERVICE S.A.,VFJK33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152911,869671072165093,2026-02-21T15:29:11.622599+00:00,2026-02-03T20:01:43Z,18.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152912,869671070575533,2026-02-21T15:29:12.093840+00:00,2026-02-01T21:54:40Z,20.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152912,869671072163858,2026-02-21T15:29:12.492031+00:00,2026-02-02T13:57:11Z,19.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152912,869671072171448,2026-02-21T15:29:12.914208+00:00,2026-02-02T21:30:01Z,19.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152913,869671072171752,2026-02-21T15:29:13.307840+00:00,2026-01-23T17:28:58Z,29.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152913,869671070598402,2026-02-21T15:29:13.723484+00:00,2026-01-30T15:00:15Z,22.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152914,863457050248911,2026-02-21T15:29:14.129287+00:00,2026-02-02T09:36:14Z,19.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152914,863457052212683,2026-02-21T15:29:14.550956+00:00,2026-02-03T21:00:54Z,18.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152914,863457052209119,2026-02-21T15:29:14.960003+00:00,2026-02-01T18:05:41Z,20.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152915,863457050283959,2026-02-21T15:29:15.374776+00:00,2026-02-03T14:17:24Z,18.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152915,869671070583834,2026-02-21T15:29:15.789143+00:00,2026-01-26T18:30:10Z,26.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152916,863457051699674,2026-02-21T15:29:16.183294+00:00,2026-01-27T15:58:27Z,25.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152916,869671070585227,2026-02-21T15:29:16.592403+00:00,2026-02-03T16:38:40Z,18.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152916,863457051076329,2026-02-21T15:29:16.996941+00:00,2026-02-04T02:31:18Z,18.0,9BM958264RB322249,JOSE ROBERTO BARRIENTOS OJEDA,322249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152917,869671072165614,2026-02-21T15:29:17.390378+00:00,2026-01-31T02:03:51Z,22.0,JL6BHG6A6TK000482,100% EQUIPADOS,TK000482,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152917,867162029481926,2026-02-21T15:29:17.838414+00:00,2026-02-03T09:35:50Z,18.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152918,869671072166091,2026-02-21T15:29:18.231225+00:00,2026-01-26T03:45:41Z,26.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152918,863457050207487,2026-02-21T15:29:18.711378+00:00,2026-01-27T20:16:38Z,25.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152919,867162029853801,2026-02-21T15:29:19.127154+00:00,2026-02-04T18:14:21Z,17.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152919,867162027846344,2026-02-21T15:29:19.516473+00:00,2026-02-06T13:25:56Z,15.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152919,869671072167040,2026-02-21T15:29:19.910831+00:00,2026-02-01T13:59:26Z,20.0,JL6BHG6A5TK000439,100% EQUIPADOS,TK000439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152920,865413056252249,2026-02-21T15:29:20.319282+00:00,2026-02-03T12:11:57Z,18.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152920,863457051074753,2026-02-21T15:29:20.725113+00:00,2026-01-26T18:28:03Z,26.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152921,867162027572247,2026-02-21T15:29:21.165836+00:00,2026-02-06T14:36:05Z,15.0,3AKJHPDV1KSKR7984,AGREDUCAM RANCAGUA (CM),LVYJ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152921,869671070590805,2026-02-21T15:29:21.575335+00:00,2026-01-27T12:23:58Z,25.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152922,869671070598501,2026-02-21T15:29:22.011830+00:00,2026-02-01T15:43:00Z,20.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152922,868589060163402,2026-02-21T15:29:22.407455+00:00,2026-02-04T12:58:35Z,17.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152922,869671070588247,2026-02-21T15:29:22.906600+00:00,2026-01-23T19:15:20Z,29.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152923,863457050610490,2026-02-21T15:29:23.304455+00:00,2026-01-25T16:06:14Z,27.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152923,863457050575339,2026-02-21T15:29:23.781410+00:00,2026-02-02T14:05:53Z,19.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152924,868589060433367,2026-02-21T15:29:24.186325+00:00,2026-02-05T22:28:26Z,16.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152924,868589060372417,2026-02-21T15:29:24.587146+00:00,2026-02-05T14:25:24Z,16.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152925,863457051066510,2026-02-21T15:29:25.001867+00:00,2026-01-23T17:27:32Z,29.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152925,863457051711818,2026-02-21T15:29:25.436252+00:00,2026-02-04T15:14:10Z,17.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152925,865413056980179,2026-02-21T15:29:25.885014+00:00,2026-01-23T18:45:35Z,29.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152926,867162027841857,2026-02-21T15:29:26.287289+00:00,2026-02-05T16:57:24Z,16.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152926,869671070582588,2026-02-21T15:29:26.675686+00:00,2026-02-02T22:16:41Z,19.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152927,868589060258889,2026-02-21T15:29:27.113672+00:00,2026-02-04T00:07:35Z,18.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152927,869671070585607,2026-02-21T15:29:27.506411+00:00,2026-01-23T10:43:52Z,29.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152927,863457051668232,2026-02-21T15:29:27.938770+00:00,2026-02-04T05:16:41Z,17.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152928,867162027900596,2026-02-21T15:29:28.367223+00:00,2026-02-03T14:44:13Z,18.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152928,868589060167056,2026-02-21T15:29:28.939137+00:00,2026-01-26T17:38:26Z,26.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152929,869671072171307,2026-02-21T15:29:29.442372+00:00,2026-02-02T21:14:51Z,19.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152929,869671070575012,2026-02-21T15:29:29.934545+00:00,2026-01-26T18:45:36Z,26.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152930,863238070327731,2026-02-21T15:29:30.337148+00:00,2026-02-02T21:16:52Z,19.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152930,863457050228376,2026-02-21T15:29:30.791931+00:00,2026-02-03T13:18:11Z,18.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152931,868589060681346,2026-02-21T15:29:31.297360+00:00,2026-01-26T15:32:45Z,26.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152931,869671070581978,2026-02-21T15:29:31.873122+00:00,2026-02-02T07:35:33Z,19.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152932,869671070576739,2026-02-21T15:29:32.260049+00:00,2026-02-05T19:11:50Z,16.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152932,863457052208376,2026-02-21T15:29:32.791629+00:00,2026-01-28T16:09:14Z,24.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152933,867162027872605,2026-02-21T15:29:33.278293+00:00,2026-02-03T12:30:39Z,18.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152933,869671070581572,2026-02-21T15:29:33.719323+00:00,2026-02-02T23:09:24Z,19.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152934,869671070591753,2026-02-21T15:29:34.121080+00:00,2026-02-03T02:47:18Z,19.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152934,868589060160036,2026-02-21T15:29:34.514875+00:00,2026-01-23T20:05:16Z,29.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152934,869671072166257,2026-02-21T15:29:34.968885+00:00,2026-02-02T18:24:45Z,19.0,W1T963414TB440696,AGENCIAS UNIVERSALES S A,VRFD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152935,869671070595069,2026-02-21T15:29:35.429316+00:00,2026-02-06T17:49:53Z,15.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152935,867162027187350,2026-02-21T15:29:35.958441+00:00,2026-01-24T13:01:38Z,28.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152936,869671070596992,2026-02-21T15:29:36.394790+00:00,2026-02-05T16:28:07Z,16.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152936,869671070591886,2026-02-21T15:29:36.858407+00:00,2026-01-24T21:56:07Z,28.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152937,869671070597750,2026-02-21T15:29:37.267235+00:00,2026-01-24T18:00:30Z,28.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152937,868589060411504,2026-02-21T15:29:37.652655+00:00,2026-02-02T15:13:36Z,19.0,9BM958174SB370987,STOCK,370987,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152938,863457051731782,2026-02-21T15:29:38.058060+00:00,2026-01-28T23:40:24Z,24.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152938,865413053142542,2026-02-21T15:29:38.453019+00:00,2026-01-27T15:34:30Z,25.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152938,867162027611425,2026-02-21T15:29:38.948475+00:00,2026-01-28T13:32:38Z,24.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152939,868589060167890,2026-02-21T15:29:39.354781+00:00,2026-01-29T22:45:36Z,23.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152939,867162027874411,2026-02-21T15:29:39.870368+00:00,2026-01-22T14:45:16Z,30.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152940,868589060264531,2026-02-21T15:29:40.325006+00:00,2026-01-28T12:00:49Z,24.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152940,869671072167487,2026-02-21T15:29:40.820877+00:00,2026-02-06T15:17:43Z,15.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152941,869671072172057,2026-02-21T15:29:41.221106+00:00,2026-01-27T15:50:49Z,25.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152941,867162026500116,2026-02-21T15:29:41.679454+00:00,2026-01-31T17:38:09Z,21.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152942,869671072172016,2026-02-21T15:29:42.090252+00:00,2026-01-26T19:25:38Z,26.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152942,863457051064085,2026-02-21T15:29:42.482871+00:00,2026-01-27T04:14:28Z,25.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152942,869671070580806,2026-02-21T15:29:42.907484+00:00,2026-02-02T21:06:27Z,19.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152943,869671070586670,2026-02-21T15:29:43.343964+00:00,2026-01-29T22:16:56Z,23.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152943,869671070583859,2026-02-21T15:29:43.864467+00:00,2026-01-26T19:24:48Z,26.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152944,863457051686366,2026-02-21T15:29:44.334612+00:00,2026-02-06T13:31:35Z,15.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
