date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-26,AM,2026-05-26_175649,863457050643186,2026-05-26T17:56:49.684188+00:00,2026-05-08T23:00:24Z,18.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175650,867162029313236,2026-05-26T17:56:50.317044+00:00,2026-04-29T20:14:13Z,27.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175650,863457050645041,2026-05-26T17:56:50.999551+00:00,2026-04-28T04:41:00Z,29.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175651,863457051061149,2026-05-26T17:56:51.520359+00:00,2026-04-29T16:20:28Z,27.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175652,867162027886860,2026-05-26T17:56:52.195550+00:00,2026-05-05T09:56:42Z,21.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175652,869671070595481,2026-05-26T17:56:52.718716+00:00,2026-04-27T16:02:50Z,29.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175653,869671070594617,2026-05-26T17:56:53.211290+00:00,2026-04-30T18:17:37Z,26.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175653,863457050634573,2026-05-26T17:56:53.976964+00:00,2026-05-04T14:38:06Z,22.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175654,867162027179506,2026-05-26T17:56:54.564440+00:00,2026-05-01T18:40:40Z,25.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175655,863238070323102,2026-05-26T17:56:55.199909+00:00,2026-04-28T14:59:12Z,28.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175655,867162027840354,2026-05-26T17:56:55.727764+00:00,2026-05-04T12:43:37Z,22.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175656,867162027843739,2026-05-26T17:56:56.405659+00:00,2026-04-29T21:17:51Z,27.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175657,869671070574692,2026-05-26T17:56:57.114068+00:00,2026-05-11T10:02:01Z,15.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175657,863457050647419,2026-05-26T17:56:57.757656+00:00,2026-05-11T23:40:00Z,15.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175658,863238071565537,2026-05-26T17:56:58.385158+00:00,2026-05-04T17:57:16Z,22.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175659,867162026997940,2026-05-26T17:56:59.072941+00:00,2026-04-29T23:46:23Z,27.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175659,869671070598055,2026-05-26T17:56:59.590428+00:00,2026-05-08T12:53:42Z,18.0,9BM958154SB366824,TRANSPORTE ALEJANDRO RUBEN DAVET FA SOLA EIRL,B366824,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175700,863238071561544,2026-05-26T17:57:00.212226+00:00,2026-05-06T17:34:36Z,20.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175700,869671070595440,2026-05-26T17:57:00.730296+00:00,2026-04-27T18:16:42Z,29.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175701,863457051760716,2026-05-26T17:57:01.376478+00:00,2026-04-30T18:29:13Z,26.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175702,867162027883602,2026-05-26T17:57:02.058486+00:00,2026-05-01T20:43:35Z,25.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175702,863457052176706,2026-05-26T17:57:02.679800+00:00,2026-05-12T00:06:04Z,15.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175703,867698041072714,2026-05-26T17:57:03.180538+00:00,2026-05-07T07:51:46Z,19.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175703,863457050614070,2026-05-26T17:57:03.699575+00:00,2026-05-08T19:49:13Z,18.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175704,867162026814418,2026-05-26T17:57:04.330469+00:00,2026-05-08T17:36:37Z,18.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175704,863457050633823,2026-05-26T17:57:04.884254+00:00,2026-04-30T20:54:18Z,26.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175705,863457052208830,2026-05-26T17:57:05.501846+00:00,2026-05-06T21:04:25Z,20.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175706,869671070593734,2026-05-26T17:57:06.173177+00:00,2026-05-05T15:03:31Z,21.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175706,863457050634334,2026-05-26T17:57:06.687486+00:00,2026-04-29T13:23:48Z,27.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175707,868589060311431,2026-05-26T17:57:07.340794+00:00,2026-05-04T20:52:47Z,22.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175708,865413056962284,2026-05-26T17:57:08.034158+00:00,2026-05-04T20:21:37Z,22.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175708,863457050627064,2026-05-26T17:57:08.562612+00:00,2026-04-28T04:41:11Z,29.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175709,869671070586647,2026-05-26T17:57:09.132118+00:00,2026-04-30T00:20:55Z,27.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175709,863238070325289,2026-05-26T17:57:09.648793+00:00,2026-05-08T15:18:36Z,18.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175710,867162025942970,2026-05-26T17:57:10.151798+00:00,2026-05-02T10:41:23Z,24.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175710,869671070574718,2026-05-26T17:57:10.684074+00:00,2026-05-05T11:02:43Z,21.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175711,863457051684346,2026-05-26T17:57:11.198598+00:00,2026-05-06T22:13:22Z,20.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175711,867162026501031,2026-05-26T17:57:11.700593+00:00,2026-05-07T14:20:04Z,19.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175712,869671070589658,2026-05-26T17:57:12.240354+00:00,2026-05-05T12:05:27Z,21.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175712,868589060176917,2026-05-26T17:57:12.767069+00:00,2026-04-29T01:37:26Z,28.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175713,867162029134657,2026-05-26T17:57:13.319669+00:00,2026-05-07T14:31:03Z,19.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175714,869671070594047,2026-05-26T17:57:14.004732+00:00,2026-05-08T04:08:27Z,19.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175714,863457051083887,2026-05-26T17:57:14.507102+00:00,2026-05-09T21:12:10Z,17.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175715,869671072172263,2026-05-26T17:57:15.049841+00:00,2026-04-29T23:00:42Z,27.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175715,863457051691044,2026-05-26T17:57:15.552179+00:00,2026-04-27T14:00:45Z,29.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175716,863457051688347,2026-05-26T17:57:16.175037+00:00,2026-05-05T14:59:13Z,21.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175716,868589060173948,2026-05-26T17:57:16.687841+00:00,2026-05-08T07:41:50Z,18.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175717,863457051075636,2026-05-26T17:57:17.231493+00:00,2026-04-28T13:35:36Z,28.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175717,867162027903582,2026-05-26T17:57:17.837468+00:00,2026-05-06T01:17:08Z,21.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175718,863457051724910,2026-05-26T17:57:18.533068+00:00,2026-05-11T15:41:15Z,15.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175719,863457051056545,2026-05-26T17:57:19.288687+00:00,2026-05-10T21:44:31Z,16.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175719,869671070583685,2026-05-26T17:57:19.961698+00:00,2026-04-28T20:28:23Z,28.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175720,869671070575228,2026-05-26T17:57:20.475659+00:00,2026-04-30T20:31:06Z,26.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175721,867162027581222,2026-05-26T17:57:21.138266+00:00,2026-04-30T01:16:27Z,27.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175721,869671070581671,2026-05-26T17:57:21.636229+00:00,2026-05-07T10:51:24Z,19.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175722,868589060168294,2026-05-26T17:57:22.257865+00:00,2026-05-07T19:12:36Z,19.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175722,863457051074688,2026-05-26T17:57:22.859255+00:00,2026-04-30T21:55:56Z,26.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175723,867162027618651,2026-05-26T17:57:23.464101+00:00,2026-05-02T14:30:36Z,24.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175724,863238071557047,2026-05-26T17:57:24.128198+00:00,2026-05-06T16:37:48Z,20.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175724,863457050223724,2026-05-26T17:57:24.636456+00:00,2026-05-06T16:16:13Z,20.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175725,867162025939117,2026-05-26T17:57:25.234778+00:00,2026-05-09T11:19:54Z,17.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175725,867162029123411,2026-05-26T17:57:25.721976+00:00,2026-05-08T06:01:33Z,18.0,9536R8265PR024411,CSI,SKDK56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175726,869671072165481,2026-05-26T17:57:26.357762+00:00,2026-04-29T22:23:55Z,27.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175727,869671070575244,2026-05-26T17:57:27.030732+00:00,2026-04-30T18:29:04Z,26.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175727,869671070596281,2026-05-26T17:57:27.546474+00:00,2026-05-11T17:04:40Z,15.0,W1T964231S0759083,STOCK,759083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175728,863238070321130,2026-05-26T17:57:28.078703+00:00,2026-05-11T18:30:16Z,15.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175728,863457051693750,2026-05-26T17:57:28.588713+00:00,2026-05-11T15:57:30Z,15.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175729,863457051677613,2026-05-26T17:57:29.284786+00:00,2026-05-07T13:52:54Z,19.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175729,863457050657277,2026-05-26T17:57:29.783819+00:00,2026-05-07T22:08:25Z,19.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175730,863457051761045,2026-05-26T17:57:30.280445+00:00,2026-04-26T09:33:56Z,30.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175730,869671070574304,2026-05-26T17:57:30.954668+00:00,2026-05-05T20:10:06Z,21.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175731,867698041084370,2026-05-26T17:57:31.510358+00:00,2026-05-02T02:12:58Z,25.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175732,863457050645983,2026-05-26T17:57:32.131235+00:00,2026-05-01T22:20:10Z,25.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175732,869671070590409,2026-05-26T17:57:32.651196+00:00,2026-05-11T15:36:41Z,15.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175733,863457050221769,2026-05-26T17:57:33.262811+00:00,2026-05-08T13:38:04Z,18.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175733,869671070594286,2026-05-26T17:57:33.838151+00:00,2026-04-29T16:53:30Z,27.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175734,867162027630896,2026-05-26T17:57:34.410083+00:00,2026-04-27T17:08:28Z,29.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175735,867162027951029,2026-05-26T17:57:35.022291+00:00,2026-05-09T16:09:34Z,17.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175735,863457051737755,2026-05-26T17:57:35.531776+00:00,2026-05-08T14:38:21Z,18.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175736,869671070574452,2026-05-26T17:57:36.183203+00:00,2026-05-06T07:25:29Z,20.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175736,867162026789669,2026-05-26T17:57:36.713155+00:00,2026-05-08T12:36:42Z,18.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175737,863238070321346,2026-05-26T17:57:37.251259+00:00,2026-04-28T12:38:22Z,28.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175737,869671070574999,2026-05-26T17:57:37.758996+00:00,2026-05-11T16:25:24Z,15.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175738,869671070577018,2026-05-26T17:57:38.605759+00:00,2026-05-12T04:19:31Z,15.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175739,863238070322542,2026-05-26T17:57:39.251469+00:00,2026-05-06T17:24:20Z,20.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175739,868589060407544,2026-05-26T17:57:39.785519+00:00,2026-05-07T13:01:45Z,19.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175740,867162029093036,2026-05-26T17:57:40.399464+00:00,2026-04-29T20:15:32Z,27.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175741,867162026993899,2026-05-26T17:57:41.062700+00:00,2026-04-30T01:56:51Z,27.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
