date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-16,AM,2026-02-16_154329,869671070583115,2026-02-16T15:43:29.241464+00:00,2026-01-22T19:28:42Z,25.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154329,863238070319720,2026-02-16T15:43:29.653494+00:00,2026-01-18T05:11:06Z,29.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154330,863457050574092,2026-02-16T15:43:30.058826+00:00,2026-01-21T21:28:51Z,26.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154330,863457050620754,2026-02-16T15:43:30.450365+00:00,2026-01-21T20:15:04Z,26.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154330,869671070594195,2026-02-16T15:43:30.889426+00:00,2026-01-26T19:19:24Z,21.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154331,869671070576887,2026-02-16T15:43:31.281511+00:00,2026-01-25T03:52:49Z,22.0,MEC0574P4SP073442,100% EQUIPADOS,P073442,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154331,869671070587850,2026-02-16T15:43:31.686493+00:00,2026-01-28T14:32:35Z,19.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154332,869671070575533,2026-02-16T15:43:32.077789+00:00,2026-02-01T21:54:40Z,15.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154332,863238070325941,2026-02-16T15:43:32.471363+00:00,2026-01-27T12:41:05Z,20.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154332,869671070591886,2026-02-16T15:43:32.994759+00:00,2026-01-24T21:56:07Z,23.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154333,867162029141850,2026-02-16T15:43:33.418143+00:00,2026-01-30T22:02:53Z,17.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154333,868589060174003,2026-02-16T15:43:33.961875+00:00,2026-01-31T01:03:14Z,17.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154334,867162029788353,2026-02-16T15:43:34.345533+00:00,2026-01-29T22:02:00Z,18.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154334,867162029127990,2026-02-16T15:43:34.798749+00:00,2026-01-18T05:03:19Z,29.0,W1T963425M0432586,GRUPO COTAL (CM),PDCB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154335,869671070582166,2026-02-16T15:43:35.179868+00:00,2026-01-29T17:33:23Z,18.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154335,869671070595481,2026-02-16T15:43:35.570960+00:00,2026-01-20T17:21:52Z,27.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154336,867162027840099,2026-02-16T15:43:36.094204+00:00,2026-01-29T22:58:28Z,18.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154336,863238070326766,2026-02-16T15:43:36.496124+00:00,2026-01-27T18:04:08Z,20.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154336,869671070583834,2026-02-16T15:43:36.948523+00:00,2026-01-26T18:30:10Z,21.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154337,863457052208376,2026-02-16T15:43:37.377114+00:00,2026-01-28T16:09:14Z,19.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154337,869671070586829,2026-02-16T15:43:37.781333+00:00,2026-01-22T13:07:05Z,25.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154338,863238070319431,2026-02-16T15:43:38.285127+00:00,2026-01-27T14:31:30Z,20.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154338,869671070589815,2026-02-16T15:43:38.777301+00:00,2026-01-21T16:13:37Z,26.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154339,869671070581952,2026-02-16T15:43:39.172055+00:00,2026-01-28T03:56:16Z,19.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154339,863457051713244,2026-02-16T15:43:39.566550+00:00,2026-01-20T15:35:18Z,27.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154339,869671072171547,2026-02-16T15:43:39.983082+00:00,2026-01-27T14:00:48Z,20.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154340,863457050610490,2026-02-16T15:43:40.386131+00:00,2026-01-25T16:06:14Z,22.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154340,869671072171752,2026-02-16T15:43:40.792843+00:00,2026-01-23T17:28:58Z,24.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154341,867162025928250,2026-02-16T15:43:41.196281+00:00,2026-01-19T23:51:27Z,28.0,WDB964414J0164898,COMPAÑÍA MINERA SANTA LAURA,KHSP72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154341,863238070327053,2026-02-16T15:43:41.600516+00:00,2026-01-27T12:41:03Z,20.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154342,869671070589138,2026-02-16T15:43:42.112582+00:00,2026-01-27T02:08:36Z,21.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154342,869671070597750,2026-02-16T15:43:42.504166+00:00,2026-01-24T18:00:30Z,23.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154342,869671070577372,2026-02-16T15:43:42.928734+00:00,2026-01-17T20:20:47Z,30.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154343,868589060354126,2026-02-16T15:43:43.320738+00:00,2026-01-23T15:44:11Z,24.0,W1T964216S0791963,TREKRENTAL,TYGP-41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154343,863457051760773,2026-02-16T15:43:43.831033+00:00,2026-01-26T23:38:58Z,21.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154344,869671070575673,2026-02-16T15:43:44.229947+00:00,2026-01-26T14:19:14Z,21.0,3ALHCYCY0SDWG0141,STOCK,DWG0141,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154344,869671070587397,2026-02-16T15:43:44.627478+00:00,2026-01-26T19:39:03Z,21.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154345,869671070574569,2026-02-16T15:43:45.085368+00:00,2026-01-28T02:56:47Z,20.0,9BM958154SB370476,PESCO RENTAL,VBGT90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154345,863457051713194,2026-02-16T15:43:45.545108+00:00,2026-01-23T14:05:52Z,24.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154346,867162027187350,2026-02-16T15:43:46.125743+00:00,2026-01-24T13:01:38Z,23.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154346,869671070594286,2026-02-16T15:43:46.548974+00:00,2026-01-30T20:17:32Z,17.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154346,863457050605912,2026-02-16T15:43:46.996583+00:00,2026-01-29T19:49:02Z,18.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154347,863457051069951,2026-02-16T15:43:47.378955+00:00,2026-01-17T16:13:38Z,30.0,LSF1C2309ND700594,ENEL X CHILE SPA,SXBB97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154347,867162029134533,2026-02-16T15:43:47.778064+00:00,2026-01-29T14:35:37Z,18.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154348,867162025942970,2026-02-16T15:43:48.176447+00:00,2026-01-28T21:00:13Z,19.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154348,863238070324332,2026-02-16T15:43:48.572527+00:00,2026-01-25T19:21:36Z,22.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154348,863457051064085,2026-02-16T15:43:48.974807+00:00,2026-01-26T19:57:13Z,21.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154349,869671070598485,2026-02-16T15:43:49.367715+00:00,2026-01-30T16:20:43Z,17.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154349,869671070576457,2026-02-16T15:43:49.767160+00:00,2026-01-19T17:38:50Z,28.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154350,869671070589252,2026-02-16T15:43:50.176696+00:00,2026-01-20T12:33:59Z,27.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154350,867162029853801,2026-02-16T15:43:50.568790+00:00,2026-01-21T13:58:17Z,26.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154350,868589060264531,2026-02-16T15:43:50.964847+00:00,2026-01-28T12:00:49Z,19.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154351,863457051668141,2026-02-16T15:43:51.367261+00:00,2026-01-25T13:21:25Z,22.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154351,869671070592702,2026-02-16T15:43:51.816649+00:00,2026-01-18T19:34:37Z,29.0,3ALHG3DV6RDUX3674,PESCO RENTAL,TVHT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154352,863238070322419,2026-02-16T15:43:52.239111+00:00,2026-01-27T19:11:08Z,20.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154352,863457052209713,2026-02-16T15:43:52.620551+00:00,2026-01-27T03:14:03Z,21.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154353,867162026500116,2026-02-16T15:43:53.134951+00:00,2026-01-31T17:38:09Z,16.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154353,868589060172312,2026-02-16T15:43:53.541530+00:00,2026-01-19T03:02:15Z,29.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154353,867162026497859,2026-02-16T15:43:53.958108+00:00,2026-01-28T18:49:58Z,19.0,WDB932315K0268472,CONPAX MAQUINARIAS,KWKK68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154354,869671070591241,2026-02-16T15:43:54.342906+00:00,2026-01-21T13:18:43Z,26.0,9BM634016RB352550,STOCK CHILE - BUSES & VANS,B352550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154354,867162029798964,2026-02-16T15:43:54.828502+00:00,2026-01-29T13:26:55Z,18.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154355,869671070598501,2026-02-16T15:43:55.242100+00:00,2026-02-01T15:43:00Z,15.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154355,867162025945650,2026-02-16T15:43:55.632475+00:00,2026-01-19T21:40:01Z,28.0,WDB964414J0191232,COMPAÑÍA MINERA SANTA LAURA,KHSP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154356,867162027844638,2026-02-16T15:43:56.152728+00:00,2026-01-28T12:14:24Z,19.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154356,869671070586456,2026-02-16T15:43:56.563998+00:00,2026-01-31T12:27:51Z,16.0,W1T964231S0790984,GRUPO MPM,TYDV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154357,869671070590276,2026-02-16T15:43:57.074910+00:00,2026-01-24T14:50:58Z,23.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154357,869671070589385,2026-02-16T15:43:57.484531+00:00,2026-01-27T12:44:53Z,20.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154357,869671072172057,2026-02-16T15:43:57.919920+00:00,2026-01-27T15:50:49Z,20.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154358,863457051066510,2026-02-16T15:43:58.340638+00:00,2026-01-23T17:27:32Z,24.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154358,863457051056545,2026-02-16T15:43:58.855859+00:00,2026-01-23T13:21:52Z,24.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154359,867162027611425,2026-02-16T15:43:59.265723+00:00,2026-01-28T13:32:38Z,19.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154359,863457051696548,2026-02-16T15:43:59.659487+00:00,2026-01-31T04:58:13Z,16.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154400,869671072165614,2026-02-16T15:44:00.145795+00:00,2026-01-31T02:03:51Z,17.0,JL6BHG6A6TK000482,100% EQUIPADOS,TK000482,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154400,869671070579238,2026-02-16T15:44:00.553687+00:00,2026-01-29T10:36:14Z,18.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154401,863238070324910,2026-02-16T15:44:01.072657+00:00,2026-01-26T14:00:39Z,21.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154401,863457051697207,2026-02-16T15:44:01.477272+00:00,2026-01-26T21:25:53Z,21.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154401,863457050634813,2026-02-16T15:44:01.929414+00:00,2026-01-24T18:26:53Z,23.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154402,869671070593015,2026-02-16T15:44:02.326702+00:00,2026-01-27T14:21:46Z,20.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154402,869671070597610,2026-02-16T15:44:02.835314+00:00,2026-01-18T19:24:56Z,29.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154403,869671072165515,2026-02-16T15:44:03.255397+00:00,2026-01-18T11:20:25Z,29.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154403,869671070597883,2026-02-16T15:44:03.754288+00:00,2026-01-30T18:53:03Z,17.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154404,863457051077632,2026-02-16T15:44:04.165318+00:00,2026-01-27T19:39:27Z,20.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154404,869671072169616,2026-02-16T15:44:04.628961+00:00,2026-01-27T16:04:39Z,20.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154405,869671070585680,2026-02-16T15:44:05.059126+00:00,2026-01-25T10:02:18Z,22.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154405,863238070327194,2026-02-16T15:44:05.457692+00:00,2026-01-20T22:03:50Z,27.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154406,868589060183897,2026-02-16T15:44:06.000527+00:00,2026-01-28T23:23:53Z,19.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154406,863457051074753,2026-02-16T15:44:06.516386+00:00,2026-01-26T18:28:03Z,21.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154406,867162027634666,2026-02-16T15:44:06.976228+00:00,2026-01-24T21:34:22Z,23.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154407,867162027874411,2026-02-16T15:44:07.443294+00:00,2026-01-22T14:45:16Z,25.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154407,868589060160036,2026-02-16T15:44:07.912742+00:00,2026-01-23T20:05:16Z,24.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154408,869671070598758,2026-02-16T15:44:08.313267+00:00,2026-01-27T13:02:37Z,20.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154408,869671070594914,2026-02-16T15:44:08.858162+00:00,2026-01-27T23:11:06Z,20.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154409,867162027944107,2026-02-16T15:44:09.575394+00:00,2026-01-23T15:34:26Z,24.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154410,863457050278751,2026-02-16T15:44:10.070047+00:00,2026-01-31T18:11:13Z,16.0,SL9563CB07918,TERRA NORTE SPA (CM),PHDP80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
