date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-19,AM,2026-08-19_153331,869671070584352,2026-08-19T15:33:31.172396+00:00,2026-07-28T14:36:55Z,22.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153331,863457051692513,2026-08-19T15:33:31.743611+00:00,2026-08-03T19:37:50Z,16.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153332,863457051685988,2026-08-19T15:33:32.351697+00:00,2026-08-04T15:23:32Z,15.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153333,863457051683355,2026-08-19T15:33:33.060459+00:00,2026-07-27T22:37:14Z,23.0,LSFAL1102RA043853,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153333,869671070582984,2026-08-19T15:33:33.661272+00:00,2026-07-21T20:30:15Z,29.0,JL6CLH6A3SK007123,100% EQUIPADOS,K007123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153334,863457051066718,2026-08-19T15:33:34.225812+00:00,2026-08-04T01:39:35Z,16.0,LSH14C4C3NA066901,MOVICITY,066901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153334,863457052209234,2026-08-19T15:33:34.856235+00:00,2026-07-21T13:05:10Z,29.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153335,868589060159533,2026-08-19T15:33:35.585953+00:00,2026-07-20T15:34:14Z,30.0,W1T964416R0669414,FORESTAL ARAUCO S.A.,669414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153336,869671070580160,2026-08-19T15:33:36.383481+00:00,2026-07-30T06:17:22Z,20.0,JL6AKE6A6TK000337,STOCK,TK000337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153337,868589060402982,2026-08-19T15:33:37.052198+00:00,2026-08-03T15:21:10Z,16.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153337,868589060186510,2026-08-19T15:33:37.705881+00:00,2026-08-03T13:50:45Z,16.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153338,867162029393964,2026-08-19T15:33:38.320291+00:00,2026-07-22T16:15:42Z,28.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153339,863457050278405,2026-08-19T15:33:39.074145+00:00,2026-08-04T20:08:01Z,15.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153339,863238070320637,2026-08-19T15:33:39.702026+00:00,2026-07-23T14:33:54Z,27.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153340,867162027836865,2026-08-19T15:33:40.314388+00:00,2026-07-20T20:00:12Z,30.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153341,869671070595697,2026-08-19T15:33:41.039301+00:00,2026-08-03T13:14:41Z,16.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153341,869671070577067,2026-08-19T15:33:41.642341+00:00,2026-07-31T16:42:02Z,19.0,W1T963424SB390563,SOCIEDAD DE TRANSPORTES Y LOGISTICA HATA SPA,B390563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153342,869671072165416,2026-08-19T15:33:42.264173+00:00,2026-07-23T16:28:24Z,27.0,MEC0444P2TP077167,100% EQUIPADOS,P077167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153342,863457050628427,2026-08-19T15:33:42.859723+00:00,2026-07-20T19:18:37Z,30.0,3ALHCYCY4RDUX3645,HELLEMA HOLLAND ENGINEERING LIMITADA,SXLC47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153343,863457050233962,2026-08-19T15:33:43.428564+00:00,2026-08-04T22:03:56Z,15.0,W1T964231P0641228,RENTAMAQ,SRJZ45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153344,869671072169004,2026-08-19T15:33:44.127700+00:00,2026-07-20T18:26:50Z,30.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153344,865413056252496,2026-08-19T15:33:44.692126+00:00,2026-07-29T14:15:52Z,21.0,W1T964016R0788943,PESCO RENTAL,TVHW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153345,863457050091857,2026-08-19T15:33:45.337935+00:00,2026-07-24T23:26:54Z,26.0,3AKJHPDV3KSKP7199,TERRA NORTE SPA (CM),LJSJ37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153346,867162027845452,2026-08-19T15:33:46.014031+00:00,2026-08-04T19:20:49Z,15.0,9BM958434NB243219,TRANSPORTES CAVALIERI (CM),RKHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153346,869671070575020,2026-08-19T15:33:46.588105+00:00,2026-07-26T22:25:59Z,24.0,JL6CJH6A4SK003099,100% EQUIPADOS,K003099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153347,863457051081808,2026-08-19T15:33:47.281541+00:00,2026-08-02T20:41:43Z,17.0,W1T964416R0665995,EMIN,SXLX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153347,863457052142559,2026-08-19T15:33:47.888751+00:00,2026-07-24T18:40:48Z,26.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153348,863457051711818,2026-08-19T15:33:48.452922+00:00,2026-08-01T10:17:39Z,18.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153349,863457052208400,2026-08-19T15:33:49.173290+00:00,2026-07-22T13:43:52Z,28.0,9BM958154RB342757,GRUPO GASCO,342757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153349,863457050627288,2026-08-19T15:33:49.777604+00:00,2026-07-29T18:55:50Z,21.0,LSH14C4C3NA101145,ROCKTRUCK SPA,101145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153350,869671070589799,2026-08-19T15:33:50.341214+00:00,2026-07-22T16:53:06Z,28.0,JL6CLH6A3SK006912,100% EQUIPADOS,K006912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153350,863457051709051,2026-08-19T15:33:50.991953+00:00,2026-07-29T01:43:49Z,22.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153351,868589060339010,2026-08-19T15:33:51.639215+00:00,2026-08-02T18:14:47Z,17.0,LSH14C4C1NA066945,STOCK,066945,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153352,869671070591233,2026-08-19T15:33:52.274517+00:00,2026-07-30T19:22:12Z,20.0,3ALKCYCY3SDVX5949,STOCK,DVX5949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153352,869671070591548,2026-08-19T15:33:52.890385+00:00,2026-07-29T16:06:11Z,21.0,W1T963403S0800459,100% EQUIPADOS,0800459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153353,863457050581733,2026-08-19T15:33:53.504841+00:00,2026-07-29T10:23:56Z,21.0,W1T963424P0593948,FORESTAL ARAUCO - CAMINOS,593948,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153354,865413057012626,2026-08-19T15:33:54.151005+00:00,2026-08-01T19:30:22Z,18.0,W1T963403S0798999,100% EQUIPADOS,0798999,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153354,863457050612025,2026-08-19T15:33:54.741689+00:00,2026-07-20T20:56:48Z,30.0,W1T964231P0598731,BESALCO MINERIA,SDCV.22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153355,863457050645603,2026-08-19T15:33:55.589927+00:00,2026-07-29T20:46:53Z,21.0,W1T964231P0604603,TREKRENTAL,SPCR73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153356,869671070587769,2026-08-19T15:33:56.280891+00:00,2026-07-27T13:47:26Z,23.0,W1T964231S0778486,STOCK,0778486,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153356,863238071555751,2026-08-19T15:33:56.959284+00:00,2026-08-04T08:01:00Z,15.0,JL6JEB6AXPK007027,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,SSVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153357,869671070585664,2026-08-19T15:33:57.517710+00:00,2026-07-29T17:25:52Z,21.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153358,869671070593676,2026-08-19T15:33:58.200508+00:00,2026-07-24T12:28:23Z,26.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153358,867162026945014,2026-08-19T15:33:58.770867+00:00,2026-08-03T21:41:23Z,16.0,WDB964416K0233820,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153359,868589060180588,2026-08-19T15:33:59.354779+00:00,2026-08-01T17:15:25Z,18.0,W1V907657SP667898,JOSE RAMON URBINA AGUILERA,667898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153400,867162025013301,2026-08-19T15:34:00.064101+00:00,2026-07-24T15:46:54Z,26.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153400,863457051087458,2026-08-19T15:34:00.667398+00:00,2026-07-24T14:07:15Z,26.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153401,868589060368191,2026-08-19T15:34:01.351878+00:00,2026-07-27T20:04:40Z,23.0,9BM958154SB372540,GRUPO COCA - COLA,B372540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153402,867162029807617,2026-08-19T15:34:02.058508+00:00,2026-07-29T07:18:16Z,21.0,WDB963403L0353077,TRANSPORTES HERNAN VALDES,LRXZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153402,863457050961927,2026-08-19T15:34:02.635643+00:00,2026-07-24T22:56:50Z,26.0,W1T964231P0607781,RD RENTAL,SYGW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153403,867162029133840,2026-08-19T15:34:03.266758+00:00,2026-07-23T19:39:31Z,27.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153403,863457051070280,2026-08-19T15:34:03.844808+00:00,2026-07-21T14:26:07Z,29.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153404,869671070592827,2026-08-19T15:34:04.434754+00:00,2026-07-23T12:38:00Z,27.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153405,869671070584832,2026-08-19T15:34:05.151999+00:00,2026-08-02T13:45:55Z,17.0,JL6AFE6A9SK005759,100% EQUIPADOS,K005759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153405,863457050283959,2026-08-19T15:34:05.753286+00:00,2026-07-25T09:16:17Z,25.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153406,863457050628674,2026-08-19T15:34:06.329561+00:00,2026-07-22T18:01:26Z,28.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153406,869671070592199,2026-08-19T15:34:06.976372+00:00,2026-08-03T21:33:05Z,16.0,9BM958154SB370428,PESCO RENTAL,VBGZ30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153407,863457050634839,2026-08-19T15:34:07.539437+00:00,2026-07-27T17:37:50Z,23.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153408,869671070595937,2026-08-19T15:34:08.232457+00:00,2026-08-03T12:06:04Z,16.0,JL6AFE6A7SK005744,100% EQUIPADOS,K005744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153408,869671070584881,2026-08-19T15:34:08.801007+00:00,2026-07-24T12:29:23Z,26.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153409,863457050236379,2026-08-19T15:34:09.392581+00:00,2026-07-22T17:06:52Z,28.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153410,869671070595267,2026-08-19T15:34:10.065631+00:00,2026-07-30T03:33:40Z,20.0,W1V907645SP724009,STOCK,P724009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153410,863457051060711,2026-08-19T15:34:10.666777+00:00,2026-08-04T23:26:44Z,15.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153411,869671070579360,2026-08-19T15:34:11.262112+00:00,2026-08-01T19:49:37Z,18.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153411,867162027846963,2026-08-19T15:34:11.917943+00:00,2026-07-28T03:25:42Z,23.0,W1T964026N0531420,GRUPO OMAR AHUILE,RLHY72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153412,867162027830173,2026-08-19T15:34:12.544150+00:00,2026-08-04T04:44:03Z,15.0,W1T964231P0588104,DIEGO MARTIN LOAYZA BARRIENTOS,RZTF-69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153413,867162029809845,2026-08-19T15:34:13.234842+00:00,2026-07-25T00:54:00Z,26.0,W1T964026M0473747,TRANSVIA (CM),PLBK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153413,867162027904952,2026-08-19T15:34:13.844305+00:00,2026-07-22T17:58:49Z,28.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153414,867162027904242,2026-08-19T15:34:14.427503+00:00,2026-07-29T18:54:32Z,21.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153415,863238070321858,2026-08-19T15:34:15.161527+00:00,2026-07-31T17:34:44Z,19.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153415,869671070586811,2026-08-19T15:34:15.832298+00:00,2026-07-28T18:02:44Z,22.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-19,AM,2026-08-19_153416,869671070579071,2026-08-19T15:34:16.489880+00:00,2026-08-02T02:40:10Z,18.0,LVBJ6U4A7ST500593,STOCK,T500593,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
