date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-13,AM,2026-06-13_161540,869671070582158,2026-06-13T16:15:40.360742+00:00,2026-05-23T22:32:07Z,21.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161541,863457050623394,2026-06-13T16:15:41.031969+00:00,2026-05-23T13:45:59Z,21.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161541,869671070598733,2026-06-13T16:15:41.584591+00:00,2026-05-22T14:41:04Z,22.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161542,868589060172320,2026-06-13T16:15:42.166022+00:00,2026-05-24T22:01:52Z,20.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161542,869671070594617,2026-06-13T16:15:42.827754+00:00,2026-05-27T19:12:12Z,17.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161543,869671070582794,2026-06-13T16:15:43.352871+00:00,2026-05-20T18:24:29Z,24.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161544,869671070585680,2026-06-13T16:15:44.035355+00:00,2026-05-27T16:52:16Z,17.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161544,863457051760765,2026-06-13T16:15:44.579351+00:00,2026-05-19T05:42:34Z,25.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161545,863457050647302,2026-06-13T16:15:45.158047+00:00,2026-05-29T16:23:47Z,15.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161545,867162029805868,2026-06-13T16:15:45.676383+00:00,2026-05-29T19:59:45Z,15.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161546,869671070574734,2026-06-13T16:15:46.371475+00:00,2026-05-18T16:38:19Z,26.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161547,868589060393850,2026-06-13T16:15:47.043382+00:00,2026-05-17T00:14:50Z,28.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161547,867162026488627,2026-06-13T16:15:47.574813+00:00,2026-05-28T16:45:25Z,16.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161548,869671072171232,2026-06-13T16:15:48.206548+00:00,2026-05-22T21:01:56Z,22.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161549,868589060372474,2026-06-13T16:15:49.222040+00:00,2026-05-21T18:17:39Z,23.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161549,867162027884345,2026-06-13T16:15:49.828084+00:00,2026-05-22T17:46:01Z,22.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161550,867162029812138,2026-06-13T16:15:50.336629+00:00,2026-05-19T02:54:44Z,26.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161551,869671070580103,2026-06-13T16:15:51.025649+00:00,2026-05-27T15:13:31Z,17.0,JL6AFE6A7SK006389,100% EQUIPADOS,K006389,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161551,869671070585870,2026-06-13T16:15:51.565361+00:00,2026-05-16T06:44:04Z,28.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161552,867162029144961,2026-06-13T16:15:52.180914+00:00,2026-05-14T13:16:19Z,30.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161552,863457051082350,2026-06-13T16:15:52.719073+00:00,2026-05-27T14:03:58Z,17.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161553,867162027955475,2026-06-13T16:15:53.261702+00:00,2026-05-15T23:50:09Z,29.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161553,867162029796711,2026-06-13T16:15:53.867016+00:00,2026-05-19T02:56:09Z,26.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161554,863457051684932,2026-06-13T16:15:54.392012+00:00,2026-05-27T13:37:12Z,17.0,W1T964231R0709563,TREKRENTAL,TDYW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161555,869671070583693,2026-06-13T16:15:55.057724+00:00,2026-05-26T15:42:13Z,18.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161555,869671070587322,2026-06-13T16:15:55.621981+00:00,2026-05-14T19:18:22Z,30.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161556,863457050642667,2026-06-13T16:15:56.296182+00:00,2026-05-21T17:27:53Z,23.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161556,869671072168766,2026-06-13T16:15:56.920218+00:00,2026-05-28T03:42:28Z,17.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161557,863238070324415,2026-06-13T16:15:57.452539+00:00,2026-05-15T17:04:04Z,29.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161558,869671070583552,2026-06-13T16:15:58.048261+00:00,2026-05-23T23:09:21Z,21.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161558,867162027905132,2026-06-13T16:15:58.606687+00:00,2026-05-28T19:23:34Z,16.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161559,863238070323144,2026-06-13T16:15:59.240157+00:00,2026-05-17T17:44:49Z,27.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161559,869671070593403,2026-06-13T16:15:59.919471+00:00,2026-05-26T09:42:18Z,18.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161600,868589060402982,2026-06-13T16:16:00.482421+00:00,2026-05-27T15:41:02Z,17.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161601,863457050651908,2026-06-13T16:16:01.093233+00:00,2026-05-21T17:45:43Z,23.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161601,863457050641826,2026-06-13T16:16:01.649912+00:00,2026-05-26T13:45:36Z,18.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161602,863457050653649,2026-06-13T16:16:02.204029+00:00,2026-05-29T12:12:56Z,15.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161602,863457051696357,2026-06-13T16:16:02.868730+00:00,2026-05-22T23:45:22Z,22.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161603,869671070594997,2026-06-13T16:16:03.414666+00:00,2026-05-18T13:28:25Z,26.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161604,868589060382283,2026-06-13T16:16:04.071233+00:00,2026-05-27T13:48:56Z,17.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161604,868589060172445,2026-06-13T16:16:04.715075+00:00,2026-05-23T18:51:36Z,21.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161605,867162029807526,2026-06-13T16:16:05.371909+00:00,2026-05-19T21:43:17Z,25.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161605,869671070586431,2026-06-13T16:16:05.956978+00:00,2026-05-27T17:44:28Z,17.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161606,863457051705018,2026-06-13T16:16:06.475634+00:00,2026-05-20T17:26:02Z,24.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161607,863457051753554,2026-06-13T16:16:07.053031+00:00,2026-05-16T19:26:58Z,28.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161607,867162027880780,2026-06-13T16:16:07.583135+00:00,2026-05-21T21:15:34Z,23.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161608,867162029482767,2026-06-13T16:16:08.320478+00:00,2026-05-20T21:42:14Z,24.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161609,869671070593882,2026-06-13T16:16:09.050257+00:00,2026-05-28T22:39:31Z,16.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161609,863457051692513,2026-06-13T16:16:09.565729+00:00,2026-05-26T21:14:04Z,18.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161610,868589060175968,2026-06-13T16:16:10.162152+00:00,2026-05-14T17:14:57Z,30.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161610,863457052209911,2026-06-13T16:16:10.684286+00:00,2026-05-29T21:27:43Z,15.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161611,863457051746459,2026-06-13T16:16:11.311434+00:00,2026-05-15T06:00:37Z,29.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161611,863238070323128,2026-06-13T16:16:11.892304+00:00,2026-05-17T23:53:55Z,27.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161612,863457050659406,2026-06-13T16:16:12.429798+00:00,2026-05-14T18:53:18Z,30.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161613,863238070328234,2026-06-13T16:16:13.074990+00:00,2026-05-25T13:28:56Z,19.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161613,863238070325982,2026-06-13T16:16:13.600229+00:00,2026-05-15T20:46:13Z,29.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161614,867162027877836,2026-06-13T16:16:14.139279+00:00,2026-05-25T21:03:06Z,19.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161614,867162029840766,2026-06-13T16:16:14.653330+00:00,2026-05-14T09:29:56Z,30.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161615,863457050602125,2026-06-13T16:16:15.253698+00:00,2026-05-29T14:24:44Z,15.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161615,863457050627635,2026-06-13T16:16:15.870923+00:00,2026-05-14T20:11:08Z,30.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161616,867162026966838,2026-06-13T16:16:16.394632+00:00,2026-05-18T20:58:35Z,26.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161617,867162029136280,2026-06-13T16:16:17.014831+00:00,2026-05-27T16:59:35Z,17.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161617,867162029781630,2026-06-13T16:16:17.552929+00:00,2026-05-17T12:52:00Z,27.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161618,868589060383653,2026-06-13T16:16:18.120192+00:00,2026-05-20T00:37:22Z,25.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161618,869671070594955,2026-06-13T16:16:18.649023+00:00,2026-05-19T11:54:33Z,25.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161619,868589060396457,2026-06-13T16:16:19.256867+00:00,2026-05-23T10:59:06Z,21.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161619,867162029133840,2026-06-13T16:16:19.804122+00:00,2026-05-26T22:09:57Z,18.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161620,868589060402735,2026-06-13T16:16:20.341078+00:00,2026-05-18T15:19:58Z,26.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161621,869671070592207,2026-06-13T16:16:21.026123+00:00,2026-05-20T23:18:36Z,24.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161621,863457050656493,2026-06-13T16:16:21.544133+00:00,2026-05-20T18:24:37Z,24.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161622,863457050621737,2026-06-13T16:16:22.108334+00:00,2026-05-19T21:32:16Z,25.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161622,867162027879527,2026-06-13T16:16:22.660702+00:00,2026-05-16T02:36:26Z,29.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161623,867162027165547,2026-06-13T16:16:23.242359+00:00,2026-05-29T16:35:19Z,15.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161623,863457050634813,2026-06-13T16:16:23.785159+00:00,2026-05-20T19:44:26Z,24.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161624,869671070586829,2026-06-13T16:16:24.319689+00:00,2026-05-25T14:09:40Z,19.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161624,867162029854080,2026-06-13T16:16:24.897364+00:00,2026-05-19T02:57:47Z,26.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161625,869671070588353,2026-06-13T16:16:25.431382+00:00,2026-05-26T18:44:55Z,18.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161626,867162029804887,2026-06-13T16:16:26.102001+00:00,2026-05-29T11:33:40Z,15.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161626,863457050647476,2026-06-13T16:16:26.675170+00:00,2026-05-29T12:23:28Z,15.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161627,869671070576952,2026-06-13T16:16:27.249172+00:00,2026-05-26T17:02:51Z,18.0,W1T964231N0545563,TREKRENTAL,RWWL95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161627,869671070574924,2026-06-13T16:16:27.819772+00:00,2026-05-27T23:10:41Z,17.0,LVBJ6U4A5ST500589,SOTRASER S A,TWGR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161628,869671072172313,2026-06-13T16:16:28.386799+00:00,2026-05-28T21:04:02Z,16.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161629,869671070591829,2026-06-13T16:16:29.421556+00:00,2026-05-26T15:47:50Z,18.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161630,863457052209218,2026-06-13T16:16:30.096433+00:00,2026-05-18T12:12:39Z,26.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161630,863457051756839,2026-06-13T16:16:30.610794+00:00,2026-05-16T15:33:12Z,28.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161631,869671070576457,2026-06-13T16:16:31.205687+00:00,2026-05-29T15:05:36Z,15.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161631,863457051699674,2026-06-13T16:16:31.741615+00:00,2026-05-19T16:52:46Z,25.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161632,869671070582620,2026-06-13T16:16:32.303587+00:00,2026-05-18T06:08:12Z,26.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161632,867162027614346,2026-06-13T16:16:32.981723+00:00,2026-05-23T07:45:40Z,21.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161633,863457050620754,2026-06-13T16:16:33.556972+00:00,2026-05-14T16:55:54Z,30.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161634,868589060264762,2026-06-13T16:16:34.113093+00:00,2026-05-27T15:53:14Z,17.0,3AKJHPDVXPSNM9061,TRANSPORTES PIZARRO E HIJOS SPA,TKFC64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161634,869671070586191,2026-06-13T16:16:34.624493+00:00,2026-05-21T21:05:52Z,23.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161635,869671070574478,2026-06-13T16:16:35.149701+00:00,2026-05-19T18:14:59Z,25.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161635,868589060172627,2026-06-13T16:16:35.668156+00:00,2026-05-26T21:40:07Z,18.0,W1T964026R0665316,STOCK,665316,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161636,863457052176706,2026-06-13T16:16:36.276502+00:00,2026-05-27T14:11:48Z,17.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
