date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-19,AM,2026-05-19_173924,869671072165994,2026-05-19T17:39:24.310042+00:00,2026-05-04T21:00:01Z,15.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173925,867162027881499,2026-05-19T17:39:25.012151+00:00,2026-04-19T23:43:48Z,30.0,9BM958441PB260611,DITRUCKS,SBFY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173925,868589060410670,2026-05-19T17:39:25.718862+00:00,2026-04-28T19:39:21Z,21.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173926,863457051698585,2026-05-19T17:39:26.406754+00:00,2026-05-04T21:10:37Z,15.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173927,869671070595838,2026-05-19T17:39:27.089187+00:00,2026-04-20T14:09:00Z,29.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173927,869671070580954,2026-05-19T17:39:27.791343+00:00,2026-04-25T11:46:32Z,24.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173928,867162027204924,2026-05-19T17:39:28.565367+00:00,2026-04-25T22:29:12Z,24.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173929,863238070322419,2026-05-19T17:39:29.244214+00:00,2026-04-24T16:30:48Z,25.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173929,863457050621430,2026-05-19T17:39:29.978436+00:00,2026-04-24T14:49:57Z,25.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173930,869671072167156,2026-05-19T17:39:30.667501+00:00,2026-04-20T17:24:15Z,29.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173931,863457050634334,2026-05-19T17:39:31.360986+00:00,2026-04-29T13:23:48Z,20.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173932,863457051731949,2026-05-19T17:39:32.027370+00:00,2026-04-23T18:57:33Z,26.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173932,863457050969045,2026-05-19T17:39:32.694493+00:00,2026-04-28T00:09:59Z,22.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173933,867162029762937,2026-05-19T17:39:33.527037+00:00,2026-04-28T18:28:25Z,21.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173934,869671072164773,2026-05-19T17:39:34.220210+00:00,2026-04-26T04:13:47Z,24.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173934,869671070586035,2026-05-19T17:39:34.923452+00:00,2026-05-03T15:41:19Z,16.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173935,869671070585276,2026-05-19T17:39:35.604939+00:00,2026-04-23T12:57:01Z,26.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173936,863457051074688,2026-05-19T17:39:36.327688+00:00,2026-04-30T21:55:56Z,19.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173937,869671070594286,2026-05-19T17:39:37.041965+00:00,2026-04-29T16:53:30Z,20.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173937,863457052212394,2026-05-19T17:39:37.865224+00:00,2026-05-02T05:34:56Z,18.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173939,863457050634573,2026-05-19T17:39:39.064786+00:00,2026-05-04T14:38:06Z,15.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173939,869671072172263,2026-05-19T17:39:39.848339+00:00,2026-04-29T23:00:42Z,20.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173940,869671070588965,2026-05-19T17:39:40.541630+00:00,2026-04-28T23:30:56Z,21.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173941,869671070576598,2026-05-19T17:39:41.239345+00:00,2026-04-23T15:20:20Z,26.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173941,869671070579717,2026-05-19T17:39:41.976557+00:00,2026-05-04T19:35:21Z,15.0,W1T964231S0781815,GRUPO MPM,TYZH-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173942,869671070586647,2026-05-19T17:39:42.748766+00:00,2026-04-30T00:20:55Z,20.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173943,867162027190800,2026-05-19T17:39:43.434940+00:00,2026-04-20T17:28:11Z,29.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173944,863457050624129,2026-05-19T17:39:44.126939+00:00,2026-04-23T17:27:02Z,26.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173944,869671070585888,2026-05-19T17:39:44.873851+00:00,2026-04-28T14:49:10Z,21.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173945,867162029313236,2026-05-19T17:39:45.571323+00:00,2026-04-29T20:14:13Z,20.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173946,869671070579477,2026-05-19T17:39:46.253619+00:00,2026-04-21T20:21:27Z,28.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173947,867162026806851,2026-05-19T17:39:47.005415+00:00,2026-04-22T18:41:03Z,27.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173947,868589060673558,2026-05-19T17:39:47.670628+00:00,2026-04-30T20:20:51Z,19.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173948,863457052142500,2026-05-19T17:39:48.351220+00:00,2026-04-25T15:55:50Z,24.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173949,863457051075636,2026-05-19T17:39:49.000494+00:00,2026-04-28T13:35:36Z,21.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173949,869671070586233,2026-05-19T17:39:49.730307+00:00,2026-04-29T20:03:20Z,20.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173950,869671070582026,2026-05-19T17:39:50.445098+00:00,2026-04-22T04:20:10Z,28.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173951,869671072165481,2026-05-19T17:39:51.142862+00:00,2026-04-29T22:23:55Z,20.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173951,867162027881044,2026-05-19T17:39:51.825482+00:00,2026-04-24T22:05:26Z,25.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173952,869671070598311,2026-05-19T17:39:52.482034+00:00,2026-04-20T16:30:33Z,29.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173953,867162029133717,2026-05-19T17:39:53.148219+00:00,2026-04-27T18:23:28Z,22.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173953,863457051761045,2026-05-19T17:39:53.849461+00:00,2026-04-26T09:33:56Z,23.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173954,869671070595481,2026-05-19T17:39:54.543270+00:00,2026-04-27T16:02:50Z,22.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173955,867162029143047,2026-05-19T17:39:55.239453+00:00,2026-04-26T12:17:05Z,23.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173955,867162029348414,2026-05-19T17:39:55.923853+00:00,2026-04-23T14:56:14Z,26.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173956,867162027630896,2026-05-19T17:39:56.619408+00:00,2026-04-27T17:08:28Z,22.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173957,863238071565537,2026-05-19T17:39:57.337557+00:00,2026-05-04T17:57:16Z,15.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173958,865413056249864,2026-05-19T17:39:58.621736+00:00,2026-04-29T18:55:04Z,20.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_173959,867162029783214,2026-05-19T17:39:59.384144+00:00,2026-04-21T17:49:04Z,28.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174000,867162027843739,2026-05-19T17:40:00.602921+00:00,2026-04-29T21:17:51Z,20.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174001,863457051696852,2026-05-19T17:40:01.297770+00:00,2026-04-22T21:59:01Z,27.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174002,867162027618651,2026-05-19T17:40:02.040745+00:00,2026-05-02T14:30:36Z,17.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174002,869671070581911,2026-05-19T17:40:02.798232+00:00,2026-04-21T18:54:45Z,28.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174003,869671070585185,2026-05-19T17:40:03.528144+00:00,2026-04-20T20:11:31Z,29.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174004,863457052203724,2026-05-19T17:40:04.194889+00:00,2026-04-21T23:04:11Z,28.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174004,869671070593478,2026-05-19T17:40:04.847479+00:00,2026-04-27T20:09:13Z,22.0,W1T964231S0798454,GRUPO MPM,0798454,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174005,863457051694212,2026-05-19T17:40:05.562226+00:00,2026-05-04T16:48:57Z,15.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174006,867162026997940,2026-05-19T17:40:06.266960+00:00,2026-04-29T23:46:23Z,20.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174006,863238070321346,2026-05-19T17:40:06.977156+00:00,2026-04-28T12:38:22Z,21.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174007,863457050633823,2026-05-19T17:40:07.706153+00:00,2026-04-30T20:54:18Z,19.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174008,863457050646874,2026-05-19T17:40:08.402508+00:00,2026-04-30T18:43:05Z,19.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174009,869671070590334,2026-05-19T17:40:09.046023+00:00,2026-04-21T12:56:56Z,28.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174009,863238070321494,2026-05-19T17:40:09.778173+00:00,2026-04-29T18:42:49Z,20.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174010,869671070581960,2026-05-19T17:40:10.440519+00:00,2026-04-23T17:06:13Z,26.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174011,867162029804341,2026-05-19T17:40:11.159555+00:00,2026-04-24T19:16:12Z,25.0,W1T964026N0485712,MARCO SALGADO (CM),PTPD84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174011,863457051691044,2026-05-19T17:40:11.896100+00:00,2026-04-27T14:00:45Z,22.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174012,869671070591951,2026-05-19T17:40:12.590483+00:00,2026-05-01T07:19:27Z,18.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174013,867162027179506,2026-05-19T17:40:13.308901+00:00,2026-05-01T18:40:40Z,18.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174014,863238070320413,2026-05-19T17:40:14.005725+00:00,2026-04-29T04:59:16Z,21.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174014,863457050633757,2026-05-19T17:40:14.678719+00:00,2026-04-22T23:11:28Z,27.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174015,869671070575228,2026-05-19T17:40:15.388203+00:00,2026-04-30T20:31:06Z,19.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174016,869671070583685,2026-05-19T17:40:16.090750+00:00,2026-04-28T20:28:23Z,21.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174016,868589060418848,2026-05-19T17:40:16.855099+00:00,2026-04-28T17:28:42Z,21.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174017,867162026993899,2026-05-19T17:40:17.499343+00:00,2026-04-30T01:56:51Z,20.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174018,869671070596802,2026-05-19T17:40:18.234060+00:00,2026-04-20T15:28:24Z,29.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174019,867162027840354,2026-05-19T17:40:19.251179+00:00,2026-05-04T12:43:37Z,15.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174019,863457051760716,2026-05-19T17:40:19.949207+00:00,2026-04-30T18:29:13Z,19.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174020,869671070591027,2026-05-19T17:40:20.744792+00:00,2026-05-01T21:36:20Z,18.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174021,869671070595440,2026-05-19T17:40:21.437093+00:00,2026-04-27T18:16:42Z,22.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174022,863457050645983,2026-05-19T17:40:22.101824+00:00,2026-05-01T22:20:10Z,18.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174022,869671070590466,2026-05-19T17:40:22.821589+00:00,2026-04-29T14:23:55Z,20.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174023,869671070575350,2026-05-19T17:40:23.420726+00:00,2026-04-20T03:48:24Z,30.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174024,867162029774684,2026-05-19T17:40:24.208488+00:00,2026-04-28T14:11:19Z,21.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-19,AM,2026-05-19_174024,863457050603768,2026-05-19T17:40:24.982919+00:00,2026-04-22T15:12:32Z,27.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
