date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-14,PM,2026-02-14_211633,868589060174003,2026-02-14T21:16:33.901754+00:00,2026-01-31T01:03:14Z,15.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211634,869671070586670,2026-02-14T21:16:34.272672+00:00,2026-01-29T22:16:56Z,16.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211634,863457051699674,2026-02-14T21:16:34.713020+00:00,2026-01-27T15:58:27Z,18.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211635,869671070597016,2026-02-14T21:16:35.091481+00:00,2026-01-28T14:03:13Z,17.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211635,868589060167056,2026-02-14T21:16:35.462224+00:00,2026-01-26T17:38:26Z,19.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211635,869671070592702,2026-02-14T21:16:35.838094+00:00,2026-01-18T19:34:37Z,27.0,3ALHG3DV6RDUX3674,PESCO RENTAL,TVHT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211636,863457052208376,2026-02-14T21:16:36.208373+00:00,2026-01-28T16:09:14Z,17.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211636,869671072172016,2026-02-14T21:16:36.581740+00:00,2026-01-26T19:25:38Z,19.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211636,863457051077632,2026-02-14T21:16:36.955856+00:00,2026-01-27T19:39:27Z,18.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211637,867162025950742,2026-02-14T21:16:37.328114+00:00,2026-01-19T23:10:57Z,26.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211637,869671070591886,2026-02-14T21:16:37.790684+00:00,2026-01-24T21:56:07Z,21.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211638,869671070580962,2026-02-14T21:16:38.163218+00:00,2026-01-20T16:56:34Z,25.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211638,868589060410670,2026-02-14T21:16:38.549703+00:00,2026-01-26T18:30:20Z,19.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211638,869671070595481,2026-02-14T21:16:38.935483+00:00,2026-01-20T17:21:52Z,25.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211639,863457051069290,2026-02-14T21:16:39.306598+00:00,2026-01-16T15:28:51Z,29.0,W1T964231P0650009,KOMATSU (CM),SVZJ80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211639,867162029134533,2026-02-14T21:16:39.704159+00:00,2026-01-29T14:35:37Z,16.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211640,867162029798964,2026-02-14T21:16:40.080718+00:00,2026-01-29T13:26:55Z,16.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211640,863238070319720,2026-02-14T21:16:40.453764+00:00,2026-01-18T05:11:06Z,28.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211640,867162026497859,2026-02-14T21:16:40.844373+00:00,2026-01-28T18:49:58Z,17.0,WDB932315K0268472,CONPAX MAQUINARIAS,KWKK68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211641,863238070321627,2026-02-14T21:16:41.219703+00:00,2026-01-24T17:36:32Z,21.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211641,867162029853801,2026-02-14T21:16:41.607588+00:00,2026-01-21T13:58:17Z,24.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211641,867162027944107,2026-02-14T21:16:41.978643+00:00,2026-01-23T15:34:26Z,22.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211642,863457050620911,2026-02-14T21:16:42.349548+00:00,2026-01-26T20:14:24Z,19.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211642,863238070324332,2026-02-14T21:16:42.731701+00:00,2026-01-25T19:21:36Z,20.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211643,869671070574874,2026-02-14T21:16:43.107923+00:00,2026-01-16T14:57:08Z,29.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211643,863238070319431,2026-02-14T21:16:43.494625+00:00,2026-01-27T14:31:30Z,18.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211643,869671070584055,2026-02-14T21:16:43.867366+00:00,2026-01-26T05:01:40Z,20.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211644,869671070598402,2026-02-14T21:16:44.244900+00:00,2026-01-30T15:00:15Z,15.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211644,869671070588247,2026-02-14T21:16:44.622592+00:00,2026-01-23T19:15:20Z,22.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211644,863457051056545,2026-02-14T21:16:44.992073+00:00,2026-01-23T13:21:52Z,22.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211645,869671072165556,2026-02-14T21:16:45.367677+00:00,2026-01-27T16:51:02Z,18.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211645,869671072172057,2026-02-14T21:16:45.743950+00:00,2026-01-27T15:50:49Z,18.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211646,867162027634666,2026-02-14T21:16:46.116173+00:00,2026-01-24T21:34:22Z,21.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211646,869671072166455,2026-02-14T21:16:46.488074+00:00,2026-01-27T12:41:37Z,18.0,JL6BHG6AXTK000436,100% EQUIPADOS,TK000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211646,867162027874411,2026-02-14T21:16:46.864385+00:00,2026-01-22T14:45:16Z,23.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211647,867162025942970,2026-02-14T21:16:47.241960+00:00,2026-01-28T21:00:13Z,17.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211647,869671070574700,2026-02-14T21:16:47.681705+00:00,2026-01-23T12:58:24Z,22.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211648,863457051064085,2026-02-14T21:16:48.057818+00:00,2026-01-26T19:57:13Z,19.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211648,869671070593882,2026-02-14T21:16:48.457585+00:00,2026-01-29T20:33:09Z,16.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211648,863457051066510,2026-02-14T21:16:48.927760+00:00,2026-01-23T17:27:32Z,22.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211649,869671070594617,2026-02-14T21:16:49.313117+00:00,2026-01-22T11:23:47Z,23.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211649,868589060644229,2026-02-14T21:16:49.717518+00:00,2026-01-27T14:58:07Z,18.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211650,869671070575012,2026-02-14T21:16:50.093967+00:00,2026-01-26T18:45:36Z,19.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211650,867162027611425,2026-02-14T21:16:50.489423+00:00,2026-01-28T13:32:38Z,17.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211651,867162027955731,2026-02-14T21:16:51.032849+00:00,2026-01-24T13:27:41Z,21.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211651,865413053142542,2026-02-14T21:16:51.406542+00:00,2026-01-27T15:34:30Z,18.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211651,863238070327053,2026-02-14T21:16:51.787064+00:00,2026-01-27T12:41:03Z,18.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211652,869671070581275,2026-02-14T21:16:52.164385+00:00,2026-01-27T15:43:12Z,18.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211652,869671070587397,2026-02-14T21:16:52.534385+00:00,2026-01-26T19:39:03Z,19.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211652,869671070590805,2026-02-14T21:16:52.907056+00:00,2026-01-27T12:23:58Z,18.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211653,869671070582125,2026-02-14T21:16:53.278696+00:00,2026-01-27T19:26:13Z,18.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211653,869671070592181,2026-02-14T21:16:53.671248+00:00,2026-01-16T12:19:25Z,29.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211654,869671070590276,2026-02-14T21:16:54.041451+00:00,2026-01-24T14:50:58Z,21.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211654,869671070584576,2026-02-14T21:16:54.413708+00:00,2026-01-29T16:28:22Z,16.0,W1T964216R0730882,ALBERTO ERNESTO KRUGER ORREGO CHOAPA CHOAPA,0730882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211654,869671070594195,2026-02-14T21:16:54.790233+00:00,2026-01-26T19:19:24Z,19.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211655,869671070591241,2026-02-14T21:16:55.169030+00:00,2026-01-21T13:18:43Z,24.0,9BM634016RB352550,STOCK CHILE - BUSES & VANS,B352550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211655,863457052177258,2026-02-14T21:16:55.540423+00:00,2026-01-23T04:24:16Z,23.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211655,863457051713244,2026-02-14T21:16:55.915898+00:00,2026-01-20T15:35:18Z,25.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211656,869671070587645,2026-02-14T21:16:56.286175+00:00,2026-01-28T13:26:28Z,17.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211656,869671070583834,2026-02-14T21:16:56.739743+00:00,2026-01-26T18:30:10Z,19.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211657,863457050639879,2026-02-14T21:16:57.121579+00:00,2026-01-24T23:29:27Z,21.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211657,869671070597883,2026-02-14T21:16:57.493275+00:00,2026-01-30T18:53:03Z,15.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211657,863457052180575,2026-02-14T21:16:57.876933+00:00,2026-01-30T01:09:13Z,16.0,ASVRT135LRDF011357,SI AUSTRAL LTDA.,F01357,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211658,869671070587850,2026-02-14T21:16:58.247902+00:00,2026-01-28T14:32:35Z,17.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211658,863457050601119,2026-02-14T21:16:58.620774+00:00,2026-01-27T22:37:50Z,18.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211658,868589060681346,2026-02-14T21:16:58.995913+00:00,2026-01-26T15:32:45Z,19.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211659,869671070597693,2026-02-14T21:16:59.367130+00:00,2026-01-27T12:47:33Z,18.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211659,863457050634813,2026-02-14T21:16:59.754154+00:00,2026-01-24T18:26:53Z,21.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211700,868589060354126,2026-02-14T21:17:00.127653+00:00,2026-01-23T15:44:11Z,22.0,W1T964216S0791963,TREKRENTAL,TYGP-41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211700,865413056249864,2026-02-14T21:17:00.501818+00:00,2026-01-16T19:25:47Z,29.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211700,869671072171752,2026-02-14T21:17:00.879683+00:00,2026-01-23T17:28:58Z,22.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211701,867162027844638,2026-02-14T21:17:01.251142+00:00,2026-01-28T12:14:24Z,17.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211701,869671070575467,2026-02-14T21:17:01.633066+00:00,2026-01-26T13:17:47Z,19.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211702,865413056980179,2026-02-14T21:17:02.006608+00:00,2026-01-23T18:45:35Z,22.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211702,868589060264531,2026-02-14T21:17:02.386605+00:00,2026-01-28T12:00:49Z,17.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211702,863457050644580,2026-02-14T21:17:02.759345+00:00,2026-01-15T20:58:21Z,30.0,W1T963424P0604599,FORESTAL ARAUCO S.A.,604599,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211703,868589060183897,2026-02-14T21:17:03.132922+00:00,2026-01-28T23:23:53Z,17.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211703,869671070594286,2026-02-14T21:17:03.520933+00:00,2026-01-30T20:17:32Z,15.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211703,867162027842145,2026-02-14T21:17:03.899141+00:00,2026-01-15T14:57:02Z,30.0,3AKJHPDV8NSNG4442,TRANSPORTES SAE (CM),RSPF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211704,863457052211693,2026-02-14T21:17:04.282120+00:00,2026-01-22T12:23:11Z,23.0,9BM958154RB349487,RD RENTAL,THRY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211704,867162029141850,2026-02-14T21:17:04.691600+00:00,2026-01-30T22:02:53Z,15.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211705,869671070598485,2026-02-14T21:17:05.075907+00:00,2026-01-30T16:20:43Z,15.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211705,869671072171547,2026-02-14T21:17:05.450486+00:00,2026-01-27T14:00:48Z,18.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211705,869671070589252,2026-02-14T21:17:05.821832+00:00,2026-01-20T12:33:59Z,25.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211706,863457052206560,2026-02-14T21:17:06.193552+00:00,2026-01-24T06:27:40Z,22.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211706,863457051731782,2026-02-14T21:17:06.567732+00:00,2026-01-28T23:40:24Z,17.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211706,867162025945650,2026-02-14T21:17:06.956953+00:00,2026-01-19T21:40:01Z,26.0,WDB964414J0191232,COMPAÑÍA MINERA SANTA LAURA,KHSP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211707,869671070588973,2026-02-14T21:17:07.331272+00:00,2026-01-27T18:25:45Z,18.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211707,863457050647260,2026-02-14T21:17:07.769690+00:00,2026-01-22T17:54:08Z,23.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211708,867162029776820,2026-02-14T21:17:08.234711+00:00,2026-01-17T00:34:58Z,29.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211708,869671070581952,2026-02-14T21:17:08.611496+00:00,2026-01-28T03:56:16Z,18.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211708,869671070586829,2026-02-14T21:17:08.985509+00:00,2026-01-22T13:07:05Z,23.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211709,863457052211875,2026-02-14T21:17:09.365301+00:00,2026-01-23T19:33:23Z,22.0,3AKJHPDV6PSUD5571,STOCK,UD5571,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211709,863238070327194,2026-02-14T21:17:09.801473+00:00,2026-01-20T22:03:50Z,25.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211710,869671070589385,2026-02-14T21:17:10.177894+00:00,2026-01-27T12:44:53Z,18.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211710,869671070585607,2026-02-14T21:17:10.558846+00:00,2026-01-23T10:43:52Z,22.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211710,863457050631082,2026-02-14T21:17:10.935183+00:00,2026-01-30T22:06:22Z,15.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,PM,2026-02-14_211711,863238070322419,2026-02-14T21:17:11.326581+00:00,2026-01-27T19:11:08Z,18.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
