date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-21,AM,2026-04-21_161237,867162027561182,2026-04-21T16:12:37.869413+00:00,2026-03-30T13:29:48Z,22.0,3AKJHPDV1KSKR8021,AGREDUCAM RANCAGUA (CM),LVYK45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161238,863457050620754,2026-04-21T16:12:38.627607+00:00,2026-03-23T03:30:31Z,30.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161239,863457051691044,2026-04-21T16:12:39.257919+00:00,2026-04-05T21:57:16Z,16.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161239,869671070598543,2026-04-21T16:12:39.996592+00:00,2026-03-25T15:22:37Z,27.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161240,863238070325032,2026-04-21T16:12:40.518578+00:00,2026-03-27T14:15:21Z,25.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161241,869671070574577,2026-04-21T16:12:41.370851+00:00,2026-03-29T16:39:58Z,23.0,JL6BHG6A1SK000310,STOCK,VDYH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161242,863457050567633,2026-04-21T16:12:42.090509+00:00,2026-03-30T13:01:23Z,22.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161242,868589060372417,2026-04-21T16:12:42.779424+00:00,2026-03-30T12:07:53Z,22.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161243,869671070583255,2026-04-21T16:12:43.385802+00:00,2026-04-06T11:41:05Z,15.0,JL6CLH6A7SK006895,100% EQUIPADOS,K006895,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161244,863457050660248,2026-04-21T16:12:44.125748+00:00,2026-04-06T22:17:53Z,15.0,W1T964231P0573646,VILICIC,573646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161244,867162027886860,2026-04-21T16:12:44.806287+00:00,2026-04-02T21:58:47Z,19.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161245,863457051747655,2026-04-21T16:12:45.499108+00:00,2026-04-05T22:43:30Z,16.0,9BM958154PB314833,GRUPO MPM,SWVG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161246,863457052205166,2026-04-21T16:12:46.199115+00:00,2026-03-31T22:52:31Z,21.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161246,863238070322542,2026-04-21T16:12:46.876110+00:00,2026-03-30T17:54:52Z,22.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161247,867162025013301,2026-04-21T16:12:47.593255+00:00,2026-03-31T08:08:51Z,21.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161248,863457051759643,2026-04-21T16:12:48.287918+00:00,2026-04-04T20:03:02Z,17.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161249,869671070584865,2026-04-21T16:12:49.002244+00:00,2026-03-30T18:35:52Z,22.0,W1T964231S0809501,100% EQUIPADOS,0809501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161249,869671070575368,2026-04-21T16:12:49.712183+00:00,2026-04-03T12:24:59Z,18.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161250,867162027170463,2026-04-21T16:12:50.409084+00:00,2026-03-31T21:37:11Z,21.0,3AKJHPDV8KSKP7179,TRANSVER (CM),LRSY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161251,869671070586639,2026-04-21T16:12:51.575874+00:00,2026-04-05T08:19:09Z,16.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161252,869671070578586,2026-04-21T16:12:52.352984+00:00,2026-04-02T15:30:00Z,19.0,9BM958264RB350019,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TTPG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161253,867162026997940,2026-04-21T16:12:53.059600+00:00,2026-04-02T00:01:53Z,20.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161253,868589060163691,2026-04-21T16:12:53.712216+00:00,2026-04-06T23:39:56Z,15.0,W1T964231S0772738,ELECCON,772738,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161254,863457050630498,2026-04-21T16:12:54.486103+00:00,2026-04-06T21:55:29Z,15.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161255,867162029811049,2026-04-21T16:12:55.142802+00:00,2026-03-23T13:46:04Z,29.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161255,867162027843077,2026-04-21T16:12:55.843453+00:00,2026-04-06T12:53:16Z,15.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161256,865413056248684,2026-04-21T16:12:56.573766+00:00,2026-03-25T21:24:30Z,27.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161257,863238070319431,2026-04-21T16:12:57.258849+00:00,2026-04-02T08:00:18Z,19.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161257,863457050612934,2026-04-21T16:12:57.972840+00:00,2026-04-02T13:27:09Z,19.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161258,867162029800281,2026-04-21T16:12:58.883228+00:00,2026-03-31T15:24:56Z,21.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161259,869671072169814,2026-04-21T16:12:59.597913+00:00,2026-04-04T13:43:58Z,17.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161300,863457050627635,2026-04-21T16:13:00.403665+00:00,2026-04-02T15:18:44Z,19.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161301,867162027616093,2026-04-21T16:13:01.122950+00:00,2026-03-28T01:18:54Z,25.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161301,863457052208111,2026-04-21T16:13:01.862343+00:00,2026-03-26T20:02:25Z,26.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161302,869671070582901,2026-04-21T16:13:02.619478+00:00,2026-03-26T14:08:42Z,26.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161303,869671070589310,2026-04-21T16:13:03.368183+00:00,2026-03-26T16:49:04Z,26.0,9BM958154RB350422,STOCK,B350422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161304,869671070586233,2026-04-21T16:13:04.070129+00:00,2026-04-04T23:43:18Z,17.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161304,863457050228376,2026-04-21T16:13:04.818519+00:00,2026-04-01T21:55:09Z,20.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161305,869671070581978,2026-04-21T16:13:05.554985+00:00,2026-03-31T14:43:39Z,21.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161306,863457051078549,2026-04-21T16:13:06.170935+00:00,2026-04-03T23:15:27Z,18.0,W1T964231R0681534,GRUPO MPM,TBST62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161306,863457051685996,2026-04-21T16:13:06.875799+00:00,2026-04-06T10:53:16Z,15.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161307,869671070593882,2026-04-21T16:13:07.645788+00:00,2026-04-01T04:57:04Z,20.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161308,869671070581929,2026-04-21T16:13:08.464172+00:00,2026-04-02T18:40:16Z,19.0,W1T964231S0787207,STOCK,0787207,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161309,867162026806851,2026-04-21T16:13:09.133979+00:00,2026-03-29T22:43:22Z,23.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161309,863457050650306,2026-04-21T16:13:09.876940+00:00,2026-04-06T21:13:10Z,15.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161310,868589060683714,2026-04-21T16:13:10.661187+00:00,2026-03-30T14:32:53Z,22.0,W1T964216T0836870,STOCK,0836870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161311,867162026802744,2026-04-21T16:13:11.424080+00:00,2026-03-23T12:20:11Z,29.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161313,869671070588452,2026-04-21T16:13:13.105817+00:00,2026-04-06T16:41:28Z,15.0,LSH14J4C6MA041705,MAXUS EV,A041705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161314,863238070325206,2026-04-21T16:13:14.184831+00:00,2026-04-06T12:40:53Z,15.0,9BM634016SB366189,STOCK CHILE - BUSES & VANS,B366189,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161314,865413056962078,2026-04-21T16:13:14.899162+00:00,2026-04-07T04:08:10Z,15.0,3AKGHHDR8SSWB1127,100% EQUIPADOS,SWB1127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161315,867162027955731,2026-04-21T16:13:15.581752+00:00,2026-03-22T13:18:55Z,30.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161316,863457051681888,2026-04-21T16:13:16.257488+00:00,2026-04-04T13:48:57Z,17.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161316,867162029315199,2026-04-21T16:13:16.917450+00:00,2026-04-03T09:37:59Z,18.0,WDB907645LP070869,AGREDUCAM CALAMA (CM),PFSJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161317,863457051129540,2026-04-21T16:13:17.640095+00:00,2026-03-31T14:41:31Z,21.0,W1T963425PB295077,TRANSPORTES CASABLANCA S A,295077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161318,867162027843739,2026-04-21T16:13:18.357420+00:00,2026-04-02T21:51:30Z,19.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161319,863238070326006,2026-04-21T16:13:19.075671+00:00,2026-03-30T15:01:59Z,22.0,W1T964016T0823538,100% EQUIPADOS,0823538,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161319,867162027613405,2026-04-21T16:13:19.803878+00:00,2026-04-02T02:27:02Z,20.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161320,863457050633518,2026-04-21T16:13:20.579743+00:00,2026-04-02T13:13:52Z,19.0,W1T963424P0590301,STOCK,590301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161321,869671070592801,2026-04-21T16:13:21.194305+00:00,2026-03-31T21:33:53Z,21.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161321,863457051757647,2026-04-21T16:13:21.911473+00:00,2026-03-30T17:36:04Z,22.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161322,869671070585276,2026-04-21T16:13:22.565328+00:00,2026-03-28T16:28:18Z,24.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161323,863457051083887,2026-04-21T16:13:23.223093+00:00,2026-04-07T03:06:04Z,15.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161323,867162029135308,2026-04-21T16:13:23.973069+00:00,2026-04-02T05:53:41Z,19.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161324,863457051680807,2026-04-21T16:13:24.663249+00:00,2026-03-23T18:03:31Z,29.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161325,863457051065801,2026-04-21T16:13:25.423433+00:00,2026-04-01T23:13:01Z,20.0,W1T963424R0657435,STOCK,657435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161326,869671070584881,2026-04-21T16:13:26.043563+00:00,2026-03-31T19:18:05Z,21.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161326,867162027857754,2026-04-21T16:13:26.710586+00:00,2026-03-30T17:56:30Z,22.0,9BM958441NB247348,DITRUCKS,RLCC 42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161327,868589060357699,2026-04-21T16:13:27.341778+00:00,2026-03-24T19:17:58Z,28.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161327,867162025802166,2026-04-21T16:13:27.979213+00:00,2026-03-25T16:46:13Z,27.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161328,867162027114560,2026-04-21T16:13:28.572355+00:00,2026-04-02T00:03:04Z,20.0,3AKJHPDV6KSKP7200,TERRA NORTE SPA (CM),LJSJ38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161329,869671070588197,2026-04-21T16:13:29.240205+00:00,2026-03-30T21:36:46Z,22.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161329,863238070321346,2026-04-21T16:13:29.898517+00:00,2026-04-06T22:31:23Z,15.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161330,869671072171760,2026-04-21T16:13:30.596178+00:00,2026-03-27T20:15:55Z,25.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161331,869671070579907,2026-04-21T16:13:31.951294+00:00,2026-03-31T20:48:59Z,21.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161333,869671070575608,2026-04-21T16:13:33.764839+00:00,2026-03-25T13:20:00Z,27.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161334,863457051071262,2026-04-21T16:13:34.872933+00:00,2026-03-27T17:45:33Z,25.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161335,868589060432617,2026-04-21T16:13:35.555519+00:00,2026-03-31T01:58:51Z,22.0,9BM634016RB345258,ELADIO GERGES LATORRE MONTIEL AGENCIA DE VIAJES Y TURISMO,345258,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161336,867162025804477,2026-04-21T16:13:36.251010+00:00,2026-03-30T17:59:13Z,22.0,3AKJGHDV6KSKK6756,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161336,867162029144755,2026-04-21T16:13:36.963708+00:00,2026-04-07T01:27:19Z,15.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161337,867162029850617,2026-04-21T16:13:37.679994+00:00,2026-03-26T18:46:38Z,26.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161338,863238070327053,2026-04-21T16:13:38.368725+00:00,2026-03-27T18:02:34Z,25.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161339,869671070598188,2026-04-21T16:13:39.061999+00:00,2026-03-28T13:12:39Z,24.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161339,863457050975539,2026-04-21T16:13:39.611052+00:00,2026-03-27T08:11:46Z,25.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161340,863457051066049,2026-04-21T16:13:40.443466+00:00,2026-03-26T01:27:05Z,27.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161341,867162027904598,2026-04-21T16:13:41.163427+00:00,2026-04-01T14:56:39Z,20.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161341,863457051076956,2026-04-21T16:13:41.881151+00:00,2026-04-05T14:47:33Z,16.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161342,863457051744314,2026-04-21T16:13:42.617748+00:00,2026-03-24T21:08:54Z,28.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161343,863238070324910,2026-04-21T16:13:43.734334+00:00,2026-04-02T12:32:58Z,19.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161344,863457052209226,2026-04-21T16:13:44.394331+00:00,2026-04-06T21:44:20Z,15.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161345,869671070583446,2026-04-21T16:13:45.116179+00:00,2026-03-22T08:11:34Z,30.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161345,863457051680666,2026-04-21T16:13:45.818633+00:00,2026-03-22T04:54:39Z,30.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161346,863457052208830,2026-04-21T16:13:46.528049+00:00,2026-03-25T21:55:29Z,27.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161347,867162027903582,2026-04-21T16:13:47.249916+00:00,2026-04-01T20:27:08Z,20.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161347,867162029801453,2026-04-21T16:13:47.979240+00:00,2026-03-24T12:23:19Z,28.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
