date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-19,AM,2026-03-19_155746,863457050625183,2026-03-19T15:57:46.708658+00:00,2026-03-03T23:39:02Z,16.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155747,867162026509828,2026-03-19T15:57:47.226734+00:00,2026-02-17T20:34:59Z,30.0,WDB964016L0406730,CSI,PHLG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155747,863457051759643,2026-03-19T15:57:47.735629+00:00,2026-02-22T14:27:20Z,25.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155748,869671070583883,2026-03-19T15:57:48.244638+00:00,2026-02-21T13:07:42Z,26.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155748,869671070585680,2026-03-19T15:57:48.717832+00:00,2026-03-02T22:58:23Z,17.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155749,868589060263533,2026-03-19T15:57:49.242587+00:00,2026-03-03T22:36:43Z,16.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155749,865413056194409,2026-03-19T15:57:49.709844+00:00,2026-02-25T21:26:37Z,22.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155750,867162027945567,2026-03-19T15:57:50.286492+00:00,2026-02-27T15:14:59Z,20.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155750,869671070585615,2026-03-19T15:57:50.806737+00:00,2026-02-26T12:11:58Z,21.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155751,863457051753075,2026-03-19T15:57:51.301651+00:00,2026-02-17T15:55:46Z,30.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155751,863457050965084,2026-03-19T15:57:51.803492+00:00,2026-02-28T11:06:06Z,19.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155752,867162029796489,2026-03-19T15:57:52.304476+00:00,2026-02-20T12:22:15Z,27.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155752,869671070589518,2026-03-19T15:57:52.880798+00:00,2026-03-04T20:44:47Z,15.0,W1T964231R0708204,TREKRENTAL,TDYW75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155753,863457051066163,2026-03-19T15:57:53.378443+00:00,2026-02-20T21:42:08Z,27.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155753,867162027938554,2026-03-19T15:57:53.891796+00:00,2026-03-04T22:55:44Z,15.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155754,869671070590854,2026-03-19T15:57:54.472087+00:00,2026-02-26T21:46:24Z,21.0,9BM958078RB347348,100% EQUIPADOS,B347348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155755,863238070322641,2026-03-19T15:57:55.010932+00:00,2026-03-03T09:38:50Z,16.0,W1T963424P0591600,TRANSPORTES COIHUE (CM),SWGY21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155755,863457050259553,2026-03-19T15:57:55.507087+00:00,2026-03-03T16:54:08Z,16.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155756,869671072171844,2026-03-19T15:57:56.027426+00:00,2026-03-03T11:58:06Z,16.0,9BM958257SB392815,100% EQUIPADOS,B392815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155756,869671070587983,2026-03-19T15:57:56.524527+00:00,2026-03-02T17:47:58Z,17.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155757,863457051698890,2026-03-19T15:57:57.063457+00:00,2026-03-01T19:55:02Z,18.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155757,863457052207956,2026-03-19T15:57:57.590184+00:00,2026-02-28T11:35:44Z,19.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155758,869671070584980,2026-03-19T15:57:58.131334+00:00,2026-02-23T15:43:20Z,24.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155758,867162029338704,2026-03-19T15:57:58.640582+00:00,2026-02-27T17:14:34Z,20.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155759,863457050657335,2026-03-19T15:57:59.168812+00:00,2026-03-03T23:00:39Z,16.0,W1T963425PB283684,TRANSLOG CHILE S.A.,TJBX69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155759,863457050603768,2026-03-19T15:57:59.678332+00:00,2026-03-05T03:24:06Z,15.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155800,869671070598618,2026-03-19T15:58:00.156633+00:00,2026-03-01T11:53:25Z,18.0,LVBJ6U4A6ST500584,SOTRASER S A,VGBC21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155800,863457050565397,2026-03-19T15:58:00.753551+00:00,2026-03-05T03:23:14Z,15.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155801,869671070598501,2026-03-19T15:58:01.248298+00:00,2026-03-04T14:45:55Z,15.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155801,863457051731782,2026-03-19T15:58:01.744567+00:00,2026-02-26T15:39:57Z,21.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155802,863457051737946,2026-03-19T15:58:02.226103+00:00,2026-02-24T20:14:38Z,23.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155802,863457050061348,2026-03-19T15:58:02.788446+00:00,2026-02-25T05:09:19Z,22.0,JL6CJH6A7LK005477,TRANSPORTES FRANCISCO RAFAEL BENJAMIN MARTINEZ ALVAREZ SPA,PDYC66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155803,869671070582166,2026-03-19T15:58:03.308500+00:00,2026-03-03T13:39:04Z,16.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155803,863238070326147,2026-03-19T15:58:03.857204+00:00,2026-03-03T17:55:01Z,16.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155804,869671072165994,2026-03-19T15:58:04.381226+00:00,2026-02-25T06:03:05Z,22.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155804,863457052205398,2026-03-19T15:58:04.879905+00:00,2026-03-03T23:01:22Z,16.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155805,868589060172312,2026-03-19T15:58:05.408909+00:00,2026-02-24T01:59:08Z,24.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155805,869671070592819,2026-03-19T15:58:05.967677+00:00,2026-02-26T14:15:10Z,21.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155806,863238070319852,2026-03-19T15:58:06.492742+00:00,2026-02-21T18:31:55Z,26.0,W1T963424TB435245,GRUPO MPM,35245,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155806,869671072166182,2026-03-19T15:58:06.969487+00:00,2026-02-19T12:46:30Z,28.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155807,869671072169012,2026-03-19T15:58:07.517282+00:00,2026-02-21T16:48:25Z,26.0,W1T964231T0822101,STOCK,0822101,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155808,869671070585565,2026-03-19T15:58:08.047307+00:00,2026-02-26T14:30:53Z,21.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155808,867162027881044,2026-03-19T15:58:08.530848+00:00,2026-03-02T13:41:57Z,17.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155809,869671070575657,2026-03-19T15:58:09.078280+00:00,2026-03-04T19:01:51Z,15.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155809,869671070580590,2026-03-19T15:58:09.586345+00:00,2026-02-26T01:00:51Z,22.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155810,863457052142500,2026-03-19T15:58:10.133875+00:00,2026-03-02T11:51:52Z,17.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155810,869671070586811,2026-03-19T15:58:10.695756+00:00,2026-03-04T13:53:19Z,15.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155811,863457051059762,2026-03-19T15:58:11.214512+00:00,2026-02-17T15:25:46Z,30.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155811,863457052205414,2026-03-19T15:58:11.713908+00:00,2026-03-05T00:17:35Z,15.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155812,863457051712881,2026-03-19T15:58:12.224364+00:00,2026-02-25T21:22:53Z,22.0,LSKG57C15PA821090,FLOTA HUALPEN LIMITADA,821090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155812,863457051753554,2026-03-19T15:58:12.720444+00:00,2026-02-24T19:47:53Z,23.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155813,863238070323227,2026-03-19T15:58:13.224861+00:00,2026-02-19T16:30:28Z,28.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155813,869671070589526,2026-03-19T15:58:13.729951+00:00,2026-02-18T17:56:02Z,29.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155814,863457050216033,2026-03-19T15:58:14.177702+00:00,2026-02-25T15:07:46Z,22.0,W1T963424P0656040,STOCK,656040,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155814,869671070577562,2026-03-19T15:58:14.654946+00:00,2026-02-28T18:44:46Z,19.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155815,867162026967257,2026-03-19T15:58:15.191967+00:00,2026-03-04T08:33:58Z,15.0,WDB964216L0389742,TREKRENTAL,PHTY-77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155815,863457050640554,2026-03-19T15:58:15.687979+00:00,2026-02-25T16:04:29Z,22.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155816,869671070590193,2026-03-19T15:58:16.206364+00:00,2026-02-18T02:03:31Z,30.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155816,869671070585086,2026-03-19T15:58:16.757239+00:00,2026-02-17T21:21:57Z,30.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155817,868589060183897,2026-03-19T15:58:17.239856+00:00,2026-03-02T23:17:57Z,17.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155817,863238070321221,2026-03-19T15:58:17.769241+00:00,2026-02-19T12:20:48Z,28.0,W1T964231T0836450,STOCK,0836450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155818,869671070587009,2026-03-19T15:58:18.257347+00:00,2026-02-20T15:24:32Z,27.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155818,869671070580798,2026-03-19T15:58:18.735996+00:00,2026-02-25T19:01:13Z,22.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155819,863238070319423,2026-03-19T15:58:19.270215+00:00,2026-02-24T18:25:53Z,23.0,JL6AFE6A3TK000509,100% EQUIPADOS,TK000509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155819,869671070592660,2026-03-19T15:58:19.808077+00:00,2026-02-17T13:25:07Z,30.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155820,869671070574692,2026-03-19T15:58:20.346306+00:00,2026-02-26T13:27:40Z,21.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155820,863457051707691,2026-03-19T15:58:20.745755+00:00,2026-02-25T13:24:43Z,22.0,W1T963424R0658904,STOCK,658904,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155821,867162027190131,2026-03-19T15:58:21.247168+00:00,2026-03-05T02:47:33Z,15.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155821,863457050633278,2026-03-19T15:58:21.845312+00:00,2026-03-03T18:41:02Z,16.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155822,869671070597701,2026-03-19T15:58:22.606526+00:00,2026-02-23T03:22:35Z,25.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155823,869671070593015,2026-03-19T15:58:23.104149+00:00,2026-02-24T17:30:14Z,23.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155823,869671072169616,2026-03-19T15:58:23.650931+00:00,2026-02-19T15:03:06Z,28.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155824,869671070596869,2026-03-19T15:58:24.143081+00:00,2026-02-27T12:34:00Z,20.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155824,863457050645710,2026-03-19T15:58:24.661488+00:00,2026-02-24T15:40:25Z,23.0,W1T964231P0604607,MAQ RENT,SKPD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155825,869671072171315,2026-03-19T15:58:25.182973+00:00,2026-02-19T13:53:10Z,28.0,9BM958260SB402580,100% EQUIPADOS,B402580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155825,867162029761715,2026-03-19T15:58:25.694700+00:00,2026-02-21T15:08:20Z,26.0,9BM979076NB202552,TREKRENTAL,PSVK61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155826,863457051734497,2026-03-19T15:58:26.188201+00:00,2026-03-02T14:08:00Z,17.0,9BM951104RB342420,GESTION ECOLOGICA DE RESIDUOS,342420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155826,867162029788353,2026-03-19T15:58:26.703463+00:00,2026-02-25T04:39:21Z,22.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155827,867162025955816,2026-03-19T15:58:27.230987+00:00,2026-02-25T18:05:08Z,22.0,WDB964414J0166753,COMPAÑÍA MINERA SANTA LAURA,KHSP69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155827,863457051706909,2026-03-19T15:58:27.751186+00:00,2026-03-02T21:24:31Z,17.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155828,863457050591468,2026-03-19T15:58:28.286939+00:00,2026-02-23T23:51:08Z,24.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155828,863238070319282,2026-03-19T15:58:28.821165+00:00,2026-02-27T12:08:18Z,20.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155829,863457050655370,2026-03-19T15:58:29.354467+00:00,2026-02-25T21:49:49Z,22.0,3AKJHPDV3PSNM9032,TRANSPORTES VERASAY SPA,SD-SC54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155829,869671070591761,2026-03-19T15:58:29.904223+00:00,2026-02-21T19:45:39Z,26.0,W1T964231S0790832,100% EQUIPADOS,0790832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155830,863457051681672,2026-03-19T15:58:30.424341+00:00,2026-03-04T14:20:43Z,15.0,W1T964231R0709569,TREKRENTAL,SZGX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155830,863457051082996,2026-03-19T15:58:30.921449+00:00,2026-02-27T17:25:06Z,20.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155831,869671070580087,2026-03-19T15:58:31.447841+00:00,2026-02-20T15:49:59Z,27.0,W1T964231S0811208,100% EQUIPADOS,0811208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155831,869671070593429,2026-03-19T15:58:31.956201+00:00,2026-02-20T14:59:35Z,27.0,W1T964016R0798964,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0798964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155832,863457050630993,2026-03-19T15:58:32.431158+00:00,2026-03-03T15:44:57Z,16.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155832,863457050657277,2026-03-19T15:58:32.930196+00:00,2026-03-01T18:37:04Z,18.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
