date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-30,AM,2026-03-30_160740,867162027881044,2026-03-30T16:07:40.957211+00:00,2026-03-02T13:41:57Z,28.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160741,869671070596018,2026-03-30T16:07:41.422331+00:00,2026-03-06T12:43:15Z,24.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160741,863457051751590,2026-03-30T16:07:41.932845+00:00,2026-03-11T15:34:05Z,19.0,W1T964231R0707547,TREKRENTAL,TCFL-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160742,867162027574540,2026-03-30T16:07:42.352034+00:00,2026-03-07T16:18:47Z,23.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160742,863457051758595,2026-03-30T16:07:42.896522+00:00,2026-03-05T12:30:45Z,25.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160743,869671070594997,2026-03-30T16:07:43.359692+00:00,2026-03-11T12:20:12Z,19.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160743,863457051085460,2026-03-30T16:07:43.882271+00:00,2026-03-05T12:21:28Z,25.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160744,867162025808973,2026-03-30T16:07:44.311056+00:00,2026-03-09T17:34:27Z,21.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160744,869671070591134,2026-03-30T16:07:44.840776+00:00,2026-03-12T20:12:21Z,18.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160745,863457051713863,2026-03-30T16:07:45.328747+00:00,2026-03-06T20:46:39Z,24.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160745,863457051691895,2026-03-30T16:07:45.767365+00:00,2026-03-06T03:32:32Z,25.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160746,863457052176003,2026-03-30T16:07:46.225583+00:00,2026-03-07T01:45:22Z,24.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160746,867162029122819,2026-03-30T16:07:46.642269+00:00,2026-03-14T12:11:41Z,16.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160747,867162029761913,2026-03-30T16:07:47.114986+00:00,2026-03-06T16:37:54Z,24.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160747,868589060181081,2026-03-30T16:07:47.532218+00:00,2026-03-10T23:25:00Z,20.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160747,869671070595531,2026-03-30T16:07:47.971466+00:00,2026-03-12T13:53:42Z,18.0,W1T964231S0789322,100% EQUIPADOS,0789322,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160748,863457050603370,2026-03-30T16:07:48.402701+00:00,2026-03-15T13:43:58Z,15.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160748,869671070582158,2026-03-30T16:07:48.926895+00:00,2026-03-13T11:44:26Z,17.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160749,863238070326253,2026-03-30T16:07:49.441547+00:00,2026-03-07T19:58:58Z,23.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160749,867162027175652,2026-03-30T16:07:49.913698+00:00,2026-03-05T02:25:33Z,26.0,WDB964416L0368277,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160750,867162027568393,2026-03-30T16:07:50.377220+00:00,2026-03-09T15:47:04Z,21.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160750,869671070595721,2026-03-30T16:07:50.919792+00:00,2026-03-05T11:31:46Z,25.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160751,863457050626017,2026-03-30T16:07:51.369856+00:00,2026-03-07T12:08:29Z,23.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160751,863238070319779,2026-03-30T16:07:51.864398+00:00,2026-03-12T14:14:19Z,18.0,9BM958260SB400127,100% EQUIPADOS,B400127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160752,869671070595739,2026-03-30T16:07:52.356253+00:00,2026-03-12T11:50:21Z,18.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160752,867162027884345,2026-03-30T16:07:52.839328+00:00,2026-03-05T20:19:49Z,25.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160753,868589060379842,2026-03-30T16:07:53.282664+00:00,2026-03-14T10:38:29Z,16.0,W1T964231S0773555,ELECCON,773555,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160753,863457051733655,2026-03-30T16:07:53.803879+00:00,2026-03-14T19:49:38Z,16.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160754,863457050273943,2026-03-30T16:07:54.315277+00:00,2026-03-05T16:29:16Z,25.0,3ALHCYCY7PDUD6307,NAZKA MAQUINARIAS SPA,UD6307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160754,868589060374231,2026-03-30T16:07:54.859735+00:00,2026-03-06T19:26:32Z,24.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160755,863457051756508,2026-03-30T16:07:55.315506+00:00,2026-03-05T12:09:06Z,25.0,9BM958154RB325685,GRUPO KDM - DEMARCO,325685,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160755,867162029099041,2026-03-30T16:07:55.841002+00:00,2026-03-07T20:58:24Z,23.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160756,867162027879089,2026-03-30T16:07:56.314497+00:00,2026-03-13T22:44:09Z,17.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160756,867162027190131,2026-03-30T16:07:56.842993+00:00,2026-03-05T02:47:33Z,26.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160757,869671070583859,2026-03-30T16:07:57.377223+00:00,2026-03-13T16:09:28Z,17.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160757,863457051161527,2026-03-30T16:07:57.923336+00:00,2026-03-02T12:24:45Z,28.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160758,863457051687497,2026-03-30T16:07:58.514136+00:00,2026-03-04T20:28:31Z,26.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160759,863238070319613,2026-03-30T16:07:59.242020+00:00,2026-03-13T14:40:11Z,17.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160759,863238070326147,2026-03-30T16:07:59.763635+00:00,2026-03-03T17:55:01Z,27.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160800,869671070594617,2026-03-30T16:08:00.241314+00:00,2026-03-14T17:12:39Z,16.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160800,869671072172016,2026-03-30T16:08:00.665904+00:00,2026-03-13T18:17:44Z,17.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160801,869671070584808,2026-03-30T16:08:01.266833+00:00,2026-03-09T20:31:46Z,21.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160801,867162027944016,2026-03-30T16:08:01.790981+00:00,2026-03-09T23:47:42Z,21.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160802,863238070325636,2026-03-30T16:08:02.264010+00:00,2026-03-10T11:52:58Z,20.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160802,867162027190800,2026-03-30T16:08:02.768056+00:00,2026-03-05T19:06:55Z,25.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160803,869671072171844,2026-03-30T16:08:03.254562+00:00,2026-03-03T11:58:06Z,27.0,9BM958257SB392815,100% EQUIPADOS,B392815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160803,863457050223724,2026-03-30T16:08:03.713102+00:00,2026-03-06T17:46:00Z,24.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160804,863457051706925,2026-03-30T16:08:04.159445+00:00,2026-03-13T15:35:33Z,17.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160804,868589060644229,2026-03-30T16:08:04.621581+00:00,2026-03-12T13:17:25Z,18.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160805,869671070595838,2026-03-30T16:08:05.152781+00:00,2026-03-06T18:58:12Z,24.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160805,863457051693750,2026-03-30T16:08:05.648987+00:00,2026-03-04T15:09:03Z,26.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160806,863457050634193,2026-03-30T16:08:06.211457+00:00,2026-03-05T03:06:06Z,26.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160806,863457050631413,2026-03-30T16:08:06.788349+00:00,2026-03-14T23:49:26Z,16.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160807,869671070592801,2026-03-30T16:08:07.430387+00:00,2026-03-09T20:24:09Z,21.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160807,867162027879626,2026-03-30T16:08:07.909474+00:00,2026-03-16T00:25:59Z,15.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160808,863457050617180,2026-03-30T16:08:08.330928+00:00,2026-03-03T19:45:45Z,27.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160808,867162027938356,2026-03-30T16:08:08.863220+00:00,2026-03-05T02:36:20Z,26.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160809,863457051080982,2026-03-30T16:08:09.324719+00:00,2026-03-05T12:42:08Z,25.0,W1T964230R0672817,TECNOLOGIA EN TRANSPORTE DE MINERALES S.A,TCCC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160809,863457050633161,2026-03-30T16:08:09.867114+00:00,2026-03-06T22:01:58Z,24.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160810,869671070585748,2026-03-30T16:08:10.328961+00:00,2026-03-07T19:56:46Z,23.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160810,863238070322765,2026-03-30T16:08:10.807651+00:00,2026-03-10T23:57:44Z,20.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160811,869671070575111,2026-03-30T16:08:11.278781+00:00,2026-03-12T21:31:59Z,18.0,9BM634016SB384880,STOCK CHILE - BUSES & VANS,B384880,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160811,869671070578198,2026-03-30T16:08:11.766138+00:00,2026-03-06T02:17:17Z,25.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160812,869671070577802,2026-03-30T16:08:12.279090+00:00,2026-03-13T21:19:24Z,17.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160812,867162029355286,2026-03-30T16:08:12.711122+00:00,2026-03-10T17:05:28Z,20.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160813,863457051073888,2026-03-30T16:08:13.152129+00:00,2026-03-05T12:06:58Z,25.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160813,863457052212261,2026-03-30T16:08:13.597487+00:00,2026-03-10T22:06:01Z,20.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160814,863457051702320,2026-03-30T16:08:14.078441+00:00,2026-03-15T10:05:15Z,15.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160814,863457050620549,2026-03-30T16:08:14.497320+00:00,2026-03-03T19:54:00Z,27.0,W1T963424P0593579,TRANSPORTES COIHUE (CM),SWGY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160814,863457051711909,2026-03-30T16:08:14.962965+00:00,2026-03-12T15:35:32Z,18.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160815,869671072166596,2026-03-30T16:08:15.377147+00:00,2026-03-06T13:30:01Z,24.0,JL6CJH6A7SK003677,100% EQUIPADOS,SK003677,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160815,869671070589427,2026-03-30T16:08:15.912913+00:00,2026-03-12T11:56:22Z,18.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160816,869671070577505,2026-03-30T16:08:16.351433+00:00,2026-03-09T13:29:29Z,21.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160816,863457051067070,2026-03-30T16:08:16.867706+00:00,2026-02-28T13:30:18Z,30.0,W1T963424P0656042,FORESTAL ARAUCO S.A.,656042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160817,869671070587967,2026-03-30T16:08:17.331512+00:00,2026-03-07T13:20:52Z,23.0,W1T964231S0778757,STOCK,778757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160817,868589060380477,2026-03-30T16:08:17.833449+00:00,2026-03-12T19:38:28Z,18.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160818,863457051128039,2026-03-30T16:08:18.253619+00:00,2026-03-03T16:52:05Z,27.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160818,863457050616463,2026-03-30T16:08:18.806853+00:00,2026-03-06T17:15:04Z,24.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160819,863457050616711,2026-03-30T16:08:19.527149+00:00,2026-03-09T20:42:10Z,21.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160820,869671070575541,2026-03-30T16:08:20.030653+00:00,2026-03-02T15:06:54Z,28.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160820,869671070588726,2026-03-30T16:08:20.465991+00:00,2026-03-06T11:32:49Z,24.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160821,863457050618782,2026-03-30T16:08:21.013648+00:00,2026-03-13T11:06:38Z,17.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160821,863457051751939,2026-03-30T16:08:21.473567+00:00,2026-03-14T20:48:58Z,16.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160821,867162026804716,2026-03-30T16:08:21.965430+00:00,2026-03-15T19:07:48Z,15.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160822,863457051711818,2026-03-30T16:08:22.397999+00:00,2026-03-09T19:02:45Z,21.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160822,863457051667689,2026-03-30T16:08:22.923633+00:00,2026-03-10T20:50:25Z,20.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160823,869671070575434,2026-03-30T16:08:23.384715+00:00,2026-03-05T19:22:12Z,25.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160823,869671070577042,2026-03-30T16:08:23.894424+00:00,2026-03-02T18:07:12Z,28.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160824,863457051070918,2026-03-30T16:08:24.318443+00:00,2026-03-15T15:26:35Z,15.0,9BM958156PB292640,TRANSPORTES SAE (CM),SVRP37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160824,867162027888098,2026-03-30T16:08:24.833970+00:00,2026-03-06T01:39:06Z,25.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160825,869671070598725,2026-03-30T16:08:25.284158+00:00,2026-03-06T02:24:36Z,25.0,W1T963403S0799663,100% EQUIPADOS,0799663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160825,868589060402982,2026-03-30T16:08:25.771692+00:00,2026-03-13T00:04:21Z,18.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160826,865413056168395,2026-03-30T16:08:26.208346+00:00,2026-03-11T15:29:29Z,19.0,W1T964231S0759463,KOMATSU (CM),TYTX51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-30,AM,2026-03-30_160826,869671072171448,2026-03-30T16:08:26.742612+00:00,2026-03-13T18:18:36Z,17.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
