date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-08,PM,2026-09-08_182339,863457050566346,2026-09-08T18:23:39.112870+00:00,2026-08-14T17:43:26Z,25.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182340,863457051681672,2026-09-08T18:23:40.677123+00:00,2026-08-10T15:00:40Z,29.0,W1T964231R0709569,TREKRENTAL,SZGX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182341,867162027618651,2026-09-08T18:23:41.363059+00:00,2026-08-19T19:10:36Z,20.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182342,863238071582623,2026-09-08T18:23:42.190912+00:00,2026-08-11T15:32:52Z,28.0,9BM951501TB437088,AGENCIAS UNIVERSALES S A,VRFF54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182343,863457052210257,2026-09-08T18:23:43.010886+00:00,2026-08-16T23:42:48Z,23.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182343,869671070580954,2026-09-08T18:23:43.780868+00:00,2026-08-17T19:33:22Z,22.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182344,869671070585227,2026-09-08T18:23:44.525557+00:00,2026-08-11T20:55:57Z,28.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182345,863457051756839,2026-09-08T18:23:45.297326+00:00,2026-08-21T18:04:26Z,18.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182346,863457051086575,2026-09-08T18:23:46.071327+00:00,2026-08-14T00:57:36Z,26.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182346,863457051733697,2026-09-08T18:23:46.848618+00:00,2026-08-21T18:16:06Z,18.0,LSKG57C15PA821106,STOCK,821106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182347,863457051699757,2026-09-08T18:23:47.643725+00:00,2026-08-11T23:08:05Z,28.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182348,867162026505339,2026-09-08T18:23:48.428606+00:00,2026-08-18T15:06:08Z,21.0,WDB963424K0295367,SERVILINARES (CM),LFYG59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182349,867162026491621,2026-09-08T18:23:49.291739+00:00,2026-08-18T15:19:03Z,21.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182350,863457050289337,2026-09-08T18:23:50.087497+00:00,2026-08-18T06:44:05Z,21.0,LSH14C4C6NA066956,SALFA,066956,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182350,869671070579402,2026-09-08T18:23:50.801499+00:00,2026-08-21T20:35:49Z,18.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182351,863457051736674,2026-09-08T18:23:51.580487+00:00,2026-08-13T21:16:28Z,26.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182352,863457052206560,2026-09-08T18:23:52.429775+00:00,2026-08-22T07:31:00Z,17.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182353,863457051697868,2026-09-08T18:23:53.190242+00:00,2026-08-21T21:35:32Z,18.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182353,863457052142393,2026-09-08T18:23:53.999152+00:00,2026-08-18T18:38:03Z,21.0,W1T963424R0687642,PIERINO DEPETRIS,RKGB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182354,863457052178272,2026-09-08T18:23:54.803992+00:00,2026-08-16T18:09:21Z,23.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182355,863457052211792,2026-09-08T18:23:55.536474+00:00,2026-08-23T15:49:21Z,16.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182356,863457050645207,2026-09-08T18:23:56.294458+00:00,2026-08-18T22:05:34Z,21.0,W1T964231P0623051,MAQUINARIAS THM S.A.,SLTL-69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182357,869671070581747,2026-09-08T18:23:57.141413+00:00,2026-08-10T17:21:59Z,29.0,9BM958260SB373368,"SERVICIOS INDUSTRIALES, CONSTRUCCION Y MONTAJE SPA",B373368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182357,869671070592249,2026-09-08T18:23:57.962695+00:00,2026-08-14T15:03:32Z,25.0,3ALKCYCY1SDVX5951,PESCO RENTAL,VDDT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182358,867162027613074,2026-09-08T18:23:58.843979+00:00,2026-08-17T17:28:09Z,22.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182359,867162029804887,2026-09-08T18:23:59.554372+00:00,2026-08-13T00:49:50Z,27.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182400,868589060257907,2026-09-08T18:24:00.548294+00:00,2026-08-22T14:23:53Z,17.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182401,863457051701934,2026-09-08T18:24:01.325006+00:00,2026-08-14T22:06:43Z,25.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182402,867162026814731,2026-09-08T18:24:02.110522+00:00,2026-08-23T22:10:39Z,16.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182402,867162029138658,2026-09-08T18:24:02.907419+00:00,2026-08-21T01:03:48Z,19.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182403,863457052204862,2026-09-08T18:24:03.700317+00:00,2026-08-20T19:20:34Z,19.0,W1T963425PB294475,TRAST,TJZD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182404,869671070579469,2026-09-08T18:24:04.504916+00:00,2026-08-24T06:40:48Z,15.0,W1T964016T0842680,GRUPO MPM,VPKH52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182405,868589060188235,2026-09-08T18:24:05.285684+00:00,2026-08-24T19:06:21Z,15.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182406,867162027884931,2026-09-08T18:24:06.036434+00:00,2026-08-13T01:38:12Z,27.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182406,863457051731410,2026-09-08T18:24:06.812870+00:00,2026-08-11T07:12:01Z,28.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182407,867162026995993,2026-09-08T18:24:07.576572+00:00,2026-08-18T22:36:58Z,21.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182408,867162026493841,2026-09-08T18:24:08.291641+00:00,2026-08-23T01:39:44Z,17.0,3AKJHPDV0KSKR8009,TERRA NORTE SPA (CM),LTJH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182409,867162029805132,2026-09-08T18:24:09.096827+00:00,2026-08-22T17:17:45Z,17.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182409,867162029135704,2026-09-08T18:24:09.854311+00:00,2026-08-14T10:03:59Z,25.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182410,869671070576176,2026-09-08T18:24:10.643048+00:00,2026-08-19T06:07:28Z,21.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182411,868589060244061,2026-09-08T18:24:11.458707+00:00,2026-08-19T02:30:42Z,21.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182412,869671070576929,2026-09-08T18:24:12.244899+00:00,2026-08-16T18:19:13Z,23.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182413,863238070324563,2026-09-08T18:24:13.041883+00:00,2026-08-14T11:24:05Z,25.0,JL6BHG6A8TK000130,100% EQUIPADOS,K000130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182413,863457052214754,2026-09-08T18:24:13.728413+00:00,2026-08-12T09:40:43Z,27.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182414,867162027858000,2026-09-08T18:24:14.522176+00:00,2026-08-22T10:27:54Z,17.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182415,863457050624657,2026-09-08T18:24:15.374909+00:00,2026-08-11T11:01:16Z,28.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182416,863457051085197,2026-09-08T18:24:16.127343+00:00,2026-08-19T15:41:27Z,20.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182416,863457050611803,2026-09-08T18:24:16.917283+00:00,2026-08-18T15:02:38Z,21.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182417,863457051750733,2026-09-08T18:24:17.669808+00:00,2026-08-17T17:18:59Z,22.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182418,868589060664664,2026-09-08T18:24:18.477926+00:00,2026-08-14T22:30:33Z,25.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182419,863457050639010,2026-09-08T18:24:19.270329+00:00,2026-08-22T00:34:28Z,18.0,LSH14C4C8NA066909,SERVICIOS LOGISTICOS DGA S.A.,066909,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182420,863457051681888,2026-09-08T18:24:20.078548+00:00,2026-08-20T20:11:11Z,19.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182420,867162029797040,2026-09-08T18:24:20.765945+00:00,2026-08-22T02:48:14Z,18.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182421,868589060183715,2026-09-08T18:24:21.505529+00:00,2026-08-11T12:03:38Z,28.0,W1T964016R0722791,AVA MONTAJES,722791,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182422,867698041071724,2026-09-08T18:24:22.339340+00:00,2026-08-19T16:31:19Z,20.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182423,863457050633203,2026-09-08T18:24:23.113724+00:00,2026-08-19T21:07:40Z,20.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182423,863238071567814,2026-09-08T18:24:23.849961+00:00,2026-08-17T15:29:38Z,22.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182424,867162029134665,2026-09-08T18:24:24.625982+00:00,2026-08-20T17:03:52Z,19.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182425,869671070590581,2026-09-08T18:24:25.505724+00:00,2026-08-21T02:37:05Z,19.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182426,863457050635323,2026-09-08T18:24:26.357119+00:00,2026-08-18T22:51:12Z,21.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182427,863457051759759,2026-09-08T18:24:27.511483+00:00,2026-08-21T20:25:41Z,18.0,LSKG57C19PA821089,STOCK,821089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182428,869671070593890,2026-09-08T18:24:28.236552+00:00,2026-08-25T05:32:53Z,15.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182429,868589060668269,2026-09-08T18:24:29.048072+00:00,2026-08-23T02:40:17Z,17.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182429,869671070581911,2026-09-08T18:24:29.813282+00:00,2026-08-21T18:28:24Z,18.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182430,868589060186510,2026-09-08T18:24:30.559246+00:00,2026-08-24T16:27:03Z,15.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182431,865413056248684,2026-09-08T18:24:31.333535+00:00,2026-08-22T12:04:09Z,17.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182432,869671070583628,2026-09-08T18:24:32.061626+00:00,2026-08-17T08:32:53Z,22.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182432,869671070588593,2026-09-08T18:24:32.799844+00:00,2026-08-22T23:57:35Z,17.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182433,867162026494872,2026-09-08T18:24:33.544714+00:00,2026-08-18T14:55:26Z,21.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182434,869671072166406,2026-09-08T18:24:34.355131+00:00,2026-08-11T17:53:46Z,28.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182435,867162029831898,2026-09-08T18:24:35.060015+00:00,2026-08-12T00:59:07Z,28.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182435,869671070594682,2026-09-08T18:24:35.823265+00:00,2026-08-11T19:44:02Z,28.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182436,863457050275666,2026-09-08T18:24:36.640580+00:00,2026-08-13T03:26:17Z,27.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182437,869671070582158,2026-09-08T18:24:37.388962+00:00,2026-08-13T14:38:10Z,26.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182438,863457050612058,2026-09-08T18:24:38.130432+00:00,2026-08-17T19:44:07Z,22.0,LSH14C4C3NA067174,ROCKTRUCK SPA,067174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182438,869671070595226,2026-09-08T18:24:38.792217+00:00,2026-08-21T16:41:38Z,18.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182439,867162029765278,2026-09-08T18:24:39.567109+00:00,2026-08-14T11:15:39Z,25.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182440,867162027954171,2026-09-08T18:24:40.259569+00:00,2026-08-18T13:55:05Z,21.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182441,863457050299526,2026-09-08T18:24:41.134610+00:00,2026-08-22T13:41:35Z,17.0,LSH14C4CXNA067060,MOVICITY,067060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182441,868589060176891,2026-09-08T18:24:41.955584+00:00,2026-08-18T04:43:44Z,22.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182442,868589060367235,2026-09-08T18:24:42.752113+00:00,2026-08-12T05:41:14Z,28.0,9BM958257PB308075,STOCK,308075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182443,863457050221355,2026-09-08T18:24:43.562013+00:00,2026-08-21T06:15:24Z,19.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182444,869671070590698,2026-09-08T18:24:44.361808+00:00,2026-08-19T14:12:54Z,20.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182445,869671070579816,2026-09-08T18:24:45.146866+00:00,2026-08-18T13:59:32Z,21.0,JL6BGG6A1SK005770,100% EQUIPADOS,K005770,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182445,869671070576796,2026-09-08T18:24:45.924282+00:00,2026-08-24T19:58:55Z,15.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182446,869671070583271,2026-09-08T18:24:46.702824+00:00,2026-08-24T21:01:08Z,15.0,JL6CJH6AXSK006914,100% EQUIPADOS,K006914,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182447,869671070575707,2026-09-08T18:24:47.476766+00:00,2026-08-11T19:43:41Z,28.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182448,863457051689717,2026-09-08T18:24:48.215038+00:00,2026-08-17T22:43:53Z,22.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182448,869671070597719,2026-09-08T18:24:48.946859+00:00,2026-08-15T22:06:44Z,24.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182449,867162027569862,2026-09-08T18:24:49.690642+00:00,2026-08-23T18:40:38Z,16.0,3AKJHPDV0KSKR7992,AGREDUCAM RANCAGUA (CM),LVYK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182450,867162029799772,2026-09-08T18:24:50.449238+00:00,2026-08-22T18:02:30Z,17.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182451,867162027843739,2026-09-08T18:24:51.184320+00:00,2026-08-20T18:12:05Z,19.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182451,867162029796489,2026-09-08T18:24:51.936911+00:00,2026-08-23T16:19:49Z,16.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182452,867162029845724,2026-09-08T18:24:52.686484+00:00,2026-08-22T13:18:32Z,17.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182453,867162025936022,2026-09-08T18:24:53.489919+00:00,2026-08-17T10:21:55Z,22.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182454,863457051737755,2026-09-08T18:24:54.254721+00:00,2026-08-25T01:12:21Z,15.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-08,PM,2026-09-08_182455,869671070590839,2026-09-08T18:24:55.040751+00:00,2026-08-17T20:23:42Z,22.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
