date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-04,AM,2026-04-04_153603,863457050604980,2026-04-04T15:36:03.978660+00:00,2026-03-18T02:23:52Z,18.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153604,863457051087490,2026-04-04T15:36:04.404697+00:00,2026-03-05T12:03:12Z,30.0,9BM958154PB315448,FRUNA  PAIMASA S A,315448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153604,863457052212683,2026-04-04T15:36:04.888299+00:00,2026-03-13T15:15:24Z,22.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153605,869671072172750,2026-04-04T15:36:05.300973+00:00,2026-03-15T03:20:57Z,21.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153605,863457051745402,2026-04-04T15:36:05.804303+00:00,2026-03-05T11:46:21Z,30.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153606,869671070595952,2026-04-04T15:36:06.256424+00:00,2026-03-08T00:40:29Z,28.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153606,863457051699674,2026-04-04T15:36:06.732472+00:00,2026-03-18T11:52:22Z,17.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153607,863457051706925,2026-04-04T15:36:07.180084+00:00,2026-03-13T15:35:33Z,22.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153607,867162027164078,2026-04-04T15:36:07.846022+00:00,2026-03-17T19:19:55Z,18.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153608,863457050616463,2026-04-04T15:36:08.257430+00:00,2026-03-06T17:15:04Z,29.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153608,863457051758595,2026-04-04T15:36:08.714039+00:00,2026-03-05T12:30:45Z,30.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153609,869671070595911,2026-04-04T15:36:09.163370+00:00,2026-03-10T22:27:46Z,25.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153609,863457050068988,2026-04-04T15:36:09.607850+00:00,2026-03-18T02:13:33Z,18.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153610,863457050648540,2026-04-04T15:36:10.035852+00:00,2026-03-20T19:23:24Z,15.0,W1T964231P0626218,BESALCO ARRIENDA,SRCK-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153610,863238070328234,2026-04-04T15:36:10.455562+00:00,2026-03-19T18:27:43Z,16.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153610,863238071585808,2026-04-04T15:36:10.972530+00:00,2026-03-20T23:48:40Z,15.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153611,863238070322765,2026-04-04T15:36:11.388498+00:00,2026-03-10T23:57:44Z,25.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153611,867162026966838,2026-04-04T15:36:11.906870+00:00,2026-03-20T12:01:49Z,15.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153612,863238070322856,2026-04-04T15:36:12.330831+00:00,2026-03-10T14:39:10Z,25.0,W1T964231T0835185,STOCK,0835185,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153612,869671072171307,2026-04-04T15:36:12.920704+00:00,2026-03-13T16:40:48Z,22.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153613,869671070585664,2026-04-04T15:36:13.340616+00:00,2026-03-16T16:50:00Z,19.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153613,863457050607116,2026-04-04T15:36:13.926971+00:00,2026-03-18T13:28:47Z,17.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153614,863457052208996,2026-04-04T15:36:14.365493+00:00,2026-03-06T13:20:13Z,29.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153614,867162027102748,2026-04-04T15:36:14.822814+00:00,2026-03-18T01:52:08Z,18.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153615,863457052209234,2026-04-04T15:36:15.257486+00:00,2026-03-06T00:28:08Z,30.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153615,869671072164773,2026-04-04T15:36:15.675904+00:00,2026-03-15T09:18:29Z,20.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153616,869671070594914,2026-04-04T15:36:16.119267+00:00,2026-03-12T13:48:40Z,23.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153616,863457050626488,2026-04-04T15:36:16.542671+00:00,2026-03-13T17:14:22Z,22.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153616,863457051690145,2026-04-04T15:36:16.970736+00:00,2026-03-16T14:47:55Z,19.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153617,868589060382283,2026-04-04T15:36:17.393172+00:00,2026-03-13T19:07:52Z,22.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153617,868589060186510,2026-04-04T15:36:17.859530+00:00,2026-03-18T14:55:51Z,17.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153618,868589060402982,2026-04-04T15:36:18.294766+00:00,2026-03-13T00:04:21Z,23.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153618,867162027841246,2026-04-04T15:36:18.746093+00:00,2026-03-19T18:20:40Z,16.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153619,869671070595739,2026-04-04T15:36:19.159817+00:00,2026-03-12T11:50:21Z,23.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153619,869671070596992,2026-04-04T15:36:19.575477+00:00,2026-03-10T20:34:20Z,25.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153619,869671072163759,2026-04-04T15:36:19.993620+00:00,2026-03-13T17:54:21Z,22.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153620,863457050647302,2026-04-04T15:36:20.405130+00:00,2026-03-20T02:16:29Z,16.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153620,863457052178082,2026-04-04T15:36:20.961979+00:00,2026-03-08T16:36:34Z,27.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153621,869671070588726,2026-04-04T15:36:21.374778+00:00,2026-03-06T11:32:49Z,29.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153621,867162025933490,2026-04-04T15:36:21.862426+00:00,2026-03-18T01:57:24Z,18.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153622,865413056945651,2026-04-04T15:36:22.282441+00:00,2026-03-17T20:00:52Z,18.0,9BM958260RB350635,100% EQUIPADOS,B350635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153622,863457050618782,2026-04-04T15:36:22.741826+00:00,2026-03-13T11:06:38Z,22.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153623,869671070585375,2026-04-04T15:36:23.152725+00:00,2026-03-18T13:56:57Z,17.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153623,863238070319613,2026-04-04T15:36:23.582745+00:00,2026-03-13T14:40:11Z,22.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153624,863457050617958,2026-04-04T15:36:24.002942+00:00,2026-03-17T10:54:35Z,18.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153624,863457051064531,2026-04-04T15:36:24.413639+00:00,2026-03-05T12:13:28Z,30.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153624,869671070595721,2026-04-04T15:36:24.907576+00:00,2026-03-05T11:31:46Z,30.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153625,869671070583057,2026-04-04T15:36:25.399133+00:00,2026-03-11T06:30:57Z,24.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153625,863457051713863,2026-04-04T15:36:25.962632+00:00,2026-03-06T20:46:39Z,29.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153626,867162029131505,2026-04-04T15:36:26.373491+00:00,2026-03-18T02:27:14Z,18.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153626,868589060380477,2026-04-04T15:36:26.824954+00:00,2026-03-12T19:38:28Z,23.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153627,863457051667689,2026-04-04T15:36:27.238620+00:00,2026-03-10T20:50:25Z,25.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153627,869671070594617,2026-04-04T15:36:27.679166+00:00,2026-03-14T17:12:39Z,21.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153628,869671072164641,2026-04-04T15:36:28.097904+00:00,2026-03-16T13:24:09Z,19.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153628,867162029362415,2026-04-04T15:36:28.552537+00:00,2026-03-15T00:37:44Z,21.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153628,863457050223724,2026-04-04T15:36:28.988982+00:00,2026-03-06T17:46:00Z,29.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153629,869671072171448,2026-04-04T15:36:29.407921+00:00,2026-03-13T18:18:36Z,22.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153629,863238070327731,2026-04-04T15:36:29.926759+00:00,2026-03-13T18:20:26Z,22.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153630,863457050641826,2026-04-04T15:36:30.342788+00:00,2026-03-20T16:24:23Z,15.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153630,863238070325636,2026-04-04T15:36:30.820064+00:00,2026-03-10T11:52:58Z,25.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153631,869671072167156,2026-04-04T15:36:31.236297+00:00,2026-03-20T17:35:48Z,15.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153631,867162029762937,2026-04-04T15:36:31.665521+00:00,2026-03-12T12:56:41Z,23.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153632,863457051082970,2026-04-04T15:36:32.087161+00:00,2026-03-14T20:47:11Z,21.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153632,863457050608155,2026-04-04T15:36:32.498555+00:00,2026-03-18T18:17:22Z,17.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153632,869671070580806,2026-04-04T15:36:32.920456+00:00,2026-03-13T17:31:41Z,22.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153633,867162029386091,2026-04-04T15:36:33.371214+00:00,2026-03-18T01:35:12Z,18.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153633,869671070595838,2026-04-04T15:36:33.804775+00:00,2026-03-06T18:58:12Z,29.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153634,869671070574551,2026-04-04T15:36:34.216606+00:00,2026-03-08T23:54:09Z,27.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153634,863457050602984,2026-04-04T15:36:34.643877+00:00,2026-03-10T16:16:30Z,25.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153635,863457050631413,2026-04-04T15:36:35.080586+00:00,2026-03-14T23:49:26Z,21.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153635,867162029138906,2026-04-04T15:36:35.529587+00:00,2026-03-09T13:55:42Z,26.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153635,868589060355925,2026-04-04T15:36:35.958926+00:00,2026-03-08T18:04:49Z,27.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153636,869671072166687,2026-04-04T15:36:36.372987+00:00,2026-03-16T20:34:57Z,19.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153636,869671070594062,2026-04-04T15:36:36.824483+00:00,2026-03-16T14:56:27Z,19.0,W1T964231S0810847,STOCK,0810847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153637,869671070577802,2026-04-04T15:36:37.244205+00:00,2026-03-13T21:19:24Z,22.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153637,869671070575434,2026-04-04T15:36:37.676038+00:00,2026-03-05T19:22:12Z,30.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153638,867162029146495,2026-04-04T15:36:38.094278+00:00,2026-03-17T15:08:08Z,18.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153638,863457051076956,2026-04-04T15:36:38.535820+00:00,2026-03-12T22:35:14Z,23.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153638,867698041084271,2026-04-04T15:36:38.979577+00:00,2026-03-07T15:07:11Z,28.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153639,869671072172404,2026-04-04T15:36:39.407692+00:00,2026-03-20T03:55:30Z,15.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153639,869671070582158,2026-04-04T15:36:39.841163+00:00,2026-03-13T11:44:26Z,22.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153640,867162027894823,2026-04-04T15:36:40.259764+00:00,2026-03-05T03:51:29Z,30.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153640,863457051687802,2026-04-04T15:36:40.775691+00:00,2026-03-20T12:42:49Z,15.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153641,863457050653706,2026-04-04T15:36:41.192114+00:00,2026-03-16T12:28:59Z,19.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153641,867162027568393,2026-04-04T15:36:41.611529+00:00,2026-03-09T15:47:04Z,26.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153642,867162029355286,2026-04-04T15:36:42.042650+00:00,2026-03-10T17:05:28Z,25.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153642,863457050093432,2026-04-04T15:36:42.460572+00:00,2026-03-11T03:46:51Z,24.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153642,867162029345311,2026-04-04T15:36:42.945748+00:00,2026-03-18T15:34:50Z,17.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153643,869671070585748,2026-04-04T15:36:43.369678+00:00,2026-03-07T19:56:46Z,28.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153643,867162026498899,2026-04-04T15:36:43.868477+00:00,2026-03-11T02:09:05Z,25.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153644,869671072169558,2026-04-04T15:36:44.298371+00:00,2026-03-13T16:04:21Z,22.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153644,869671070578198,2026-04-04T15:36:44.740421+00:00,2026-03-06T02:17:17Z,30.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153645,863457051747622,2026-04-04T15:36:45.174731+00:00,2026-03-19T17:13:37Z,16.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153645,869671070591472,2026-04-04T15:36:45.702953+00:00,2026-03-16T22:11:08Z,19.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153646,867162029840766,2026-04-04T15:36:46.116836+00:00,2026-03-18T02:06:06Z,18.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153646,863457050624657,2026-04-04T15:36:46.531937+00:00,2026-03-17T14:44:46Z,18.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153647,867162026786467,2026-04-04T15:36:47.000596+00:00,2026-03-18T02:15:55Z,18.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-04,AM,2026-04-04_153647,869671070593924,2026-04-04T15:36:47.414566+00:00,2026-03-20T14:40:26Z,15.0,W1T963425SB383524,100% EQUIPADOS,B383524,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
