date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-15,AM,2026-07-15_162443,863457050608155,2026-07-15T16:24:43.981792+00:00,2026-06-29T04:39:10Z,16.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162444,867162027624204,2026-07-15T16:24:44.680749+00:00,2026-06-17T18:41:03Z,28.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162445,867162029133295,2026-07-15T16:24:45.412085+00:00,2026-06-25T21:34:44Z,20.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162446,863457050644739,2026-07-15T16:24:46.158015+00:00,2026-06-23T18:00:53Z,22.0,W1T964231P0596133,KOMATSU (CM),SJFD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162446,869671070575327,2026-07-15T16:24:46.908467+00:00,2026-06-27T18:10:04Z,18.0,W1T964231S0753247,RENTAMAQ,753247,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162447,868589060418848,2026-07-15T16:24:47.660492+00:00,2026-06-29T14:14:18Z,16.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162448,863457051760062,2026-07-15T16:24:48.956796+00:00,2026-06-17T20:35:39Z,28.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162449,867162029766680,2026-07-15T16:24:49.997495+00:00,2026-06-25T00:02:06Z,21.0,W1T964026N0499895,MARCO SALGADO (CM),PXST42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162450,863457052212261,2026-07-15T16:24:50.754497+00:00,2026-06-24T20:45:41Z,21.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162451,867162029774569,2026-07-15T16:24:51.465739+00:00,2026-06-24T18:56:24Z,21.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162452,863457051747655,2026-07-15T16:24:52.222685+00:00,2026-06-26T19:00:37Z,19.0,9BM958154PB314833,GRUPO MPM,SWVG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162453,867162027879352,2026-07-15T16:24:53.086956+00:00,2026-06-23T04:48:19Z,22.0,W1T963403N0560464,TRANSPORTES HERNAN VALDES,RTHK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162453,863457051756839,2026-07-15T16:24:53.769835+00:00,2026-06-20T18:16:46Z,25.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162454,863238070328184,2026-07-15T16:24:54.521197+00:00,2026-06-21T17:05:31Z,24.0,JL6CJH6A9SK006936,100% EQUIPADOS,K006936,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162455,869671070584667,2026-07-15T16:24:55.199425+00:00,2026-06-16T11:35:12Z,29.0,JL6BGG6A7SK000394,100% EQUIPADOS,K000394,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162455,868589060363473,2026-07-15T16:24:55.841615+00:00,2026-06-29T21:16:50Z,16.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162456,867162029780012,2026-07-15T16:24:56.592212+00:00,2026-06-27T11:36:15Z,18.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162457,867162029786969,2026-07-15T16:24:57.265506+00:00,2026-06-26T14:52:47Z,19.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162457,869671070580954,2026-07-15T16:24:57.949091+00:00,2026-06-18T22:12:07Z,27.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162458,863457050625597,2026-07-15T16:24:58.670849+00:00,2026-06-26T04:19:09Z,20.0,W1T963424P0591607,STOCK,591607,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162459,863457051698445,2026-07-15T16:24:59.358681+00:00,2026-06-26T22:52:38Z,19.0,W1T964231R0707948,TREKRENTAL,TDZJ-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162500,868589060681346,2026-07-15T16:25:00.089020+00:00,2026-06-19T11:02:51Z,26.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162500,863457051709457,2026-07-15T16:25:00.766244+00:00,2026-06-15T07:09:19Z,30.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162501,863457051679767,2026-07-15T16:25:01.484915+00:00,2026-06-30T22:23:55Z,15.0,W1T964231R0707510,TREKRENTAL,TCFL76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162502,863457050627635,2026-07-15T16:25:02.234670+00:00,2026-06-24T19:43:52Z,21.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162503,863238070325636,2026-07-15T16:25:03.065247+00:00,2026-06-30T21:04:59Z,15.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162503,869671070583693,2026-07-15T16:25:03.848106+00:00,2026-06-29T17:23:26Z,16.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162504,863457050632932,2026-07-15T16:25:04.577853+00:00,2026-06-25T18:49:52Z,20.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162505,869671072171760,2026-07-15T16:25:05.279882+00:00,2026-06-23T19:53:17Z,22.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162506,867698041078562,2026-07-15T16:25:06.007314+00:00,2026-06-28T11:35:40Z,17.0,LSH14C4CXNA040893,INVERSIONES MORA OVALLE SPA,RYPG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162506,863457050046844,2026-07-15T16:25:06.685490+00:00,2026-06-26T13:25:15Z,19.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162507,863457051736674,2026-07-15T16:25:07.377571+00:00,2026-06-16T09:18:02Z,29.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162508,867162027574839,2026-07-15T16:25:08.616080+00:00,2026-06-18T14:41:27Z,27.0,3AKJHPDV4KSKP7213,AGREDUCAM RANCAGUA (CM),LVYJ43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162509,869671070577802,2026-07-15T16:25:09.316805+00:00,2026-06-20T20:10:19Z,25.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162509,863457050609765,2026-07-15T16:25:09.986021+00:00,2026-06-21T23:17:19Z,24.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162510,867162026997940,2026-07-15T16:25:10.690470+00:00,2026-07-01T03:48:20Z,15.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162511,867162027945567,2026-07-15T16:25:11.406561+00:00,2026-06-21T09:17:42Z,24.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162512,867162029771037,2026-07-15T16:25:12.122743+00:00,2026-07-01T03:07:16Z,15.0,W1T963425N0551022,TRANSPORTES BRETTI (CM),RTRZ70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162512,867162029120805,2026-07-15T16:25:12.793405+00:00,2026-06-24T20:13:26Z,21.0,W1T964330M0436194,SI AUSTRAL LTDA.,PFTL23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162513,863457050215340,2026-07-15T16:25:13.494489+00:00,2026-06-18T14:15:55Z,27.0,W1T963424P0603079,TRANSPORTES COIHUE (CM),SWGZ22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162514,868589060173682,2026-07-15T16:25:14.187671+00:00,2026-06-19T13:58:44Z,26.0,LVCB4L4D2LG001365,STOCK,PFYR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162514,865413056194409,2026-07-15T16:25:14.897788+00:00,2026-06-18T13:50:51Z,27.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162515,863457050634334,2026-07-15T16:25:15.687008+00:00,2026-06-26T04:50:37Z,19.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162516,869671070575483,2026-07-15T16:25:16.396485+00:00,2026-06-22T19:10:20Z,23.0,3ALMG3DV5SDWE2759,100% EQUIPADOS,DWE2759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162517,867162026500116,2026-07-15T16:25:17.119080+00:00,2026-06-25T10:54:43Z,20.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162517,867162025928037,2026-07-15T16:25:17.777249+00:00,2026-06-29T22:56:32Z,16.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162518,867162027904952,2026-07-15T16:25:18.519105+00:00,2026-06-22T07:01:33Z,23.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162519,863457051161527,2026-07-15T16:25:19.231164+00:00,2026-06-18T15:20:51Z,27.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162519,869671070588247,2026-07-15T16:25:19.845211+00:00,2026-06-19T09:53:36Z,26.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162520,869671070580095,2026-07-15T16:25:20.499324+00:00,2026-06-15T19:09:40Z,30.0,JL6CJH6A5SK006903,100% EQUIPADOS,K006903,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162521,863457051695730,2026-07-15T16:25:21.273893+00:00,2026-06-24T20:23:47Z,21.0,W1T964231R0709238,TREKRENTAL,TDYW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162521,867162029337284,2026-07-15T16:25:21.980807+00:00,2026-06-23T19:25:18Z,22.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162522,869671070583222,2026-07-15T16:25:22.669459+00:00,2026-06-18T16:00:16Z,27.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162523,867162027187624,2026-07-15T16:25:23.365351+00:00,2026-06-27T14:58:44Z,18.0,9BM634011LB127241,GERENCIA BUSES & VANS,LPCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162524,867162029133246,2026-07-15T16:25:24.019543+00:00,2026-06-27T20:14:29Z,18.0,W1T964231P0604959,TREKRENTAL,SKDR91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162524,867162029765278,2026-07-15T16:25:24.687194+00:00,2026-06-25T22:39:13Z,20.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162525,869671070589021,2026-07-15T16:25:25.373917+00:00,2026-06-15T16:32:42Z,30.0,W1T96441X10804096,100% EQUIPADOS,0804096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162526,869671072165184,2026-07-15T16:25:26.043070+00:00,2026-06-26T22:52:04Z,19.0,JL6CJH6A3TK000566,100% EQUIPADOS,K000566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162526,867162027114842,2026-07-15T16:25:26.763969+00:00,2026-06-24T22:32:56Z,21.0,3AKJHPDV9LSMG6632,AGREDUCAM CALAMA (CM),PFSG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162527,863457050232089,2026-07-15T16:25:27.471449+00:00,2026-06-18T20:57:48Z,27.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162528,863238071567491,2026-07-15T16:25:28.283022+00:00,2026-06-25T21:00:25Z,20.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162529,869671070595291,2026-07-15T16:25:29.171463+00:00,2026-06-22T14:19:10Z,23.0,JL6AKE6AXSK005720,STOCK,SK005720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162530,867162029144193,2026-07-15T16:25:30.358291+00:00,2026-06-27T13:33:52Z,18.0,W1T963403N0560465,TRANSPORTES HERNAN VALDES,560465,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162531,867162027950351,2026-07-15T16:25:31.340818+00:00,2026-06-19T13:54:30Z,26.0,WDB964231K0234546,RD RENTAL,KSGX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162532,869671070576176,2026-07-15T16:25:32.624027+00:00,2026-06-29T19:11:09Z,16.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162533,867162027634666,2026-07-15T16:25:33.329337+00:00,2026-06-17T18:24:27Z,28.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162534,867162027858026,2026-07-15T16:25:34.098569+00:00,2026-06-24T21:00:14Z,21.0,W1T964016N0538508,TRANSPORTES HERNAN VALDES,RKHG-68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162534,867162027840354,2026-07-15T16:25:34.930597+00:00,2026-06-15T16:12:00Z,30.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162535,867162026513473,2026-07-15T16:25:35.949119+00:00,2026-07-01T04:17:14Z,15.0,WDB964414L0397774,SI AUSTRAL LTDA.,LRYP17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162536,869671070595275,2026-07-15T16:25:36.716920+00:00,2026-06-16T14:53:34Z,29.0,JL6CJH6A2SK003683,STOCK,K003683,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162537,863457050634839,2026-07-15T16:25:37.415051+00:00,2026-06-18T11:40:45Z,27.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162538,869671070575467,2026-07-15T16:25:38.120212+00:00,2026-06-22T16:11:33Z,23.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162538,867162029354933,2026-07-15T16:25:38.809554+00:00,2026-06-18T16:47:52Z,27.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162539,869671070596117,2026-07-15T16:25:39.534044+00:00,2026-06-23T19:34:23Z,22.0,JL6CJH6A2SK006387,100% EQUIPADOS,K006387,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162540,868589060354050,2026-07-15T16:25:40.276938+00:00,2026-06-26T10:12:19Z,19.0,3ALHCYCY0SDVY6109,TRANSPORTES RENATO LOBO,VY6109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162543,867162029347929,2026-07-15T16:25:43.053736+00:00,2026-06-29T04:28:38Z,16.0,W1T963425M0484077,TRANSPORTES CAVALIERI (CM),PLJS89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162544,869671070576689,2026-07-15T16:25:44.256065+00:00,2026-06-25T13:26:23Z,20.0,W1T964231S0780034,STOCK,780034,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162544,867162027630896,2026-07-15T16:25:44.939591+00:00,2026-06-18T20:46:38Z,27.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162545,867162027612928,2026-07-15T16:25:45.566974+00:00,2026-07-01T04:13:44Z,15.0,WDB963425L0422340,TRANSPORTES BRETTI (CM),LRJG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162546,869671070574775,2026-07-15T16:25:46.309791+00:00,2026-06-19T21:13:33Z,26.0,JL6AFC6A7RK003927,STOCK,K003927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162546,869671070588353,2026-07-15T16:25:46.987584+00:00,2026-06-30T17:59:23Z,15.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162547,865413056252223,2026-07-15T16:25:47.703968+00:00,2026-06-18T08:28:24Z,27.0,JL6CJH6A9TK000104,TRANSPORTE DE CARGA LEONARDO ESTEBAN VASQUEZ SOLIS,K000104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162548,863457052209234,2026-07-15T16:25:48.479202+00:00,2026-06-24T20:21:02Z,21.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162549,863457050653649,2026-07-15T16:25:49.162579+00:00,2026-06-23T23:58:49Z,22.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162549,867162027883602,2026-07-15T16:25:49.811526+00:00,2026-06-26T00:05:23Z,20.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162550,863457050627288,2026-07-15T16:25:50.538575+00:00,2026-06-25T18:56:50Z,20.0,LSH14C4C3NA101145,ROCKTRUCK SPA,101145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162551,863457050965084,2026-07-15T16:25:51.239803+00:00,2026-06-16T18:25:07Z,29.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162552,867162029066438,2026-07-15T16:25:52.022391+00:00,2026-06-30T11:59:02Z,15.0,WDB964231L0396139,SACYR (CM),LVZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162552,867162027858000,2026-07-15T16:25:52.689648+00:00,2026-06-23T02:04:40Z,23.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162554,863457052212014,2026-07-15T16:25:54.758320+00:00,2026-06-30T22:45:55Z,15.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162555,863457051750733,2026-07-15T16:25:55.459594+00:00,2026-06-30T16:41:50Z,15.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162556,869671070595374,2026-07-15T16:25:56.071556+00:00,2026-06-26T16:49:50Z,19.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162556,863457051708343,2026-07-15T16:25:56.747917+00:00,2026-06-20T17:15:21Z,25.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162557,867162027954494,2026-07-15T16:25:57.443966+00:00,2026-06-16T16:35:21Z,29.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-15,AM,2026-07-15_162558,869671070584022,2026-07-15T16:25:58.177924+00:00,2026-06-26T04:41:19Z,19.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
