date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-08,AM,2026-05-08_161640,869671070596984,2026-05-08T16:16:40.040447+00:00,2026-04-18T21:42:20Z,20.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161640,867162029831898,2026-05-08T16:16:40.484552+00:00,2026-04-21T19:36:10Z,17.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161641,869671070580004,2026-05-08T16:16:41.012085+00:00,2026-04-21T17:07:24Z,17.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161641,863238070321478,2026-05-08T16:16:41.583380+00:00,2026-04-20T19:25:04Z,18.0,9BM951501TB415382,STOCK,B415382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161642,869671070581960,2026-05-08T16:16:42.220429+00:00,2026-04-23T17:06:13Z,15.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161642,868589060176222,2026-05-08T16:16:42.668423+00:00,2026-04-22T01:56:36Z,17.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161643,868589060182030,2026-05-08T16:16:43.145526+00:00,2026-04-12T16:02:52Z,26.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161643,863457051080917,2026-05-08T16:16:43.662255+00:00,2026-04-21T23:30:05Z,17.0,W1T964231P0648289,MAQUINARIAS THM S.A.,648289,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161644,869671070583859,2026-05-08T16:16:44.272323+00:00,2026-04-17T19:39:05Z,21.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161644,863457050602984,2026-05-08T16:16:44.793320+00:00,2026-04-14T19:32:47Z,24.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161645,863457050583341,2026-05-08T16:16:45.691081+00:00,2026-04-15T15:29:31Z,23.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161646,863457051759320,2026-05-08T16:16:46.336293+00:00,2026-04-15T19:31:44Z,23.0,9536R8265PR035344,CSI,SPPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161646,867162027187442,2026-05-08T16:16:46.913689+00:00,2026-04-21T09:52:48Z,17.0,WDB964414L0374135,COMPAÑÍA MINERA SANTA LAURA,LPBY98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161647,867162027841246,2026-05-08T16:16:47.525045+00:00,2026-04-08T23:53:42Z,30.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161648,863457052209663,2026-05-08T16:16:48.146540+00:00,2026-04-13T14:49:38Z,25.0,W1T963424P0625992,PIERINO DEPETRIS,RKGB31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161648,867162025815663,2026-05-08T16:16:48.681277+00:00,2026-04-14T19:47:52Z,24.0,WDB964414K0272744,SERVILINARES (CM),KXSW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161649,868589060169623,2026-05-08T16:16:49.258148+00:00,2026-04-22T21:46:12Z,16.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161649,869671070584352,2026-05-08T16:16:49.745935+00:00,2026-04-22T17:48:46Z,16.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161650,869671070587736,2026-05-08T16:16:50.253696+00:00,2026-04-23T17:48:45Z,15.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161650,868589060172445,2026-05-08T16:16:50.748846+00:00,2026-04-10T01:06:35Z,29.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161651,867162027102748,2026-05-08T16:16:51.467746+00:00,2026-04-15T00:26:44Z,24.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161651,863457051734802,2026-05-08T16:16:51.932114+00:00,2026-04-14T19:21:49Z,24.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161652,867162027634666,2026-05-08T16:16:52.422103+00:00,2026-04-12T16:56:57Z,26.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161652,869671070576598,2026-05-08T16:16:52.864373+00:00,2026-04-23T15:20:20Z,15.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161653,863457051685749,2026-05-08T16:16:53.395025+00:00,2026-04-09T00:14:00Z,30.0,3AKJHPDV5PSNM9050,TRANSPORTES PIZARRO E HIJOS SPA,TKFC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161653,869671070579402,2026-05-08T16:16:53.860932+00:00,2026-04-21T18:49:08Z,17.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161654,863457050648375,2026-05-08T16:16:54.487603+00:00,2026-04-11T11:11:48Z,27.0,9BM958154RB325935,GRUPO KDM - DEMARCO,325935,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161655,869671070597883,2026-05-08T16:16:55.099695+00:00,2026-04-11T12:51:45Z,27.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161655,867162029805199,2026-05-08T16:16:55.622028+00:00,2026-04-10T18:39:56Z,28.0,WDB934241H0091118,TRANSPORTES HERNAN VALDES,JRFJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161656,869671070596430,2026-05-08T16:16:56.256761+00:00,2026-04-13T21:24:19Z,25.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161656,863457052209713,2026-05-08T16:16:56.715895+00:00,2026-04-17T22:35:59Z,21.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161657,867162027050004,2026-05-08T16:16:57.260122+00:00,2026-04-14T13:03:26Z,24.0,W1T964231P0634509,CONPAX MAQUINARIAS,SPPL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161657,869671070591829,2026-05-08T16:16:57.736727+00:00,2026-04-19T22:58:17Z,19.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161658,867162026806851,2026-05-08T16:16:58.337798+00:00,2026-04-22T18:41:03Z,16.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161658,867162029796711,2026-05-08T16:16:58.806535+00:00,2026-04-23T00:15:54Z,16.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161659,863238070320637,2026-05-08T16:16:59.433540+00:00,2026-04-21T16:51:52Z,17.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161659,867162027940030,2026-05-08T16:16:59.957998+00:00,2026-04-11T20:31:49Z,27.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161700,867162027881499,2026-05-08T16:17:00.455474+00:00,2026-04-19T23:43:48Z,19.0,9BM958441PB260611,DITRUCKS,SBFY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161700,867698041077028,2026-05-08T16:17:00.903807+00:00,2026-04-20T12:54:56Z,18.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161701,869671070582596,2026-05-08T16:17:01.378815+00:00,2026-04-08T08:26:27Z,30.0,W1T964231PB301027,JRC SPA,TCWY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161701,867162029340999,2026-05-08T16:17:01.866462+00:00,2026-04-16T13:04:43Z,22.0,3AKJHPDV9MSMV2946,AGREDUCAM RANCAGUA (CM),PJDZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161702,867162029348414,2026-05-08T16:17:02.463328+00:00,2026-04-23T14:56:14Z,15.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161703,869671070590938,2026-05-08T16:17:03.036691+00:00,2026-04-23T13:41:43Z,15.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161703,868589060176438,2026-05-08T16:17:03.502504+00:00,2026-04-22T22:09:24Z,16.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161704,869671070596802,2026-05-08T16:17:04.042366+00:00,2026-04-20T15:28:24Z,18.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161704,863457051705836,2026-05-08T16:17:04.532611+00:00,2026-04-22T15:41:00Z,16.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161705,863457051702742,2026-05-08T16:17:05.109737+00:00,2026-04-18T14:46:13Z,20.0,W1T964414P0604971,TREKRENTAL,TBKR-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161705,869671070588726,2026-05-08T16:17:05.696570+00:00,2026-04-23T16:29:48Z,15.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161706,863238071550711,2026-05-08T16:17:06.458002+00:00,2026-04-13T18:27:32Z,25.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161707,863457050633161,2026-05-08T16:17:07.033561+00:00,2026-04-17T20:59:14Z,21.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161707,867162029122819,2026-05-08T16:17:07.583351+00:00,2026-04-12T17:29:13Z,26.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161708,869671070597511,2026-05-08T16:17:08.203181+00:00,2026-04-22T07:04:20Z,16.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161708,863457050624657,2026-05-08T16:17:08.729668+00:00,2026-04-20T20:15:21Z,18.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161709,863238070325982,2026-05-08T16:17:09.299981+00:00,2026-04-13T19:39:45Z,25.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161709,863457050232089,2026-05-08T16:17:09.795934+00:00,2026-04-17T17:53:08Z,21.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161710,867162029804697,2026-05-08T16:17:10.342123+00:00,2026-04-22T10:25:16Z,16.0,W1T963425NB252547,SOTRASER S A,C-1869,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161710,869671070582026,2026-05-08T16:17:10.810079+00:00,2026-04-22T04:20:10Z,16.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161711,867162029481926,2026-05-08T16:17:11.449682+00:00,2026-04-13T19:39:02Z,25.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161712,867162029338704,2026-05-08T16:17:12.135854+00:00,2026-04-13T18:44:06Z,25.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161712,863457051696852,2026-05-08T16:17:12.602992+00:00,2026-04-22T21:59:01Z,16.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161713,863238070325057,2026-05-08T16:17:13.214454+00:00,2026-04-10T07:47:09Z,28.0,JL6AFE6A4TK000440,100% EQUIPADOS,K000440,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161713,863457050648771,2026-05-08T16:17:13.676231+00:00,2026-04-24T04:14:48Z,15.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161714,867162029362415,2026-05-08T16:17:14.299157+00:00,2026-04-16T21:52:55Z,22.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161714,863457051711909,2026-05-08T16:17:14.744284+00:00,2026-04-09T02:20:46Z,30.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161715,863238070328234,2026-05-08T16:17:15.327480+00:00,2026-04-16T18:32:23Z,22.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161715,869671070576200,2026-05-08T16:17:15.813818+00:00,2026-04-10T19:57:23Z,28.0,W1T963425SB383112,ECOKORP LIMITADA PRODUCTOS QUIMICOS,VDZV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161716,869671072169913,2026-05-08T16:17:16.378705+00:00,2026-04-20T17:02:41Z,18.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161716,867162027612555,2026-05-08T16:17:16.854757+00:00,2026-04-13T08:19:49Z,25.0,3AKJHPDV7KSKR7990,TERRA NORTE SPA (CM),LTJH30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161717,863457052212527,2026-05-08T16:17:17.455616+00:00,2026-04-23T14:42:37Z,15.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161717,869671072167727,2026-05-08T16:17:17.933093+00:00,2026-04-17T21:33:47Z,21.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161718,863238070327202,2026-05-08T16:17:18.403312+00:00,2026-04-10T15:05:45Z,28.0,MEC0574P1TP076302,100% EQUIPADOS,P076302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161718,869671070585276,2026-05-08T16:17:18.867983+00:00,2026-04-23T12:57:01Z,15.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161719,867162027190800,2026-05-08T16:17:19.482629+00:00,2026-04-20T17:28:11Z,18.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161719,868589060363473,2026-05-08T16:17:19.963755+00:00,2026-04-14T22:49:58Z,24.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161720,863457052203724,2026-05-08T16:17:20.561550+00:00,2026-04-21T23:04:11Z,17.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161721,869671070575772,2026-05-08T16:17:21.141383+00:00,2026-04-12T00:14:52Z,27.0,JL6CLH6A9SK006946,100% EQUIPADOS,K006946,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161721,869671070593775,2026-05-08T16:17:21.658691+00:00,2026-04-17T03:20:39Z,22.0,MEC2047R5SP160687,100% EQUIPADOS,P160687,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161722,863457050046844,2026-05-08T16:17:22.260259+00:00,2026-04-10T00:27:07Z,29.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161722,863238070323227,2026-05-08T16:17:22.879910+00:00,2026-04-22T19:40:37Z,16.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161723,863457050603768,2026-05-08T16:17:23.476894+00:00,2026-04-22T15:12:32Z,16.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161723,863457050633757,2026-05-08T16:17:23.984638+00:00,2026-04-22T23:11:28Z,16.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161724,863457051701884,2026-05-08T16:17:24.475515+00:00,2026-04-10T00:14:34Z,29.0,W1T964026P0651820,TRANSPORTES ASTUDILLO,651820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161724,869671070583115,2026-05-08T16:17:24.977265+00:00,2026-04-18T15:03:09Z,20.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161725,863457050621216,2026-05-08T16:17:25.597770+00:00,2026-04-22T11:16:27Z,16.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161726,869671070597610,2026-05-08T16:17:26.507914+00:00,2026-04-09T19:18:17Z,29.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161727,869671070586811,2026-05-08T16:17:27.115616+00:00,2026-04-22T19:55:56Z,16.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161727,863457051049433,2026-05-08T16:17:27.679682+00:00,2026-04-20T09:48:38Z,18.0,W1T964231P0599067,RD RENTAL,SHSW55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161728,869671070575350,2026-05-08T16:17:28.182730+00:00,2026-04-20T03:48:24Z,19.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161728,863457051760773,2026-05-08T16:17:28.667081+00:00,2026-04-15T10:49:01Z,23.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161729,863457050624129,2026-05-08T16:17:29.284645+00:00,2026-04-23T17:27:02Z,15.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161729,869671070577000,2026-05-08T16:17:29.753315+00:00,2026-04-19T01:07:33Z,20.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161730,863457051128674,2026-05-08T16:17:30.304647+00:00,2026-04-09T00:45:28Z,30.0,W1T963424R0657365,STOCK,657365,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161730,869671072171307,2026-05-08T16:17:30.766920+00:00,2026-04-17T19:39:13Z,21.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161731,868589060176891,2026-05-08T16:17:31.319400+00:00,2026-04-14T20:01:16Z,24.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
