date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-11,AM,2026-04-11_153713,869671072171760,2026-04-11T15:37:13.261345+00:00,2026-03-27T20:15:55Z,15.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153713,869671070590375,2026-04-11T15:37:13.773421+00:00,2026-03-19T23:12:58Z,23.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153714,869671070580806,2026-04-11T15:37:14.221597+00:00,2026-03-13T17:31:41Z,29.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153714,867162029801453,2026-04-11T15:37:14.704168+00:00,2026-03-24T12:23:19Z,18.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153715,863457051052825,2026-04-11T15:37:15.161155+00:00,2026-03-16T13:53:50Z,26.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153715,863457051751939,2026-04-11T15:37:15.618821+00:00,2026-03-14T20:48:58Z,28.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153716,867162025802166,2026-04-11T15:37:16.067785+00:00,2026-03-25T16:46:13Z,17.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153716,863457051747622,2026-04-11T15:37:16.512356+00:00,2026-03-19T17:13:37Z,23.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153717,863238070325032,2026-04-11T15:37:17.045797+00:00,2026-03-27T14:15:21Z,15.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153717,867162027102748,2026-04-11T15:37:17.491142+00:00,2026-03-18T01:52:08Z,25.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153718,867162029850617,2026-04-11T15:37:18.432461+00:00,2026-03-26T18:46:38Z,16.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153718,869671070583859,2026-04-11T15:37:18.979034+00:00,2026-03-13T16:09:28Z,29.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153719,868589060678169,2026-04-11T15:37:19.489129+00:00,2026-03-24T15:18:05Z,18.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153720,863238071585808,2026-04-11T15:37:20.169956+00:00,2026-03-20T23:48:40Z,22.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153720,869671070579360,2026-04-11T15:37:20.682028+00:00,2026-03-18T19:35:41Z,24.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153721,863457050653706,2026-04-11T15:37:21.185781+00:00,2026-03-16T12:28:59Z,26.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153721,867162029131505,2026-04-11T15:37:21.633349+00:00,2026-03-18T02:27:14Z,25.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153722,867162027164078,2026-04-11T15:37:22.342611+00:00,2026-03-17T19:19:55Z,25.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153722,867162027880780,2026-04-11T15:37:22.919201+00:00,2026-03-21T13:03:00Z,21.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153723,869671070574817,2026-04-11T15:37:23.426347+00:00,2026-03-27T18:05:06Z,15.0,9BM958154SB363648,STOCK,B363648,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153723,863457050621232,2026-04-11T15:37:23.980161+00:00,2026-03-20T10:49:26Z,22.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153724,869671070585599,2026-04-11T15:37:24.433395+00:00,2026-03-17T12:50:48Z,25.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153725,869671070595739,2026-04-11T15:37:25.010737+00:00,2026-03-12T11:50:21Z,30.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153725,863457052209044,2026-04-11T15:37:25.487719+00:00,2026-03-21T21:21:04Z,21.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153725,863457052208830,2026-04-11T15:37:25.946322+00:00,2026-03-25T21:55:29Z,17.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153726,863457050618782,2026-04-11T15:37:26.392006+00:00,2026-03-13T11:06:38Z,29.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153727,869671070575608,2026-04-11T15:37:27.002150+00:00,2026-03-25T13:20:00Z,17.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153727,868589060393991,2026-04-11T15:37:27.458213+00:00,2026-03-21T16:53:41Z,21.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153727,869671070584204,2026-04-11T15:37:27.992792+00:00,2026-03-26T08:44:22Z,16.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153728,867162029386091,2026-04-11T15:37:28.445910+00:00,2026-03-18T01:35:12Z,25.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153728,867162027190503,2026-04-11T15:37:28.960503+00:00,2026-03-14T22:21:01Z,28.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153729,867162027955731,2026-04-11T15:37:29.416391+00:00,2026-03-22T13:18:55Z,20.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153729,863457050648318,2026-04-11T15:37:29.904680+00:00,2026-03-16T13:35:56Z,26.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153730,867162027879089,2026-04-11T15:37:30.357309+00:00,2026-03-13T22:44:09Z,29.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153730,863457052208012,2026-04-11T15:37:30.866877+00:00,2026-03-24T08:19:02Z,18.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153731,869671070582158,2026-04-11T15:37:31.321981+00:00,2026-03-13T11:44:26Z,29.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153731,863457051675617,2026-04-11T15:37:31.908551+00:00,2026-03-23T19:35:40Z,19.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153732,863238070323102,2026-04-11T15:37:32.364549+00:00,2026-03-19T20:03:15Z,23.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153732,869671070586811,2026-04-11T15:37:32.888819+00:00,2026-03-26T20:17:04Z,16.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153733,869671070581424,2026-04-11T15:37:33.335956+00:00,2026-03-21T17:47:21Z,21.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153733,863457050648300,2026-04-11T15:37:33.892071+00:00,2026-03-17T20:23:38Z,25.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153734,863457050242880,2026-04-11T15:37:34.347359+00:00,2026-03-21T13:14:06Z,21.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153734,863238070325982,2026-04-11T15:37:34.839541+00:00,2026-03-25T14:28:51Z,17.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153735,863457051733655,2026-04-11T15:37:35.298781+00:00,2026-03-14T19:49:38Z,28.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153735,863457051064341,2026-04-11T15:37:35.870900+00:00,2026-03-24T18:07:59Z,18.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153736,869671072169558,2026-04-11T15:37:36.317450+00:00,2026-03-13T16:04:21Z,29.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153736,869671070584832,2026-04-11T15:37:36.856746+00:00,2026-03-24T14:40:34Z,18.0,JL6AFE6A9SK005759,100% EQUIPADOS,K005759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153737,863457051696357,2026-04-11T15:37:37.313263+00:00,2026-03-17T22:44:56Z,25.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153737,867162026786467,2026-04-11T15:37:37.882003+00:00,2026-03-18T02:15:55Z,25.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153738,867162027884931,2026-04-11T15:37:38.338288+00:00,2026-03-19T10:37:25Z,23.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
