date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-18,AM,2026-02-18_155552,869671070594914,2026-02-18T15:55:52.774879+00:00,2026-01-27T23:11:06Z,22.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155553,869671070576457,2026-02-18T15:55:53.248540+00:00,2026-01-19T17:38:50Z,30.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155553,863457051076659,2026-02-18T15:55:53.597853+00:00,2026-02-03T13:32:27Z,15.0,W1T964026P0638569,GRUPO MPM,SWVG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155554,869671070581572,2026-02-18T15:55:54.048164+00:00,2026-02-02T23:09:24Z,16.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155554,869671070583115,2026-02-18T15:55:54.425305+00:00,2026-01-22T19:28:42Z,27.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155554,869671072170598,2026-02-18T15:55:54.923575+00:00,2026-01-28T08:24:10Z,21.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155555,869671070597677,2026-02-18T15:55:55.425443+00:00,2026-02-03T15:08:19Z,15.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155555,863457050207487,2026-02-18T15:55:55.923057+00:00,2026-01-27T20:16:38Z,22.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155556,863457051056545,2026-02-18T15:55:56.420200+00:00,2026-01-23T13:21:52Z,26.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155556,867162026497859,2026-02-18T15:55:56.907717+00:00,2026-01-28T18:49:58Z,21.0,WDB932315K0268472,CONPAX MAQUINARIAS,KWKK68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155557,869671072171489,2026-02-18T15:55:57.399803+00:00,2026-02-03T12:43:27Z,15.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155557,863457050639879,2026-02-18T15:55:57.843836+00:00,2026-01-24T23:29:27Z,25.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155558,869671070581952,2026-02-18T15:55:58.374859+00:00,2026-01-28T03:56:16Z,21.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155559,869671070574569,2026-02-18T15:55:59.159401+00:00,2026-01-28T02:56:47Z,22.0,9BM958154SB370476,PESCO RENTAL,VBGT90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155559,869671072163858,2026-02-18T15:55:59.656496+00:00,2026-02-02T13:57:11Z,16.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155600,867162027844638,2026-02-18T15:56:00.136137+00:00,2026-01-28T12:14:24Z,21.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155600,863457051668141,2026-02-18T15:56:00.490909+00:00,2026-01-25T13:21:25Z,24.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155600,868589060644229,2026-02-18T15:56:00.952052+00:00,2026-01-27T14:58:07Z,22.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155601,863238070319431,2026-02-18T15:56:01.390947+00:00,2026-01-27T14:31:30Z,22.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155601,869671070590276,2026-02-18T15:56:01.882028+00:00,2026-01-24T14:50:58Z,25.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155602,868589060380477,2026-02-18T15:56:02.253549+00:00,2026-01-30T22:32:36Z,19.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155602,868589060354985,2026-02-18T15:56:02.713873+00:00,2026-01-19T16:24:03Z,30.0,W1T964231S0776983,TREKRENTAL,0776983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155603,869671072163734,2026-02-18T15:56:03.173833+00:00,2026-01-29T15:36:37Z,20.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155603,869671072166091,2026-02-18T15:56:03.585579+00:00,2026-01-26T03:45:41Z,24.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155604,869671070587397,2026-02-18T15:56:04.070061+00:00,2026-01-26T19:39:03Z,23.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155604,863238070327053,2026-02-18T15:56:04.462734+00:00,2026-01-27T12:41:03Z,22.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155604,868589060264531,2026-02-18T15:56:04.937758+00:00,2026-01-28T12:00:49Z,21.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155605,869671070574700,2026-02-18T15:56:05.300207+00:00,2026-01-23T12:58:24Z,26.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155605,869671070594286,2026-02-18T15:56:05.648030+00:00,2026-01-30T20:17:32Z,19.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155606,869671070597883,2026-02-18T15:56:06.084203+00:00,2026-01-30T18:53:03Z,19.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155606,863457050629151,2026-02-18T15:56:06.460809+00:00,2026-02-03T10:21:02Z,15.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155606,863457051713244,2026-02-18T15:56:06.948370+00:00,2026-01-20T15:35:18Z,29.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155607,869671070587850,2026-02-18T15:56:07.301842+00:00,2026-01-28T14:32:35Z,21.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155607,868589060418103,2026-02-18T15:56:07.658134+00:00,2026-02-03T14:29:46Z,15.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155608,867162027944107,2026-02-18T15:56:08.076813+00:00,2026-01-23T15:34:26Z,26.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155608,869671070583859,2026-02-18T15:56:08.437705+00:00,2026-01-26T19:24:48Z,23.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155608,863457051074753,2026-02-18T15:56:08.915870+00:00,2026-01-26T18:28:03Z,23.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155609,863238070324332,2026-02-18T15:56:09.262066+00:00,2026-01-25T19:21:36Z,24.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155609,869671070580806,2026-02-18T15:56:09.611197+00:00,2026-02-02T21:06:27Z,16.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155610,865413053142542,2026-02-18T15:56:10.103126+00:00,2026-01-27T15:34:30Z,22.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155610,869671070575533,2026-02-18T15:56:10.451984+00:00,2026-02-01T21:54:40Z,17.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155610,863457051070280,2026-02-18T15:56:10.827199+00:00,2026-01-20T15:26:44Z,29.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155611,863457050620911,2026-02-18T15:56:11.221012+00:00,2026-01-26T20:14:24Z,23.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155611,863457050610490,2026-02-18T15:56:11.589651+00:00,2026-01-25T16:06:14Z,24.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155611,868589060183897,2026-02-18T15:56:11.994292+00:00,2026-01-28T23:23:53Z,21.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155612,868589060354126,2026-02-18T15:56:12.409472+00:00,2026-01-23T15:44:11Z,26.0,W1T964216S0791963,TREKRENTAL,TYGP-41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155612,863457051696548,2026-02-18T15:56:12.752728+00:00,2026-01-31T04:58:13Z,18.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155613,863457050228376,2026-02-18T15:56:13.184122+00:00,2026-02-03T13:18:11Z,15.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155613,863457051063731,2026-02-18T15:56:13.526555+00:00,2026-02-02T21:52:14Z,16.0,9BM958441PB291936,TRANSPORTE CALIDRA SPA,291936,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155613,867162027634666,2026-02-18T15:56:13.999374+00:00,2026-01-24T21:34:22Z,25.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155614,868589060174003,2026-02-18T15:56:14.340959+00:00,2026-01-31T01:03:14Z,19.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155614,869671070589252,2026-02-18T15:56:14.685296+00:00,2026-01-20T12:33:59Z,29.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155615,869671070575673,2026-02-18T15:56:15.044150+00:00,2026-01-26T14:19:14Z,23.0,3ALHCYCY0SDWG0141,STOCK,DWG0141,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155615,869671070597016,2026-02-18T15:56:15.394520+00:00,2026-01-28T14:03:13Z,21.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155615,869671072171752,2026-02-18T15:56:15.756143+00:00,2026-01-23T17:28:58Z,26.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155616,869671070587645,2026-02-18T15:56:16.146864+00:00,2026-01-28T13:26:28Z,21.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155616,869671072171547,2026-02-18T15:56:16.557901+00:00,2026-01-27T14:00:48Z,22.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155616,869671070577257,2026-02-18T15:56:16.982201+00:00,2026-01-29T14:19:15Z,20.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155617,869671070589815,2026-02-18T15:56:17.395261+00:00,2026-01-21T16:13:37Z,28.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155617,867162025945650,2026-02-18T15:56:17.855405+00:00,2026-01-19T21:40:01Z,30.0,WDB964414J0191232,COMPAÑÍA MINERA SANTA LAURA,KHSP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155618,867162025942970,2026-02-18T15:56:18.335220+00:00,2026-01-28T21:00:13Z,21.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155618,869671070584055,2026-02-18T15:56:18.747025+00:00,2026-01-26T05:01:40Z,23.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155619,863238070327194,2026-02-18T15:56:19.202897+00:00,2026-01-20T22:03:50Z,29.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155619,867162026969949,2026-02-18T15:56:19.558582+00:00,2026-02-02T17:41:28Z,16.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155619,863457051066510,2026-02-18T15:56:19.977126+00:00,2026-01-23T17:27:32Z,26.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155620,869671072171448,2026-02-18T15:56:20.434934+00:00,2026-02-02T21:30:01Z,16.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155620,867162025928250,2026-02-18T15:56:20.828922+00:00,2026-01-19T23:51:27Z,30.0,WDB964414J0164898,COMPAÑÍA MINERA SANTA LAURA,KHSP72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155621,867162029798964,2026-02-18T15:56:21.294214+00:00,2026-01-29T13:26:55Z,20.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155621,863457050634813,2026-02-18T15:56:21.657836+00:00,2026-01-24T18:26:53Z,25.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155622,863457050620754,2026-02-18T15:56:22.115766+00:00,2026-01-21T20:15:04Z,28.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155622,869671070575012,2026-02-18T15:56:22.508780+00:00,2026-01-26T18:45:36Z,23.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155622,868589060348839,2026-02-18T15:56:22.946984+00:00,2026-02-03T16:49:52Z,15.0,W1T964231S0776862,TREKRENTAL,TVYD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155623,869671070575467,2026-02-18T15:56:23.329107+00:00,2026-01-26T13:17:47Z,23.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155623,869671070596943,2026-02-18T15:56:23.679095+00:00,2026-02-01T17:39:22Z,17.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155624,867162027611425,2026-02-18T15:56:24.122321+00:00,2026-01-28T13:32:38Z,21.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155624,863457052205414,2026-02-18T15:56:24.524154+00:00,2026-01-25T17:22:34Z,24.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155625,869671070585433,2026-02-18T15:56:25.062268+00:00,2026-02-03T02:47:54Z,16.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155625,863238070322419,2026-02-18T15:56:25.564350+00:00,2026-01-27T19:11:08Z,22.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155626,869671072172016,2026-02-18T15:56:26.034755+00:00,2026-01-26T19:25:38Z,23.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155626,867162027900596,2026-02-18T15:56:26.403048+00:00,2026-02-03T14:44:13Z,15.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155626,863457050647260,2026-02-18T15:56:26.855953+00:00,2026-01-22T17:54:08Z,27.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-18,AM,2026-02-18_155627,867162029769460,2026-02-18T15:56:27.221534+00:00,2026-02-02T13:12:23Z,16.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
