date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-09,AM,2026-04-09_162039,863457051694212,2026-04-09T16:20:39.688443+00:00,2026-03-15T17:15:46Z,25.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162040,867162029146495,2026-04-09T16:20:40.622737+00:00,2026-03-17T15:08:08Z,23.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162041,867162025946617,2026-04-09T16:20:41.369907+00:00,2026-03-11T21:10:22Z,29.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162042,868589060365841,2026-04-09T16:20:42.197720+00:00,2026-03-25T11:55:21Z,15.0,W1T964231S0774975,TREKRENTAL,TLPG-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162042,869671070579360,2026-04-09T16:20:42.939335+00:00,2026-03-18T19:35:41Z,22.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162043,863457051717716,2026-04-09T16:20:43.734044+00:00,2026-03-19T19:28:48Z,21.0,W1T963424PB310643,DIVEMOTOR COLOMBIA,LLR190,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162044,863238070322765,2026-04-09T16:20:44.558872+00:00,2026-03-10T23:57:44Z,30.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162045,868589060410670,2026-04-09T16:20:45.400599+00:00,2026-03-19T10:55:28Z,21.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162046,869671070581424,2026-04-09T16:20:46.189116+00:00,2026-03-21T17:47:21Z,19.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162047,863238070325438,2026-04-09T16:20:47.027850+00:00,2026-03-20T13:40:04Z,20.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162047,867162026786467,2026-04-09T16:20:47.913119+00:00,2026-03-18T02:15:55Z,23.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162048,867162026527523,2026-04-09T16:20:48.729403+00:00,2026-03-20T15:34:07Z,20.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162049,869671070595739,2026-04-09T16:20:49.566175+00:00,2026-03-12T11:50:21Z,28.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162050,869671070575608,2026-04-09T16:20:50.506353+00:00,2026-03-25T13:20:00Z,15.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162051,867162027879089,2026-04-09T16:20:51.411372+00:00,2026-03-13T22:44:09Z,27.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162052,869671072172404,2026-04-09T16:20:52.202982+00:00,2026-03-20T03:55:30Z,21.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162053,867162027190503,2026-04-09T16:20:53.036297+00:00,2026-03-14T22:21:01Z,26.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162053,869671070582158,2026-04-09T16:20:53.848427+00:00,2026-03-13T11:44:26Z,27.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162054,869671072163759,2026-04-09T16:20:54.656366+00:00,2026-03-13T17:54:21Z,27.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162055,869671072166687,2026-04-09T16:20:55.441822+00:00,2026-03-16T20:34:57Z,24.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162056,868589060176917,2026-04-09T16:20:56.265835+00:00,2026-03-22T14:12:43Z,18.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162057,869671070596968,2026-04-09T16:20:57.125143+00:00,2026-03-20T17:28:27Z,20.0,W1T963424SB401256,100% EQUIPADOS,B401256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162057,863457051751939,2026-04-09T16:20:57.906402+00:00,2026-03-14T20:48:58Z,26.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162058,863457050613999,2026-04-09T16:20:58.769125+00:00,2026-03-25T20:36:36Z,15.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162059,863457052212683,2026-04-09T16:20:59.532945+00:00,2026-03-13T15:15:24Z,27.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162101,869671070584832,2026-04-09T16:21:01.547007+00:00,2026-03-24T14:40:34Z,16.0,JL6AFE6A9SK005759,100% EQUIPADOS,K005759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162102,868589060402982,2026-04-09T16:21:02.625602+00:00,2026-03-13T00:04:21Z,28.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162103,869671070585664,2026-04-09T16:21:03.485580+00:00,2026-03-16T16:50:00Z,24.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162105,863457050607637,2026-04-09T16:21:05.134405+00:00,2026-03-19T14:44:39Z,21.0,W1T963424P0600831,PIERINO DEPETRIS,SHSH83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162106,868589060253765,2026-04-09T16:21:06.663876+00:00,2026-03-25T13:44:50Z,15.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162107,863457051744314,2026-04-09T16:21:07.777895+00:00,2026-03-24T21:08:54Z,16.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162108,869671072172016,2026-04-09T16:21:08.572327+00:00,2026-03-13T18:17:44Z,27.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162109,863457050242880,2026-04-09T16:21:09.414411+00:00,2026-03-21T13:14:06Z,19.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162110,869671070589427,2026-04-09T16:21:10.316287+00:00,2026-03-12T11:56:22Z,28.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162111,863238070325982,2026-04-09T16:21:11.079280+00:00,2026-03-25T14:28:51Z,15.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162111,869671070596992,2026-04-09T16:21:11.991183+00:00,2026-03-10T20:34:20Z,30.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162112,867162027884931,2026-04-09T16:21:12.851711+00:00,2026-03-19T10:37:25Z,21.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162113,868589060176438,2026-04-09T16:21:13.571485+00:00,2026-03-25T23:48:04Z,15.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162114,868589060380477,2026-04-09T16:21:14.360148+00:00,2026-03-12T19:38:28Z,28.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162115,863457050648540,2026-04-09T16:21:15.179804+00:00,2026-03-20T19:23:24Z,20.0,W1T964231P0626218,BESALCO ARRIENDA,SRCK-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162115,863457051747622,2026-04-09T16:21:15.954531+00:00,2026-03-19T17:13:37Z,21.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162116,867162027904317,2026-04-09T16:21:16.806881+00:00,2026-03-17T14:44:05Z,23.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162117,863457051066049,2026-04-09T16:21:17.696027+00:00,2026-03-26T01:27:05Z,15.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162119,863457051712808,2026-04-09T16:21:19.017797+00:00,2026-03-23T12:50:47Z,17.0,W1T964231RB318073,BESALCO MINERIA,318073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162121,869671070579337,2026-04-09T16:21:21.573886+00:00,2026-03-23T18:55:40Z,17.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162122,863457050607116,2026-04-09T16:21:22.503713+00:00,2026-03-18T13:28:47Z,22.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162123,869671072171448,2026-04-09T16:21:23.463677+00:00,2026-03-13T18:18:36Z,27.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162124,863457051703070,2026-04-09T16:21:24.521894+00:00,2026-03-20T14:31:50Z,20.0,W1T964231R0710678,TREKRENTAL,TDYV89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162125,869671072169616,2026-04-09T16:21:25.248376+00:00,2026-03-20T19:45:46Z,20.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162126,869671072172750,2026-04-09T16:21:26.726310+00:00,2026-03-15T03:20:57Z,26.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162127,867162026966838,2026-04-09T16:21:27.624480+00:00,2026-03-20T12:01:49Z,20.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162128,863457052208830,2026-04-09T16:21:28.696073+00:00,2026-03-25T21:55:29Z,15.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162129,863457050621232,2026-04-09T16:21:29.505954+00:00,2026-03-20T10:49:26Z,20.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162130,863457051732137,2026-04-09T16:21:30.288083+00:00,2026-03-25T14:37:31Z,15.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162131,867162027165547,2026-04-09T16:21:31.282059+00:00,2026-03-21T14:52:26Z,19.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162132,863457051711719,2026-04-09T16:21:32.109002+00:00,2026-03-17T17:11:38Z,23.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162132,868589060673558,2026-04-09T16:21:32.896284+00:00,2026-03-24T19:23:13Z,16.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162133,867162027102748,2026-04-09T16:21:33.841514+00:00,2026-03-18T01:52:08Z,23.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162134,869671070593304,2026-04-09T16:21:34.662359+00:00,2026-03-20T20:20:05Z,20.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162135,869671070590532,2026-04-09T16:21:35.292473+00:00,2026-03-21T21:35:24Z,19.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162136,863457051706925,2026-04-09T16:21:36.356394+00:00,2026-03-13T15:35:33Z,27.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162137,869671072164740,2026-04-09T16:21:37.141654+00:00,2026-03-24T16:25:58Z,16.0,W1T964231R0716675,TREKRENTAL,SWJZ-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162137,863457051687802,2026-04-09T16:21:37.967085+00:00,2026-03-20T12:42:49Z,20.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162139,863238070325636,2026-04-09T16:21:39.209286+00:00,2026-03-10T11:52:58Z,30.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162140,869671070591910,2026-04-09T16:21:40.574718+00:00,2026-03-21T17:12:40Z,19.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162141,867162029134657,2026-04-09T16:21:41.336199+00:00,2026-03-21T20:11:35Z,19.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162142,863457050603370,2026-04-09T16:21:42.169868+00:00,2026-03-15T13:43:58Z,25.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162142,867162029133717,2026-04-09T16:21:42.966557+00:00,2026-03-18T01:48:44Z,23.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162143,867162026498899,2026-04-09T16:21:43.734824+00:00,2026-03-11T02:09:05Z,30.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162144,863457052209481,2026-04-09T16:21:44.412188+00:00,2026-03-23T14:17:17Z,17.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162145,863457052208012,2026-04-09T16:21:45.111096+00:00,2026-03-24T08:19:02Z,16.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162145,869671072164641,2026-04-09T16:21:45.847164+00:00,2026-03-16T13:24:09Z,24.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162146,867162029355286,2026-04-09T16:21:46.515427+00:00,2026-03-10T17:05:28Z,30.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162147,863457050068988,2026-04-09T16:21:47.109665+00:00,2026-03-18T02:13:33Z,23.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162147,869671070595911,2026-04-09T16:21:47.855261+00:00,2026-03-10T22:27:46Z,30.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162148,865413056248684,2026-04-09T16:21:48.517882+00:00,2026-03-25T21:24:30Z,15.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162149,867162027904242,2026-04-09T16:21:49.240161+00:00,2026-03-21T20:03:13Z,19.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162149,869671070592074,2026-04-09T16:21:49.929664+00:00,2026-03-23T06:33:10Z,17.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162150,869671070596307,2026-04-09T16:21:50.589173+00:00,2026-03-25T21:29:41Z,15.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162151,867162029138658,2026-04-09T16:21:51.364593+00:00,2026-03-11T17:37:58Z,29.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162152,869671070583859,2026-04-09T16:21:52.065778+00:00,2026-03-13T16:09:28Z,27.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162152,863457050602984,2026-04-09T16:21:52.856529+00:00,2026-03-10T16:16:30Z,30.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162153,869671070580806,2026-04-09T16:21:53.648161+00:00,2026-03-13T17:31:41Z,27.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162154,869671070583511,2026-04-09T16:21:54.443192+00:00,2026-03-16T13:03:03Z,24.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162155,863457050647302,2026-04-09T16:21:55.230287+00:00,2026-03-20T02:16:29Z,21.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-09,AM,2026-04-09_162155,867162027880780,2026-04-09T16:21:55.986161+00:00,2026-03-21T13:03:00Z,19.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
