date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-22,AM,2026-02-22_152926,863457052210430,2026-02-22T15:29:26.631587+00:00,2026-01-27T19:11:53Z,26.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152927,868589060167056,2026-02-22T15:29:27.019237+00:00,2026-01-26T17:38:26Z,27.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152927,869671072171448,2026-02-22T15:29:27.416238+00:00,2026-02-02T21:30:01Z,20.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152927,867162026817288,2026-02-22T15:29:27.837971+00:00,2026-01-26T20:31:26Z,27.0,WDB932315K0305191,TREKRENTAL,LRSR61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152928,868589060681346,2026-02-22T15:29:28.231182+00:00,2026-01-26T15:32:45Z,27.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152928,867162029481926,2026-02-22T15:29:28.638171+00:00,2026-02-03T09:35:50Z,19.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152929,863238070322419,2026-02-22T15:29:29.022622+00:00,2026-01-27T19:11:08Z,26.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152929,863457051074753,2026-02-22T15:29:29.422650+00:00,2026-01-26T18:28:03Z,27.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152929,869671070587397,2026-02-22T15:29:29.809370+00:00,2026-01-26T19:39:03Z,27.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152930,867162027611425,2026-02-22T15:29:30.193310+00:00,2026-01-28T13:32:38Z,25.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152930,865413056980179,2026-02-22T15:29:30.590097+00:00,2026-01-23T18:45:35Z,30.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152931,863457050634813,2026-02-22T15:29:31.015754+00:00,2026-01-24T18:26:53Z,29.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152931,867162029093036,2026-02-22T15:29:31.404214+00:00,2026-02-03T15:35:23Z,19.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152931,869671070585433,2026-02-22T15:29:31.789298+00:00,2026-02-03T02:47:54Z,20.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152932,869671070589385,2026-02-22T15:29:32.208920+00:00,2026-01-27T12:44:53Z,26.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152932,869671072171489,2026-02-22T15:29:32.791909+00:00,2026-02-03T12:43:27Z,19.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152933,863238070327731,2026-02-22T15:29:33.177934+00:00,2026-02-02T21:16:52Z,20.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152933,863238070324332,2026-02-22T15:29:33.562715+00:00,2026-01-25T19:21:36Z,28.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152933,867162027572247,2026-02-22T15:29:33.959823+00:00,2026-02-06T14:36:05Z,16.0,3AKJHPDV1KSKR7984,AGREDUCAM RANCAGUA (CM),LVYJ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152934,869671070576739,2026-02-22T15:29:34.354630+00:00,2026-02-05T19:11:50Z,17.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152934,868589060160036,2026-02-22T15:29:34.752999+00:00,2026-01-23T20:05:16Z,30.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152935,869671070591886,2026-02-22T15:29:35.137733+00:00,2026-01-24T21:56:07Z,29.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152935,867162029805868,2026-02-22T15:29:35.533174+00:00,2026-02-02T18:13:40Z,20.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152935,863457051697207,2026-02-22T15:29:35.919897+00:00,2026-01-26T21:25:53Z,27.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152936,869671070581952,2026-02-22T15:29:36.309654+00:00,2026-01-28T03:56:16Z,25.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152936,869671070590805,2026-02-22T15:29:36.731231+00:00,2026-01-27T12:23:58Z,26.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152937,869671070595556,2026-02-22T15:29:37.123671+00:00,2026-02-05T20:05:10Z,17.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152937,863457050575339,2026-02-22T15:29:37.521950+00:00,2026-02-02T14:05:53Z,20.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152937,863457052212683,2026-02-22T15:29:37.917330+00:00,2026-02-03T21:00:54Z,19.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152938,863457051056545,2026-02-22T15:29:38.302195+00:00,2026-01-23T13:21:52Z,30.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152938,869671070598485,2026-02-22T15:29:38.686648+00:00,2026-01-30T16:20:43Z,23.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152939,863457051714267,2026-02-22T15:29:39.079487+00:00,2026-02-07T18:05:35Z,15.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152939,869671070576317,2026-02-22T15:29:39.470265+00:00,2026-02-02T20:10:55Z,20.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152939,863457051668232,2026-02-22T15:29:39.856789+00:00,2026-02-04T05:16:41Z,18.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152940,863457050647658,2026-02-22T15:29:40.249172+00:00,2026-02-05T13:54:19Z,17.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152940,863457050639879,2026-02-22T15:29:40.696168+00:00,2026-01-24T23:29:27Z,29.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152941,863457050605912,2026-02-22T15:29:41.081013+00:00,2026-01-29T19:49:02Z,24.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152941,869671070589138,2026-02-22T15:29:41.519782+00:00,2026-01-27T02:08:36Z,27.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152941,869671072170598,2026-02-22T15:29:41.910371+00:00,2026-01-28T08:24:10Z,25.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152942,863457051699674,2026-02-22T15:29:42.307165+00:00,2026-01-27T15:58:27Z,26.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152942,867162029141850,2026-02-22T15:29:42.695920+00:00,2026-01-30T22:02:53Z,23.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152943,869671070586670,2026-02-22T15:29:43.081961+00:00,2026-01-29T22:16:56Z,24.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152943,869671070585607,2026-02-22T15:29:43.473391+00:00,2026-01-23T10:43:52Z,30.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152943,869671070575657,2026-02-22T15:29:43.860928+00:00,2026-02-05T15:33:25Z,17.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152944,869671070582125,2026-02-22T15:29:44.247566+00:00,2026-01-27T19:26:13Z,26.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152944,867162027846344,2026-02-22T15:29:44.642948+00:00,2026-02-06T13:25:56Z,16.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152945,868589060433367,2026-02-22T15:29:45.027621+00:00,2026-02-05T22:28:26Z,17.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152945,869671070580806,2026-02-22T15:29:45.415614+00:00,2026-02-02T21:06:27Z,20.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152945,869671072163197,2026-02-22T15:29:45.808993+00:00,2026-02-04T19:50:09Z,18.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152946,863457051129268,2026-02-22T15:29:46.203414+00:00,2026-02-03T18:12:55Z,19.0,W1T964026P0638104,GRUPO MPM,SWVG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152946,863238070327053,2026-02-22T15:29:46.627369+00:00,2026-01-27T12:41:03Z,26.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152947,869671072171232,2026-02-22T15:29:47.028490+00:00,2026-02-07T16:41:35Z,15.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152947,867162027841857,2026-02-22T15:29:47.414953+00:00,2026-02-05T16:57:24Z,17.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152947,863457052209044,2026-02-22T15:29:47.820297+00:00,2026-02-03T20:27:01Z,19.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152948,868589060258889,2026-02-22T15:29:48.205966+00:00,2026-02-04T00:07:35Z,19.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152948,869671072169103,2026-02-22T15:29:48.595406+00:00,2026-02-07T01:26:17Z,16.0,W1T964231S0801223,SCHWAGER SERVICE S.A.,VFJK33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152948,869671070597883,2026-02-22T15:29:48.981230+00:00,2026-01-30T18:53:03Z,23.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152949,869671070590276,2026-02-22T15:29:49.367757+00:00,2026-01-24T14:50:58Z,29.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152949,867162026969949,2026-02-22T15:29:49.778200+00:00,2026-02-02T17:41:28Z,20.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152950,869671072172057,2026-02-22T15:29:50.165104+00:00,2026-01-27T15:50:49Z,26.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152950,863238070319282,2026-02-22T15:29:50.552923+00:00,2026-02-02T19:54:38Z,20.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152950,868589060407544,2026-02-22T15:29:50.944159+00:00,2026-02-05T12:08:55Z,17.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152951,868589060181081,2026-02-22T15:29:51.339773+00:00,2026-02-07T22:09:21Z,15.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152951,863457050207487,2026-02-22T15:29:51.742266+00:00,2026-01-27T20:16:38Z,26.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152952,869671070587850,2026-02-22T15:29:52.141375+00:00,2026-01-28T14:32:35Z,25.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152952,863457051081881,2026-02-22T15:29:52.529230+00:00,2026-01-24T16:59:08Z,29.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152952,867162027900596,2026-02-22T15:29:52.941034+00:00,2026-02-03T14:44:13Z,19.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152953,869671070590938,2026-02-22T15:29:53.335886+00:00,2026-02-06T15:10:33Z,16.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152953,865413056252249,2026-02-22T15:29:53.721027+00:00,2026-02-03T12:11:57Z,19.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-22,AM,2026-02-22_152954,867162027634666,2026-02-22T15:29:54.109365+00:00,2026-01-24T21:34:22Z,29.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
