date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-28,AM,2026-07-28_164157,863457052208814,2026-07-28T16:41:57.776611+00:00,2026-07-06T19:37:04Z,22.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164158,869671072169145,2026-07-28T16:41:58.508934+00:00,2026-07-13T08:17:05Z,15.0,W1T964016T0825930,STOCK,0825930,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164159,868589060363473,2026-07-28T16:41:59.237155+00:00,2026-06-29T21:16:50Z,29.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164159,869671070591910,2026-07-28T16:41:59.959130+00:00,2026-07-11T18:05:49Z,17.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164200,867162027954841,2026-07-28T16:42:00.748094+00:00,2026-07-07T19:37:10Z,21.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164201,868589060393991,2026-07-28T16:42:01.573219+00:00,2026-07-09T17:36:22Z,19.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164202,867162029099041,2026-07-28T16:42:02.374586+00:00,2026-07-09T21:44:12Z,19.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164203,869671072172313,2026-07-28T16:42:03.137813+00:00,2026-07-10T22:15:07Z,18.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164204,869671070595325,2026-07-28T16:42:04.534394+00:00,2026-07-03T04:38:40Z,26.0,LSH14C4C1NA060675,MAXUS EV,A060675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164205,869671070588353,2026-07-28T16:42:05.408033+00:00,2026-06-30T17:59:23Z,28.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164206,869671070587298,2026-07-28T16:42:06.223813+00:00,2026-07-13T16:57:47Z,15.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164206,869671070588379,2026-07-28T16:42:06.989340+00:00,2026-07-08T03:55:38Z,21.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164207,863457051699757,2026-07-28T16:42:07.677389+00:00,2026-07-08T18:42:14Z,20.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164208,863457051686325,2026-07-28T16:42:08.459533+00:00,2026-07-04T07:12:42Z,24.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164209,863457052212014,2026-07-28T16:42:09.164522+00:00,2026-06-30T22:45:55Z,28.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164209,869671070588270,2026-07-28T16:42:09.921935+00:00,2026-07-09T09:50:01Z,19.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164210,863457051736203,2026-07-28T16:42:10.739324+00:00,2026-07-13T14:24:32Z,15.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164211,863238071584694,2026-07-28T16:42:11.486956+00:00,2026-07-07T16:56:54Z,21.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164212,863457050628435,2026-07-28T16:42:12.257579+00:00,2026-07-09T17:30:03Z,19.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164213,869671070586571,2026-07-28T16:42:13.067550+00:00,2026-07-13T19:53:44Z,15.0,9BM634074SB357853,STOCK CHILE - BUSES & VANS,B357853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164214,867162027568393,2026-07-28T16:42:14.016705+00:00,2026-07-01T22:51:34Z,27.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164214,869671070585698,2026-07-28T16:42:14.726567+00:00,2026-06-30T17:19:22Z,28.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164215,869671070582836,2026-07-28T16:42:15.506299+00:00,2026-07-09T19:08:32Z,19.0,JL6AKE6A0TK000348,100% EQUIPADOS,K000348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164216,869671072168147,2026-07-28T16:42:16.161558+00:00,2026-07-02T18:33:14Z,26.0,JL6CLH6A0TK000468,100% EQUIPADOS,TK000468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164216,867162029348190,2026-07-28T16:42:16.796790+00:00,2026-07-08T22:02:04Z,20.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164217,869671070585276,2026-07-28T16:42:17.485160+00:00,2026-07-02T13:21:16Z,26.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164218,867162029769288,2026-07-28T16:42:18.218693+00:00,2026-06-30T22:14:42Z,28.0,W1T963424N0557357,TRANSPORTES SOTRACAEZ LIMITADA,CH 420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164218,867162026499913,2026-07-28T16:42:18.911798+00:00,2026-07-03T20:20:32Z,25.0,3AKJHPDV9KSKP7188,TRANSPORTES RUIZ Y CARREÑO,LBTH69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164219,869671070581556,2026-07-28T16:42:19.690382+00:00,2026-07-06T22:17:07Z,22.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164220,863457052207337,2026-07-28T16:42:20.439019+00:00,2026-07-09T19:14:51Z,19.0,3AKJHPDV0PSUD5579,STOCK,UD5579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164221,863238070324977,2026-07-28T16:42:21.200181+00:00,2026-07-07T16:56:35Z,21.0,W1T964016T0821266,100% EQUIPADOS,0821266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164221,863457050656576,2026-07-28T16:42:21.968456+00:00,2026-07-13T12:37:28Z,15.0,W1T964231P0623057,KOMATSU (CM),SKWF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164222,867162026991075,2026-07-28T16:42:22.754455+00:00,2026-07-09T02:26:30Z,20.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164223,867162026495184,2026-07-28T16:42:23.521147+00:00,2026-07-07T00:32:02Z,22.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164224,869671070590938,2026-07-28T16:42:24.328388+00:00,2026-07-02T21:03:08Z,26.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164225,867162026967711,2026-07-28T16:42:25.523586+00:00,2026-07-07T05:42:09Z,21.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164226,867162029325479,2026-07-28T16:42:26.249313+00:00,2026-07-13T18:56:28Z,15.0,W1T964026M0472548,TRANSVIA (CM),PLBG16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164226,868589060258889,2026-07-28T16:42:26.954653+00:00,2026-07-13T00:29:38Z,16.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164227,863457050646916,2026-07-28T16:42:27.759326+00:00,2026-07-01T04:14:44Z,28.0,W1T964414P0607374,SI AUSTRAL LTDA.,SFYH73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164228,869671072171489,2026-07-28T16:42:28.445319+00:00,2026-07-07T17:53:03Z,21.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164229,863457052207956,2026-07-28T16:42:29.087292+00:00,2026-07-11T14:36:36Z,17.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164229,867162029135308,2026-07-28T16:42:29.905845+00:00,2026-07-13T19:03:49Z,15.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164230,863457050630639,2026-07-28T16:42:30.677117+00:00,2026-07-10T11:57:13Z,18.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164231,863457052212170,2026-07-28T16:42:31.391135+00:00,2026-07-08T04:09:00Z,21.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164232,863457051685988,2026-07-28T16:42:32.183466+00:00,2026-07-11T11:45:21Z,17.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164233,863457050568433,2026-07-28T16:42:33.092834+00:00,2026-06-30T16:22:15Z,28.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164233,863457050064748,2026-07-28T16:42:33.795938+00:00,2026-07-13T14:50:26Z,15.0,9BM634011RB332223,STOCK CHILE - BUSES & VANS,332223,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164234,869671070590342,2026-07-28T16:42:34.550255+00:00,2026-06-30T04:37:50Z,29.0,LSH14C4C0NA067052,DEMO MAXUS [ANDES IMPORTER],TZZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164235,869671070575012,2026-07-28T16:42:35.332420+00:00,2026-07-08T15:05:28Z,20.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164236,867162027187350,2026-07-28T16:42:36.068303+00:00,2026-07-09T14:50:04Z,19.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164236,863457050068319,2026-07-28T16:42:36.805472+00:00,2026-07-07T06:57:48Z,21.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164237,867162026529727,2026-07-28T16:42:37.520971+00:00,2026-07-02T01:09:26Z,27.0,3AKJHPDV0KSKP7208,TERRA NORTE SPA (CM),LPHC82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164238,867162029811049,2026-07-28T16:42:38.217264+00:00,2026-07-03T23:18:18Z,25.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164238,867162027944107,2026-07-28T16:42:38.915253+00:00,2026-07-10T21:52:19Z,18.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164239,869671070588999,2026-07-28T16:42:39.471117+00:00,2026-07-13T08:32:04Z,15.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164240,869671070590797,2026-07-28T16:42:40.464066+00:00,2026-07-08T01:49:04Z,21.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164241,869671070584808,2026-07-28T16:42:41.357815+00:00,2026-07-04T15:42:08Z,24.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164242,868589060379818,2026-07-28T16:42:42.094381+00:00,2026-07-09T14:16:36Z,19.0,W1T964231S0774095,TREKRENTAL,TYGH-77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164242,867162029134681,2026-07-28T16:42:42.729734+00:00,2026-06-29T17:06:07Z,29.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164243,869671072166174,2026-07-28T16:42:43.347938+00:00,2026-07-13T06:37:05Z,15.0,9BM634016SB384649,STOCK CHILE - BUSES & VANS,B384649,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164244,863457050613999,2026-07-28T16:42:44.429803+00:00,2026-07-07T06:14:28Z,21.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164245,869671070588452,2026-07-28T16:42:45.132314+00:00,2026-07-12T15:58:34Z,16.0,LSH14J4C6MA041705,MAXUS EV,A041705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164245,867162029135704,2026-07-28T16:42:45.845996+00:00,2026-07-10T00:01:54Z,19.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164246,867162026997940,2026-07-28T16:42:46.594542+00:00,2026-07-01T03:48:20Z,28.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164247,863457051679767,2026-07-28T16:42:47.255554+00:00,2026-06-30T22:23:55Z,28.0,W1T964231R0707510,TREKRENTAL,TCFL76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164247,869671070597701,2026-07-28T16:42:47.961899+00:00,2026-07-12T16:46:49Z,16.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164248,863457051701561,2026-07-28T16:42:48.742538+00:00,2026-07-09T16:24:08Z,19.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164249,867162027905132,2026-07-28T16:42:49.490502+00:00,2026-07-08T22:33:27Z,20.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164250,867162027840099,2026-07-28T16:42:50.272166+00:00,2026-07-04T20:51:42Z,24.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164251,868589060664664,2026-07-28T16:42:51.033788+00:00,2026-06-29T19:31:42Z,29.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164251,869671070591027,2026-07-28T16:42:51.751903+00:00,2026-07-11T13:01:53Z,17.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164252,863457051694006,2026-07-28T16:42:52.578665+00:00,2026-07-08T17:41:57Z,20.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164253,863457051707709,2026-07-28T16:42:53.321089+00:00,2026-07-03T14:43:04Z,25.0,W1T964231R0707154,TREKRENTAL,TCFL74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164254,863457051698015,2026-07-28T16:42:54.058126+00:00,2026-07-08T21:51:50Z,20.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164254,867162029338704,2026-07-28T16:42:54.817280+00:00,2026-07-07T03:56:01Z,22.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164255,863457050650215,2026-07-28T16:42:55.526951+00:00,2026-07-10T20:39:42Z,18.0,W1T964414P0621370,OPERACIONES [BK],621370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164256,863457050647476,2026-07-28T16:42:56.265736+00:00,2026-07-04T14:49:40Z,24.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164257,868589060663617,2026-07-28T16:42:57.006865+00:00,2026-07-08T17:02:15Z,20.0,W1T964231S0792333,TREKRENTAL,TYGP-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164257,867162029481314,2026-07-28T16:42:57.703610+00:00,2026-07-11T20:52:56Z,17.0,W1T964231S0773300,TREKRENTAL,TTSD-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164258,863457050626488,2026-07-28T16:42:58.426098+00:00,2026-07-13T15:41:04Z,15.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164259,867162026981019,2026-07-28T16:42:59.146429+00:00,2026-07-13T14:54:08Z,15.0,WDB932315L0360384,CONPAX MAQUINARIAS,LRTK77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164259,863457050648532,2026-07-28T16:42:59.876388+00:00,2026-07-01T18:24:11Z,27.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164300,867162027847201,2026-07-28T16:43:00.564114+00:00,2026-07-03T22:57:24Z,25.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164301,869671070594955,2026-07-28T16:43:01.407221+00:00,2026-06-29T14:19:05Z,29.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164302,863457050629151,2026-07-28T16:43:02.149842+00:00,2026-07-09T19:37:08Z,19.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164302,863457052212527,2026-07-28T16:43:02.855695+00:00,2026-06-30T22:52:03Z,28.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164303,867162029134657,2026-07-28T16:43:03.555497+00:00,2026-07-05T12:01:49Z,23.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-28,AM,2026-07-28_164304,869671070585680,2026-07-28T16:43:04.284121+00:00,2026-07-10T21:52:23Z,18.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
