date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-12,AM,2026-04-12_153908,867162027164078,2026-04-12T15:39:08.989817+00:00,2026-03-17T19:19:55Z,26.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153909,869671072171307,2026-04-12T15:39:09.715358+00:00,2026-03-13T16:40:48Z,30.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153910,863457050647302,2026-04-12T15:39:10.433959+00:00,2026-03-20T02:16:29Z,24.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153911,863457050603370,2026-04-12T15:39:11.171695+00:00,2026-03-15T13:43:58Z,28.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153911,869671070596307,2026-04-12T15:39:11.968051+00:00,2026-03-25T21:29:41Z,18.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153912,869671070584204,2026-04-12T15:39:12.702100+00:00,2026-03-26T08:44:22Z,17.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153913,863238070325438,2026-04-12T15:39:13.360452+00:00,2026-03-20T13:40:04Z,23.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153915,869671072171760,2026-04-12T15:39:15.065342+00:00,2026-03-27T20:15:55Z,16.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153916,863457051052825,2026-04-12T15:39:16.925659+00:00,2026-03-16T13:53:50Z,27.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153917,863457050653706,2026-04-12T15:39:17.747760+00:00,2026-03-16T12:28:59Z,27.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153918,868589060410670,2026-04-12T15:39:18.497229+00:00,2026-03-19T10:55:28Z,24.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153919,863457051706925,2026-04-12T15:39:19.173145+00:00,2026-03-13T15:35:33Z,30.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153919,867162025933490,2026-04-12T15:39:19.929063+00:00,2026-03-18T01:57:24Z,26.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153920,869671070580806,2026-04-12T15:39:20.711227+00:00,2026-03-13T17:31:41Z,30.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153921,863238070319613,2026-04-12T15:39:21.446160+00:00,2026-03-13T14:40:11Z,30.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153922,869671070579360,2026-04-12T15:39:22.194900+00:00,2026-03-18T19:35:41Z,25.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153922,867162029840766,2026-04-12T15:39:22.992598+00:00,2026-03-18T02:06:06Z,26.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153923,863457051733655,2026-04-12T15:39:23.791871+00:00,2026-03-14T19:49:38Z,29.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153924,869671072171885,2026-04-12T15:39:24.416057+00:00,2026-03-13T14:52:21Z,30.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153925,867162027884931,2026-04-12T15:39:25.138844+00:00,2026-03-19T10:37:25Z,24.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153925,869671070575657,2026-04-12T15:39:25.832249+00:00,2026-03-23T18:27:39Z,20.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153926,868589060261776,2026-04-12T15:39:26.555866+00:00,2026-03-27T18:36:16Z,16.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153927,869671072163759,2026-04-12T15:39:27.344849+00:00,2026-03-13T17:54:21Z,30.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153928,869671070593304,2026-04-12T15:39:28.117904+00:00,2026-03-20T20:20:05Z,23.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153928,869671070586480,2026-04-12T15:39:28.874493+00:00,2026-03-26T19:26:53Z,17.0,9BM958264RB350308,100% EQUIPADOS,B350308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153929,869671072166182,2026-04-12T15:39:29.665919+00:00,2026-03-25T14:17:26Z,18.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153930,869671070594617,2026-04-12T15:39:30.422376+00:00,2026-03-14T17:12:39Z,29.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153931,865413056980179,2026-04-12T15:39:31.174271+00:00,2026-03-25T13:16:58Z,18.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153931,863457051688347,2026-04-12T15:39:31.871617+00:00,2026-03-20T01:55:05Z,24.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153932,869671070588866,2026-04-12T15:39:32.601520+00:00,2026-03-28T12:24:04Z,15.0,JL6CJH6A1SK005702,100% EQUIPADOS,K005702,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153933,867162027904242,2026-04-12T15:39:33.633148+00:00,2026-03-21T20:03:13Z,22.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153934,867162029798964,2026-04-12T15:39:34.788733+00:00,2026-03-27T21:47:31Z,16.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153935,863457052210000,2026-04-12T15:39:35.702109+00:00,2026-03-25T13:22:20Z,18.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153936,869671070577240,2026-04-12T15:39:36.506798+00:00,2026-03-25T15:06:12Z,18.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153937,863457051744314,2026-04-12T15:39:37.286077+00:00,2026-03-24T21:08:54Z,19.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153938,869671072169558,2026-04-12T15:39:38.032597+00:00,2026-03-13T16:04:21Z,30.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153938,863457052209481,2026-04-12T15:39:38.778136+00:00,2026-03-23T14:17:17Z,20.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153939,863457050618782,2026-04-12T15:39:39.511247+00:00,2026-03-13T11:06:38Z,30.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153940,869671070580798,2026-04-12T15:39:40.266646+00:00,2026-03-24T12:13:12Z,19.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153941,868589060176438,2026-04-12T15:39:41.014719+00:00,2026-03-25T23:48:04Z,18.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153941,867162029133717,2026-04-12T15:39:41.827519+00:00,2026-03-18T01:48:44Z,26.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153942,867162027102748,2026-04-12T15:39:42.584508+00:00,2026-03-18T01:52:08Z,26.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153943,869671070579881,2026-04-12T15:39:43.300310+00:00,2026-03-26T13:15:30Z,17.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153943,867162029146495,2026-04-12T15:39:43.998520+00:00,2026-03-17T15:08:08Z,26.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153944,869671070589245,2026-04-12T15:39:44.721769+00:00,2026-03-27T15:43:27Z,16.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153945,863457050245552,2026-04-12T15:39:45.399682+00:00,2026-03-18T11:37:08Z,25.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153946,863457052177258,2026-04-12T15:39:46.128795+00:00,2026-03-18T21:36:17Z,25.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153946,867162029131505,2026-04-12T15:39:46.899432+00:00,2026-03-18T02:27:14Z,26.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153947,867162027190503,2026-04-12T15:39:47.624070+00:00,2026-03-14T22:21:01Z,29.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153948,869671070598543,2026-04-12T15:39:48.478487+00:00,2026-03-25T15:22:37Z,18.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153949,863238070327053,2026-04-12T15:39:49.237751+00:00,2026-03-27T18:02:34Z,16.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153950,868589060253765,2026-04-12T15:39:50.029593+00:00,2026-03-25T13:44:50Z,18.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153950,863457051680666,2026-04-12T15:39:50.835299+00:00,2026-03-22T04:54:39Z,21.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153951,869671070589161,2026-04-12T15:39:51.607564+00:00,2026-03-27T19:32:02Z,16.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153952,867162027879089,2026-04-12T15:39:52.442452+00:00,2026-03-13T22:44:09Z,30.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153953,869671072172750,2026-04-12T15:39:53.267498+00:00,2026-03-15T03:20:57Z,29.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153954,867162029134657,2026-04-12T15:39:54.736449+00:00,2026-03-21T20:11:35Z,22.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153955,867162026966838,2026-04-12T15:39:55.292237+00:00,2026-03-20T12:01:49Z,23.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153955,869671070591910,2026-04-12T15:39:55.854754+00:00,2026-03-21T17:12:40Z,22.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153956,863457051696357,2026-04-12T15:39:56.618106+00:00,2026-03-17T22:44:56Z,26.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153957,869671072166687,2026-04-12T15:39:57.266547+00:00,2026-03-16T20:34:57Z,27.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153957,863457050799269,2026-04-12T15:39:57.880557+00:00,2026-03-26T20:14:39Z,17.0,9BM634074RB341986,DIVEMOTOR PERU,CMT-300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153958,868589060186130,2026-04-12T15:39:58.606026+00:00,2026-03-27T20:46:12Z,16.0,W1T964231S0757637,KOMATSU (CM),SXWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153959,869671070583511,2026-04-12T15:39:59.307159+00:00,2026-03-16T13:03:03Z,27.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154000,863457050242880,2026-04-12T15:40:00.058867+00:00,2026-03-21T13:14:06Z,22.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154000,869671070583859,2026-04-12T15:40:00.719074+00:00,2026-03-13T16:09:28Z,30.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154001,863457051751939,2026-04-12T15:40:01.392809+00:00,2026-03-14T20:48:58Z,29.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154002,869671070589310,2026-04-12T15:40:02.030952+00:00,2026-03-26T16:49:04Z,17.0,9BM958154RB350422,STOCK,B350422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154002,868589060357699,2026-04-12T15:40:02.861780+00:00,2026-03-24T19:17:58Z,19.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154003,863457051675617,2026-04-12T15:40:03.551178+00:00,2026-03-23T19:35:40Z,20.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154004,869671070581424,2026-04-12T15:40:04.280710+00:00,2026-03-21T17:47:21Z,22.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154004,863457051680807,2026-04-12T15:40:04.985952+00:00,2026-03-23T18:03:31Z,20.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154005,865413056248684,2026-04-12T15:40:05.812941+00:00,2026-03-25T21:24:30Z,18.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154006,867162027877836,2026-04-12T15:40:06.547083+00:00,2026-03-28T14:38:41Z,15.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154007,863457051711719,2026-04-12T15:40:07.310120+00:00,2026-03-17T17:11:38Z,26.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154008,869671070592074,2026-04-12T15:40:08.284102+00:00,2026-03-23T06:33:10Z,20.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154009,869671070584832,2026-04-12T15:40:09.142256+00:00,2026-03-24T14:40:34Z,19.0,JL6AFE6A9SK005759,100% EQUIPADOS,K005759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154010,863457051702320,2026-04-12T15:40:10.028608+00:00,2026-03-15T10:05:15Z,28.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154010,869671070593015,2026-04-12T15:40:10.829875+00:00,2026-03-27T15:50:07Z,16.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154011,869671072167297,2026-04-12T15:40:11.592449+00:00,2026-03-25T19:35:00Z,18.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154012,863457051747622,2026-04-12T15:40:12.454912+00:00,2026-03-19T17:13:37Z,24.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154014,863457052208012,2026-04-12T15:40:14.389132+00:00,2026-03-24T08:19:02Z,19.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154015,863238070325032,2026-04-12T15:40:15.069872+00:00,2026-03-27T14:15:21Z,16.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154015,869671072172404,2026-04-12T15:40:15.772579+00:00,2026-03-20T03:55:30Z,23.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154016,869671070582901,2026-04-12T15:40:16.491652+00:00,2026-03-26T14:08:42Z,17.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154017,863457050648318,2026-04-12T15:40:17.260122+00:00,2026-03-16T13:35:56Z,27.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154017,863457050631413,2026-04-12T15:40:17.954003+00:00,2026-03-14T23:49:26Z,29.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154018,863457051684346,2026-04-12T15:40:18.733666+00:00,2026-03-17T13:03:54Z,26.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154019,869671070590375,2026-04-12T15:40:19.552993+00:00,2026-03-19T23:12:58Z,24.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154020,863457052211917,2026-04-12T15:40:20.325322+00:00,2026-03-23T11:48:48Z,20.0,9BM958257PB298500,SIOM SPA,298500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154021,867162027955731,2026-04-12T15:40:21.133104+00:00,2026-03-22T13:18:55Z,21.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
