date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-28,AM,2026-05-28_181325,863238070321494,2026-05-28T18:13:25.229299+00:00,2026-04-29T18:42:49Z,29.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181325,867162025942970,2026-05-28T18:13:25.816693+00:00,2026-05-02T10:41:23Z,26.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181326,869671070575228,2026-05-28T18:13:26.385844+00:00,2026-04-30T20:31:06Z,28.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181326,863457050648532,2026-05-28T18:13:26.991037+00:00,2026-05-13T16:25:38Z,15.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181327,867162029808086,2026-05-28T18:13:27.509719+00:00,2026-05-13T00:17:34Z,16.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181328,863457052212394,2026-05-28T18:13:28.200133+00:00,2026-05-02T05:34:56Z,27.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181328,869671070587553,2026-05-28T18:13:28.780059+00:00,2026-05-08T17:37:53Z,20.0,W1T963425SB383167,100% EQUIPADOS,B383167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181329,867162027886860,2026-05-28T18:13:29.367124+00:00,2026-05-05T09:56:42Z,23.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181329,863457050653649,2026-05-28T18:13:29.977069+00:00,2026-05-13T01:19:10Z,16.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181330,869671070591951,2026-05-28T18:13:30.519233+00:00,2026-05-01T07:19:27Z,27.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181331,869671070588726,2026-05-28T18:13:31.164650+00:00,2026-05-08T21:24:50Z,20.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181331,867162027613405,2026-05-28T18:13:31.852643+00:00,2026-04-29T01:30:56Z,30.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181332,869671070574452,2026-05-28T18:13:32.531135+00:00,2026-05-06T07:25:29Z,22.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181333,863238070320637,2026-05-28T18:13:33.128934+00:00,2026-05-11T14:46:53Z,17.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181333,869671070591027,2026-05-28T18:13:33.692326+00:00,2026-05-01T21:36:20Z,27.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181334,867162029389731,2026-05-28T18:13:34.348387+00:00,2026-05-14T03:54:14Z,15.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181334,863457051737755,2026-05-28T18:13:34.943613+00:00,2026-05-08T14:38:21Z,20.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181335,863457050248911,2026-05-28T18:13:35.630553+00:00,2026-05-06T06:46:44Z,22.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181336,869671070576192,2026-05-28T18:13:36.299141+00:00,2026-05-12T06:44:00Z,16.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181336,869671070586019,2026-05-28T18:13:36.824441+00:00,2026-05-07T18:54:23Z,21.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181337,868589060183897,2026-05-28T18:13:37.360925+00:00,2026-05-13T20:58:08Z,15.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181338,867162025960451,2026-05-28T18:13:38.051002+00:00,2026-05-13T17:26:50Z,15.0,WDB964416J0211153,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181338,869671070594286,2026-05-28T18:13:38.615930+00:00,2026-04-29T16:53:30Z,29.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181339,869671070577018,2026-05-28T18:13:39.256128+00:00,2026-05-12T04:19:31Z,17.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181339,868589060168294,2026-05-28T18:13:39.885863+00:00,2026-05-07T19:12:36Z,21.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181340,869671070598055,2026-05-28T18:13:40.704120+00:00,2026-05-08T12:53:42Z,20.0,9BM958154SB366824,TRANSPORTE ALEJANDRO RUBEN DAVET FA SOLA EIRL,B366824,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181341,863457051712980,2026-05-28T18:13:41.356989+00:00,2026-05-12T14:30:21Z,16.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181342,867162026789669,2026-05-28T18:13:42.025470+00:00,2026-05-08T12:36:42Z,20.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181342,869671070596505,2026-05-28T18:13:42.649498+00:00,2026-05-13T12:59:51Z,15.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181343,869671070575244,2026-05-28T18:13:43.357465+00:00,2026-04-30T18:29:04Z,28.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181344,869671070596281,2026-05-28T18:13:44.033605+00:00,2026-05-11T17:04:40Z,17.0,W1T964231S0759083,STOCK,759083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181344,869671070586647,2026-05-28T18:13:44.535831+00:00,2026-04-30T00:20:55Z,29.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181345,863238070321130,2026-05-28T18:13:45.225467+00:00,2026-05-11T18:30:16Z,17.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181345,869671070577604,2026-05-28T18:13:45.914276+00:00,2026-05-13T18:54:01Z,15.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181346,863457051075636,2026-05-28T18:13:46.542468+00:00,2026-04-28T13:35:36Z,30.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181347,867162027618651,2026-05-28T18:13:47.181868+00:00,2026-05-02T14:30:36Z,26.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181347,869671070586233,2026-05-28T18:13:47.805089+00:00,2026-04-29T20:03:20Z,29.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181348,867162027951029,2026-05-28T18:13:48.448734+00:00,2026-05-09T16:09:34Z,19.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181349,863457050633823,2026-05-28T18:13:49.026223+00:00,2026-04-30T20:54:18Z,28.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181349,867162029134657,2026-05-28T18:13:49.555372+00:00,2026-05-07T14:31:03Z,21.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181350,867162026484816,2026-05-28T18:13:50.190014+00:00,2026-05-14T00:57:30Z,15.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181350,868589060161950,2026-05-28T18:13:50.792844+00:00,2026-05-12T20:22:59Z,16.0,W1T964231S0760263,INCOLUR (CM),TSLP-85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181351,867162029362415,2026-05-28T18:13:51.392765+00:00,2026-05-13T00:55:29Z,16.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181352,863457050657277,2026-05-28T18:13:52.123377+00:00,2026-05-07T22:08:25Z,21.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181352,868589060311431,2026-05-28T18:13:52.779378+00:00,2026-05-04T20:52:47Z,24.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181353,869671070574692,2026-05-28T18:13:53.455160+00:00,2026-05-11T10:02:01Z,17.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181354,869671070597677,2026-05-28T18:13:54.060465+00:00,2026-05-13T15:41:37Z,15.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181354,867162029313236,2026-05-28T18:13:54.637677+00:00,2026-04-29T20:14:13Z,29.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181355,863457050583341,2026-05-28T18:13:55.296341+00:00,2026-05-12T12:49:53Z,16.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181355,869671072172263,2026-05-28T18:13:55.890345+00:00,2026-04-29T23:00:42Z,29.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181356,869671070590466,2026-05-28T18:13:56.485864+00:00,2026-04-29T14:23:55Z,29.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181357,867162026814418,2026-05-28T18:13:57.150854+00:00,2026-05-08T17:36:37Z,20.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181357,863457050226412,2026-05-28T18:13:57.718281+00:00,2026-05-13T14:09:30Z,15.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181358,869671070576606,2026-05-28T18:13:58.313229+00:00,2026-05-13T14:11:12Z,15.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181358,863457051693750,2026-05-28T18:13:58.967255+00:00,2026-05-11T15:57:30Z,17.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181359,869671070587983,2026-05-28T18:13:59.489325+00:00,2026-05-05T07:43:24Z,23.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181400,863457050648318,2026-05-28T18:14:00.182420+00:00,2026-05-12T21:29:21Z,16.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181400,863457050614070,2026-05-28T18:14:00.704686+00:00,2026-05-08T19:49:13Z,20.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181401,867162027187434,2026-05-28T18:14:01.351480+00:00,2026-05-13T18:53:22Z,15.0,WDB964330K0296943,SACYR (CM),LHSX45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181401,863457051082038,2026-05-28T18:14:01.867276+00:00,2026-05-08T17:23:05Z,20.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181402,869671070580590,2026-05-28T18:14:02.417014+00:00,2026-04-29T03:03:04Z,30.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181403,863238070321346,2026-05-28T18:14:03.091007+00:00,2026-04-28T12:38:22Z,30.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181403,867162026501031,2026-05-28T18:14:03.621350+00:00,2026-05-07T14:20:04Z,21.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181404,868589060185983,2026-05-28T18:14:04.185405+00:00,2026-05-13T19:07:55Z,15.0,LSH14C4C2NA067053,ACTIVO FIJO KAUFMANN,VGLD11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181404,867162026803940,2026-05-28T18:14:04.698974+00:00,2026-05-14T00:52:03Z,15.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181405,869671070586035,2026-05-28T18:14:05.320627+00:00,2026-05-03T15:41:19Z,25.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181405,863457050645983,2026-05-28T18:14:05.997689+00:00,2026-05-01T22:20:10Z,27.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181406,869671070574718,2026-05-28T18:14:06.661490+00:00,2026-05-05T11:02:43Z,23.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181407,867162029774684,2026-05-28T18:14:07.203023+00:00,2026-04-28T14:11:19Z,30.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181407,869671070576127,2026-05-28T18:14:07.692192+00:00,2026-05-14T02:16:00Z,15.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181408,869671072172958,2026-05-28T18:14:08.182737+00:00,2026-04-30T20:50:24Z,28.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181408,867162026501429,2026-05-28T18:14:08.859881+00:00,2026-05-06T17:44:20Z,22.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181409,868589060673558,2026-05-28T18:14:09.359508+00:00,2026-04-30T20:20:51Z,28.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181410,863457051685996,2026-05-28T18:14:10.129378+00:00,2026-05-12T10:56:12Z,16.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181410,863457051087532,2026-05-28T18:14:10.856259+00:00,2026-04-30T21:55:33Z,28.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181411,863238070320413,2026-05-28T18:14:11.539665+00:00,2026-04-29T04:59:16Z,30.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181412,869671070585292,2026-05-28T18:14:12.139645+00:00,2026-05-11T19:46:43Z,17.0,W1T964231P0640708,EMIN,SVFD-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181412,868589060176917,2026-05-28T18:14:12.765324+00:00,2026-04-29T01:37:26Z,30.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181413,869671072170739,2026-05-28T18:14:13.339158+00:00,2026-05-08T15:14:10Z,20.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181414,869671070589658,2026-05-28T18:14:14.089098+00:00,2026-05-05T12:05:27Z,23.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181414,869671070585607,2026-05-28T18:14:14.615184+00:00,2026-05-12T18:27:35Z,16.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181415,869671070583685,2026-05-28T18:14:15.281272+00:00,2026-04-28T20:28:23Z,30.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181415,869671070585250,2026-05-28T18:14:15.953898+00:00,2026-05-13T12:56:57Z,15.0,1FVHG3DV0PHNT9790,PESCO RENTAL,SLCL15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181416,863457050221769,2026-05-28T18:14:16.560478+00:00,2026-05-08T13:38:04Z,20.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181417,863238071561544,2026-05-28T18:14:17.154361+00:00,2026-05-06T17:34:36Z,22.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181417,867162029337284,2026-05-28T18:14:17.660546+00:00,2026-05-04T20:34:30Z,24.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181418,867162029093036,2026-05-28T18:14:18.216085+00:00,2026-04-29T20:15:32Z,29.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181418,863238070327137,2026-05-28T18:14:18.872600+00:00,2026-05-12T23:24:44Z,16.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181419,863457050634334,2026-05-28T18:14:19.466678+00:00,2026-04-29T13:23:48Z,29.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181420,869671070597867,2026-05-28T18:14:20.073432+00:00,2026-05-12T10:33:14Z,16.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181420,867162029134533,2026-05-28T18:14:20.962947+00:00,2026-05-12T21:48:27Z,16.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181421,863457051058772,2026-05-28T18:14:21.675372+00:00,2026-05-05T20:55:10Z,23.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181422,867162029775178,2026-05-28T18:14:22.363922+00:00,2026-05-09T23:17:05Z,19.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181423,863238070326253,2026-05-28T18:14:23.343736+00:00,2026-05-11T18:09:51Z,17.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181424,863457051724910,2026-05-28T18:14:24.104854+00:00,2026-05-11T15:41:15Z,17.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181424,863457051083887,2026-05-28T18:14:24.681419+00:00,2026-05-09T21:12:10Z,19.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181425,869671072167297,2026-05-28T18:14:25.342924+00:00,2026-05-05T13:37:56Z,23.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-28,AM,2026-05-28_181426,869671070590698,2026-05-28T18:14:26.015983+00:00,2026-05-13T18:19:03Z,15.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
