date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-20,AM,2026-02-20_154016,869671070588247,2026-02-20T15:40:16.997320+00:00,2026-01-23T19:15:20Z,28.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154017,863457050567856,2026-02-20T15:40:17.424358+00:00,2026-02-05T14:53:15Z,15.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154017,863457050647260,2026-02-20T15:40:17.858946+00:00,2026-01-22T17:54:08Z,29.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154018,868589060681346,2026-02-20T15:40:18.299761+00:00,2026-01-26T15:32:45Z,25.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154018,869671072166257,2026-02-20T15:40:18.711461+00:00,2026-02-02T18:24:45Z,18.0,W1T963414TB440696,AGENCIAS UNIVERSALES S A,VRFD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154019,869671070583115,2026-02-20T15:40:19.144690+00:00,2026-01-22T19:28:42Z,29.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154019,869671070585292,2026-02-20T15:40:19.518273+00:00,2026-02-03T13:03:06Z,17.0,W1T964231P0640708,EMIN,SVFD-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154020,869671070589138,2026-02-20T15:40:20.016217+00:00,2026-01-27T02:08:36Z,25.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154020,869671070582125,2026-02-20T15:40:20.488976+00:00,2026-01-27T19:26:13Z,24.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154021,869671070591886,2026-02-20T15:40:21.014579+00:00,2026-01-24T21:56:07Z,27.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154021,863457051731782,2026-02-20T15:40:21.386873+00:00,2026-01-28T23:40:24Z,23.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154021,869671070579402,2026-02-20T15:40:21.804668+00:00,2026-02-02T21:19:57Z,18.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154022,867162027102748,2026-02-20T15:40:22.237117+00:00,2026-02-03T00:46:19Z,18.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154022,867162027840099,2026-02-20T15:40:22.604638+00:00,2026-01-29T22:58:28Z,22.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154023,869671072171489,2026-02-20T15:40:23.049496+00:00,2026-02-03T12:43:27Z,17.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154023,869671070581978,2026-02-20T15:40:23.453452+00:00,2026-02-02T07:35:33Z,18.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154023,863457052206560,2026-02-20T15:40:23.849353+00:00,2026-01-24T06:27:40Z,27.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154024,863457051732376,2026-02-20T15:40:24.262493+00:00,2026-02-04T17:09:05Z,16.0,W1T964216R0662331,IMOPAC,662331,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154024,867162027944107,2026-02-20T15:40:24.641274+00:00,2026-01-23T15:34:26Z,28.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154025,869671070576739,2026-02-20T15:40:25.068275+00:00,2026-02-05T19:11:50Z,15.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154025,869671070583834,2026-02-20T15:40:25.452516+00:00,2026-01-26T18:30:10Z,25.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154025,869671070581572,2026-02-20T15:40:25.869223+00:00,2026-02-02T23:09:24Z,18.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154026,869671070582166,2026-02-20T15:40:26.266329+00:00,2026-01-29T17:33:23Z,22.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154026,868589060433367,2026-02-20T15:40:26.648793+00:00,2026-02-05T22:28:26Z,15.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154027,867162029788353,2026-02-20T15:40:27.046248+00:00,2026-01-29T22:02:00Z,22.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154027,869671070587850,2026-02-20T15:40:27.416419+00:00,2026-01-28T14:32:35Z,23.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154027,868589060407544,2026-02-20T15:40:27.807083+00:00,2026-02-05T12:08:55Z,15.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154028,869671072165556,2026-02-20T15:40:28.177087+00:00,2026-01-27T16:51:02Z,24.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154028,867162027955731,2026-02-20T15:40:28.558384+00:00,2026-01-24T13:27:41Z,27.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154028,867162027874411,2026-02-20T15:40:28.939899+00:00,2026-01-22T14:45:16Z,29.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154029,863457051064085,2026-02-20T15:40:29.330111+00:00,2026-01-27T04:14:28Z,24.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154029,869671070596943,2026-02-20T15:40:29.715870+00:00,2026-02-01T17:39:22Z,19.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154030,869671070589815,2026-02-20T15:40:30.109321+00:00,2026-01-21T16:13:37Z,30.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154030,869671070586670,2026-02-20T15:40:30.506457+00:00,2026-01-29T22:16:56Z,22.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154031,869671070575012,2026-02-20T15:40:31.004229+00:00,2026-01-26T18:45:36Z,25.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154031,863457051696548,2026-02-20T15:40:31.433907+00:00,2026-01-31T04:58:13Z,20.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154031,863457050647658,2026-02-20T15:40:31.802715+00:00,2026-02-05T13:54:19Z,15.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154032,868589060410670,2026-02-20T15:40:32.257238+00:00,2026-01-26T18:30:20Z,25.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154032,863457052208657,2026-02-20T15:40:32.649973+00:00,2026-01-23T20:13:06Z,28.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154033,863238070325727,2026-02-20T15:40:33.095479+00:00,2026-01-24T16:09:57Z,27.0,W1T964016T0833696,100% EQUIPADOS,0833696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154033,863238070319282,2026-02-20T15:40:33.585199+00:00,2026-02-02T19:54:38Z,18.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154034,863457051076329,2026-02-20T15:40:34.042425+00:00,2026-02-04T02:31:18Z,17.0,9BM958264RB322249,JOSE ROBERTO BARRIENTOS OJEDA,322249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154034,869671070597693,2026-02-20T15:40:34.544731+00:00,2026-01-27T12:47:33Z,24.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154034,863457051711818,2026-02-20T15:40:34.969455+00:00,2026-02-04T15:14:10Z,16.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154035,869671072171307,2026-02-20T15:40:35.407344+00:00,2026-02-02T21:14:51Z,18.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154035,867162027844638,2026-02-20T15:40:35.788929+00:00,2026-01-28T12:14:24Z,23.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154036,869671072166091,2026-02-20T15:40:36.199865+00:00,2026-01-26T03:45:41Z,25.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154036,868589060167890,2026-02-20T15:40:36.635802+00:00,2026-01-29T22:45:36Z,22.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154037,863457051668927,2026-02-20T15:40:37.168045+00:00,2026-01-31T02:03:35Z,21.0,W1T964231R0743710,STOCK,743710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154037,868589060354126,2026-02-20T15:40:37.776924+00:00,2026-01-23T15:44:11Z,28.0,W1T964216S0791963,TREKRENTAL,TYGP-41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154038,869671070593015,2026-02-20T15:40:38.457989+00:00,2026-01-27T14:21:46Z,24.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154038,869671070598485,2026-02-20T15:40:38.850158+00:00,2026-01-30T16:20:43Z,21.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154039,869671070589385,2026-02-20T15:40:39.224081+00:00,2026-01-27T12:44:53Z,24.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154039,868589060258889,2026-02-20T15:40:39.622261+00:00,2026-02-04T00:07:35Z,17.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154040,869671070582588,2026-02-20T15:40:40.130181+00:00,2026-02-02T22:16:41Z,18.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154040,863457050645173,2026-02-20T15:40:40.512033+00:00,2026-01-31T22:37:37Z,20.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154041,868589060188250,2026-02-20T15:40:41.005204+00:00,2026-02-04T20:18:06Z,16.0,9BM958154RB333163,GRUPO VENTAS TECNICAS,333163,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154041,863457050650306,2026-02-20T15:40:41.382256+00:00,2026-02-05T19:20:23Z,15.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154041,865413053142542,2026-02-20T15:40:41.772494+00:00,2026-01-27T15:34:30Z,24.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154042,865413056980179,2026-02-20T15:40:42.242251+00:00,2026-01-23T18:45:35Z,28.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154042,863238070324332,2026-02-20T15:40:42.636895+00:00,2026-01-25T19:21:36Z,26.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154043,869671070597883,2026-02-20T15:40:43.045335+00:00,2026-01-30T18:53:03Z,21.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154043,868589060163402,2026-02-20T15:40:43.418784+00:00,2026-02-04T12:58:35Z,16.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154043,868589060174003,2026-02-20T15:40:43.806780+00:00,2026-01-31T01:03:14Z,21.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154044,867162029093036,2026-02-20T15:40:44.261823+00:00,2026-02-03T15:35:23Z,17.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154044,867162026817288,2026-02-20T15:40:44.649898+00:00,2026-01-26T20:31:26Z,25.0,WDB932315K0305191,TREKRENTAL,LRSR61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154045,863457050629151,2026-02-20T15:40:45.107872+00:00,2026-02-03T10:21:02Z,17.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154045,863457052207535,2026-02-20T15:40:45.482106+00:00,2026-02-04T19:52:31Z,16.0,W1T964231R0721021,GRUPO MPM,THYC71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154045,869671070585607,2026-02-20T15:40:45.895555+00:00,2026-01-23T10:43:52Z,28.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154046,869671070585433,2026-02-20T15:40:46.266161+00:00,2026-02-03T02:47:54Z,18.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154046,863457051668232,2026-02-20T15:40:46.652184+00:00,2026-02-04T05:16:41Z,16.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154047,863457051066510,2026-02-20T15:40:47.024094+00:00,2026-01-23T17:27:32Z,28.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154047,869671070588973,2026-02-20T15:40:47.415032+00:00,2026-01-27T18:25:45Z,24.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154047,869671070593882,2026-02-20T15:40:47.920920+00:00,2026-01-29T20:33:09Z,22.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154048,863457050610490,2026-02-20T15:40:48.427077+00:00,2026-01-25T16:06:14Z,26.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154048,863457050229945,2026-02-20T15:40:48.819872+00:00,2026-02-04T14:44:24Z,16.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154049,869671070594195,2026-02-20T15:40:49.298951+00:00,2026-01-26T19:19:24Z,25.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154049,867162027568393,2026-02-20T15:40:49.691161+00:00,2026-02-05T22:01:46Z,15.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-20,AM,2026-02-20_154050,863457050634813,2026-02-20T15:40:50.098017+00:00,2026-01-24T18:26:53Z,27.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
