date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-13,AM,2026-08-13_160029,863457052209085,2026-08-13T16:00:29.193434+00:00,2026-07-15T16:38:28Z,29.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160029,869671072166992,2026-08-13T16:00:29.998073+00:00,2026-07-18T03:09:23Z,27.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160030,863457050628427,2026-08-13T16:00:30.755715+00:00,2026-07-20T19:18:37Z,24.0,3ALHCYCY4RDUX3645,HELLEMA HOLLAND ENGINEERING LIMITADA,SXLC47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160031,867162027949528,2026-08-13T16:00:31.486529+00:00,2026-07-19T20:56:03Z,25.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160032,863457052176706,2026-08-13T16:00:32.188839+00:00,2026-07-20T22:20:16Z,24.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160033,867162025815366,2026-08-13T16:00:33.044278+00:00,2026-07-24T18:41:51Z,20.0,WDB964216L0384156,INCOLUR (CM),PDCT-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160033,867162027933639,2026-08-13T16:00:33.908088+00:00,2026-07-30T02:15:10Z,15.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160034,869671070592207,2026-08-13T16:00:34.561680+00:00,2026-07-15T15:07:11Z,29.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160035,863457050253507,2026-08-13T16:00:35.443303+00:00,2026-07-29T20:34:55Z,15.0,9BM958154PB261473,EMBONOR,261473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160036,869671070574692,2026-08-13T16:00:36.281408+00:00,2026-07-14T12:48:33Z,30.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160037,869671070574809,2026-08-13T16:00:37.049938+00:00,2026-07-24T11:41:14Z,20.0,JL6BGG6A7SK000380,100% EQUIPADOS,K000380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160037,863457051704995,2026-08-13T16:00:37.818272+00:00,2026-07-24T14:53:04Z,20.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160038,867162026966838,2026-08-13T16:00:38.630973+00:00,2026-07-15T22:26:42Z,29.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160039,868589060382283,2026-08-13T16:00:39.307855+00:00,2026-07-23T16:36:15Z,21.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160040,869671070590052,2026-08-13T16:00:40.188931+00:00,2026-07-20T22:24:11Z,24.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160042,869671070578206,2026-08-13T16:00:42.031407+00:00,2026-07-29T14:38:14Z,15.0,W1T964231R0744022,100% EQUIPADOS,0744022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160042,869671070581499,2026-08-13T16:00:42.889009+00:00,2026-07-17T06:15:20Z,27.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160043,869671070586860,2026-08-13T16:00:43.754932+00:00,2026-07-16T17:35:11Z,28.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160044,867162029385390,2026-08-13T16:00:44.536762+00:00,2026-07-21T02:10:40Z,24.0,3AKJHPDV1LSME0221,TERRA NORTE SPA (CM),CWWK52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160045,867162027938489,2026-08-13T16:00:45.334325+00:00,2026-07-14T23:09:21Z,30.0,98M979078NB217095,STOCK,217095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160046,863457051702569,2026-08-13T16:00:46.214397+00:00,2026-07-24T14:32:27Z,20.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160046,868589060159533,2026-08-13T16:00:46.988154+00:00,2026-07-20T15:34:14Z,24.0,W1T964416R0669414,FORESTAL ARAUCO S.A.,669414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160047,863457050283959,2026-08-13T16:00:47.860594+00:00,2026-07-25T09:16:17Z,19.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160048,863457051087557,2026-08-13T16:00:48.819680+00:00,2026-07-21T19:20:25Z,23.0,W1T964231RB322310,KOMATSU (CM),TBWY55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160049,869671070593965,2026-08-13T16:00:49.670683+00:00,2026-07-16T16:45:51Z,28.0,JL6BHG6AXSK007532,100% EQUIPADOS,K007532,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160050,863457052204573,2026-08-13T16:00:50.457899+00:00,2026-07-26T01:06:45Z,19.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160051,869671070586639,2026-08-13T16:00:51.285830+00:00,2026-07-16T06:54:21Z,28.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160052,865413056252496,2026-08-13T16:00:52.127265+00:00,2026-07-29T14:15:52Z,15.0,W1T964016R0788943,PESCO RENTAL,TVHW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160052,863457051688073,2026-08-13T16:00:52.973541+00:00,2026-07-24T18:14:17Z,20.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160053,869671070585276,2026-08-13T16:00:53.775661+00:00,2026-07-29T13:15:01Z,15.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160054,868589060355784,2026-08-13T16:00:54.637885+00:00,2026-07-21T22:48:48Z,23.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160055,867162027904242,2026-08-13T16:00:55.443001+00:00,2026-07-29T18:54:32Z,15.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160056,863457051760971,2026-08-13T16:00:56.239881+00:00,2026-07-26T22:26:13Z,18.0,W1T964231R0678740,GRUPO MPM,TBXD46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160057,869671070593122,2026-08-13T16:00:57.025857+00:00,2026-07-25T14:53:37Z,19.0,9BM958154SB389946,CLIENTE TROCIUK TELEMETRIA,INU-816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160057,867162029850278,2026-08-13T16:00:57.836359+00:00,2026-07-29T17:48:20Z,15.0,3ALHCYCYXKDKU9978,KOMATSU (CM),LGYF96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160058,863457050567856,2026-08-13T16:00:58.644978+00:00,2026-07-29T21:34:23Z,15.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160059,869671070592827,2026-08-13T16:00:59.408955+00:00,2026-07-23T12:38:00Z,21.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160100,863457051718516,2026-08-13T16:01:00.292491+00:00,2026-07-24T18:33:09Z,20.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160101,869671070584980,2026-08-13T16:01:01.273574+00:00,2026-07-14T14:53:42Z,30.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160102,869671070581978,2026-08-13T16:01:02.227057+00:00,2026-07-29T20:07:30Z,15.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160103,863457050620911,2026-08-13T16:01:03.231963+00:00,2026-07-17T15:47:01Z,27.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160104,867162029800281,2026-08-13T16:01:04.134919+00:00,2026-07-15T23:36:04Z,29.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160105,863457052209200,2026-08-13T16:01:05.189122+00:00,2026-07-21T15:01:54Z,23.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160105,868589060168328,2026-08-13T16:01:05.867248+00:00,2026-07-18T20:12:02Z,26.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160106,867162027836865,2026-08-13T16:01:06.741164+00:00,2026-07-20T20:00:12Z,24.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160107,863457051087458,2026-08-13T16:01:07.474266+00:00,2026-07-24T14:07:15Z,20.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160108,863457052212261,2026-08-13T16:01:08.240022+00:00,2026-07-21T13:03:37Z,23.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160109,867162027165547,2026-08-13T16:01:09.035474+00:00,2026-07-30T00:16:46Z,15.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160109,867162027000330,2026-08-13T16:01:09.743505+00:00,2026-07-15T13:07:54Z,29.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160110,867162029764636,2026-08-13T16:01:10.502191+00:00,2026-07-22T22:01:28Z,22.0,W1T963424N0515537,MARCO SALGADO (CM),PTLZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160111,863457050581733,2026-08-13T16:01:11.390411+00:00,2026-07-29T10:23:56Z,15.0,W1T963424P0593948,FORESTAL ARAUCO - CAMINOS,593948,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160112,867162029766094,2026-08-13T16:01:12.211156+00:00,2026-07-19T00:36:43Z,26.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160113,863457050627817,2026-08-13T16:01:13.094625+00:00,2026-07-29T16:47:32Z,15.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160114,863457050635323,2026-08-13T16:01:14.000296+00:00,2026-07-23T17:16:18Z,21.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160114,863457050634839,2026-08-13T16:01:14.814287+00:00,2026-07-27T17:37:50Z,17.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160115,867162029139334,2026-08-13T16:01:15.638561+00:00,2026-07-16T14:25:13Z,28.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160116,863457051759346,2026-08-13T16:01:16.628276+00:00,2026-07-19T15:41:27Z,25.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160117,863457051662250,2026-08-13T16:01:17.266119+00:00,2026-07-28T14:13:30Z,16.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160118,869671070577331,2026-08-13T16:01:18.119141+00:00,2026-07-14T13:47:28Z,30.0,3AKJHPDV8NSNJ2927,SOCIEDAD MINERA PACIFICO DEL SUR SPA,SNJ2927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160119,869671070588593,2026-08-13T16:01:19.035794+00:00,2026-07-23T08:03:17Z,21.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160119,869671070581572,2026-08-13T16:01:19.970766+00:00,2026-07-25T15:18:45Z,19.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160120,868589060173948,2026-08-13T16:01:20.825606+00:00,2026-07-29T15:45:26Z,15.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160121,867162027896463,2026-08-13T16:01:21.652631+00:00,2026-07-28T11:01:26Z,16.0,W1T964216N0536243,RD RENTAL,RVZY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160122,869671070592306,2026-08-13T16:01:22.442091+00:00,2026-07-18T17:59:56Z,26.0,JL6CLH6A1SK006391,100% EQUIPADOS,K006391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160123,867162029355757,2026-08-13T16:01:23.248632+00:00,2026-07-29T15:37:59Z,15.0,9BM634011LB124986,BUSES AHUMADA,LPDP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160124,869671070586811,2026-08-13T16:01:24.160647+00:00,2026-07-28T18:02:44Z,16.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160124,863457050634193,2026-08-13T16:01:24.895256+00:00,2026-07-28T20:35:09Z,16.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160125,867162027631704,2026-08-13T16:01:25.588686+00:00,2026-07-14T20:21:10Z,30.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160126,868589060172445,2026-08-13T16:01:26.411976+00:00,2026-07-18T18:08:51Z,26.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160127,863457050236379,2026-08-13T16:01:27.273020+00:00,2026-07-22T17:06:52Z,22.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160128,863238070320637,2026-08-13T16:01:28.051016+00:00,2026-07-23T14:33:54Z,21.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160128,868589060383653,2026-08-13T16:01:28.704697+00:00,2026-07-29T01:26:06Z,16.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160129,863457050612025,2026-08-13T16:01:29.648351+00:00,2026-07-20T20:56:48Z,24.0,W1T964231P0598731,BESALCO MINERIA,SDCV.22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160130,863457052209234,2026-08-13T16:01:30.580667+00:00,2026-07-21T13:05:10Z,23.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160131,863457051702296,2026-08-13T16:01:31.373755+00:00,2026-07-14T16:04:02Z,30.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160132,863457051693750,2026-08-13T16:01:32.158868+00:00,2026-07-17T20:48:14Z,27.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160132,867162025933748,2026-08-13T16:01:32.953923+00:00,2026-07-24T16:10:53Z,20.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160133,863457050586492,2026-08-13T16:01:33.700880+00:00,2026-07-17T21:28:10Z,27.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160134,869671070587934,2026-08-13T16:01:34.472976+00:00,2026-07-22T19:34:00Z,22.0,W1T964231S0757636,KOMATSU (CM),TYTX57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160135,863457051687232,2026-08-13T16:01:35.294186+00:00,2026-07-25T22:32:31Z,19.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160136,867162029807617,2026-08-13T16:01:36.091703+00:00,2026-07-29T07:18:16Z,15.0,WDB963403L0353077,TRANSPORTES HERNAN VALDES,LRXZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160136,869671070576127,2026-08-13T16:01:36.913814+00:00,2026-07-14T16:42:48Z,30.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160137,863457050652567,2026-08-13T16:01:37.595329+00:00,2026-07-18T13:48:41Z,26.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160138,863457052142559,2026-08-13T16:01:38.603759+00:00,2026-07-24T18:40:48Z,20.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160139,863457051693933,2026-08-13T16:01:39.598175+00:00,2026-07-28T23:48:54Z,16.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160140,869671070580020,2026-08-13T16:01:40.235299+00:00,2026-07-18T00:21:04Z,27.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160140,867162027890995,2026-08-13T16:01:40.987272+00:00,2026-07-15T14:38:56Z,29.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160142,869671070574874,2026-08-13T16:01:42.790854+00:00,2026-07-27T20:21:38Z,17.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160143,867162025946617,2026-08-13T16:01:43.642095+00:00,2026-07-20T22:39:29Z,24.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
