date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-06,AM,2026-03-06_154104,865413056956492,2026-03-06T15:41:04.482568+00:00,2026-02-13T19:32:03Z,21.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154104,869671070589245,2026-03-06T15:41:04.976156+00:00,2026-02-13T14:29:10Z,21.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154105,863457051699690,2026-03-06T15:41:05.392366+00:00,2026-02-16T12:25:49Z,18.0,W1T963424R0669723,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669723,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154105,863457051685996,2026-03-06T15:41:05.943891+00:00,2026-02-18T10:07:00Z,16.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154106,869671072171570,2026-03-06T15:41:06.517199+00:00,2026-02-09T16:04:13Z,25.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154107,863457051059762,2026-03-06T15:41:07.110635+00:00,2026-02-17T15:25:46Z,17.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154107,863457051078960,2026-03-06T15:41:07.678176+00:00,2026-02-06T15:23:46Z,28.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154108,863457051070512,2026-03-06T15:41:08.247129+00:00,2026-02-10T19:52:56Z,24.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154108,863457052207535,2026-03-06T15:41:08.797318+00:00,2026-02-19T06:31:06Z,15.0,W1T964231R0721021,GRUPO MPM,THYC71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154109,869671070575749,2026-03-06T15:41:09.312258+00:00,2026-02-13T06:07:18Z,21.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154109,863457052208830,2026-03-06T15:41:09.846737+00:00,2026-02-07T00:54:16Z,28.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154110,869671070587793,2026-03-06T15:41:10.402890+00:00,2026-02-09T12:31:52Z,25.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154110,868589060372417,2026-03-06T15:41:10.980151+00:00,2026-02-05T14:25:24Z,29.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154111,867162029122819,2026-03-06T15:41:11.593661+00:00,2026-02-14T16:20:23Z,20.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154112,863238070319100,2026-03-06T15:41:12.129389+00:00,2026-02-08T06:20:37Z,26.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154112,869671070586142,2026-03-06T15:41:12.683088+00:00,2026-02-19T12:50:09Z,15.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154113,869671072169616,2026-03-06T15:41:13.220534+00:00,2026-02-19T15:03:06Z,15.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154113,869671072171232,2026-03-06T15:41:13.822728+00:00,2026-02-07T16:41:35Z,27.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154114,869671070584584,2026-03-06T15:41:14.401125+00:00,2026-02-10T15:52:35Z,24.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154114,863457051679700,2026-03-06T15:41:14.949457+00:00,2026-02-10T12:51:40Z,24.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154115,863457051689931,2026-03-06T15:41:15.487578+00:00,2026-02-18T23:38:43Z,16.0,W1T964231R0709566,STOCK,709566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154116,867162027179506,2026-03-06T15:41:16.043391+00:00,2026-02-19T13:00:12Z,15.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154116,869671072164641,2026-03-06T15:41:16.580928+00:00,2026-02-18T20:12:10Z,16.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154117,869671070598188,2026-03-06T15:41:17.096297+00:00,2026-02-19T14:17:27Z,15.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154117,868589060261776,2026-03-06T15:41:17.645764+00:00,2026-02-11T14:12:22Z,23.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154118,867162026498899,2026-03-06T15:41:18.183784+00:00,2026-02-11T10:47:24Z,23.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154118,869671070576911,2026-03-06T15:41:18.712773+00:00,2026-02-04T15:41:55Z,30.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154119,869671070585698,2026-03-06T15:41:19.333973+00:00,2026-02-09T15:57:51Z,25.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154119,863457052209481,2026-03-06T15:41:19.876424+00:00,2026-02-10T17:44:26Z,24.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154120,867162027846344,2026-03-06T15:41:20.385063+00:00,2026-02-06T13:25:56Z,28.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154121,869671070590144,2026-03-06T15:41:21.002011+00:00,2026-02-10T12:37:00Z,24.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154121,867162027850205,2026-03-06T15:41:21.501698+00:00,2026-02-17T01:41:05Z,18.0,W1T963425NB251747,SOTRASER S A,C-1870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154122,869671070591589,2026-03-06T15:41:22.058548+00:00,2026-02-12T17:22:37Z,22.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154122,863457051129045,2026-03-06T15:41:22.610574+00:00,2026-02-14T18:33:38Z,20.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154123,869671070576978,2026-03-06T15:41:23.237830+00:00,2026-02-17T03:11:01Z,18.0,3AKJHPDV2RSUX3807,TSL CHILE (CM),VBYT87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154123,863457051718292,2026-03-06T15:41:23.873443+00:00,2026-02-16T15:45:22Z,18.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154124,863457051677613,2026-03-06T15:41:24.390563+00:00,2026-02-14T19:54:46Z,20.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154125,869671070590193,2026-03-06T15:41:25.417781+00:00,2026-02-18T02:03:31Z,17.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154126,867162029142981,2026-03-06T15:41:26.223030+00:00,2026-02-12T10:24:47Z,22.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154127,863238070327160,2026-03-06T15:41:27.198151+00:00,2026-02-16T13:53:36Z,18.0,W1T963424TB435196,TRANSPORTES NACIONALES LIBERTADOR LIMITADA,B435196,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154127,863457051692513,2026-03-06T15:41:27.760215+00:00,2026-02-18T17:38:39Z,16.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154128,863457050154192,2026-03-06T15:41:28.357396+00:00,2026-02-08T16:27:44Z,26.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154128,863457050603032,2026-03-06T15:41:28.922324+00:00,2026-02-10T06:15:34Z,24.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154129,869671070581911,2026-03-06T15:41:29.481136+00:00,2026-02-10T10:57:57Z,24.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154130,869671070583057,2026-03-06T15:41:30.027762+00:00,2026-02-06T14:33:52Z,28.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154130,869671070595044,2026-03-06T15:41:30.919666+00:00,2026-02-18T23:24:43Z,16.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154131,863457050647658,2026-03-06T15:41:31.517429+00:00,2026-02-05T13:54:19Z,29.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154132,863457051696852,2026-03-06T15:41:32.033848+00:00,2026-02-11T08:53:03Z,23.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154132,863457050618949,2026-03-06T15:41:32.611409+00:00,2026-02-17T14:38:55Z,17.0,W1T964231P0597622,KOMATSU (CM),SJFF10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154133,863457050229945,2026-03-06T15:41:33.166641+00:00,2026-02-04T14:44:24Z,30.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154133,863457050648771,2026-03-06T15:41:33.698856+00:00,2026-02-08T14:49:08Z,26.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154134,869671072167487,2026-03-06T15:41:34.230025+00:00,2026-02-06T15:17:43Z,28.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154134,867162027195601,2026-03-06T15:41:34.755136+00:00,2026-02-19T21:16:24Z,15.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154135,869671070598543,2026-03-06T15:41:35.291605+00:00,2026-02-13T15:11:24Z,21.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154135,863238070324472,2026-03-06T15:41:35.840459+00:00,2026-02-12T18:45:22Z,22.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154136,869671070575285,2026-03-06T15:41:36.372320+00:00,2026-02-06T06:48:32Z,28.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154136,863457052204573,2026-03-06T15:41:36.940573+00:00,2026-02-09T14:42:23Z,25.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154137,869671070598063,2026-03-06T15:41:37.501268+00:00,2026-02-16T11:30:02Z,18.0,9BM958441PB302602,100% EQUIPADOS,B302602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154138,869671070585276,2026-03-06T15:41:38.061463+00:00,2026-02-19T12:44:19Z,15.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154138,869671070579907,2026-03-06T15:41:38.603498+00:00,2026-02-17T17:29:39Z,17.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154139,869671070583685,2026-03-06T15:41:39.155308+00:00,2026-02-09T12:34:27Z,25.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154139,868589060333195,2026-03-06T15:41:39.665124+00:00,2026-02-09T13:02:58Z,25.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154140,869671072171315,2026-03-06T15:41:40.374071+00:00,2026-02-19T13:53:10Z,15.0,9BM958260SB402580,100% EQUIPADOS,B402580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154141,869671070575699,2026-03-06T15:41:41.032590+00:00,2026-02-12T17:36:55Z,22.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154141,867162029134533,2026-03-06T15:41:41.782778+00:00,2026-02-17T13:05:43Z,17.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154142,869671070589526,2026-03-06T15:41:42.633454+00:00,2026-02-18T17:56:02Z,16.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154143,863457051757100,2026-03-06T15:41:43.206184+00:00,2026-02-16T21:41:36Z,18.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154143,869671070574999,2026-03-06T15:41:43.747561+00:00,2026-02-16T19:09:58Z,18.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154144,863457051086575,2026-03-06T15:41:44.269340+00:00,2026-02-07T19:10:28Z,27.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154144,869671070593353,2026-03-06T15:41:44.858051+00:00,2026-02-19T19:48:32Z,15.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154145,867162029831898,2026-03-06T15:41:45.425773+00:00,2026-02-17T20:04:46Z,17.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154146,867162029853801,2026-03-06T15:41:46.006941+00:00,2026-02-17T14:03:05Z,17.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154146,867162025936121,2026-03-06T15:41:46.565927+00:00,2026-02-16T12:39:59Z,18.0,WDB932315K0304872,EMIN,LFYB72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154147,863457051668141,2026-03-06T15:41:47.135185+00:00,2026-02-19T13:59:31Z,15.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154147,869671070589963,2026-03-06T15:41:47.703555+00:00,2026-02-19T17:50:11Z,15.0,9BM634016SB390214,STOCK CHILE - BUSES & VANS,B390214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154148,863457051753075,2026-03-06T15:41:48.243266+00:00,2026-02-17T15:55:46Z,17.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154148,863238070325867,2026-03-06T15:41:48.797578+00:00,2026-02-19T18:11:21Z,15.0,9BM634016SB394663,STOCK CHILE - BUSES & VANS,B394663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154149,865413056252199,2026-03-06T15:41:49.400672+00:00,2026-02-17T09:13:42Z,17.0,3ALHG3DV5RDVJ7020,STOCK,VJ7020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154149,863457051760336,2026-03-06T15:41:49.968614+00:00,2026-02-11T22:48:18Z,23.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154150,869671070585375,2026-03-06T15:41:50.528312+00:00,2026-02-17T13:15:17Z,17.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154151,869671070595697,2026-03-06T15:41:51.022129+00:00,2026-02-07T13:21:51Z,27.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154151,863457051062279,2026-03-06T15:41:51.607112+00:00,2026-02-07T21:12:25Z,27.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154152,869671072166851,2026-03-06T15:41:52.188324+00:00,2026-02-06T10:50:25Z,28.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154152,863457051075636,2026-03-06T15:41:52.748841+00:00,2026-02-10T16:19:53Z,24.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154153,865413056962284,2026-03-06T15:41:53.274363+00:00,2026-02-15T09:27:17Z,19.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154153,869671072167693,2026-03-06T15:41:53.825072+00:00,2026-02-09T20:52:38Z,25.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154154,869671072163197,2026-03-06T15:41:54.417065+00:00,2026-02-04T19:50:09Z,30.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154154,869671070581473,2026-03-06T15:41:54.914432+00:00,2026-02-18T06:21:11Z,16.0,W1T964231S0774378,TREKRENTAL,TYGH76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154155,863457051719035,2026-03-06T15:41:55.496297+00:00,2026-02-13T20:22:00Z,21.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154155,869671070584022,2026-03-06T15:41:55.973890+00:00,2026-02-10T22:05:23Z,24.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154156,863457051714267,2026-03-06T15:41:56.463048+00:00,2026-02-07T18:05:35Z,27.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154157,869671070576820,2026-03-06T15:41:57.009800+00:00,2026-02-17T14:18:27Z,17.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154157,869671070586456,2026-03-06T15:41:57.593329+00:00,2026-02-19T18:31:33Z,15.0,W1T964231S0790984,GRUPO MPM,TYDV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154158,863457051068482,2026-03-06T15:41:58.162497+00:00,2026-02-10T19:46:39Z,24.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154158,868589060409581,2026-03-06T15:41:58.699716+00:00,2026-02-19T17:45:31Z,15.0,JL6JEB6A1PK004615,STOCK,004615,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154159,867162029798964,2026-03-06T15:41:59.231353+00:00,2026-02-19T21:34:28Z,15.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154159,868589060391573,2026-03-06T15:41:59.778314+00:00,2026-02-17T04:16:44Z,17.0,W1T963403RB330107,TCC SPA,330107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154200,863457051063954,2026-03-06T15:42:00.390752+00:00,2026-02-14T07:27:51Z,20.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
