date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-07,AM,2026-03-07_152744,868589060333195,2026-03-07T15:27:44.096973+00:00,2026-02-09T13:02:58Z,26.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152744,868589060261776,2026-03-07T15:27:44.523779+00:00,2026-02-11T14:12:22Z,24.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152745,869671072167867,2026-03-07T15:27:45.091216+00:00,2026-02-16T16:53:12Z,19.0,3ALHG3DV4TDWN2271,STOCK,DWN2271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152745,863457050639168,2026-03-07T15:27:45.479717+00:00,2026-02-11T13:30:41Z,24.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152745,863457051668083,2026-03-07T15:27:45.953196+00:00,2026-02-20T17:20:08Z,15.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152746,863238070318995,2026-03-07T15:27:46.343106+00:00,2026-02-17T15:31:57Z,18.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152746,869671070582828,2026-03-07T15:27:46.871967+00:00,2026-02-20T11:58:04Z,15.0,W1T964231S0779764,PESCO RENTAL,TVHT34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152747,869671070593239,2026-03-07T15:27:47.262753+00:00,2026-02-20T19:29:29Z,15.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152747,863457050650306,2026-03-07T15:27:47.795952+00:00,2026-02-14T01:49:20Z,22.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152748,868589060172544,2026-03-07T15:27:48.194135+00:00,2026-02-11T23:49:13Z,24.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152748,863457050627635,2026-03-07T15:27:48.655000+00:00,2026-02-16T20:25:40Z,19.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152749,869671070581473,2026-03-07T15:27:49.105776+00:00,2026-02-18T06:21:11Z,17.0,W1T964231S0774378,TREKRENTAL,TYGH76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152749,863457052203724,2026-03-07T15:27:49.498344+00:00,2026-02-20T19:44:06Z,15.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152749,863457051079059,2026-03-07T15:27:49.981324+00:00,2026-02-20T12:17:21Z,15.0,9BM958154RB324876,TREKRENTAL,TBKR-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152750,869671070574999,2026-03-07T15:27:50.460123+00:00,2026-02-16T19:09:58Z,19.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152750,863457052207535,2026-03-07T15:27:50.979910+00:00,2026-02-19T06:31:06Z,16.0,W1T964231R0721021,GRUPO MPM,THYC71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152751,869671070585698,2026-03-07T15:27:51.403229+00:00,2026-02-09T15:57:51Z,26.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152751,869671070591134,2026-03-07T15:27:51.874187+00:00,2026-02-19T16:40:12Z,16.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152752,869671070595358,2026-03-07T15:27:52.310845+00:00,2026-02-11T13:51:34Z,24.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152752,863238070325131,2026-03-07T15:27:52.848964+00:00,2026-02-13T11:49:05Z,22.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152753,863457051068482,2026-03-07T15:27:53.237219+00:00,2026-02-10T19:46:39Z,25.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152753,863457051063954,2026-03-07T15:27:53.642203+00:00,2026-02-14T07:27:51Z,21.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152754,869671070574783,2026-03-07T15:27:54.036035+00:00,2026-02-20T13:56:35Z,15.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152754,863457051711909,2026-03-07T15:27:54.451894+00:00,2026-02-09T21:12:56Z,26.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152754,869671070598188,2026-03-07T15:27:54.978827+00:00,2026-02-19T14:17:27Z,16.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152755,869671072169616,2026-03-07T15:27:55.482994+00:00,2026-02-19T15:03:06Z,16.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152755,869671070586142,2026-03-07T15:27:55.956310+00:00,2026-02-19T12:50:09Z,16.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152756,869671072167297,2026-03-07T15:27:56.395487+00:00,2026-02-20T18:44:06Z,15.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152756,863238070325867,2026-03-07T15:27:56.884544+00:00,2026-02-19T18:11:21Z,16.0,9BM634016SB394663,STOCK CHILE - BUSES & VANS,B394663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152757,868589060380477,2026-03-07T15:27:57.273579+00:00,2026-02-20T18:03:43Z,15.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152757,863457052205778,2026-03-07T15:27:57.725613+00:00,2026-02-06T14:14:58Z,29.0,W1T964231R0719235,INCOMEC SPA,719235,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152758,869671070589245,2026-03-07T15:27:58.195517+00:00,2026-02-13T14:29:10Z,22.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152758,869671070592660,2026-03-07T15:27:58.630162+00:00,2026-02-17T13:25:07Z,18.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152759,863457051086575,2026-03-07T15:27:59.146910+00:00,2026-02-07T19:10:28Z,28.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152759,867162027846344,2026-03-07T15:27:59.687345+00:00,2026-02-06T13:25:56Z,29.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152800,869671072167487,2026-03-07T15:28:00.185406+00:00,2026-02-06T15:17:43Z,29.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152800,869671070584022,2026-03-07T15:28:00.693048+00:00,2026-02-10T22:05:23Z,25.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152801,869671070595697,2026-03-07T15:28:01.096299+00:00,2026-02-07T13:21:51Z,28.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152801,867698041072714,2026-03-07T15:28:01.482621+00:00,2026-02-19T14:52:19Z,16.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152801,863457050647658,2026-03-07T15:28:01.933585+00:00,2026-02-05T13:54:19Z,30.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152802,863238070324472,2026-03-07T15:28:02.353464+00:00,2026-02-12T18:45:22Z,23.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152802,869671070591589,2026-03-07T15:28:02.886329+00:00,2026-02-12T17:22:37Z,23.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152803,867162029134533,2026-03-07T15:28:03.305846+00:00,2026-02-17T13:05:43Z,18.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152803,865413056956245,2026-03-07T15:28:03.840104+00:00,2026-02-20T19:31:55Z,15.0,9BM958264RB350586,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TTPG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152804,863457051696563,2026-03-07T15:28:04.307515+00:00,2026-02-09T16:38:58Z,26.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152804,869671070577372,2026-03-07T15:28:04.810018+00:00,2026-02-20T18:12:08Z,15.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152805,863457051066163,2026-03-07T15:28:05.248896+00:00,2026-02-20T21:42:08Z,15.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152805,865413057011867,2026-03-07T15:28:05.787165+00:00,2026-02-12T09:35:34Z,23.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152806,863457051129045,2026-03-07T15:28:06.190743+00:00,2026-02-14T18:33:38Z,21.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152806,869671070594625,2026-03-07T15:28:06.662433+00:00,2026-02-19T06:23:55Z,16.0,W1T963414SB397220,100% EQUIPADOS,B397220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152807,869671070577109,2026-03-07T15:28:07.242782+00:00,2026-02-19T20:37:09Z,16.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152807,869671070596513,2026-03-07T15:28:07.687006+00:00,2026-02-19T20:40:57Z,16.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152808,869671070575749,2026-03-07T15:28:08.144841+00:00,2026-02-13T06:07:18Z,22.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152808,869671070598063,2026-03-07T15:28:08.535920+00:00,2026-02-16T11:30:02Z,19.0,9BM958441PB302602,100% EQUIPADOS,B302602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152809,863457050603032,2026-03-07T15:28:09.010760+00:00,2026-02-10T06:15:34Z,25.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152809,863457050628500,2026-03-07T15:28:09.410384+00:00,2026-02-20T16:07:01Z,15.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152809,865413056962284,2026-03-07T15:28:09.835900+00:00,2026-02-15T09:27:17Z,20.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152810,863457051679700,2026-03-07T15:28:10.272897+00:00,2026-02-10T12:51:40Z,25.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152810,869671070579980,2026-03-07T15:28:10.760760+00:00,2026-02-13T14:53:13Z,22.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152811,869671072167990,2026-03-07T15:28:11.314392+00:00,2026-02-20T10:07:59Z,15.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152811,863457051689931,2026-03-07T15:28:11.866018+00:00,2026-02-18T23:38:43Z,17.0,W1T964231R0709566,STOCK,709566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152812,867162026498899,2026-03-07T15:28:12.357470+00:00,2026-02-11T10:47:24Z,24.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152812,863457050975539,2026-03-07T15:28:12.807447+00:00,2026-02-10T12:38:47Z,25.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152813,863457052208541,2026-03-07T15:28:13.200788+00:00,2026-02-11T14:27:53Z,24.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152813,863457051070512,2026-03-07T15:28:13.607038+00:00,2026-02-10T19:52:56Z,25.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152814,869671070580087,2026-03-07T15:28:14.026628+00:00,2026-02-20T15:49:59Z,15.0,W1T964231S0811208,100% EQUIPADOS,0811208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152814,869671070593353,2026-03-07T15:28:14.425973+00:00,2026-02-19T19:48:32Z,16.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152814,863457051692513,2026-03-07T15:28:14.882618+00:00,2026-02-18T17:38:39Z,17.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152815,867162025936121,2026-03-07T15:28:15.273069+00:00,2026-02-16T12:39:59Z,19.0,WDB932315K0304872,EMIN,LFYB72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152815,869671070576978,2026-03-07T15:28:15.728249+00:00,2026-02-17T03:11:01Z,19.0,3AKJHPDV2RSUX3807,TSL CHILE (CM),VBYT87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152816,863457051714267,2026-03-07T15:28:16.118509+00:00,2026-02-07T18:05:35Z,28.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152816,863457051075636,2026-03-07T15:28:16.505200+00:00,2026-02-10T16:19:53Z,25.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152817,863457052204573,2026-03-07T15:28:17.019463+00:00,2026-02-09T14:42:23Z,26.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152817,863457051060976,2026-03-07T15:28:17.445916+00:00,2026-02-07T20:21:59Z,28.0,W1T964231R0674589,GRUPO MPM,TBSV78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152817,867162027847193,2026-03-07T15:28:17.850818+00:00,2026-02-16T16:16:22Z,19.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152818,869671072166182,2026-03-07T15:28:18.308395+00:00,2026-02-19T12:46:30Z,16.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152818,863457051758496,2026-03-07T15:28:18.802477+00:00,2026-02-20T20:02:25Z,15.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152819,867162027841246,2026-03-07T15:28:19.230089+00:00,2026-02-20T11:06:46Z,15.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152819,863457051760336,2026-03-07T15:28:19.618400+00:00,2026-02-11T22:48:18Z,24.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152820,867162029796489,2026-03-07T15:28:20.380250+00:00,2026-02-20T12:22:15Z,15.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152820,869671070592637,2026-03-07T15:28:20.957423+00:00,2026-02-10T16:08:15Z,25.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152821,867162027940030,2026-03-07T15:28:21.513753+00:00,2026-02-16T14:46:26Z,19.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152822,869671070589963,2026-03-07T15:28:22.046416+00:00,2026-02-19T17:50:11Z,16.0,9BM634016SB390214,STOCK CHILE - BUSES & VANS,B390214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152822,869671070574734,2026-03-07T15:28:22.513324+00:00,2026-02-07T14:17:26Z,28.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152823,863238070327343,2026-03-07T15:28:23.021070+00:00,2026-02-20T14:53:54Z,15.0,W1T964231S0811367,STOCK,0811367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152823,863457051757100,2026-03-07T15:28:23.454700+00:00,2026-02-16T21:41:36Z,19.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152824,863457051757647,2026-03-07T15:28:24.022985+00:00,2026-02-10T14:49:01Z,25.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152824,863457051713194,2026-03-07T15:28:24.548692+00:00,2026-02-19T08:46:48Z,16.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152825,863457051668141,2026-03-07T15:28:25.107554+00:00,2026-02-19T13:59:31Z,16.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152825,869671070576820,2026-03-07T15:28:25.505989+00:00,2026-02-17T14:18:27Z,18.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152826,867162029853801,2026-03-07T15:28:26.043754+00:00,2026-02-17T14:33:26Z,18.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152826,869671072164641,2026-03-07T15:28:26.454165+00:00,2026-02-18T20:12:10Z,17.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152827,863457051078960,2026-03-07T15:28:27.039485+00:00,2026-02-06T15:23:46Z,29.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152827,863457051064366,2026-03-07T15:28:27.513185+00:00,2026-02-20T12:46:12Z,15.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152827,869671070584584,2026-03-07T15:28:27.950829+00:00,2026-02-10T15:52:35Z,25.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152828,863238070320132,2026-03-07T15:28:28.414711+00:00,2026-02-09T17:28:59Z,26.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152829,867162029079688,2026-03-07T15:28:29.001736+00:00,2026-02-13T14:37:46Z,22.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-07,AM,2026-03-07_152829,867162027951029,2026-03-07T15:28:29.429920+00:00,2026-02-18T21:52:06Z,17.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
