date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-25,AM,2026-03-25_161352,863457051741310,2026-03-25T16:13:52.125313+00:00,2026-02-27T14:33:07Z,26.0,W1T964231R0674940,GRUPO MPM,TCSL59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161352,863457050652674,2026-03-25T16:13:52.713595+00:00,2026-03-07T22:51:22Z,18.0,W1T964231P0596438,KOMATSU (CM),SJFD87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161353,867162029853801,2026-03-25T16:13:53.298018+00:00,2026-03-04T12:25:17Z,21.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161353,869671070586829,2026-03-25T16:13:53.909530+00:00,2026-03-02T14:27:22Z,23.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161354,867162027878172,2026-03-25T16:13:54.447176+00:00,2026-02-26T13:24:24Z,27.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161355,867162027840230,2026-03-25T16:13:55.135747+00:00,2026-03-05T00:20:50Z,21.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161355,863457050630993,2026-03-25T16:13:55.602175+00:00,2026-03-03T15:44:57Z,22.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161356,869671070597677,2026-03-25T16:13:56.168985+00:00,2026-03-04T16:37:12Z,21.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161356,869671070585938,2026-03-25T16:13:56.674008+00:00,2026-02-26T21:34:07Z,27.0,W1T964230S0811705,100% EQUIPADOS,0811705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161357,863238070321205,2026-03-25T16:13:57.299448+00:00,2026-03-04T19:20:46Z,21.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161357,869671070577505,2026-03-25T16:13:57.892708+00:00,2026-03-09T13:29:29Z,16.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161358,863457051064341,2026-03-25T16:13:58.494177+00:00,2026-02-26T14:55:18Z,27.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161359,869671070593577,2026-03-25T16:13:59.070398+00:00,2026-03-04T17:11:36Z,21.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161359,863457051711321,2026-03-25T16:13:59.690561+00:00,2026-02-25T13:38:32Z,28.0,W1T963424R0658635,STOCK,658635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161400,863457052207956,2026-03-25T16:14:00.269205+00:00,2026-02-28T11:35:44Z,25.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161400,869671070580616,2026-03-25T16:14:00.819268+00:00,2026-03-06T03:53:41Z,20.0,9BM634016TB406934,100% EQUIPADOS,B406934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161401,863457051080982,2026-03-25T16:14:01.324893+00:00,2026-03-05T12:42:08Z,20.0,W1T964230R0672817,TECNOLOGIA EN TRANSPORTE DE MINERALES S.A,TCCC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161401,863238070325636,2026-03-25T16:14:01.840960+00:00,2026-03-10T11:52:58Z,15.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161402,869671070577042,2026-03-25T16:14:02.412847+00:00,2026-03-02T18:07:12Z,23.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161403,863457051058772,2026-03-25T16:14:03.051780+00:00,2026-03-05T14:20:07Z,20.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161403,869671070582620,2026-03-25T16:14:03.650796+00:00,2026-03-04T20:49:30Z,21.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161404,863457051082996,2026-03-25T16:14:04.251962+00:00,2026-02-27T17:25:06Z,26.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161404,869671070592801,2026-03-25T16:14:04.827976+00:00,2026-03-09T20:24:09Z,16.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161405,867162025947607,2026-03-25T16:14:05.389613+00:00,2026-03-07T12:49:33Z,18.0,3AKJGHDVXKDKK2603,TSL CHILE (CM),KVXJ18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161405,863457052212261,2026-03-25T16:14:05.939733+00:00,2026-03-10T22:06:01Z,15.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161406,863457051698890,2026-03-25T16:14:06.491112+00:00,2026-03-01T19:55:02Z,24.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161407,863457051200713,2026-03-25T16:14:07.075850+00:00,2026-03-05T05:59:38Z,20.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161407,863457051756508,2026-03-25T16:14:07.662071+00:00,2026-03-05T12:09:06Z,20.0,9BM958154RB325685,GRUPO KDM - DEMARCO,325685,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161408,867162027881044,2026-03-25T16:14:08.278318+00:00,2026-03-02T13:41:57Z,23.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161408,867162026498899,2026-03-25T16:14:08.975866+00:00,2026-03-11T02:09:05Z,15.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161409,869671070579071,2026-03-25T16:14:09.540280+00:00,2026-03-05T16:35:34Z,20.0,LVBJ6U4A7ST500593,STOCK,T500593,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161410,863457051087490,2026-03-25T16:14:10.142825+00:00,2026-03-05T12:03:12Z,20.0,9BM958154PB315448,FRUNA  PAIMASA S A,315448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161410,867162027954007,2026-03-25T16:14:10.730194+00:00,2026-03-11T00:26:25Z,15.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161411,863457052142666,2026-03-25T16:14:11.364916+00:00,2026-03-09T17:10:08Z,16.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161411,863457051128039,2026-03-25T16:14:11.918007+00:00,2026-03-03T16:52:05Z,22.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161412,863457051067070,2026-03-25T16:14:12.522845+00:00,2026-02-28T13:30:18Z,25.0,W1T963424P0656042,FORESTAL ARAUCO S.A.,656042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161413,869671072167370,2026-03-25T16:14:13.115149+00:00,2026-02-26T19:48:48Z,27.0,W1T963424N0541068,MARCO SALGADO (CM),RJYS61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-25,AM,2026-03-25_161413,863457051731782,2026-03-25T16:14:13.757052+00:00,2026-02-26T15:39:57Z,27.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
