date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-08,AM,2026-07-08_164151,863457051062212,2026-07-08T16:41:51.992781+00:00,2026-06-08T18:12:47Z,30.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164152,863457050068988,2026-07-08T16:41:52.801901+00:00,2026-06-11T19:46:46Z,27.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164153,863457050634839,2026-07-08T16:41:53.566583+00:00,2026-06-18T11:40:45Z,20.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164154,869671070591746,2026-07-08T16:41:54.346844+00:00,2026-06-21T07:57:34Z,17.0,JL6CJH6A2RK007565,100% EQUIPADOS,K007565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164155,865413056252223,2026-07-08T16:41:55.181284+00:00,2026-06-18T08:28:24Z,20.0,JL6CJH6A9TK000104,TRANSPORTE DE CARGA LEONARDO ESTEBAN VASQUEZ SOLIS,K000104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164155,863457051723763,2026-07-08T16:41:55.919989+00:00,2026-06-18T16:28:48Z,20.0,9BM958078RB332551,FORESTAL ARAUCO - CAMINOS,332551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164156,863457050627015,2026-07-08T16:41:56.778516+00:00,2026-06-21T15:42:38Z,17.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164157,868589060173948,2026-07-08T16:41:57.650810+00:00,2026-06-13T21:45:46Z,25.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164158,867162027877216,2026-07-08T16:41:58.466530+00:00,2026-06-09T19:26:34Z,29.0,W1T963424N0540354,MARCO SALGADO (CM),SG556,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164159,863457051675617,2026-07-08T16:41:59.258333+00:00,2026-06-20T16:56:59Z,18.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164200,863457051688073,2026-07-08T16:42:00.061664+00:00,2026-06-11T13:33:01Z,27.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164200,869671070577802,2026-07-08T16:42:00.863039+00:00,2026-06-20T20:10:19Z,18.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164201,867162029346624,2026-07-08T16:42:01.635451+00:00,2026-06-09T19:42:16Z,29.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164202,867162029354933,2026-07-08T16:42:02.849556+00:00,2026-06-18T16:47:52Z,20.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164204,869671070595275,2026-07-08T16:42:04.230979+00:00,2026-06-16T14:53:34Z,22.0,JL6CJH6A2SK003683,STOCK,K003683,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164205,863457050965084,2026-07-08T16:42:05.118604+00:00,2026-06-16T18:25:07Z,22.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164205,863457052142559,2026-07-08T16:42:05.885274+00:00,2026-06-11T14:09:34Z,27.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164206,863457050614096,2026-07-08T16:42:06.591819+00:00,2026-06-09T04:03:03Z,30.0,9BM958154PB264522,EMBONOR,264522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164207,867162027950351,2026-07-08T16:42:07.378131+00:00,2026-06-19T13:54:30Z,19.0,WDB964231K0234546,RD RENTAL,KSGX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164208,868589060681346,2026-07-08T16:42:08.215494+00:00,2026-06-19T11:02:51Z,19.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164208,869671070575467,2026-07-08T16:42:08.992610+00:00,2026-06-22T16:11:33Z,16.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164209,869671072165994,2026-07-08T16:42:09.721768+00:00,2026-06-23T22:01:37Z,15.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164210,863457050624996,2026-07-08T16:42:10.536255+00:00,2026-06-09T11:00:42Z,29.0,W1T964426P0609081,TRANSVIA (CM),SHGG50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164211,863457051696548,2026-07-08T16:42:11.310151+00:00,2026-06-10T06:08:02Z,28.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164212,869671070595291,2026-07-08T16:42:12.126982+00:00,2026-06-22T14:19:10Z,16.0,JL6AKE6AXSK005720,STOCK,SK005720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164212,867162029337284,2026-07-08T16:42:12.999095+00:00,2026-06-23T19:25:18Z,15.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164213,863457050638996,2026-07-08T16:42:13.782387+00:00,2026-06-15T17:10:06Z,23.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164214,867162027164078,2026-07-08T16:42:14.381004+00:00,2026-06-11T19:16:00Z,27.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164215,869671070598485,2026-07-08T16:42:15.215942+00:00,2026-06-09T14:32:48Z,29.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164216,863457051708343,2026-07-08T16:42:16.041107+00:00,2026-06-20T17:15:21Z,18.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164216,863457051702296,2026-07-08T16:42:16.776613+00:00,2026-06-11T09:39:07Z,27.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164217,863457052180518,2026-07-08T16:42:17.538172+00:00,2026-06-12T09:37:16Z,26.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164218,867162029804473,2026-07-08T16:42:18.293317+00:00,2026-06-09T01:58:22Z,30.0,W1T964026N0485711,MARCO SALGADO (CM),PXST49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164219,868589060163691,2026-07-08T16:42:19.063376+00:00,2026-06-22T22:10:49Z,16.0,W1T964231S0772738,ELECCON,772738,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164219,863457050620754,2026-07-08T16:42:19.812907+00:00,2026-06-23T16:41:57Z,15.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164220,863457050611803,2026-07-08T16:42:20.654548+00:00,2026-06-09T04:02:57Z,30.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164221,863238070324373,2026-07-08T16:42:21.415336+00:00,2026-06-10T03:51:51Z,29.0,JL6AFE6A7TK000433,100% EQUIPADOS,TK000433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164222,867162027845452,2026-07-08T16:42:22.139597+00:00,2026-06-09T03:59:35Z,30.0,9BM958434NB243219,TRANSPORTES CAVALIERI (CM),RKHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164223,869671070574650,2026-07-08T16:42:23.813045+00:00,2026-06-13T14:37:15Z,25.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164224,867162029764263,2026-07-08T16:42:24.860712+00:00,2026-06-09T04:04:19Z,30.0,9BM958434NB232716,TRANSPORTES CAVALIERI (CM),RKPV26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164225,867162027840354,2026-07-08T16:42:25.885250+00:00,2026-06-15T16:12:00Z,23.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164226,869671070585680,2026-07-08T16:42:26.702608+00:00,2026-06-22T03:31:50Z,17.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164227,863457050617628,2026-07-08T16:42:27.513498+00:00,2026-06-15T21:01:30Z,23.0,W1T964231P0590613,KOMATSU (CM),SGTL78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164228,863457051751814,2026-07-08T16:42:28.285452+00:00,2026-06-19T20:35:48Z,19.0,9BM958170NB207825,RD RENTAL,PZRW47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164229,863457051692323,2026-07-08T16:42:29.050179+00:00,2026-06-20T06:23:32Z,18.0,W1T964231R0707546,TREKRENTAL,TFKT63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164229,863457050826401,2026-07-08T16:42:29.849911+00:00,2026-06-19T12:05:34Z,19.0,9BM958136RB341177,DIVEMOTOR PERU,CAY-706,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164230,863457051064341,2026-07-08T16:42:30.696395+00:00,2026-06-08T11:10:14Z,30.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164231,867162027879352,2026-07-08T16:42:31.456056+00:00,2026-06-23T04:48:19Z,15.0,W1T963403N0560464,TRANSPORTES HERNAN VALDES,RTHK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164232,869671070582257,2026-07-08T16:42:32.165571+00:00,2026-06-12T12:43:40Z,26.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164232,867162029349685,2026-07-08T16:42:32.897359+00:00,2026-06-12T16:41:42Z,26.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164233,867162027635804,2026-07-08T16:42:33.694288+00:00,2026-06-09T04:04:23Z,30.0,WMA30SZZ0EW195115,TRUCKER (CM),GWKV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164234,863238070326337,2026-07-08T16:42:34.461339+00:00,2026-06-19T17:11:28Z,19.0,WDB964231L0422394,GRUPO COMISOL,PKGD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164235,863457051687943,2026-07-08T16:42:35.280332+00:00,2026-06-10T15:41:46Z,28.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164236,867162027945567,2026-07-08T16:42:36.080583+00:00,2026-06-21T09:17:42Z,17.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164236,867162027904952,2026-07-08T16:42:36.874379+00:00,2026-06-22T07:01:33Z,16.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164237,869671070592181,2026-07-08T16:42:37.636077+00:00,2026-06-10T13:22:40Z,28.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164238,867162029132065,2026-07-08T16:42:38.345829+00:00,2026-06-23T18:00:40Z,15.0,3AKJHPDV5NSNG4446,TRANSPORTES RUIZ Y CARREÑO,TBRC78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164239,867162027182740,2026-07-08T16:42:39.133975+00:00,2026-06-09T15:10:26Z,29.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164239,863238070323458,2026-07-08T16:42:39.946367+00:00,2026-06-17T21:26:56Z,21.0,W1T964231S0791191,STOCK,0791191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164240,869671070595069,2026-07-08T16:42:40.718736+00:00,2026-06-18T14:51:03Z,20.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164241,869671070574775,2026-07-08T16:42:41.495181+00:00,2026-06-19T21:13:33Z,19.0,JL6AFC6A7RK003927,STOCK,K003927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164242,867162026501429,2026-07-08T16:42:42.238852+00:00,2026-06-12T20:09:11Z,26.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164243,869671070586431,2026-07-08T16:42:43.801412+00:00,2026-06-16T19:42:12Z,22.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164244,867162029806056,2026-07-08T16:42:44.469431+00:00,2026-06-20T11:35:20Z,18.0,W1T963424N0547124,TRANSPORTES SOTRACAEZ LIMITADA,CH 425,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164245,863457050093432,2026-07-08T16:42:45.167207+00:00,2026-06-13T01:38:14Z,26.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164245,863457051689592,2026-07-08T16:42:45.835870+00:00,2026-06-16T15:11:43Z,22.0,W1T963425PB285010,WALTON - FLORES Y CIA.,285010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164246,869671070591753,2026-07-08T16:42:46.842580+00:00,2026-06-17T18:55:59Z,21.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164247,863457050644739,2026-07-08T16:42:47.661080+00:00,2026-06-23T18:00:53Z,15.0,W1T964231P0596133,KOMATSU (CM),SJFD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164248,863238070322542,2026-07-08T16:42:48.547349+00:00,2026-06-17T16:53:38Z,21.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164249,867162027954494,2026-07-08T16:42:49.285435+00:00,2026-06-16T16:35:21Z,22.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
