date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-14,AM,2026-02-14_152955,867162029134533,2026-02-14T15:29:55.253734+00:00,2026-01-29T14:35:37Z,16.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152955,869671070597883,2026-02-14T15:29:55.746515+00:00,2026-01-30T18:53:03Z,15.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152956,867162027634666,2026-02-14T15:29:56.241115+00:00,2026-01-24T21:34:22Z,21.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152956,867162027944107,2026-02-14T15:29:56.742847+00:00,2026-01-23T15:34:26Z,22.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152957,869671070591886,2026-02-14T15:29:57.233785+00:00,2026-01-24T21:56:07Z,21.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152957,863457051713244,2026-02-14T15:29:57.697421+00:00,2026-01-20T15:35:18Z,25.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152958,863457050631082,2026-02-14T15:29:58.188989+00:00,2026-01-30T22:06:22Z,15.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152958,863457050644580,2026-02-14T15:29:58.669511+00:00,2026-01-15T20:58:21Z,30.0,W1T963424P0604599,FORESTAL ARAUCO S.A.,604599,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152959,868589060243154,2026-02-14T15:29:59.146605+00:00,2026-01-16T12:55:32Z,29.0,WDB964231L0396125,GRUPO COMISOL,PJLH32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_152959,869671070575012,2026-02-14T15:29:59.629312+00:00,2026-01-26T18:45:36Z,19.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153000,869671070594914,2026-02-14T15:30:00.114307+00:00,2026-01-27T23:11:06Z,18.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153000,867162026817288,2026-02-14T15:30:00.626218+00:00,2026-01-26T20:31:26Z,19.0,WDB932315K0305191,TREKRENTAL,LRSR61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153001,867162026497859,2026-02-14T15:30:01.076542+00:00,2026-01-28T18:49:58Z,17.0,WDB932315K0268472,CONPAX MAQUINARIAS,KWKK68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153001,868589060167890,2026-02-14T15:30:01.556410+00:00,2026-01-29T22:45:36Z,16.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153002,869671070591662,2026-02-14T15:30:02.046805+00:00,2026-01-25T19:56:27Z,20.0,3ALHCYCY4SDWG0143,100% EQUIPADOS,DWG0143,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153002,867162029141850,2026-02-14T15:30:02.516406+00:00,2026-01-30T22:02:53Z,15.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153003,863238070326766,2026-02-14T15:30:03.020461+00:00,2026-01-27T18:04:08Z,18.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153003,863457052180575,2026-02-14T15:30:03.592167+00:00,2026-01-30T01:09:13Z,16.0,ASVRT135LRDF011357,SI AUSTRAL LTDA.,F01357,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153004,869671072163734,2026-02-14T15:30:04.331620+00:00,2026-01-29T15:36:37Z,16.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153004,865413056980179,2026-02-14T15:30:04.804753+00:00,2026-01-23T18:45:35Z,22.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153005,869671070588247,2026-02-14T15:30:05.282537+00:00,2026-01-23T19:15:20Z,22.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153005,863457052208657,2026-02-14T15:30:05.758683+00:00,2026-01-23T20:13:06Z,22.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153006,869671070581952,2026-02-14T15:30:06.274342+00:00,2026-01-28T03:56:16Z,17.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153006,863457051070280,2026-02-14T15:30:06.774577+00:00,2026-01-20T15:26:44Z,25.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153007,869671072166455,2026-02-14T15:30:07.280583+00:00,2026-01-27T12:41:37Z,18.0,JL6BHG6AXTK000436,100% EQUIPADOS,TK000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153007,869671070598402,2026-02-14T15:30:07.794966+00:00,2026-01-30T15:00:15Z,15.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153008,869671070576887,2026-02-14T15:30:08.278115+00:00,2026-01-25T03:52:49Z,20.0,MEC0574P4SP073442,100% EQUIPADOS,P073442,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153008,863238070319720,2026-02-14T15:30:08.736010+00:00,2026-01-18T05:11:06Z,27.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153009,863457050601119,2026-02-14T15:30:09.196852+00:00,2026-01-27T22:37:50Z,18.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153009,863457050610490,2026-02-14T15:30:09.657616+00:00,2026-01-25T16:06:14Z,20.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153010,868589060174003,2026-02-14T15:30:10.128895+00:00,2026-01-31T01:03:14Z,15.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153010,863457052210430,2026-02-14T15:30:10.565412+00:00,2026-01-27T19:11:53Z,18.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153011,869671070587645,2026-02-14T15:30:11.072404+00:00,2026-01-28T13:26:28Z,17.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153011,863457051731782,2026-02-14T15:30:11.568910+00:00,2026-01-28T23:40:24Z,17.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153012,863457051074753,2026-02-14T15:30:12.078764+00:00,2026-01-26T18:28:03Z,19.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153012,867162029853801,2026-02-14T15:30:12.630191+00:00,2026-01-21T13:58:17Z,24.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153013,867162029775020,2026-02-14T15:30:13.119119+00:00,2026-01-15T22:17:07Z,30.0,W1T964216N0530018,RAICO,RPZS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153013,863238070325941,2026-02-14T15:30:13.615422+00:00,2026-01-27T12:41:05Z,18.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153014,863457052177258,2026-02-14T15:30:14.051065+00:00,2026-01-23T04:24:16Z,22.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153014,869671070589252,2026-02-14T15:30:14.553242+00:00,2026-01-20T12:33:59Z,25.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153014,869671070574874,2026-02-14T15:30:14.954546+00:00,2026-01-16T14:57:08Z,29.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153015,863457051699674,2026-02-14T15:30:15.372296+00:00,2026-01-27T15:58:27Z,18.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153015,863457052205414,2026-02-14T15:30:15.799152+00:00,2026-01-25T17:22:34Z,20.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153016,863457050651908,2026-02-14T15:30:16.308711+00:00,2026-01-28T19:45:08Z,17.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153016,863457051668141,2026-02-14T15:30:16.774967+00:00,2026-01-25T13:21:25Z,20.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153017,863457051066510,2026-02-14T15:30:17.208782+00:00,2026-01-23T17:27:32Z,22.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153017,863457050620911,2026-02-14T15:30:17.690352+00:00,2026-01-26T20:14:24Z,19.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153018,868589060172312,2026-02-14T15:30:18.157894+00:00,2026-01-19T03:02:15Z,27.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153018,863457050268521,2026-02-14T15:30:18.608569+00:00,2026-01-26T12:25:57Z,19.0,LSFAM11A5NA061425,TERRA NORTE SPA (CM),RXFG65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153019,869671072169616,2026-02-14T15:30:19.051032+00:00,2026-01-27T16:04:39Z,18.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153019,867162025942970,2026-02-14T15:30:19.487166+00:00,2026-01-28T21:00:13Z,17.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153019,869671070577257,2026-02-14T15:30:19.947144+00:00,2026-01-29T14:19:15Z,16.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153021,869671070575673,2026-02-14T15:30:21.100057+00:00,2026-01-26T14:19:14Z,19.0,3ALHCYCY0SDWG0141,STOCK,DWG0141,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153021,867162025950742,2026-02-14T15:30:21.516182+00:00,2026-01-19T23:10:57Z,26.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153021,863457051056545,2026-02-14T15:30:21.941625+00:00,2026-01-23T13:21:52Z,22.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153022,869671070598485,2026-02-14T15:30:22.424606+00:00,2026-01-30T16:20:43Z,15.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153022,869671072165309,2026-02-14T15:30:22.844284+00:00,2026-01-15T18:09:48Z,30.0,MEC2047R8RP150150,100% EQUIPADOS,P150150,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153023,863457052211875,2026-02-14T15:30:23.259711+00:00,2026-01-23T19:33:23Z,22.0,3AKJHPDV6PSUD5571,STOCK,UD5571,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153023,863457050620754,2026-02-14T15:30:23.697055+00:00,2026-01-21T20:15:04Z,24.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153024,869671072172057,2026-02-14T15:30:24.050805+00:00,2026-01-27T15:50:49Z,18.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153024,863457051069290,2026-02-14T15:30:24.400655+00:00,2026-01-16T15:28:51Z,29.0,W1T964231P0650009,KOMATSU (CM),SVZJ80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153024,863457052203724,2026-02-14T15:30:24.852494+00:00,2026-01-16T13:23:13Z,29.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153025,869671072165515,2026-02-14T15:30:25.192132+00:00,2026-01-18T11:20:25Z,27.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153025,863238070324332,2026-02-14T15:30:25.545159+00:00,2026-01-25T19:21:36Z,20.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153025,869671070586670,2026-02-14T15:30:25.931544+00:00,2026-01-29T22:16:56Z,16.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153026,869671070581275,2026-02-14T15:30:26.296795+00:00,2026-01-27T15:43:12Z,18.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153026,863238070319431,2026-02-14T15:30:26.765658+00:00,2026-01-27T14:31:30Z,18.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153027,863457051713194,2026-02-14T15:30:27.113045+00:00,2026-01-23T14:05:52Z,22.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153027,869671070597750,2026-02-14T15:30:27.453876+00:00,2026-01-24T18:00:30Z,21.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153027,869671070587397,2026-02-14T15:30:27.824958+00:00,2026-01-26T19:39:03Z,19.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153028,867162027954007,2026-02-14T15:30:28.191687+00:00,2026-01-31T00:00:17Z,15.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153028,869671070587850,2026-02-14T15:30:28.540115+00:00,2026-01-28T14:32:35Z,17.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153028,865413056249864,2026-02-14T15:30:28.919386+00:00,2026-01-16T19:25:47Z,29.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153029,869671070597610,2026-02-14T15:30:29.277399+00:00,2026-01-18T19:24:56Z,27.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153029,868589060354985,2026-02-14T15:30:29.773717+00:00,2026-01-19T16:24:03Z,26.0,W1T964231S0776983,TREKRENTAL,0776983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153030,863457051697207,2026-02-14T15:30:30.139935+00:00,2026-01-26T21:25:53Z,19.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153030,869671070585888,2026-02-14T15:30:30.477974+00:00,2026-01-30T16:02:02Z,15.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153030,865413053142542,2026-02-14T15:30:30.855179+00:00,2026-01-27T15:34:30Z,18.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153031,869671070582125,2026-02-14T15:30:31.201653+00:00,2026-01-27T19:26:13Z,18.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153031,863457051077632,2026-02-14T15:30:31.551018+00:00,2026-01-27T19:39:27Z,18.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153031,869671070583115,2026-02-14T15:30:31.969084+00:00,2026-01-22T19:28:42Z,23.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153032,868589060681346,2026-02-14T15:30:32.311653+00:00,2026-01-26T15:32:45Z,19.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153032,868589060410670,2026-02-14T15:30:32.699226+00:00,2026-01-26T18:30:20Z,19.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153033,869671070586829,2026-02-14T15:30:33.036722+00:00,2026-01-22T13:07:05Z,23.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153033,867162027844638,2026-02-14T15:30:33.397763+00:00,2026-01-28T12:14:24Z,17.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153033,869671070580962,2026-02-14T15:30:33.749314+00:00,2026-01-20T16:56:34Z,25.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
