date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-13,PM,2026-02-13_212726,869671070593015,2026-02-13T21:27:26.869947+00:00,2026-01-27T14:21:46Z,17.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212727,863457052209713,2026-02-13T21:27:27.217863+00:00,2026-01-27T03:14:03Z,18.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212727,863238070322419,2026-02-13T21:27:27.602821+00:00,2026-01-27T19:11:08Z,17.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212727,868589060354126,2026-02-13T21:27:27.989475+00:00,2026-01-23T15:44:11Z,21.0,W1T964216S0791963,TREKRENTAL,TYGP-41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212728,869671070586431,2026-02-13T21:27:28.342530+00:00,2026-01-14T17:55:42Z,30.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212728,863457050647260,2026-02-13T21:27:28.778684+00:00,2026-01-22T17:54:08Z,22.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212729,869671070597693,2026-02-13T21:27:29.143064+00:00,2026-01-27T12:47:33Z,17.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212729,863457052206560,2026-02-13T21:27:29.478118+00:00,2026-01-24T06:27:40Z,21.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212729,869671072165515,2026-02-13T21:27:29.830666+00:00,2026-01-18T11:20:25Z,26.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212730,869671070585680,2026-02-13T21:27:30.211324+00:00,2026-01-25T10:02:18Z,19.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212730,868589060172312,2026-02-13T21:27:30.557178+00:00,2026-01-19T03:02:15Z,26.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212730,867162029798964,2026-02-13T21:27:30.906318+00:00,2026-01-29T13:26:55Z,15.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212731,869671070587645,2026-02-13T21:27:31.242281+00:00,2026-01-28T13:26:28Z,16.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212731,869671070598758,2026-02-13T21:27:31.587572+00:00,2026-01-27T13:02:37Z,17.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212731,867162025950742,2026-02-13T21:27:31.938663+00:00,2026-01-19T23:10:57Z,25.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212732,863457051064085,2026-02-13T21:27:32.272582+00:00,2026-01-26T19:57:13Z,18.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212732,869671070577307,2026-02-13T21:27:32.605773+00:00,2026-01-14T12:24:21Z,30.0,W1T964231S0766961,TRANSPORTES PIZARRO E HIJOS SPA,766961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212732,869671070575012,2026-02-13T21:27:32.939392+00:00,2026-01-26T18:45:36Z,18.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212733,863457051066510,2026-02-13T21:27:33.271992+00:00,2026-01-23T17:27:32Z,21.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212733,868589060183897,2026-02-13T21:27:33.673228+00:00,2026-01-28T23:23:53Z,16.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212734,863457052208376,2026-02-13T21:27:34.012058+00:00,2026-01-28T16:09:14Z,16.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212734,863457050610490,2026-02-13T21:27:34.359321+00:00,2026-01-25T16:06:14Z,19.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212734,869671070596646,2026-02-13T21:27:34.806512+00:00,2026-01-30T06:53:11Z,15.0,9BM634074RB337154,DIVEMOTOR PERU,CMS-327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212735,868589060681346,2026-02-13T21:27:35.152355+00:00,2026-01-26T15:32:45Z,18.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212735,869671070589138,2026-02-13T21:27:35.568145+00:00,2026-01-27T02:08:36Z,18.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212735,867162027624204,2026-02-13T21:27:35.952253+00:00,2026-01-14T19:33:35Z,30.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212736,863238070321627,2026-02-13T21:27:36.379413+00:00,2026-01-24T17:36:32Z,20.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212737,869671070591241,2026-02-13T21:27:37.118485+00:00,2026-01-21T13:18:43Z,23.0,9BM634016RB352550,STOCK CHILE - BUSES & VANS,B352550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212737,867162027843960,2026-02-13T21:27:37.483020+00:00,2026-01-14T17:53:02Z,30.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212737,863238070324910,2026-02-13T21:27:37.848829+00:00,2026-01-26T14:00:39Z,18.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212738,863457050624350,2026-02-13T21:27:38.185536+00:00,2026-01-23T19:34:00Z,21.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212738,867162027634666,2026-02-13T21:27:38.541004+00:00,2026-01-24T21:34:22Z,20.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212738,863457050639879,2026-02-13T21:27:38.922624+00:00,2026-01-24T23:29:27Z,20.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212739,867162026817288,2026-02-13T21:27:39.282583+00:00,2026-01-26T20:31:26Z,18.0,WDB932315K0305191,TREKRENTAL,LRSR61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212739,863457052203724,2026-02-13T21:27:39.635306+00:00,2026-01-16T13:23:13Z,28.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212739,869671070579238,2026-02-13T21:27:39.974119+00:00,2026-01-29T10:36:14Z,15.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212740,869671070594617,2026-02-13T21:27:40.308437+00:00,2026-01-22T11:23:47Z,22.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212740,863238070324332,2026-02-13T21:27:40.659277+00:00,2026-01-25T19:21:36Z,19.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212741,863457050207487,2026-02-13T21:27:41.038000+00:00,2026-01-27T20:16:38Z,17.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212741,863457051668141,2026-02-13T21:27:41.372732+00:00,2026-01-25T13:21:25Z,19.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212741,867162027955731,2026-02-13T21:27:41.737300+00:00,2026-01-24T13:27:41Z,20.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212742,867162029776820,2026-02-13T21:27:42.083602+00:00,2026-01-17T00:34:58Z,28.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212742,869671070574569,2026-02-13T21:27:42.429917+00:00,2026-01-28T02:56:47Z,17.0,9BM958154SB370476,PESCO RENTAL,VBGT90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212742,869671072171752,2026-02-13T21:27:42.810552+00:00,2026-01-23T17:28:58Z,21.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212743,868589060410670,2026-02-13T21:27:43.240973+00:00,2026-01-26T18:30:20Z,18.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212743,863457051760773,2026-02-13T21:27:43.583967+00:00,2026-01-26T23:38:58Z,18.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212743,869671070589385,2026-02-13T21:27:43.930443+00:00,2026-01-27T12:44:53Z,17.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212744,869671070575467,2026-02-13T21:27:44.275173+00:00,2026-01-26T13:17:47Z,18.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212744,869671072172016,2026-02-13T21:27:44.669822+00:00,2026-01-26T19:25:38Z,18.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212745,869671070594914,2026-02-13T21:27:45.045107+00:00,2026-01-27T23:11:06Z,17.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212745,869671070574965,2026-02-13T21:27:45.376308+00:00,2026-01-15T10:56:07Z,29.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212745,863457050574092,2026-02-13T21:27:45.799267+00:00,2026-01-21T21:28:51Z,23.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212746,869671070583834,2026-02-13T21:27:46.148307+00:00,2026-01-26T18:30:10Z,18.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212746,867162029775178,2026-02-13T21:27:46.537130+00:00,2026-01-14T12:24:25Z,30.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212746,869671070576457,2026-02-13T21:27:46.873111+00:00,2026-01-19T17:38:50Z,25.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212747,863238070319720,2026-02-13T21:27:47.209446+00:00,2026-01-18T05:11:06Z,27.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212747,867162025928250,2026-02-13T21:27:47.545094+00:00,2026-01-19T23:51:27Z,25.0,WDB964414J0164898,COMPAÑÍA MINERA SANTA LAURA,KHSP72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212747,869671072172057,2026-02-13T21:27:47.927091+00:00,2026-01-27T15:50:49Z,17.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212748,869671072169616,2026-02-13T21:27:48.304061+00:00,2026-01-27T16:04:39Z,17.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212748,863457050620754,2026-02-13T21:27:48.691785+00:00,2026-01-21T20:15:04Z,23.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212749,869671070575673,2026-02-13T21:27:49.046628+00:00,2026-01-26T14:19:14Z,18.0,3ALHCYCY0SDWG0141,STOCK,DWG0141,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212749,869671070592181,2026-02-13T21:27:49.399098+00:00,2026-01-16T12:19:25Z,28.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212749,869671070595481,2026-02-13T21:27:49.805638+00:00,2026-01-20T17:21:52Z,24.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212750,869671070581275,2026-02-13T21:27:50.152957+00:00,2026-01-27T15:43:12Z,17.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212750,867162027611425,2026-02-13T21:27:50.511051+00:00,2026-01-28T13:32:38Z,16.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212750,863457050605912,2026-02-13T21:27:50.908594+00:00,2026-01-29T19:49:02Z,15.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212751,863238070327053,2026-02-13T21:27:51.256366+00:00,2026-01-27T12:41:03Z,17.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212751,869671070591886,2026-02-13T21:27:51.593058+00:00,2026-01-24T21:56:07Z,20.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212751,869671070574874,2026-02-13T21:27:51.985089+00:00,2026-01-16T14:57:08Z,28.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212752,863457051697207,2026-02-13T21:27:52.327874+00:00,2026-01-26T21:25:53Z,18.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212752,863457051713194,2026-02-13T21:27:52.664411+00:00,2026-01-23T14:05:52Z,21.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212753,867162027842145,2026-02-13T21:27:53.001713+00:00,2026-01-15T14:57:02Z,29.0,3AKJHPDV8NSNG4442,TRANSPORTES SAE (CM),RSPF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212753,867162025942970,2026-02-13T21:27:53.337176+00:00,2026-01-28T21:00:13Z,16.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212753,869671070586670,2026-02-13T21:27:53.711424+00:00,2026-01-29T22:16:56Z,15.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212754,869671072171547,2026-02-13T21:27:54.059919+00:00,2026-01-27T14:00:48Z,17.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212754,863457052210430,2026-02-13T21:27:54.400332+00:00,2026-01-27T19:11:53Z,17.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212754,869671070580962,2026-02-13T21:27:54.763120+00:00,2026-01-20T16:56:34Z,24.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212755,863238070325941,2026-02-13T21:27:55.106591+00:00,2026-01-27T12:41:05Z,17.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,PM,2026-02-13_212755,869671070576887,2026-02-13T21:27:55.440996+00:00,2026-01-25T03:52:49Z,20.0,MEC0574P4SP073442,100% EQUIPADOS,P073442,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
