date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-09,AM,2026-08-09_153413,868589060180703,2026-08-09T15:34:13.225734+00:00,2026-07-14T00:00:31Z,27.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153413,869671070590235,2026-08-09T15:34:13.856427+00:00,2026-07-18T21:26:43Z,22.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153414,863457050621737,2026-08-09T15:34:14.463615+00:00,2026-07-13T19:27:52Z,27.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153415,863457051182028,2026-08-09T15:34:15.085018+00:00,2026-07-15T17:58:27Z,25.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153415,863457050236379,2026-08-09T15:34:15.680275+00:00,2026-07-22T17:06:52Z,18.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153416,869671070577604,2026-08-09T15:34:16.273651+00:00,2026-07-24T12:23:02Z,16.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153416,869671070594948,2026-08-09T15:34:16.902756+00:00,2026-07-24T16:31:44Z,16.0,JL6CJH6A3SK006379,100% EQUIPADOS,K006379,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153417,868589060168328,2026-08-09T15:34:17.500468+00:00,2026-07-18T20:12:02Z,22.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153418,867162026966838,2026-08-09T15:34:18.098551+00:00,2026-07-15T22:26:42Z,25.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153418,869671070597495,2026-08-09T15:34:18.701173+00:00,2026-07-23T01:06:34Z,18.0,LSF1C2302ND700596,AGENCIAS UNIVERSALES S A,TZGY76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153419,867162029382371,2026-08-09T15:34:19.311261+00:00,2026-07-16T00:16:59Z,25.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153419,869671070584980,2026-08-09T15:34:19.966157+00:00,2026-07-14T14:53:42Z,26.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153420,863238070319530,2026-08-09T15:34:20.560338+00:00,2026-07-23T16:27:17Z,17.0,W1T964231T0823000,STOCK,0823000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153421,868589060169623,2026-08-09T15:34:21.161885+00:00,2026-07-20T19:51:05Z,20.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153421,867162027890995,2026-08-09T15:34:21.752942+00:00,2026-07-15T14:38:56Z,25.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153422,867162029809845,2026-08-09T15:34:22.366090+00:00,2026-07-25T00:54:00Z,16.0,W1T964026M0473747,TRANSVIA (CM),PLBK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153423,869671072172313,2026-08-09T15:34:23.025642+00:00,2026-07-10T22:15:07Z,30.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153423,863457051081147,2026-08-09T15:34:23.628990+00:00,2026-07-22T11:06:45Z,18.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153424,863457050640802,2026-08-09T15:34:24.224659+00:00,2026-07-23T18:06:41Z,17.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153424,867162025013301,2026-08-09T15:34:24.835150+00:00,2026-07-24T15:46:54Z,16.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153425,863457051702569,2026-08-09T15:34:25.425358+00:00,2026-07-24T14:32:27Z,16.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153426,863457051690475,2026-08-09T15:34:26.048125+00:00,2026-07-10T23:16:46Z,30.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153426,869671070593676,2026-08-09T15:34:26.642003+00:00,2026-07-24T12:28:23Z,16.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153427,867162027904986,2026-08-09T15:34:27.246221+00:00,2026-07-13T11:56:47Z,27.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153427,869671070591027,2026-08-09T15:34:27.850811+00:00,2026-07-11T13:01:53Z,29.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153428,863457051687232,2026-08-09T15:34:28.445754+00:00,2026-07-25T22:32:31Z,15.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153429,863457050638996,2026-08-09T15:34:29.096873+00:00,2026-07-18T20:40:25Z,22.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153429,863457051708343,2026-08-09T15:34:29.694141+00:00,2026-07-24T14:05:09Z,16.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153430,867162026981019,2026-08-09T15:34:30.291590+00:00,2026-07-13T14:54:08Z,27.0,WDB932315L0360384,CONPAX MAQUINARIAS,LRTK77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153430,863457050626488,2026-08-09T15:34:30.902662+00:00,2026-07-13T15:41:04Z,27.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153431,869671070576457,2026-08-09T15:34:31.495100+00:00,2026-07-17T14:02:56Z,23.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153432,863457052204573,2026-08-09T15:34:32.105033+00:00,2026-07-26T01:06:45Z,15.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153432,869671070582158,2026-08-09T15:34:32.700795+00:00,2026-07-24T18:09:36Z,16.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153433,869671070583685,2026-08-09T15:34:33.364994+00:00,2026-07-15T19:30:51Z,25.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153434,869671070590102,2026-08-09T15:34:34.091795+00:00,2026-07-24T18:37:00Z,16.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153434,869671070588999,2026-08-09T15:34:34.686708+00:00,2026-07-13T08:32:04Z,27.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153435,867162025942970,2026-08-09T15:34:35.285856+00:00,2026-07-21T20:08:58Z,19.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153435,869671070587322,2026-08-09T15:34:35.884952+00:00,2026-07-25T19:59:18Z,15.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153436,869671070586639,2026-08-09T15:34:36.504960+00:00,2026-07-16T06:54:21Z,24.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153437,867162029766094,2026-08-09T15:34:37.138166+00:00,2026-07-19T00:36:43Z,22.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153437,869671072165416,2026-08-09T15:34:37.764482+00:00,2026-07-23T16:28:24Z,17.0,MEC0444P2TP077167,100% EQUIPADOS,P077167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153438,863457052208400,2026-08-09T15:34:38.375378+00:00,2026-07-22T13:43:52Z,18.0,9BM958154RB342757,GRUPO GASCO,342757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153438,863457051694212,2026-08-09T15:34:38.983954+00:00,2026-07-19T13:58:32Z,21.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153439,867162025946617,2026-08-09T15:34:39.593796+00:00,2026-07-20T22:39:29Z,20.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153440,869671070595606,2026-08-09T15:34:40.185387+00:00,2026-07-15T01:28:12Z,26.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153440,863457052209556,2026-08-09T15:34:40.787640+00:00,2026-07-25T20:07:56Z,15.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153441,869671070592207,2026-08-09T15:34:41.383010+00:00,2026-07-15T15:07:11Z,25.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153442,863457050657038,2026-08-09T15:34:42.014721+00:00,2026-07-24T02:15:18Z,17.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153442,869671070593122,2026-08-09T15:34:42.605460+00:00,2026-07-25T14:53:37Z,15.0,9BM958154SB389946,CLIENTE TROCIUK TELEMETRIA,INU-816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153443,869671070581499,2026-08-09T15:34:43.202075+00:00,2026-07-17T06:15:20Z,23.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153443,867162027890821,2026-08-09T15:34:43.802215+00:00,2026-07-14T13:39:07Z,26.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153444,863238070320637,2026-08-09T15:34:44.403672+00:00,2026-07-23T14:33:54Z,17.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153445,869671072166992,2026-08-09T15:34:45.024246+00:00,2026-07-18T03:09:23Z,23.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153445,869671070592827,2026-08-09T15:34:45.625453+00:00,2026-07-23T12:38:00Z,17.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153446,869671072171448,2026-08-09T15:34:46.214491+00:00,2026-07-15T14:38:55Z,25.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153446,863457050091857,2026-08-09T15:34:46.824869+00:00,2026-07-24T23:26:54Z,16.0,3AKJHPDV3KSKP7199,TERRA NORTE SPA (CM),LJSJ37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153447,867162027000330,2026-08-09T15:34:47.444316+00:00,2026-07-15T13:07:54Z,25.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153448,869671072172016,2026-08-09T15:34:48.088932+00:00,2026-07-15T14:37:24Z,25.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153448,868589060363051,2026-08-09T15:34:48.687996+00:00,2026-07-16T12:39:30Z,24.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153449,863457051688073,2026-08-09T15:34:49.281050+00:00,2026-07-24T18:14:17Z,16.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153449,863457050630639,2026-08-09T15:34:49.908455+00:00,2026-07-10T11:57:13Z,30.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153450,867162027631704,2026-08-09T15:34:50.501250+00:00,2026-07-14T20:21:10Z,26.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153451,869671070590466,2026-08-09T15:34:51.177245+00:00,2026-07-15T14:09:05Z,25.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153451,869671070596505,2026-08-09T15:34:51.794202+00:00,2026-07-24T10:26:36Z,16.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153452,867162027256080,2026-08-09T15:34:52.402961+00:00,2026-07-10T14:17:13Z,30.0,W1T964231P0633220,CONPAX MAQUINARIAS,SPPL71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153453,869671070592306,2026-08-09T15:34:53.018837+00:00,2026-07-18T17:59:56Z,22.0,JL6CLH6A1SK006391,100% EQUIPADOS,K006391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153453,867162026508093,2026-08-09T15:34:53.759772+00:00,2026-07-22T18:25:44Z,18.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153454,869671070584527,2026-08-09T15:34:54.351679+00:00,2026-07-21T19:14:10Z,19.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153455,863457050645041,2026-08-09T15:34:55.003173+00:00,2026-07-24T15:44:30Z,16.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153455,869671070588072,2026-08-09T15:34:55.598757+00:00,2026-07-11T13:45:34Z,29.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153456,867162027938356,2026-08-09T15:34:56.209699+00:00,2026-07-15T22:52:05Z,25.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153456,863457050632932,2026-08-09T15:34:56.813554+00:00,2026-07-17T18:40:52Z,23.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153457,867162025815366,2026-08-09T15:34:57.415771+00:00,2026-07-24T18:41:51Z,16.0,WDB964216L0384156,INCOLUR (CM),PDCT-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153458,867162027843960,2026-08-09T15:34:58.095781+00:00,2026-07-23T14:15:14Z,17.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153458,869671072169004,2026-08-09T15:34:58.703058+00:00,2026-07-20T18:26:50Z,20.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153459,868589060374298,2026-08-09T15:34:59.298032+00:00,2026-07-17T20:54:21Z,23.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153459,863457050975539,2026-08-09T15:34:59.970265+00:00,2026-07-15T23:11:38Z,25.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153500,869671070590052,2026-08-09T15:35:00.573079+00:00,2026-07-20T22:24:11Z,20.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153501,868589060172445,2026-08-09T15:35:01.168670+00:00,2026-07-18T18:08:51Z,22.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153501,867162027836865,2026-08-09T15:35:01.764009+00:00,2026-07-20T20:00:12Z,20.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153502,868589060167395,2026-08-09T15:35:02.363931+00:00,2026-07-25T08:20:58Z,15.0,W1T963424R0747261,EDAN MAQUINARIAS Y ARRIENDOS LIMITADA,747261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153502,869671070588197,2026-08-09T15:35:02.991657+00:00,2026-07-24T20:12:35Z,16.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153503,869671072169145,2026-08-09T15:35:03.582648+00:00,2026-07-13T08:17:05Z,27.0,W1T964016T0825930,STOCK,0825930,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153504,863457052207956,2026-08-09T15:35:04.179555+00:00,2026-07-11T14:36:36Z,29.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153504,863457050652567,2026-08-09T15:35:04.775981+00:00,2026-07-18T13:48:41Z,22.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153505,867162029800281,2026-08-09T15:35:05.411683+00:00,2026-07-15T23:36:04Z,25.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153506,869671070574809,2026-08-09T15:35:06.004248+00:00,2026-07-24T11:41:14Z,16.0,JL6BGG6A7SK000380,100% EQUIPADOS,K000380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153506,863457051665808,2026-08-09T15:35:06.599115+00:00,2026-07-14T16:07:42Z,26.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153507,863457052209200,2026-08-09T15:35:07.196063+00:00,2026-07-21T15:01:54Z,19.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153507,868589060389262,2026-08-09T15:35:07.794923+00:00,2026-07-17T14:00:36Z,23.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153508,867162027877836,2026-08-09T15:35:08.391495+00:00,2026-07-20T21:35:09Z,20.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153509,863457050612025,2026-08-09T15:35:09.008355+00:00,2026-07-20T20:56:48Z,20.0,W1T964231P0598731,BESALCO MINERIA,SDCV.22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153509,869671070590805,2026-08-09T15:35:09.608082+00:00,2026-07-23T15:30:32Z,17.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153510,863457050283959,2026-08-09T15:35:10.204075+00:00,2026-07-25T09:16:17Z,15.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153510,868589060180604,2026-08-09T15:35:10.824000+00:00,2026-07-16T19:11:28Z,24.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153511,863457051718516,2026-08-09T15:35:11.417511+00:00,2026-07-24T18:33:09Z,16.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-09,AM,2026-08-09_153512,863457052209085,2026-08-09T15:35:12.015761+00:00,2026-07-15T16:38:28Z,25.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
