date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-10,AM,2026-06-10_180145,868589060667147,2026-06-10T18:01:45.624645+00:00,2026-05-19T04:59:15Z,23.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180146,863238071566956,2026-06-10T18:01:46.213851+00:00,2026-05-24T22:26:04Z,17.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180146,869671070594997,2026-06-10T18:01:46.768370+00:00,2026-05-18T13:28:25Z,23.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180147,867162029144961,2026-06-10T18:01:47.286072+00:00,2026-05-14T13:16:19Z,27.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180147,863238070323128,2026-06-10T18:01:47.843610+00:00,2026-05-17T23:53:55Z,24.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180148,867162027955475,2026-06-10T18:01:48.374836+00:00,2026-05-15T23:50:09Z,26.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180148,863457050620754,2026-06-10T18:01:48.967552+00:00,2026-05-14T16:55:54Z,27.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180149,869671070576952,2026-06-10T18:01:49.574825+00:00,2026-05-26T17:02:51Z,15.0,W1T964231N0545563,TREKRENTAL,RWWL95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180150,869671070577802,2026-06-10T18:01:50.184442+00:00,2026-05-12T18:56:45Z,29.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180150,869671070574478,2026-06-10T18:01:50.841051+00:00,2026-05-19T18:14:59Z,22.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180151,863238070325982,2026-06-10T18:01:51.354419+00:00,2026-05-15T20:46:13Z,26.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180152,867162027877836,2026-06-10T18:01:52.047329+00:00,2026-05-25T21:03:06Z,16.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180152,863457050656493,2026-06-10T18:01:52.557096+00:00,2026-05-20T18:24:37Z,21.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180153,868589060186510,2026-06-10T18:01:53.096649+00:00,2026-05-23T12:36:19Z,18.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180153,863457050975182,2026-06-10T18:01:53.608532+00:00,2026-05-19T02:56:12Z,23.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180154,867162029853801,2026-06-10T18:01:54.202823+00:00,2026-05-20T19:43:30Z,21.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180154,867162027940030,2026-06-10T18:01:54.701781+00:00,2026-05-23T21:40:00Z,18.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180155,863457050633245,2026-06-10T18:01:55.213144+00:00,2026-05-25T14:12:08Z,16.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180155,869671070577018,2026-06-10T18:01:55.722722+00:00,2026-05-12T04:19:31Z,30.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180156,865413056956492,2026-06-10T18:01:56.235874+00:00,2026-05-26T01:58:57Z,16.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180156,869671070585896,2026-06-10T18:01:56.798735+00:00,2026-05-25T20:16:38Z,16.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180157,863457052209218,2026-06-10T18:01:57.317254+00:00,2026-05-18T12:12:39Z,23.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180157,863457050634813,2026-06-10T18:01:57.938999+00:00,2026-05-20T19:44:26Z,21.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180158,867162027904242,2026-06-10T18:01:58.509349+00:00,2026-05-17T06:31:41Z,24.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180159,869671070585607,2026-06-10T18:01:59.151996+00:00,2026-05-12T18:27:35Z,29.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180159,863457050623394,2026-06-10T18:01:59.668146+00:00,2026-05-23T13:45:59Z,18.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180200,869671072165093,2026-06-10T18:02:00.225444+00:00,2026-05-21T06:43:38Z,20.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180200,867162029796711,2026-06-10T18:02:00.761156+00:00,2026-05-19T02:56:09Z,23.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180201,863238070324589,2026-06-10T18:02:01.345562+00:00,2026-05-21T15:17:21Z,20.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180202,868589060678169,2026-06-10T18:02:02.021661+00:00,2026-05-23T21:29:48Z,18.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180202,863457051756839,2026-06-10T18:02:02.639855+00:00,2026-05-16T15:33:12Z,25.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180203,865413056980179,2026-06-10T18:02:03.247371+00:00,2026-05-26T15:49:54Z,15.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180203,869671070579907,2026-06-10T18:02:03.880584+00:00,2026-05-18T14:42:03Z,23.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180204,863457050278405,2026-06-10T18:02:04.414641+00:00,2026-05-20T19:16:12Z,21.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180205,863457050643228,2026-06-10T18:02:05.147551+00:00,2026-05-25T21:07:28Z,16.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180205,863457051081808,2026-06-10T18:02:05.691136+00:00,2026-05-25T15:03:26Z,16.0,W1T964416R0665995,EMIN,SXLX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180206,867162029138658,2026-06-10T18:02:06.298624+00:00,2026-05-19T00:04:47Z,23.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180206,867162029840766,2026-06-10T18:02:06.874361+00:00,2026-05-14T09:29:56Z,27.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180207,868589060402735,2026-06-10T18:02:07.383849+00:00,2026-05-18T15:19:58Z,23.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180207,867162029812138,2026-06-10T18:02:07.988748+00:00,2026-05-19T02:54:44Z,23.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180208,863238070319282,2026-06-10T18:02:08.508587+00:00,2026-05-13T16:55:29Z,28.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180209,869671070596513,2026-06-10T18:02:09.078430+00:00,2026-05-12T20:30:52Z,29.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180209,863457051746459,2026-06-10T18:02:09.590656+00:00,2026-05-15T06:00:37Z,27.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180210,869671070583537,2026-06-10T18:02:10.546781+00:00,2026-05-19T16:37:59Z,22.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180211,869671070579113,2026-06-10T18:02:11.360074+00:00,2026-05-26T12:46:47Z,15.0,JL6CJH6A7TK000098,100% EQUIPADOS,K000098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180212,863238070324415,2026-06-10T18:02:12.096549+00:00,2026-05-15T17:04:04Z,26.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180212,863238071555140,2026-06-10T18:02:12.738220+00:00,2026-05-26T19:52:58Z,15.0,W1T964016T0823538,100% EQUIPADOS,0823538,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180213,863457050621232,2026-06-10T18:02:13.263287+00:00,2026-05-20T18:51:09Z,21.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180213,863457051688818,2026-06-10T18:02:13.821876+00:00,2026-05-21T13:05:27Z,20.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180214,869671070582158,2026-06-10T18:02:14.374939+00:00,2026-05-23T22:32:07Z,18.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180214,863457051760765,2026-06-10T18:02:14.986451+00:00,2026-05-19T05:42:34Z,23.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180215,869671070592207,2026-06-10T18:02:15.503123+00:00,2026-05-20T23:18:36Z,21.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180216,863457050641826,2026-06-10T18:02:16.121101+00:00,2026-05-26T13:45:36Z,15.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180216,867162027949528,2026-06-10T18:02:16.625052+00:00,2026-05-24T21:33:24Z,17.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180217,867162029329653,2026-06-10T18:02:17.139583+00:00,2026-05-15T17:28:49Z,26.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180217,863457051696357,2026-06-10T18:02:17.667809+00:00,2026-05-22T23:45:22Z,19.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180218,865413057013566,2026-06-10T18:02:18.227424+00:00,2026-05-18T13:57:23Z,23.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180218,863457051692513,2026-06-10T18:02:18.752580+00:00,2026-05-26T21:14:04Z,15.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180219,863238070321205,2026-06-10T18:02:19.262619+00:00,2026-05-22T22:17:56Z,19.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180219,863457051691895,2026-06-10T18:02:19.786388+00:00,2026-05-23T22:06:15Z,18.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180220,869671070591829,2026-06-10T18:02:20.555942+00:00,2026-05-26T15:47:50Z,15.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180221,863457050659406,2026-06-10T18:02:21.122083+00:00,2026-05-14T18:53:18Z,27.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180221,867162029805132,2026-06-10T18:02:21.642881+00:00,2026-05-26T04:09:21Z,16.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180222,869671070590409,2026-06-10T18:02:22.158617+00:00,2026-05-11T15:36:41Z,30.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180222,863457051724910,2026-06-10T18:02:22.676501+00:00,2026-05-11T15:41:15Z,30.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180223,869671072169111,2026-06-10T18:02:23.207009+00:00,2026-05-20T17:16:15Z,21.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180223,869671072165556,2026-06-10T18:02:23.724455+00:00,2026-05-26T15:41:06Z,15.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180224,867162026527523,2026-06-10T18:02:24.282203+00:00,2026-05-16T02:59:04Z,26.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180224,863457052200605,2026-06-10T18:02:24.896250+00:00,2026-05-22T23:48:53Z,19.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180225,867162025936303,2026-06-10T18:02:25.452605+00:00,2026-05-15T16:35:29Z,26.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180226,863457050583341,2026-06-10T18:02:26.083130+00:00,2026-05-12T12:49:53Z,29.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180226,869671070591324,2026-06-10T18:02:26.630123+00:00,2026-05-25T12:23:22Z,16.0,JL6AFE6A7RK005320,100% EQUIPADOS,K005320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180227,863457050658895,2026-06-10T18:02:27.165656+00:00,2026-05-19T02:57:29Z,23.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180227,867162027880780,2026-06-10T18:02:27.682536+00:00,2026-05-21T21:15:34Z,20.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180228,863238071551552,2026-06-10T18:02:28.226989+00:00,2026-05-19T16:55:57Z,22.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180228,863457051753554,2026-06-10T18:02:28.807360+00:00,2026-05-16T19:26:58Z,25.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180229,863457050642667,2026-06-10T18:02:29.321505+00:00,2026-05-21T17:27:53Z,20.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180230,868589060683714,2026-06-10T18:02:30.060110+00:00,2026-05-26T13:19:44Z,15.0,W1T964216T0836870,STOCK,0836870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180230,869671070585870,2026-06-10T18:02:30.576625+00:00,2026-05-16T06:44:04Z,25.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180231,869671070590698,2026-06-10T18:02:31.190915+00:00,2026-05-13T18:19:03Z,28.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180231,869671070594989,2026-06-10T18:02:31.700275+00:00,2026-05-22T16:37:27Z,19.0,W1T964231P0604173,TREKRENTAL,SKKV71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180232,869671070582794,2026-06-10T18:02:32.255226+00:00,2026-05-20T18:24:29Z,21.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180232,867162029797040,2026-06-10T18:02:32.859368+00:00,2026-05-20T03:14:00Z,22.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180233,863457052212683,2026-06-10T18:02:33.370073+00:00,2026-05-16T21:44:04Z,25.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180233,867162026496646,2026-06-10T18:02:33.995446+00:00,2026-05-21T10:24:23Z,20.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180234,869671070593148,2026-06-10T18:02:34.521656+00:00,2026-05-20T18:36:27Z,21.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180235,867162027614346,2026-06-10T18:02:35.074363+00:00,2026-05-23T07:45:40Z,18.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180235,867162029774569,2026-06-10T18:02:35.603128+00:00,2026-05-20T21:34:52Z,21.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180236,863457050264751,2026-06-10T18:02:36.186925+00:00,2026-05-22T19:38:33Z,19.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180236,863457050971074,2026-06-10T18:02:36.687131+00:00,2026-05-19T02:57:58Z,23.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180237,863457052210000,2026-06-10T18:02:37.252705+00:00,2026-05-19T13:10:03Z,22.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180237,869671072165515,2026-06-10T18:02:37.839899+00:00,2026-05-15T20:31:14Z,26.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180238,867162027840230,2026-06-10T18:02:38.358482+00:00,2026-05-20T13:38:12Z,21.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180239,863457050647419,2026-06-10T18:02:39.055800+00:00,2026-05-11T23:40:00Z,30.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180239,863457051712980,2026-06-10T18:02:39.599799+00:00,2026-05-12T14:30:21Z,29.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180240,863457050648532,2026-06-10T18:02:40.199825+00:00,2026-05-13T16:25:38Z,28.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180240,863457050657830,2026-06-10T18:02:40.790502+00:00,2026-05-19T02:57:49Z,23.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-10,AM,2026-06-10_180241,867162027953736,2026-06-10T18:02:41.316521+00:00,2026-05-17T13:01:56Z,24.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
