date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-22,PM,2026-09-22_183615,865413056950099,2026-09-22T18:36:15.609348+00:00,2026-09-03T17:29:05Z,19.0,9BM634016SB384882,STOCK CHILE - BUSES & VANS,B384882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183616,867162027899186,2026-09-22T18:36:16.551445+00:00,2026-08-30T05:23:30Z,24.0,W1T964416N0543121,VILICIC,RPHW 38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183617,867162029144755,2026-09-22T18:36:17.412404+00:00,2026-09-03T16:45:19Z,19.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183618,868589060170126,2026-09-22T18:36:18.297373+00:00,2026-09-01T13:28:45Z,21.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183619,863457050627015,2026-09-22T18:36:19.160149+00:00,2026-08-30T02:43:35Z,24.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183619,869671070577562,2026-09-22T18:36:19.983200+00:00,2026-09-02T03:38:29Z,21.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183620,868589060348532,2026-09-22T18:36:20.892348+00:00,2026-09-01T15:59:18Z,21.0,W1T963425P0650239,JORGE NEUMANN Y.,0650239,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183621,863457050599727,2026-09-22T18:36:21.755207+00:00,2026-08-30T02:17:45Z,24.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183622,867162029802626,2026-09-22T18:36:22.727843+00:00,2026-08-31T20:58:48Z,22.0,W1T964416N0545242,VILICIC,RPHW 36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183623,867162029133345,2026-09-22T18:36:23.858114+00:00,2026-09-01T21:03:46Z,21.0,W1T964414N0555881,TREKRENTAL,RYFJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183624,869671070584980,2026-09-22T18:36:24.697063+00:00,2026-08-25T18:26:37Z,28.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183625,863457052204573,2026-09-22T18:36:25.630539+00:00,2026-09-04T22:19:32Z,18.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183626,863457051693750,2026-09-22T18:36:26.528307+00:00,2026-08-26T17:47:37Z,27.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183627,867162027938356,2026-09-22T18:36:27.365947+00:00,2026-08-26T00:33:39Z,28.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183628,867162029794112,2026-09-22T18:36:28.192107+00:00,2026-09-02T20:48:02Z,20.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183629,863457050264751,2026-09-22T18:36:29.078209+00:00,2026-09-01T12:57:36Z,21.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183630,863457051696357,2026-09-22T18:36:30.068242+00:00,2026-08-29T02:22:12Z,25.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183630,869671072165259,2026-09-22T18:36:30.940345+00:00,2026-09-05T19:40:24Z,17.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183631,869671070593890,2026-09-22T18:36:31.778184+00:00,2026-08-25T05:32:53Z,29.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183632,867162029315041,2026-09-22T18:36:32.678537+00:00,2026-08-31T18:54:43Z,22.0,3AKJHPDV5MSMV0143,AGREDUCAM RANCAGUA (CM),PJDZ81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183633,867162029358793,2026-09-22T18:36:33.536886+00:00,2026-08-29T22:04:10Z,24.0,9BM634011LB165478,YANGUAS,LPCT29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183634,863457050232089,2026-09-22T18:36:34.476649+00:00,2026-09-07T14:41:42Z,15.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183635,869671070589179,2026-09-22T18:36:35.283150+00:00,2026-08-25T22:14:09Z,28.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183636,867162027944107,2026-09-22T18:36:36.050978+00:00,2026-09-02T16:22:48Z,20.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183637,867162027836865,2026-09-22T18:36:37.020418+00:00,2026-08-28T20:58:13Z,25.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183638,863457051684346,2026-09-22T18:36:38.231946+00:00,2026-09-07T16:41:28Z,15.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183639,869671070576796,2026-09-22T18:36:39.048194+00:00,2026-08-24T19:58:55Z,29.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183640,869671072166687,2026-09-22T18:36:40.041535+00:00,2026-09-01T14:03:20Z,21.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183640,869671070587173,2026-09-22T18:36:40.974151+00:00,2026-09-02T15:35:04Z,20.0,9BM958154SB370495,PESCO RENTAL,VBGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183641,863457050617107,2026-09-22T18:36:41.864285+00:00,2026-08-30T05:25:18Z,24.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183642,863238070320454,2026-09-22T18:36:42.731458+00:00,2026-09-04T17:47:27Z,18.0,W1T963425SB400463,100% EQUIPADOS,B400463,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183643,867162027206986,2026-09-22T18:36:43.615216+00:00,2026-09-01T14:48:42Z,21.0,WDF950504HB986107,TREKRENTAL,LPTW32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183644,869671070583776,2026-09-22T18:36:44.445043+00:00,2026-09-01T12:13:01Z,21.0,JL6BHG6A2TK000463,100% EQUIPADOS,TK000463,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183645,867162027610484,2026-09-22T18:36:45.320771+00:00,2026-08-28T17:39:49Z,25.0,WDB964016L0406733,INCOLUR (CM),PDCT-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183646,863238070328234,2026-09-22T18:36:46.173559+00:00,2026-09-01T19:31:39Z,21.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183646,865413056252496,2026-09-22T18:36:46.969146+00:00,2026-09-01T14:20:22Z,21.0,W1T964016R0788943,PESCO RENTAL,TVHW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183647,863457051049995,2026-09-22T18:36:47.845026+00:00,2026-08-26T17:21:08Z,27.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183648,867162027877828,2026-09-22T18:36:48.859770+00:00,2026-08-26T19:35:35Z,27.0,9BM958154NB248610,INCOLUR (CM),RBVB-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183649,869671070579006,2026-09-22T18:36:49.790407+00:00,2026-08-26T09:40:03Z,27.0,JL6BHG6A6SK007530,100% EQUIPADOS,K007530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183650,867162027574540,2026-09-22T18:36:50.599664+00:00,2026-08-30T01:10:22Z,24.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183651,867162029794468,2026-09-22T18:36:51.452572+00:00,2026-08-28T14:26:14Z,25.0,W1T964016N0538835,TREKRENTAL,RPCS-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183652,869671070591027,2026-09-22T18:36:52.255264+00:00,2026-09-03T14:58:30Z,19.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183653,863457050603727,2026-09-22T18:36:53.131693+00:00,2026-08-30T05:25:11Z,24.0,LSH14C4C2NA102335,GRUPO TNT,SWJH46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183653,867162027886449,2026-09-22T18:36:53.973496+00:00,2026-08-29T21:19:03Z,24.0,W1T964231N0512526,EMIN,RFGB-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183654,867162029091543,2026-09-22T18:36:54.874221+00:00,2026-09-07T10:57:25Z,15.0,WDB964231L0396134,SACYR (CM),LTCP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183655,869671070595432,2026-09-22T18:36:55.690261+00:00,2026-09-03T17:00:31Z,19.0,W1T963425SB382958,100% EQUIPADOS,B382958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183656,867162027568393,2026-09-22T18:36:56.490629+00:00,2026-08-27T05:29:53Z,27.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183657,863457052209465,2026-09-22T18:36:57.714909+00:00,2026-09-01T21:32:25Z,21.0,W1T963414RB341773,GERENCIA CAMIONES,TBLH10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183658,869671070589138,2026-09-22T18:36:58.524900+00:00,2026-09-03T15:23:43Z,19.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183659,863457051680989,2026-09-22T18:36:59.371262+00:00,2026-09-02T18:07:26Z,20.0,9BM958154RB322495,STOCK,322495,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183700,868589060162982,2026-09-22T18:37:00.197208+00:00,2026-08-24T21:27:30Z,29.0,9BM958264SB365175,RUTH ESTER CASTILLO ARREDONDO,365175,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183701,863457051069084,2026-09-22T18:37:01.042397+00:00,2026-09-02T20:31:56Z,20.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183701,869671070585748,2026-09-22T18:37:01.936626+00:00,2026-08-24T05:28:01Z,30.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183702,869671070586597,2026-09-22T18:37:02.764904+00:00,2026-08-25T16:31:17Z,28.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183703,863238071557039,2026-09-22T18:37:03.579769+00:00,2026-09-03T13:35:43Z,19.0,W1T963424RB354752,GERENCIA CAMIONES,TDTJ87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183704,867162029361805,2026-09-22T18:37:04.371921+00:00,2026-08-30T05:04:17Z,24.0,9BM634011LB165483,YANGUAS,LPCT30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183705,867162029386091,2026-09-22T18:37:05.305344+00:00,2026-08-29T21:56:08Z,24.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183706,863457050648771,2026-09-22T18:37:06.162727+00:00,2026-08-29T18:26:03Z,24.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183707,867162026809343,2026-09-22T18:37:07.097366+00:00,2026-09-08T03:57:52Z,15.0,3AKJHPDV8LSMG6637,AGREDUCAM CALAMA (CM),PFSF92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183707,863457051684619,2026-09-22T18:37:07.911177+00:00,2026-09-06T21:53:38Z,16.0,LSFAL1108RA043856,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043856,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183708,867162026529727,2026-09-22T18:37:08.784969+00:00,2026-09-02T19:34:18Z,20.0,3AKJHPDV0KSKP7208,TERRA NORTE SPA (CM),LPHC82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183709,869671070581192,2026-09-22T18:37:09.795034+00:00,2026-09-07T17:50:11Z,15.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183710,867162029073723,2026-09-22T18:37:10.654208+00:00,2026-08-26T13:03:01Z,27.0,WDB964231L0398147,SACYR (CM),LVZS14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183711,868589060159806,2026-09-22T18:37:11.571230+00:00,2026-08-30T23:23:28Z,23.0,W1T963425PB307547,FEDIMAR SPA,VCTJ42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183712,869671070578990,2026-09-22T18:37:12.409870+00:00,2026-08-26T22:08:05Z,27.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183713,863457050591468,2026-09-22T18:37:13.294588+00:00,2026-09-07T18:37:34Z,15.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183714,863457050222072,2026-09-22T18:37:14.145315+00:00,2026-08-27T03:13:47Z,27.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183715,869671072172313,2026-09-22T18:37:15.033236+00:00,2026-08-30T13:51:57Z,23.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183715,863457051064036,2026-09-22T18:37:15.812448+00:00,2026-09-03T20:01:14Z,19.0,W1T963424PB314881,STOCK,314881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183716,867162029317096,2026-09-22T18:37:16.650892+00:00,2026-08-27T13:50:54Z,26.0,W1T964016L0426440,CSI,PHLF89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183717,868589060661371,2026-09-22T18:37:17.560612+00:00,2026-08-28T16:49:56Z,25.0,W1T964231S0797294,TREKRENTAL,VBBT-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183718,869671070596984,2026-09-22T18:37:18.424996+00:00,2026-08-26T19:30:09Z,27.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183719,868589060253765,2026-09-22T18:37:19.232238+00:00,2026-09-06T20:11:14Z,16.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183720,863238071585832,2026-09-22T18:37:20.137975+00:00,2026-09-03T16:49:29Z,19.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-22,PM,2026-09-22_183720,863457050970720,2026-09-22T18:37:20.939622+00:00,2026-08-30T05:25:03Z,24.0,9BM958154PB296955,GRUPO KDM - DEMARCO,296955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
