date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-02,AM,2026-03-02_154537,867162026500116,2026-03-02T15:45:37.216687+00:00,2026-01-31T17:38:09Z,30.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154537,867162029122819,2026-03-02T15:45:37.636292+00:00,2026-02-14T16:20:23Z,16.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154538,869671070583057,2026-03-02T15:45:38.139213+00:00,2026-02-06T14:33:52Z,24.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154538,863457052212683,2026-03-02T15:45:38.744193+00:00,2026-02-03T21:00:54Z,27.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154539,863457051761045,2026-03-02T15:45:39.319192+00:00,2026-02-06T19:50:05Z,24.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154539,869671072171489,2026-03-02T15:45:39.842717+00:00,2026-02-03T12:43:27Z,27.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154540,869671072171232,2026-03-02T15:45:40.364210+00:00,2026-02-07T16:41:35Z,23.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154540,863457051758397,2026-03-02T15:45:40.900889+00:00,2026-02-07T20:31:29Z,23.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154541,863238070325131,2026-03-02T15:45:41.431619+00:00,2026-02-13T11:49:05Z,17.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154541,863457052208541,2026-03-02T15:45:41.927192+00:00,2026-02-11T14:27:53Z,19.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154542,867162029825791,2026-03-02T15:45:42.382564+00:00,2026-02-14T06:27:39Z,16.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154542,869671070579980,2026-03-02T15:45:42.912812+00:00,2026-02-13T14:53:13Z,17.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154543,869671070587793,2026-03-02T15:45:43.341025+00:00,2026-02-09T12:31:52Z,21.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154543,863457050647658,2026-03-02T15:45:43.812684+00:00,2026-02-05T13:54:19Z,25.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154544,869671072171448,2026-03-02T15:45:44.273627+00:00,2026-02-02T21:30:01Z,28.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154544,863457051711909,2026-03-02T15:45:44.696050+00:00,2026-02-09T21:12:56Z,21.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154545,869671072167693,2026-03-02T15:45:45.223407+00:00,2026-02-09T20:52:38Z,21.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154545,869671070581978,2026-03-02T15:45:45.636154+00:00,2026-02-02T07:35:33Z,28.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154546,869671070575285,2026-03-02T15:45:46.154531+00:00,2026-02-06T06:48:32Z,24.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154546,867162029142981,2026-03-02T15:45:46.572437+00:00,2026-02-12T10:24:47Z,18.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154547,865413056956492,2026-03-02T15:45:47.100873+00:00,2026-02-13T19:32:03Z,17.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154547,863457051060976,2026-03-02T15:45:47.519604+00:00,2026-02-07T20:21:59Z,23.0,W1T964231R0674589,GRUPO MPM,TBSV78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154547,867162027638808,2026-03-02T15:45:47.968050+00:00,2026-02-14T13:22:01Z,16.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154548,869671070581804,2026-03-02T15:45:48.394479+00:00,2026-02-12T20:47:37Z,18.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154548,867162025939117,2026-03-02T15:45:48.931918+00:00,2026-02-10T15:10:26Z,20.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154549,863457051075636,2026-03-02T15:45:49.385077+00:00,2026-02-10T16:19:53Z,20.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154549,863457051719035,2026-03-02T15:45:49.894334+00:00,2026-02-13T20:22:00Z,17.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154550,869671072166851,2026-03-02T15:45:50.331564+00:00,2026-02-06T10:50:25Z,24.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154550,863457051754099,2026-03-02T15:45:50.889771+00:00,2026-02-13T11:25:30Z,17.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154551,863457050154192,2026-03-02T15:45:51.375125+00:00,2026-02-08T16:27:44Z,22.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154551,863457050229945,2026-03-02T15:45:51.829441+00:00,2026-02-04T14:44:24Z,26.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154552,867162027102748,2026-03-02T15:45:52.282458+00:00,2026-02-03T00:46:19Z,28.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154552,869671070584105,2026-03-02T15:45:52.818491+00:00,2026-02-10T18:21:26Z,20.0,JL6BHG6A1TK000129,100% EQUIPADOS,K000129,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154553,867162027841857,2026-03-02T15:45:53.347539+00:00,2026-02-05T16:57:24Z,25.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154553,869671070575749,2026-03-02T15:45:53.830750+00:00,2026-02-13T06:07:18Z,17.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154554,863457051696563,2026-03-02T15:45:54.320222+00:00,2026-02-09T16:38:58Z,21.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154554,865413056252249,2026-03-02T15:45:54.784463+00:00,2026-02-03T12:11:57Z,27.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154555,867162029853801,2026-03-02T15:45:55.258963+00:00,2026-02-04T18:14:21Z,26.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154555,869671070590938,2026-03-02T15:45:55.742264+00:00,2026-02-06T15:10:33Z,24.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154556,867162029781630,2026-03-02T15:45:56.270333+00:00,2026-02-15T07:56:50Z,15.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154556,869671070580806,2026-03-02T15:45:56.739436+00:00,2026-02-02T21:06:27Z,28.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154557,863457051070512,2026-03-02T15:45:57.206672+00:00,2026-02-10T19:52:56Z,20.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154557,867162029805868,2026-03-02T15:45:57.617983+00:00,2026-02-02T18:13:40Z,28.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154558,863457052210208,2026-03-02T15:45:58.192927+00:00,2026-02-12T21:00:11Z,18.0,9BM958434PB301118,SERVICIOS INDUSTRIALES JOS SPA,301118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154558,867162027903582,2026-03-02T15:45:58.801288+00:00,2026-02-11T20:09:49Z,19.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154559,863457051702320,2026-03-02T15:45:59.536979+00:00,2026-02-06T22:42:33Z,24.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154600,869671072163858,2026-03-02T15:46:00.048002+00:00,2026-02-02T13:57:11Z,28.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154600,869671070582588,2026-03-02T15:46:00.576387+00:00,2026-02-02T22:16:41Z,28.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154601,869671070592637,2026-03-02T15:46:01.103322+00:00,2026-02-10T16:08:15Z,20.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154601,867162025946617,2026-03-02T15:46:01.634342+00:00,2026-02-08T17:32:18Z,22.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154602,863457052204573,2026-03-02T15:46:02.110718+00:00,2026-02-09T14:42:23Z,21.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154602,867162026498899,2026-03-02T15:46:02.537553+00:00,2026-02-11T10:47:24Z,19.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154603,863457052212014,2026-03-02T15:46:03.074432+00:00,2026-02-08T01:55:41Z,23.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154603,863457052209481,2026-03-02T15:46:03.494262+00:00,2026-02-10T17:44:26Z,20.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154603,868589060418103,2026-03-02T15:46:03.993713+00:00,2026-02-03T14:29:46Z,27.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154604,863457051760336,2026-03-02T15:46:04.402743+00:00,2026-02-11T22:48:18Z,19.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154604,863457051129045,2026-03-02T15:46:04.908353+00:00,2026-02-14T18:33:38Z,16.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154605,863457050650306,2026-03-02T15:46:05.362816+00:00,2026-02-14T01:49:20Z,17.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154605,863457051686366,2026-03-02T15:46:05.904562+00:00,2026-02-06T13:31:35Z,24.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154606,863457052209119,2026-03-02T15:46:06.330365+00:00,2026-02-01T18:05:41Z,29.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154606,863457051063954,2026-03-02T15:46:06.838190+00:00,2026-02-14T07:27:51Z,16.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154607,863457050639168,2026-03-02T15:46:07.359907+00:00,2026-02-11T13:30:41Z,19.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154607,863457052208830,2026-03-02T15:46:07.895312+00:00,2026-02-07T00:54:16Z,24.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154608,867162027846344,2026-03-02T15:46:08.398170+00:00,2026-02-06T13:25:56Z,24.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154608,868589060258889,2026-03-02T15:46:08.919491+00:00,2026-02-04T00:07:35Z,27.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154609,863457051714267,2026-03-02T15:46:09.417219+00:00,2026-02-07T18:05:35Z,23.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154609,863457051757647,2026-03-02T15:46:09.922387+00:00,2026-02-10T14:49:01Z,20.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154610,863457051679700,2026-03-02T15:46:10.403520+00:00,2026-02-10T12:51:40Z,20.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154610,863457051696852,2026-03-02T15:46:10.934488+00:00,2026-02-11T08:53:03Z,19.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154611,867162029079688,2026-03-02T15:46:11.408792+00:00,2026-02-13T14:37:46Z,17.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154611,869671070584022,2026-03-02T15:46:11.928712+00:00,2026-02-10T22:05:23Z,20.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154612,869671072163197,2026-03-02T15:46:12.366497+00:00,2026-02-04T19:50:09Z,26.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154612,868589060256321,2026-03-02T15:46:12.899320+00:00,2026-02-11T14:02:01Z,19.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154613,865413056962284,2026-03-02T15:46:13.343152+00:00,2026-02-15T09:27:17Z,15.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154613,863457050658291,2026-03-02T15:46:13.908571+00:00,2026-02-12T19:30:09Z,18.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154614,865413053144118,2026-03-02T15:46:14.352785+00:00,2026-02-05T18:58:05Z,25.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154614,863457051086575,2026-03-02T15:46:14.831154+00:00,2026-02-07T19:10:28Z,23.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154615,869671070579477,2026-03-02T15:46:15.247894+00:00,2026-02-02T21:04:05Z,28.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154615,863457051128682,2026-03-02T15:46:15.673704+00:00,2026-02-11T11:54:21Z,19.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-02,AM,2026-03-02_154616,868589060355925,2026-03-02T15:46:16.087358+00:00,2026-02-13T10:32:30Z,17.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
