date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-16,AM,2026-06-16_185503,863457050647476,2026-06-16T18:55:03.802535+00:00,2026-05-29T12:23:28Z,18.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185504,869671070591324,2026-06-16T18:55:04.481534+00:00,2026-05-25T12:23:22Z,22.0,JL6AFE6A7RK005320,100% EQUIPADOS,K005320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185505,865413056956492,2026-06-16T18:55:05.137067+00:00,2026-05-26T01:58:57Z,22.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185505,869671072165556,2026-06-16T18:55:05.827574+00:00,2026-05-26T15:41:06Z,21.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185506,863238070323144,2026-06-16T18:55:06.447572+00:00,2026-05-17T17:44:49Z,30.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185507,869671072165093,2026-06-16T18:55:07.066124+00:00,2026-05-21T06:43:38Z,27.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185507,863457050647302,2026-06-16T18:55:07.737080+00:00,2026-05-29T16:23:47Z,18.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185508,863457051691895,2026-06-16T18:55:08.325126+00:00,2026-05-23T22:06:15Z,24.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185508,869671072164567,2026-06-16T18:55:08.969711+00:00,2026-06-01T20:09:53Z,15.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185509,869671072170358,2026-06-16T18:55:09.622956+00:00,2026-05-28T21:26:11Z,19.0,W1T963425SB399659,100% EQUIPADOS,B399659,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185510,867162029805868,2026-06-16T18:55:10.268450+00:00,2026-05-29T19:59:45Z,18.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185510,867162029796711,2026-06-16T18:55:10.924873+00:00,2026-05-19T02:56:09Z,29.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185511,867162029812138,2026-06-16T18:55:11.605196+00:00,2026-05-19T02:54:44Z,29.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185512,863457051705018,2026-06-16T18:55:12.265367+00:00,2026-05-20T17:26:02Z,27.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185513,863457051753927,2026-06-16T18:55:13.065081+00:00,2026-05-30T04:38:48Z,18.0,9BM958154PB297783,GRUPO COCA - COLA,297783,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185513,867162029797040,2026-06-16T18:55:13.686169+00:00,2026-05-20T03:14:00Z,28.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185514,869671070591233,2026-06-16T18:55:14.398929+00:00,2026-06-02T00:40:02Z,15.0,3ALKCYCY3SDVX5949,STOCK,DVX5949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185515,868589060372474,2026-06-16T18:55:15.054946+00:00,2026-05-21T18:17:39Z,26.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185515,867162029804887,2026-06-16T18:55:15.706608+00:00,2026-05-29T11:33:40Z,18.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185516,869671070590052,2026-06-16T18:55:16.324793+00:00,2026-06-01T20:19:33Z,15.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185516,867162029139334,2026-06-16T18:55:16.915246+00:00,2026-05-31T12:51:56Z,16.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185518,863457050634813,2026-06-16T18:55:18.373223+00:00,2026-05-20T19:44:26Z,27.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185519,863457050611621,2026-06-16T18:55:19.244061+00:00,2026-05-28T19:22:48Z,19.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185519,867162027945955,2026-06-16T18:55:19.975062+00:00,2026-05-19T02:55:01Z,29.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185520,868589060678169,2026-06-16T18:55:20.622522+00:00,2026-05-23T21:29:48Z,24.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185521,867162027187350,2026-06-16T18:55:21.296360+00:00,2026-05-31T22:07:41Z,16.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185521,869671070576457,2026-06-16T18:55:21.977601+00:00,2026-05-29T15:05:36Z,18.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185522,863457051760773,2026-06-16T18:55:22.621053+00:00,2026-05-29T16:01:19Z,18.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185523,863457052204573,2026-06-16T18:55:23.243163+00:00,2026-06-01T15:39:33Z,15.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185523,863457050610490,2026-06-16T18:55:23.867850+00:00,2026-05-31T16:12:49Z,16.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185524,868589060172627,2026-06-16T18:55:24.611130+00:00,2026-05-26T21:40:07Z,21.0,W1T964026R0665316,STOCK,665316,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185525,867162027884345,2026-06-16T18:55:25.263297+00:00,2026-05-22T17:46:01Z,25.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185525,863238071566956,2026-06-16T18:55:25.992883+00:00,2026-05-24T22:26:04Z,23.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185526,867162029482767,2026-06-16T18:55:26.615881+00:00,2026-05-20T21:42:14Z,27.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185527,863457052211792,2026-06-16T18:55:27.303440+00:00,2026-05-31T16:01:52Z,16.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185527,863238070323128,2026-06-16T18:55:27.956524+00:00,2026-05-17T23:53:55Z,30.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185528,867162029139425,2026-06-16T18:55:28.588990+00:00,2026-05-17T17:09:36Z,30.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185529,863457051699674,2026-06-16T18:55:29.198237+00:00,2026-05-19T16:52:46Z,28.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185529,863457051078960,2026-06-16T18:55:29.828013+00:00,2026-05-28T21:05:22Z,19.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185530,869671070594997,2026-06-16T18:55:30.466550+00:00,2026-05-18T13:28:25Z,29.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185531,863457050653649,2026-06-16T18:55:31.153520+00:00,2026-05-29T12:12:56Z,18.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185531,869671070592827,2026-06-16T18:55:31.831161+00:00,2026-06-01T19:23:16Z,15.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185532,867162027174226,2026-06-16T18:55:32.635171+00:00,2026-06-01T12:03:58Z,15.0,9BM634011LB125088,GERENCIA BUSES & VANS,LPCF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185533,869671070581663,2026-06-16T18:55:33.320563+00:00,2026-05-30T16:57:23Z,17.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185533,869671072171232,2026-06-16T18:55:33.960238+00:00,2026-05-22T21:01:56Z,25.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185534,865413057013566,2026-06-16T18:55:34.585209+00:00,2026-05-18T13:57:23Z,29.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185535,863457050567633,2026-06-16T18:55:35.172954+00:00,2026-05-29T12:43:26Z,18.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185535,867162029134665,2026-06-16T18:55:35.816254+00:00,2026-05-31T18:17:32Z,16.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185536,868589060176222,2026-06-16T18:55:36.430802+00:00,2026-05-19T16:25:53Z,28.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185537,869671070574924,2026-06-16T18:55:37.072595+00:00,2026-05-27T23:10:41Z,20.0,LVBJ6U4A5ST500589,SOTRASER S A,TWGR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185537,867162027878180,2026-06-16T18:55:37.886417+00:00,2026-05-28T14:21:18Z,19.0,W1T964414N0526058,SERVILINARES (CM),RHWR38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185538,867162029845724,2026-06-16T18:55:38.563660+00:00,2026-05-31T09:20:20Z,16.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185539,863238070324589,2026-06-16T18:55:39.181652+00:00,2026-05-21T15:17:21Z,26.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185539,863457050651908,2026-06-16T18:55:39.825430+00:00,2026-05-21T17:45:43Z,26.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185540,869671072164187,2026-06-16T18:55:40.449559+00:00,2026-06-01T15:23:32Z,15.0,W1T963424RB354752,GERENCIA CAMIONES,TDTJ87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185541,868589060667147,2026-06-16T18:55:41.103948+00:00,2026-05-19T04:59:15Z,29.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185541,863457050621737,2026-06-16T18:55:41.736116+00:00,2026-05-19T21:32:16Z,28.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185542,869671072169111,2026-06-16T18:55:42.521808+00:00,2026-05-20T17:16:15Z,27.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185543,869671070589815,2026-06-16T18:55:43.956274+00:00,2026-05-30T22:45:11Z,17.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185544,869671070594617,2026-06-16T18:55:44.868393+00:00,2026-05-27T19:12:12Z,20.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185545,863457050656493,2026-06-16T18:55:45.843780+00:00,2026-05-20T18:24:37Z,27.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185547,869671070591829,2026-06-16T18:55:47.024848+00:00,2026-05-26T15:47:50Z,21.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185547,863457050658895,2026-06-16T18:55:47.782948+00:00,2026-05-19T02:57:29Z,29.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185548,863457050642667,2026-06-16T18:55:48.430000+00:00,2026-05-21T17:27:53Z,26.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185549,867162027877836,2026-06-16T18:55:49.110432+00:00,2026-05-25T21:03:06Z,22.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185549,869671070574478,2026-06-16T18:55:49.786533+00:00,2026-05-19T18:14:59Z,28.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185550,863238070328234,2026-06-16T18:55:50.434491+00:00,2026-05-25T13:28:56Z,22.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185551,863457051082350,2026-06-16T18:55:51.239469+00:00,2026-05-27T14:03:58Z,20.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185552,863457050230711,2026-06-16T18:55:52.195492+00:00,2026-06-01T18:22:58Z,15.0,W1T963424P0601631,FORESTAL ARAUCO S.A.,601631,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185552,869671070588197,2026-06-16T18:55:52.831509+00:00,2026-06-01T20:09:28Z,15.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185553,863457052211677,2026-06-16T18:55:53.460157+00:00,2026-05-28T16:34:02Z,19.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185554,867162027945567,2026-06-16T18:55:54.088036+00:00,2026-05-31T02:35:51Z,17.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185554,869671070593403,2026-06-16T18:55:54.733608+00:00,2026-05-26T09:42:18Z,21.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185555,869671072168766,2026-06-16T18:55:55.381953+00:00,2026-05-28T03:42:28Z,20.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185556,863238070319787,2026-06-16T18:55:56.326289+00:00,2026-06-01T19:05:17Z,15.0,3ALACYCY3RDVJ8382,PESCO RENTAL,VDXZ57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185556,863457050630639,2026-06-16T18:55:56.939447+00:00,2026-05-29T19:02:49Z,18.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185557,867162027581222,2026-06-16T18:55:57.553785+00:00,2026-05-29T23:57:53Z,18.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185558,867162029774569,2026-06-16T18:55:58.234111+00:00,2026-05-20T21:34:52Z,27.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185559,867162029468576,2026-06-16T18:55:59.331491+00:00,2026-06-01T13:52:38Z,15.0,W1T964324R0687697,TRANSPORTES PARRA E HIJOS,TLYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185600,863457051760765,2026-06-16T18:56:00.100729+00:00,2026-05-19T05:42:34Z,29.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185600,863457050657830,2026-06-16T18:56:00.762502+00:00,2026-05-19T02:57:49Z,29.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185601,869671070586829,2026-06-16T18:56:01.396210+00:00,2026-05-25T14:09:40Z,22.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185602,869671070592207,2026-06-16T18:56:02.030781+00:00,2026-05-20T23:18:36Z,27.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185602,863457051698015,2026-06-16T18:56:02.669575+00:00,2026-06-01T20:37:04Z,15.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185603,867162029146495,2026-06-16T18:56:03.317768+00:00,2026-05-27T16:44:19Z,20.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185604,863457051699567,2026-06-16T18:56:04.059924+00:00,2026-05-20T01:14:03Z,28.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185604,869671070580103,2026-06-16T18:56:04.684485+00:00,2026-05-27T15:13:31Z,20.0,JL6AFE6A7SK006389,100% EQUIPADOS,K006389,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185605,867162027950625,2026-06-16T18:56:05.338444+00:00,2026-06-01T02:48:00Z,16.0,3AKJHPDVXNSNJ2864,JUAN CARLOS HALLER,RSFH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185606,863457051752036,2026-06-16T18:56:06.059184+00:00,2026-05-27T18:38:31Z,20.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185606,868589060407544,2026-06-16T18:56:06.635960+00:00,2026-05-31T02:55:56Z,17.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185607,863457050975182,2026-06-16T18:56:07.238113+00:00,2026-05-19T02:56:12Z,29.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185607,863457050633245,2026-06-16T18:56:07.850559+00:00,2026-05-25T14:12:08Z,22.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185608,869671070598733,2026-06-16T18:56:08.627677+00:00,2026-05-22T14:41:04Z,25.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185609,863457052176706,2026-06-16T18:56:09.184426+00:00,2026-05-27T14:11:48Z,20.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185609,867162029269578,2026-06-16T18:56:09.926066+00:00,2026-06-01T14:12:28Z,15.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185610,867162027905132,2026-06-16T18:56:10.569206+00:00,2026-05-28T19:23:34Z,19.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-16,AM,2026-06-16_185611,869671070585995,2026-06-16T18:56:11.239220+00:00,2026-06-01T19:52:39Z,15.0,W1T964216R0733975,CONSTRUCTORA HURUE LIMITADA,733975,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
