date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-06,AM,2026-06-06_160802,869671070587322,2026-06-06T16:08:02.279144+00:00,2026-05-14T19:18:22Z,23.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160802,863457050221769,2026-06-06T16:08:02.811664+00:00,2026-05-08T13:38:04Z,29.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160803,863457050583341,2026-06-06T16:08:03.325037+00:00,2026-05-12T12:49:53Z,25.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160804,863457050657277,2026-06-06T16:08:04.032604+00:00,2026-05-07T22:08:25Z,30.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160804,867162027953736,2026-06-06T16:08:04.532203+00:00,2026-05-17T13:01:56Z,20.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160805,863457050642667,2026-06-06T16:08:05.130674+00:00,2026-05-21T17:27:53Z,16.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160805,869671070574692,2026-06-06T16:08:05.669806+00:00,2026-05-11T10:02:01Z,26.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160806,863238070324555,2026-06-06T16:08:06.236470+00:00,2026-05-14T06:41:43Z,23.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160807,863457051737755,2026-06-06T16:08:07.213702+00:00,2026-05-08T14:38:21Z,29.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160807,869671072165515,2026-06-06T16:08:07.721536+00:00,2026-05-15T20:31:14Z,22.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160808,868589060402735,2026-06-06T16:08:08.231896+00:00,2026-05-18T15:19:58Z,19.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160808,863457050634813,2026-06-06T16:08:08.833401+00:00,2026-05-20T19:44:26Z,17.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160809,869671070588981,2026-06-06T16:08:09.358572+00:00,2026-05-19T19:52:14Z,18.0,W1T964231S0787174,STOCK,0787174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160810,863457051688818,2026-06-06T16:08:10.026653+00:00,2026-05-21T13:05:27Z,16.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160810,863238070321130,2026-06-06T16:08:10.541283+00:00,2026-05-11T18:30:16Z,26.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160811,869671070593148,2026-06-06T16:08:11.191052+00:00,2026-05-20T18:36:27Z,17.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160811,863457052200605,2026-06-06T16:08:11.692265+00:00,2026-05-22T23:48:53Z,15.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160812,869671070597867,2026-06-06T16:08:12.202780+00:00,2026-05-12T10:33:14Z,25.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160812,867162026789669,2026-06-06T16:08:12.786408+00:00,2026-05-08T12:36:42Z,29.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160813,869671070594989,2026-06-06T16:08:13.295868+00:00,2026-05-22T16:37:27Z,15.0,W1T964231P0604173,TREKRENTAL,SKKV71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160813,869671070597438,2026-06-06T16:08:13.897818+00:00,2026-05-15T15:44:34Z,22.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160814,867162027879527,2026-06-06T16:08:14.420844+00:00,2026-05-16T02:36:26Z,22.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160815,863457050648532,2026-06-06T16:08:15.014328+00:00,2026-05-13T16:25:38Z,24.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160815,867162025936303,2026-06-06T16:08:15.525763+00:00,2026-05-15T16:35:29Z,22.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160816,867162029781630,2026-06-06T16:08:16.036026+00:00,2026-05-17T12:52:00Z,20.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160816,863457052210000,2026-06-06T16:08:16.548751+00:00,2026-05-19T13:10:03Z,18.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160817,867162027955475,2026-06-06T16:08:17.115906+00:00,2026-05-15T23:50:09Z,22.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160817,863457052209218,2026-06-06T16:08:17.694522+00:00,2026-05-18T12:12:39Z,19.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160818,868589060684498,2026-06-06T16:08:18.293705+00:00,2026-05-22T05:31:00Z,15.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160818,863457050627635,2026-06-06T16:08:18.935981+00:00,2026-05-14T20:11:08Z,23.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160819,867162027182740,2026-06-06T16:08:19.446287+00:00,2026-05-17T22:47:03Z,20.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160820,863457050643186,2026-06-06T16:08:20.090576+00:00,2026-05-08T23:00:24Z,29.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160820,863457051699674,2026-06-06T16:08:20.617387+00:00,2026-05-19T16:52:46Z,18.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160821,863457051699567,2026-06-06T16:08:21.209095+00:00,2026-05-20T01:14:03Z,18.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160821,867162027840230,2026-06-06T16:08:21.712283+00:00,2026-05-20T13:38:12Z,17.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160822,868589060416248,2026-06-06T16:08:22.234782+00:00,2026-05-22T06:10:31Z,15.0,W1T964231S0776218,TREKRENTAL,TLPG-25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160822,863457051693750,2026-06-06T16:08:22.742439+00:00,2026-05-11T15:57:30Z,26.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160823,868589060667600,2026-06-06T16:08:23.281358+00:00,2026-05-16T07:21:43Z,21.0,W1T964231S0792335,TREKRENTAL,TRPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160823,867162029139425,2026-06-06T16:08:23.932963+00:00,2026-05-17T17:09:36Z,20.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160824,869671070598733,2026-06-06T16:08:24.453998+00:00,2026-05-22T14:41:04Z,15.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160825,867162026814418,2026-06-06T16:08:25.064504+00:00,2026-05-08T17:36:37Z,29.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160825,867162029808086,2026-06-06T16:08:25.578814+00:00,2026-05-13T00:17:34Z,25.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160826,867698041072714,2026-06-06T16:08:26.195831+00:00,2026-05-07T07:51:46Z,30.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160826,869671070576192,2026-06-06T16:08:26.937769+00:00,2026-05-12T06:44:00Z,25.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160827,863457050975182,2026-06-06T16:08:27.448316+00:00,2026-05-19T02:56:12Z,19.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160828,869671072166851,2026-06-06T16:08:28.051645+00:00,2026-05-15T18:42:04Z,22.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160828,867162026966838,2026-06-06T16:08:28.571362+00:00,2026-05-18T20:58:35Z,19.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160829,863457050621737,2026-06-06T16:08:29.096923+00:00,2026-05-19T21:32:16Z,18.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160829,867162029774569,2026-06-06T16:08:29.617724+00:00,2026-05-20T21:34:52Z,17.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160830,869671070593577,2026-06-06T16:08:30.141526+00:00,2026-05-13T16:55:53Z,24.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160830,867162027880780,2026-06-06T16:08:30.672127+00:00,2026-05-21T21:15:34Z,16.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160831,869671072169111,2026-06-06T16:08:31.206210+00:00,2026-05-20T17:16:15Z,17.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160831,867162026501031,2026-06-06T16:08:31.766096+00:00,2026-05-07T14:20:04Z,30.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160832,869671070585607,2026-06-06T16:08:32.273970+00:00,2026-05-12T18:27:35Z,25.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160832,869671070592207,2026-06-06T16:08:32.772814+00:00,2026-05-20T23:18:36Z,17.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160833,863457050624350,2026-06-06T16:08:33.307446+00:00,2026-05-14T18:21:22Z,23.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160833,863238070325289,2026-06-06T16:08:33.852414+00:00,2026-05-08T15:18:36Z,29.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160834,869671070586019,2026-06-06T16:08:34.404181+00:00,2026-05-07T18:54:23Z,30.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160835,869671070574734,2026-06-06T16:08:35.037514+00:00,2026-05-18T16:38:19Z,19.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160835,863457051082038,2026-06-06T16:08:35.549419+00:00,2026-05-08T17:23:05Z,29.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160836,869671070590102,2026-06-06T16:08:36.124506+00:00,2026-05-08T14:29:30Z,29.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160836,869671070579741,2026-06-06T16:08:36.633120+00:00,2026-05-11T20:37:51Z,26.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160837,869671072170739,2026-06-06T16:08:37.143675+00:00,2026-05-08T15:14:10Z,29.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160837,867162029796711,2026-06-06T16:08:37.655558+00:00,2026-05-19T02:56:09Z,19.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160838,863457051760765,2026-06-06T16:08:38.185107+00:00,2026-05-19T05:42:34Z,18.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160838,869671070574478,2026-06-06T16:08:38.699654+00:00,2026-05-19T18:14:59Z,18.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160839,868589060176222,2026-06-06T16:08:39.259574+00:00,2026-05-19T16:25:53Z,18.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160839,863457051756839,2026-06-06T16:08:39.786422+00:00,2026-05-16T15:33:12Z,21.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160840,869671070582794,2026-06-06T16:08:40.297607+00:00,2026-05-20T18:24:29Z,17.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160840,863457051757100,2026-06-06T16:08:40.867660+00:00,2026-05-14T17:38:17Z,23.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160841,869671070576606,2026-06-06T16:08:41.406945+00:00,2026-05-13T14:11:12Z,24.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160841,863238070323144,2026-06-06T16:08:41.991852+00:00,2026-05-17T17:44:49Z,20.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160842,863238070319282,2026-06-06T16:08:42.517301+00:00,2026-05-13T16:55:29Z,24.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160843,869671070576317,2026-06-06T16:08:43.115558+00:00,2026-05-13T16:55:22Z,24.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160843,867162029329653,2026-06-06T16:08:43.628662+00:00,2026-05-15T17:28:49Z,22.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160844,863457051724910,2026-06-06T16:08:44.140693+00:00,2026-05-11T15:41:15Z,26.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160844,867162027945955,2026-06-06T16:08:44.641352+00:00,2026-05-19T02:55:01Z,19.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160845,863238070326253,2026-06-06T16:08:45.165721+00:00,2026-05-11T18:09:51Z,26.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160845,867162026527523,2026-06-06T16:08:45.678694+00:00,2026-05-16T02:59:04Z,22.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160846,869671070586134,2026-06-06T16:08:46.211893+00:00,2026-05-21T09:32:37Z,16.0,JL6BHG6A7SK007133,100% EQUIPADOS,K007133,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160846,869671070577216,2026-06-06T16:08:46.827859+00:00,2026-05-22T17:32:30Z,15.0,9BM958154SB374811,100% EQUIPADOS,B374811,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160847,867162027884345,2026-06-06T16:08:47.443339+00:00,2026-05-22T17:46:01Z,15.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160848,869671070594997,2026-06-06T16:08:48.032410+00:00,2026-05-18T13:28:25Z,19.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160848,863457050659406,2026-06-06T16:08:48.549815+00:00,2026-05-14T18:53:18Z,23.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160849,863457050623964,2026-06-06T16:08:49.073058+00:00,2026-05-21T16:41:00Z,16.0,W1T964230P0572532,TREKRENTAL,SDRS42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160849,863457050620754,2026-06-06T16:08:49.574914+00:00,2026-05-14T16:55:54Z,23.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160850,863457050648318,2026-06-06T16:08:50.077765+00:00,2026-05-12T21:29:21Z,25.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160850,869671070577802,2026-06-06T16:08:50.598357+00:00,2026-05-12T18:56:45Z,25.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160851,867162027187467,2026-06-06T16:08:51.200405+00:00,2026-05-16T22:44:22Z,21.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160851,869671070585870,2026-06-06T16:08:51.740422+00:00,2026-05-16T06:44:04Z,21.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160852,867162029798964,2026-06-06T16:08:52.249919+00:00,2026-05-15T15:59:19Z,22.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160852,867162029143013,2026-06-06T16:08:52.792406+00:00,2026-05-07T16:48:08Z,30.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160853,868589060393850,2026-06-06T16:08:53.335031+00:00,2026-05-17T00:14:50Z,21.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160853,863457050621232,2026-06-06T16:08:53.966705+00:00,2026-05-20T18:51:09Z,17.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160854,868589060188227,2026-06-06T16:08:54.482794+00:00,2026-05-14T22:05:49Z,23.0,W1T964231S0773008,TREKRENTAL,TLPG-26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160855,869671070594955,2026-06-06T16:08:55.095241+00:00,2026-05-19T11:54:33Z,18.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-06,AM,2026-06-06_160855,863457050614070,2026-06-06T16:08:55.606986+00:00,2026-05-08T19:49:13Z,29.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
