date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-13,AM,2026-09-13_175937,863457050566346,2026-09-13T17:59:37.326587+00:00,2026-08-14T17:43:26Z,30.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175938,863457050613817,2026-09-13T17:59:38.063826+00:00,2026-08-26T20:59:40Z,18.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175938,869671070585680,2026-09-13T17:59:38.700846+00:00,2026-08-28T20:49:43Z,16.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175939,863457051699567,2026-09-13T17:59:39.355516+00:00,2026-08-29T01:39:46Z,16.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175940,863457052213798,2026-09-13T17:59:40.065192+00:00,2026-08-27T16:19:58Z,17.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175940,863457050966637,2026-09-13T17:59:40.692927+00:00,2026-08-24T12:24:10Z,20.0,LSH14C4C4NA067085,SERVICIOS LOGISTICOS DGA S.A.,067085,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175941,867162025936022,2026-09-13T17:59:41.336060+00:00,2026-08-17T10:21:55Z,27.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175942,863457051697868,2026-09-13T17:59:42.040391+00:00,2026-08-21T21:35:32Z,23.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175942,868589060682963,2026-09-13T17:59:42.695978+00:00,2026-08-21T20:27:24Z,23.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175943,867162029093036,2026-09-13T17:59:43.326647+00:00,2026-08-25T16:06:26Z,19.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175944,863457050631082,2026-09-13T17:59:44.002138+00:00,2026-08-26T23:35:40Z,18.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175944,863457050970688,2026-09-13T17:59:44.641220+00:00,2026-08-26T12:14:08Z,18.0,9BM958154PB288403,EMBONOR,288403,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175945,863457051085478,2026-09-13T17:59:45.270954+00:00,2026-08-29T21:15:59Z,15.0,9536R826XPR039888,CSI,SPPP10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175945,863457050634573,2026-09-13T17:59:45.959092+00:00,2026-08-28T21:13:05Z,16.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175946,865413057012253,2026-09-13T17:59:46.594347+00:00,2026-08-26T16:06:39Z,18.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175947,863457050974961,2026-09-13T17:59:47.257942+00:00,2026-08-30T01:10:18Z,15.0,WDB964330K0293708,SACYR (CM),LHSX44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175947,863457051085197,2026-09-13T17:59:47.953145+00:00,2026-08-19T15:41:27Z,25.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175948,867698041071724,2026-09-13T17:59:48.592899+00:00,2026-08-20T04:24:23Z,25.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175949,869671070589526,2026-09-13T17:59:49.223811+00:00,2026-08-29T20:41:10Z,15.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175949,867162029776341,2026-09-13T17:59:49.855749+00:00,2026-08-28T21:07:35Z,16.0,W1T964016N0500323,INCOLUR (CM),RBSK-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175950,869671070597941,2026-09-13T17:59:50.498565+00:00,2026-08-18T14:24:47Z,26.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175951,867162029133295,2026-09-13T17:59:51.158205+00:00,2026-08-28T17:19:55Z,16.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175951,863457050621737,2026-09-13T17:59:51.801374+00:00,2026-08-26T14:59:21Z,18.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175952,869671070590706,2026-09-13T17:59:52.449570+00:00,2026-08-28T19:20:36Z,16.0,W1T964231S0769665,STOCK,0769665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175953,863457050221355,2026-09-13T17:59:53.086045+00:00,2026-08-21T06:15:24Z,23.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175953,867162027613074,2026-09-13T17:59:53.716967+00:00,2026-08-17T17:28:09Z,27.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175954,863457050640307,2026-09-13T17:59:54.354044+00:00,2026-08-25T17:20:50Z,19.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175955,867162027882927,2026-09-13T17:59:55.028216+00:00,2026-08-30T01:09:43Z,15.0,W1T964414N0559349,SACYR (CM),RTCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175955,869671070593890,2026-09-13T17:59:55.663370+00:00,2026-08-25T05:32:53Z,20.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175956,867162026527911,2026-09-13T17:59:56.344041+00:00,2026-08-30T01:14:16Z,15.0,W1V415603NU300317,GSP-CHILE,RJXB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175957,867162027569862,2026-09-13T17:59:57.013029+00:00,2026-08-23T18:40:38Z,21.0,3AKJHPDV0KSKR7992,AGREDUCAM RANCAGUA (CM),LVYK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175957,863457051693750,2026-09-13T17:59:57.642916+00:00,2026-08-26T17:47:37Z,18.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175958,867162029351129,2026-09-13T17:59:58.367036+00:00,2026-08-30T04:25:22Z,15.0,9BM634011LB165408,YANGUAS,LPCT25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175959,867162029386091,2026-09-13T17:59:59.110656+00:00,2026-08-29T21:56:08Z,15.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175959,869671070590581,2026-09-13T17:59:59.738974+00:00,2026-08-21T02:37:05Z,24.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180000,869671070577760,2026-09-13T18:00:00.382910+00:00,2026-08-27T19:09:55Z,17.0,9BM958441PB307447,100% EQUIPADOS,B307447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180001,865413057011842,2026-09-13T18:00:01.021245+00:00,2026-08-29T21:40:07Z,15.0,W1T964231S0779000,GRUPO MPM,TYDV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180001,869671070580970,2026-09-13T18:00:01.663412+00:00,2026-08-29T09:51:12Z,15.0,3AKJHPDV1RSUX3815,JORGE ARTURO CARVAJAL ESCUDERO,SUX3815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180002,863457050642832,2026-09-13T18:00:02.339651+00:00,2026-08-27T22:23:07Z,17.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180003,869671070588379,2026-09-13T18:00:03.068484+00:00,2026-08-14T17:22:34Z,30.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180003,863457050611803,2026-09-13T18:00:03.701865+00:00,2026-08-18T15:02:38Z,26.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180004,867162027568393,2026-09-13T18:00:04.360893+00:00,2026-08-27T05:29:53Z,18.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180005,863457050635323,2026-09-13T18:00:05.030980+00:00,2026-08-18T22:51:12Z,26.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180005,869671070579402,2026-09-13T18:00:05.670298+00:00,2026-08-21T20:35:49Z,23.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180006,869671072171547,2026-09-13T18:00:06.319518+00:00,2026-08-21T16:37:06Z,23.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180007,869671070576929,2026-09-13T18:00:07.062934+00:00,2026-08-16T18:19:13Z,28.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180007,867162027204213,2026-09-13T18:00:07.688755+00:00,2026-08-30T01:15:20Z,15.0,WDB964414L0374136,COMPAÑÍA MINERA SANTA LAURA,LPBY99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180008,869671070594906,2026-09-13T18:00:08.316560+00:00,2026-08-28T14:57:36Z,16.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_180009,868589060668269,2026-09-13T18:00:09.007383+00:00,2026-08-23T02:40:17Z,22.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
