date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-27,AM,2026-02-27_154007,868589060649939,2026-02-27T15:40:07.467933+00:00,2026-02-07T19:10:24Z,20.0,W1T964231T0833933,TREKRENTAL,VKDH50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154008,863457051062279,2026-02-27T15:40:08.064133+00:00,2026-02-07T21:12:25Z,20.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154008,869671070584022,2026-02-27T15:40:08.650132+00:00,2026-02-10T22:05:23Z,17.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154009,867162027900596,2026-02-27T15:40:09.192306+00:00,2026-02-03T14:44:13Z,24.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154009,863457051086575,2026-02-27T15:40:09.762402+00:00,2026-02-07T19:10:28Z,20.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154010,863457051686366,2026-02-27T15:40:10.338306+00:00,2026-02-06T13:31:35Z,21.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154010,869671070597883,2026-02-27T15:40:10.931417+00:00,2026-01-30T18:53:03Z,28.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154011,868589060333195,2026-02-27T15:40:11.455612+00:00,2026-02-09T13:02:58Z,18.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154012,869671072166851,2026-02-27T15:40:12.014834+00:00,2026-02-06T10:50:25Z,21.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154012,869671070585433,2026-02-27T15:40:12.620518+00:00,2026-02-03T02:47:54Z,25.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154013,863238070320132,2026-02-27T15:40:13.184094+00:00,2026-02-09T17:28:59Z,18.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154013,863457051668232,2026-02-27T15:40:13.729881+00:00,2026-02-04T05:16:41Z,23.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154014,863457052212014,2026-02-27T15:40:14.292041+00:00,2026-02-08T01:55:41Z,20.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154014,867162027846344,2026-02-27T15:40:14.888509+00:00,2026-02-06T13:25:56Z,21.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154015,865413057011867,2026-02-27T15:40:15.491180+00:00,2026-02-12T09:35:34Z,15.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154016,863457050575339,2026-02-27T15:40:16.077230+00:00,2026-02-02T14:05:53Z,25.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154016,867162026969949,2026-02-27T15:40:16.611758+00:00,2026-02-02T17:41:28Z,25.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154017,869671070590144,2026-02-27T15:40:17.177562+00:00,2026-02-10T12:37:00Z,17.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154017,869671070587793,2026-02-27T15:40:17.694990+00:00,2026-02-09T12:31:52Z,18.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154018,863457051714267,2026-02-27T15:40:18.261745+00:00,2026-02-07T18:05:35Z,20.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154018,869671070598501,2026-02-27T15:40:18.753174+00:00,2026-02-01T15:43:00Z,26.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154019,863457052208830,2026-02-27T15:40:19.277270+00:00,2026-02-07T00:54:16Z,21.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154019,869671070587850,2026-02-27T15:40:19.802612+00:00,2026-01-28T14:32:35Z,30.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154020,863457050645835,2026-02-27T15:40:20.331632+00:00,2026-02-11T15:01:05Z,16.0,W1T963424P0636421,TRANSPORTES COIHUE (CM),SWGZ29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154020,869671072163734,2026-02-27T15:40:20.844699+00:00,2026-01-29T15:36:37Z,29.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154021,863457051128682,2026-02-27T15:40:21.382580+00:00,2026-02-11T11:54:21Z,16.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154021,867162027844638,2026-02-27T15:40:21.922741+00:00,2026-01-28T12:14:24Z,30.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154022,863457051696852,2026-02-27T15:40:22.463647+00:00,2026-02-11T08:53:03Z,16.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154022,867162029481926,2026-02-27T15:40:22.955946+00:00,2026-02-03T09:35:50Z,24.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154023,868589060372417,2026-02-27T15:40:23.476324+00:00,2026-02-05T14:25:24Z,22.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154024,863457052209119,2026-02-27T15:40:24.016683+00:00,2026-02-01T18:05:41Z,26.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154024,863457051760336,2026-02-27T15:40:24.620935+00:00,2026-02-11T22:48:18Z,16.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154025,863457051761045,2026-02-27T15:40:25.158374+00:00,2026-02-06T19:50:05Z,21.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154025,863457051696563,2026-02-27T15:40:25.699538+00:00,2026-02-09T16:38:58Z,18.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154026,867162027841857,2026-02-27T15:40:26.336296+00:00,2026-02-05T16:57:24Z,22.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154026,869671070591589,2026-02-27T15:40:26.822006+00:00,2026-02-12T17:22:37Z,15.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154027,869671070587744,2026-02-27T15:40:27.361327+00:00,2026-02-09T13:19:35Z,18.0,W1T964231S0765999,RD RENTAL,TSPR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154027,868589060172544,2026-02-27T15:40:27.955254+00:00,2026-02-11T23:49:13Z,16.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154028,863457050229945,2026-02-27T15:40:28.538262+00:00,2026-02-04T14:44:24Z,23.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154029,869671072163858,2026-02-27T15:40:29.084797+00:00,2026-02-02T13:57:11Z,25.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154029,867162027611425,2026-02-27T15:40:29.670593+00:00,2026-01-28T13:32:38Z,30.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154030,867162029781366,2026-02-27T15:40:30.179236+00:00,2026-02-08T16:42:47Z,19.0,W1T964231N0500594,ASOCIACIÓN SALLIHUINCA,PSTS71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154030,863457050648771,2026-02-27T15:40:30.654028+00:00,2026-02-08T14:49:08Z,19.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154031,863457051078960,2026-02-27T15:40:31.233884+00:00,2026-02-06T15:23:46Z,21.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154031,863457051068482,2026-02-27T15:40:31.777089+00:00,2026-02-10T19:46:39Z,17.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154032,863457050605912,2026-02-27T15:40:32.330229+00:00,2026-01-29T19:49:02Z,29.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154032,869671072163197,2026-02-27T15:40:32.879608+00:00,2026-02-04T19:50:09Z,23.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154033,869671070593403,2026-02-27T15:40:33.494602+00:00,2026-02-05T06:06:50Z,22.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154034,869671070590938,2026-02-27T15:40:34.131797+00:00,2026-02-06T15:10:33Z,21.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154034,863457050975539,2026-02-27T15:40:34.652603+00:00,2026-02-10T12:38:47Z,17.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154035,863457052205711,2026-02-27T15:40:35.149938+00:00,2026-02-09T16:02:55Z,18.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154035,867162025939117,2026-02-27T15:40:35.657865+00:00,2026-02-10T15:10:26Z,17.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154036,867162029805868,2026-02-27T15:40:36.269653+00:00,2026-02-02T18:13:40Z,25.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154036,863457051060976,2026-02-27T15:40:36.842432+00:00,2026-02-07T20:21:59Z,20.0,W1T964231R0674589,GRUPO MPM,TBSV78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154037,863457051679700,2026-02-27T15:40:37.782623+00:00,2026-02-10T12:51:40Z,17.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154038,869671070585227,2026-02-27T15:40:38.316446+00:00,2026-02-03T16:38:40Z,24.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154038,869671070574734,2026-02-27T15:40:38.827162+00:00,2026-02-07T14:17:26Z,20.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154040,867162027872605,2026-02-27T15:40:40.163807+00:00,2026-02-03T12:30:39Z,24.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154040,869671070581804,2026-02-27T15:40:40.737036+00:00,2026-02-12T20:47:37Z,15.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154041,869671070586670,2026-02-27T15:40:41.222066+00:00,2026-01-29T22:16:56Z,29.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154042,863238070319100,2026-02-27T15:40:42.532332+00:00,2026-02-08T06:20:37Z,19.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154043,869671070598402,2026-02-27T15:40:43.153675+00:00,2026-01-30T15:00:15Z,28.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154043,869671072171307,2026-02-27T15:40:43.731705+00:00,2026-02-02T21:14:51Z,25.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154044,869671070595358,2026-02-27T15:40:44.322154+00:00,2026-02-11T13:51:34Z,16.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154044,869671070595697,2026-02-27T15:40:44.858915+00:00,2026-02-07T13:21:51Z,20.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154045,863457050639168,2026-02-27T15:40:45.392821+00:00,2026-02-11T13:30:41Z,16.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154045,869671070584105,2026-02-27T15:40:45.975550+00:00,2026-02-10T18:21:26Z,17.0,JL6BHG6A1TK000129,100% EQUIPADOS,K000129,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154046,869671072171232,2026-02-27T15:40:46.515539+00:00,2026-02-07T16:41:35Z,20.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154046,869671070582588,2026-02-27T15:40:46.994990+00:00,2026-02-02T22:16:41Z,25.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154047,863457051758397,2026-02-27T15:40:47.491051+00:00,2026-02-07T20:31:29Z,20.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154048,869671070579402,2026-02-27T15:40:48.014103+00:00,2026-02-02T21:19:57Z,25.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154048,868589060682674,2026-02-27T15:40:48.540962+00:00,2026-02-07T20:16:11Z,20.0,W1T964231S0797953,STOCK,0797953,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154049,867162029853801,2026-02-27T15:40:49.010825+00:00,2026-02-04T18:14:21Z,23.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154049,869671070575699,2026-02-27T15:40:49.486401+00:00,2026-02-12T17:36:55Z,15.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154050,863457052210208,2026-02-27T15:40:50.017055+00:00,2026-02-12T21:00:11Z,15.0,9BM958434PB301118,SERVICIOS INDUSTRIALES JOS SPA,301118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154050,869671070576911,2026-02-27T15:40:50.574047+00:00,2026-02-04T15:41:55Z,23.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154051,869671070592637,2026-02-27T15:40:51.203512+00:00,2026-02-10T16:08:15Z,17.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154051,863457052208541,2026-02-27T15:40:51.877354+00:00,2026-02-11T14:27:53Z,16.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154052,869671070583628,2026-02-27T15:40:52.429736+00:00,2026-02-11T06:36:56Z,16.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154053,869671070596992,2026-02-27T15:40:53.183101+00:00,2026-02-05T16:28:07Z,22.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154054,863457050645173,2026-02-27T15:40:54.541406+00:00,2026-01-31T22:37:37Z,27.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154055,869671070579477,2026-02-27T15:40:55.102039+00:00,2026-02-02T21:04:05Z,25.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154055,869671070597958,2026-02-27T15:40:55.619266+00:00,2026-02-11T07:54:02Z,16.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154056,863457052204573,2026-02-27T15:40:56.157814+00:00,2026-02-09T14:42:23Z,18.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154056,863457051757647,2026-02-27T15:40:56.638319+00:00,2026-02-10T14:49:01Z,17.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154057,863457050629151,2026-02-27T15:40:57.276577+00:00,2026-02-03T10:21:02Z,24.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154057,869671070585698,2026-02-27T15:40:57.758016+00:00,2026-02-09T15:57:51Z,18.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154058,863457050603032,2026-02-27T15:40:58.340768+00:00,2026-02-10T06:15:34Z,17.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154058,869671070585284,2026-02-27T15:40:58.899945+00:00,2026-02-10T23:42:55Z,17.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154059,863238070324472,2026-02-27T15:40:59.489672+00:00,2026-02-12T18:45:22Z,15.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154100,863457051696548,2026-02-27T15:41:00.054108+00:00,2026-01-31T04:58:13Z,27.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154100,869671072167487,2026-02-27T15:41:00.658911+00:00,2026-02-06T15:17:43Z,21.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154101,867162027840099,2026-02-27T15:41:01.207412+00:00,2026-01-29T22:58:28Z,29.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154101,869671072167693,2026-02-27T15:41:01.828890+00:00,2026-02-09T20:52:38Z,18.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154102,867162026500116,2026-02-27T15:41:02.326932+00:00,2026-01-31T17:38:09Z,27.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154102,867162029313236,2026-02-27T15:41:02.858159+00:00,2026-02-03T11:27:33Z,24.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154103,868589060264531,2026-02-27T15:41:03.407862+00:00,2026-01-28T12:00:49Z,30.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
