date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-01,AM,2026-08-01_160245,869671070588379,2026-08-01T16:02:45.480603+00:00,2026-07-08T03:55:38Z,25.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160246,869671070584808,2026-08-01T16:02:46.036780+00:00,2026-07-04T15:42:08Z,28.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160246,867162029811049,2026-08-01T16:02:46.690417+00:00,2026-07-03T23:18:18Z,29.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160247,863457051665808,2026-08-01T16:02:47.386093+00:00,2026-07-14T16:07:42Z,18.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160248,863457051057030,2026-08-01T16:02:48.285112+00:00,2026-07-15T23:50:04Z,17.0,W1T964231P0601609,PIERINO DEPETRIS,601609,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160248,869671070589963,2026-08-01T16:02:48.897782+00:00,2026-07-14T14:44:59Z,18.0,9BM634016SB390214,STOCK CHILE - BUSES & VANS,B390214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160249,867162027874411,2026-08-01T16:02:49.520944+00:00,2026-07-07T04:04:15Z,25.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160250,863238071584694,2026-08-01T16:02:50.099367+00:00,2026-07-07T16:56:54Z,25.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160250,863457050626587,2026-08-01T16:02:50.707245+00:00,2026-07-09T11:44:24Z,23.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160251,863457050229945,2026-08-01T16:02:51.341258+00:00,2026-07-08T15:50:21Z,24.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160251,865413057012089,2026-08-01T16:02:51.957988+00:00,2026-07-04T02:46:08Z,29.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160252,868589060389262,2026-08-01T16:02:52.498347+00:00,2026-07-17T14:00:36Z,15.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160253,863457050221769,2026-08-01T16:02:53.118306+00:00,2026-07-15T17:38:28Z,17.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160253,863457050628781,2026-08-01T16:02:53.661293+00:00,2026-07-17T19:35:48Z,15.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160254,867162027000330,2026-08-01T16:02:54.302184+00:00,2026-07-15T13:07:54Z,17.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160254,867698041071724,2026-08-01T16:02:54.850273+00:00,2026-07-14T17:48:34Z,18.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160255,869671070597479,2026-08-01T16:02:55.579332+00:00,2026-07-16T23:43:11Z,16.0,9BM958441PB303197,MANUEL Y MICHELLE RECART LIMITADA,B303197,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160256,863457051706909,2026-08-01T16:02:56.199609+00:00,2026-07-03T00:45:30Z,30.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160256,869671072171307,2026-08-01T16:02:56.746028+00:00,2026-07-15T14:36:28Z,17.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160257,863457051732137,2026-08-01T16:02:57.304465+00:00,2026-07-11T00:37:56Z,22.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160257,869671070579402,2026-08-01T16:02:57.971177+00:00,2026-07-15T14:40:18Z,17.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160258,867162026501031,2026-08-01T16:02:58.491925+00:00,2026-07-08T15:11:39Z,24.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160259,863457052207956,2026-08-01T16:02:59.051871+00:00,2026-07-11T14:36:36Z,21.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160259,869671070586639,2026-08-01T16:02:59.629637+00:00,2026-07-16T06:54:21Z,16.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160300,869671070576457,2026-08-01T16:03:00.266800+00:00,2026-07-17T14:02:56Z,15.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160300,868589060393991,2026-08-01T16:03:00.842079+00:00,2026-07-09T17:36:22Z,23.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160301,867162027187467,2026-08-01T16:03:01.404854+00:00,2026-07-15T19:40:32Z,17.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160302,869671070590300,2026-08-01T16:03:02.028024+00:00,2026-07-06T15:29:26Z,26.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160302,868589060258889,2026-08-01T16:03:02.632286+00:00,2026-07-13T00:29:38Z,20.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160303,867162027890821,2026-08-01T16:03:03.249111+00:00,2026-07-14T13:39:07Z,18.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160303,867162027944107,2026-08-01T16:03:03.801658+00:00,2026-07-10T21:52:19Z,22.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160304,863457050602810,2026-08-01T16:03:04.321983+00:00,2026-07-14T07:26:01Z,18.0,W1T963424P0592550,STOCK,592550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160304,867162026967711,2026-08-01T16:03:04.921939+00:00,2026-07-07T05:42:09Z,25.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160305,869671072169558,2026-08-01T16:03:05.469890+00:00,2026-07-15T14:35:47Z,17.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160306,863457050623964,2026-08-01T16:03:06.062195+00:00,2026-07-08T15:57:48Z,24.0,W1T964230P0572532,TREKRENTAL,SDRS42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160306,863457050630639,2026-08-01T16:03:06.612836+00:00,2026-07-10T11:57:13Z,22.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160307,863457051685996,2026-08-01T16:03:07.185703+00:00,2026-07-08T19:25:06Z,24.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160307,867162027904598,2026-08-01T16:03:07.711321+00:00,2026-07-08T17:33:26Z,24.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160308,869671070585110,2026-08-01T16:03:08.410032+00:00,2026-07-11T23:02:55Z,21.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160309,869671070579303,2026-08-01T16:03:09.120036+00:00,2026-07-18T03:06:18Z,15.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160309,867162027847201,2026-08-01T16:03:09.711912+00:00,2026-07-03T22:57:24Z,29.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160310,863457050068319,2026-08-01T16:03:10.370566+00:00,2026-07-07T06:57:48Z,25.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160311,869671070579337,2026-08-01T16:03:11.115676+00:00,2026-07-08T15:56:23Z,24.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160311,863457050642832,2026-08-01T16:03:11.697632+00:00,2026-07-15T07:38:04Z,17.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160312,863457051737755,2026-08-01T16:03:12.399683+00:00,2026-07-06T00:08:50Z,27.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160313,869671070574692,2026-08-01T16:03:13.460685+00:00,2026-07-14T12:48:33Z,18.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160314,868589060180703,2026-08-01T16:03:14.210427+00:00,2026-07-14T00:00:31Z,19.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160314,869671072163296,2026-08-01T16:03:14.779687+00:00,2026-07-02T09:29:11Z,30.0,9BM951511TB439985,RENATO TEOBALDO KAHLER GONZALEZ,VPPP27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160315,869671070588999,2026-08-01T16:03:15.369688+00:00,2026-07-13T08:32:04Z,19.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160315,865413056980179,2026-08-01T16:03:15.963744+00:00,2026-07-15T18:22:58Z,17.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160316,869671070593536,2026-08-01T16:03:16.520851+00:00,2026-07-16T12:13:13Z,16.0,W1T964016R0800730,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0800730,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160317,867162027904986,2026-08-01T16:03:17.190718+00:00,2026-07-13T11:56:47Z,19.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160317,869671070580020,2026-08-01T16:03:17.748778+00:00,2026-07-18T00:21:04Z,15.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160318,863457051701561,2026-08-01T16:03:18.378680+00:00,2026-07-09T16:24:08Z,23.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160319,863238070323102,2026-08-01T16:03:19.073286+00:00,2026-07-02T20:22:41Z,30.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160319,869671070590680,2026-08-01T16:03:19.620768+00:00,2026-07-07T18:15:23Z,25.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160320,867162029139334,2026-08-01T16:03:20.214295+00:00,2026-07-16T14:25:13Z,16.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160320,869671072170259,2026-08-01T16:03:20.806483+00:00,2026-07-15T18:03:44Z,17.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160321,869671070590938,2026-08-01T16:03:21.399785+00:00,2026-07-02T21:03:08Z,30.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160322,863457051059804,2026-08-01T16:03:22.120648+00:00,2026-07-09T19:48:39Z,23.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160322,867162026966838,2026-08-01T16:03:22.714627+00:00,2026-07-15T22:26:42Z,17.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160323,869671070587678,2026-08-01T16:03:23.323222+00:00,2026-07-08T18:07:34Z,24.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160323,863457051664249,2026-08-01T16:03:23.889435+00:00,2026-07-14T15:48:25Z,18.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160324,863457052212170,2026-08-01T16:03:24.465992+00:00,2026-07-08T04:09:00Z,24.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160325,868589060310631,2026-08-01T16:03:25.109070+00:00,2026-07-16T21:17:56Z,16.0,W1T964231R0719620,GRUPO MPM,TGCD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160325,867162027210335,2026-08-01T16:03:25.685829+00:00,2026-07-06T03:05:35Z,27.0,3AKJGHDV4KSKK6769,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160326,868589060173401,2026-08-01T16:03:26.270993+00:00,2026-07-13T21:07:21Z,19.0,9BM958264SB365502,ASESORIA TECNICA EN MONTANA PUCARA S A,365502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160326,863238070324407,2026-08-01T16:03:26.801021+00:00,2026-07-16T15:27:43Z,16.0,W1T964230P0647979,EMIN,SVFB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160327,863457050613999,2026-08-01T16:03:27.322420+00:00,2026-07-07T06:14:28Z,25.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160328,868589060176487,2026-08-01T16:03:28.037545+00:00,2026-07-08T23:57:46Z,24.0,3AKJHPDV5PSUD5531,TRANSPORTES VERASAY SPA,SWBT86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160328,863457050621737,2026-08-01T16:03:28.795299+00:00,2026-07-13T19:27:52Z,19.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160329,863457051685988,2026-08-01T16:03:29.512291+00:00,2026-07-11T11:45:21Z,21.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160330,863457050632932,2026-08-01T16:03:30.151946+00:00,2026-07-17T18:40:52Z,15.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160330,869671072171448,2026-08-01T16:03:30.816308+00:00,2026-07-15T14:38:55Z,17.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160331,863457050637246,2026-08-01T16:03:31.443733+00:00,2026-07-09T19:52:55Z,23.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160332,869671072169145,2026-08-01T16:03:32.096185+00:00,2026-07-13T08:17:05Z,19.0,W1T964016T0825930,STOCK,0825930,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160332,863238070327731,2026-08-01T16:03:32.663424+00:00,2026-07-15T14:36:57Z,17.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160333,869671070594906,2026-08-01T16:03:33.289573+00:00,2026-07-17T21:31:03Z,15.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160333,869671070577596,2026-08-01T16:03:33.896734+00:00,2026-07-17T23:18:01Z,15.0,W1T963414SB397862,100% EQUIPADOS,B397862,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160334,869671070593247,2026-08-01T16:03:34.453304+00:00,2026-07-14T14:47:39Z,18.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160335,867162029144755,2026-08-01T16:03:35.082698+00:00,2026-07-17T14:18:53Z,15.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160335,863457050629151,2026-08-01T16:03:35.636521+00:00,2026-07-09T19:37:08Z,23.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160336,867162029132495,2026-08-01T16:03:36.208185+00:00,2026-07-16T13:48:42Z,16.0,W1T963425NB243336,SOTRASER S A,C-1873,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160336,863457050626488,2026-08-01T16:03:36.732778+00:00,2026-07-13T15:41:04Z,19.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160337,867162026499913,2026-08-01T16:03:37.316216+00:00,2026-07-03T20:20:32Z,29.0,3AKJHPDV9KSKP7188,TRANSPORTES RUIZ Y CARREÑO,LBTH69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160337,867162027879527,2026-08-01T16:03:37.975738+00:00,2026-07-17T02:38:57Z,16.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160338,867162026991075,2026-08-01T16:03:38.527955+00:00,2026-07-09T02:26:30Z,24.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160339,863457051698015,2026-08-01T16:03:39.254504+00:00,2026-07-08T21:51:50Z,24.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160339,869671070591027,2026-08-01T16:03:39.895737+00:00,2026-07-11T13:01:53Z,21.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160340,869671072166992,2026-08-01T16:03:40.486409+00:00,2026-07-18T03:09:23Z,15.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160341,869671072172313,2026-08-01T16:03:41.069090+00:00,2026-07-10T22:15:07Z,22.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160341,863457051679809,2026-08-01T16:03:41.624091+00:00,2026-07-16T15:44:39Z,16.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160342,863457051694006,2026-08-01T16:03:42.181418+00:00,2026-07-08T17:41:57Z,24.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160342,863457050628435,2026-08-01T16:03:42.753442+00:00,2026-07-09T17:30:03Z,23.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160343,869671070590698,2026-08-01T16:03:43.563061+00:00,2026-07-17T11:19:53Z,15.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160344,868589060182030,2026-08-01T16:03:44.249107+00:00,2026-07-08T00:15:55Z,25.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160345,869671070575343,2026-08-01T16:03:45.032258+00:00,2026-07-15T20:03:27Z,17.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-01,AM,2026-08-01_160345,869671070591910,2026-08-01T16:03:45.763678+00:00,2026-07-11T18:05:49Z,21.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
