date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-07,AM,2026-06-07_161921,863457050236379,2026-06-07T16:19:21.932609+00:00,2026-05-19T00:13:13Z,20.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161922,863238070321130,2026-06-07T16:19:22.426846+00:00,2026-05-11T18:30:16Z,27.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161922,863457050651908,2026-06-07T16:19:22.966095+00:00,2026-05-21T17:45:43Z,17.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161923,868589060416248,2026-06-07T16:19:23.468483+00:00,2026-05-22T06:10:31Z,16.0,W1T964231S0776218,TREKRENTAL,TLPG-25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161923,863457051737755,2026-06-07T16:19:23.990232+00:00,2026-05-08T14:38:21Z,30.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161924,863238070325289,2026-06-07T16:19:24.490613+00:00,2026-05-08T15:18:36Z,30.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161925,867162026484816,2026-06-07T16:19:25.032807+00:00,2026-05-14T00:57:30Z,25.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161925,869671070582620,2026-06-07T16:19:25.533881+00:00,2026-05-18T06:08:12Z,20.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161926,869671072166851,2026-06-07T16:19:26.035314+00:00,2026-05-15T18:42:04Z,23.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161926,863457051753554,2026-06-07T16:19:26.531272+00:00,2026-05-16T19:26:58Z,22.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161927,863457052200605,2026-06-07T16:19:27.025294+00:00,2026-05-22T23:48:53Z,16.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161927,863457052212683,2026-06-07T16:19:27.530352+00:00,2026-05-16T21:44:04Z,22.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161928,863457050630498,2026-06-07T16:19:28.031625+00:00,2026-05-16T18:53:05Z,22.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161928,869671070581978,2026-06-07T16:19:28.523916+00:00,2026-05-15T21:56:23Z,23.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161929,869671070575467,2026-06-07T16:19:29.015349+00:00,2026-05-13T11:21:28Z,25.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161929,867162029775178,2026-06-07T16:19:29.516918+00:00,2026-05-09T23:17:05Z,29.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161930,868589060186510,2026-06-07T16:19:30.018106+00:00,2026-05-23T12:36:19Z,15.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161930,865413057013566,2026-06-07T16:19:30.508986+00:00,2026-05-18T13:57:23Z,20.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161931,869671070587322,2026-06-07T16:19:31.003765+00:00,2026-05-14T19:18:22Z,24.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161931,863457050583341,2026-06-07T16:19:31.531677+00:00,2026-05-12T12:49:53Z,26.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161932,863238070323144,2026-06-07T16:19:32.033430+00:00,2026-05-17T17:44:49Z,21.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161932,863457050221769,2026-06-07T16:19:32.525977+00:00,2026-05-08T13:38:04Z,30.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161933,863457050629698,2026-06-07T16:19:33.244547+00:00,2026-05-15T17:46:38Z,23.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161934,869671070586811,2026-06-07T16:19:34.255880+00:00,2026-05-19T15:57:42Z,19.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161934,863457050623394,2026-06-07T16:19:34.891827+00:00,2026-05-23T13:45:59Z,15.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161935,867162029854080,2026-06-07T16:19:35.392147+00:00,2026-05-19T02:57:47Z,20.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161935,863457052142666,2026-06-07T16:19:35.884570+00:00,2026-05-08T14:06:39Z,30.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161936,863457050647419,2026-06-07T16:19:36.409788+00:00,2026-05-11T23:40:00Z,27.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161936,869671070597438,2026-06-07T16:19:36.946985+00:00,2026-05-15T15:44:34Z,23.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161937,868589060402735,2026-06-07T16:19:37.453216+00:00,2026-05-18T15:19:58Z,20.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161937,863457050658218,2026-06-07T16:19:37.969756+00:00,2026-05-17T21:38:34Z,21.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161938,867162027951029,2026-06-07T16:19:38.472438+00:00,2026-05-09T16:09:34Z,29.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161938,868589060667600,2026-06-07T16:19:38.977160+00:00,2026-05-16T07:21:43Z,22.0,W1T964231S0792335,TREKRENTAL,TRPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161939,863457051685996,2026-06-07T16:19:39.495379+00:00,2026-05-12T10:56:12Z,26.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161939,869671070596513,2026-06-07T16:19:39.992115+00:00,2026-05-12T20:30:52Z,26.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161940,863457051724910,2026-06-07T16:19:40.486342+00:00,2026-05-11T15:41:15Z,27.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161941,867162027847201,2026-06-07T16:19:41.001248+00:00,2026-05-15T16:49:27Z,23.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161941,869671070597867,2026-06-07T16:19:41.501328+00:00,2026-05-12T10:33:14Z,26.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161942,869671070598733,2026-06-07T16:19:42.008122+00:00,2026-05-22T14:41:04Z,16.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161942,869671070597677,2026-06-07T16:19:42.513242+00:00,2026-05-13T15:41:37Z,25.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161943,863457050658895,2026-06-07T16:19:43.004009+00:00,2026-05-19T02:57:29Z,20.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161943,869671070592207,2026-06-07T16:19:43.500431+00:00,2026-05-20T23:18:36Z,18.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161944,863457051760765,2026-06-07T16:19:44.005444+00:00,2026-05-19T05:42:34Z,19.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161944,867162027884345,2026-06-07T16:19:44.518630+00:00,2026-05-22T17:46:01Z,16.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161945,863457050621737,2026-06-07T16:19:45.016863+00:00,2026-05-19T21:32:16Z,19.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161945,868589060372474,2026-06-07T16:19:45.517498+00:00,2026-05-21T18:17:39Z,17.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161946,869671070576192,2026-06-07T16:19:46.025623+00:00,2026-05-12T06:44:00Z,26.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161946,863457050614070,2026-06-07T16:19:46.519703+00:00,2026-05-08T19:49:13Z,30.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161947,863457051688818,2026-06-07T16:19:47.024324+00:00,2026-05-21T13:05:27Z,17.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161947,863457051691895,2026-06-07T16:19:47.517181+00:00,2026-05-23T22:06:15Z,15.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161948,863457050264751,2026-06-07T16:19:48.009240+00:00,2026-05-22T19:38:33Z,16.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161948,863457050656493,2026-06-07T16:19:48.501636+00:00,2026-05-20T18:24:37Z,18.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161949,867162029774569,2026-06-07T16:19:49.007012+00:00,2026-05-20T21:34:52Z,18.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161949,867162027182740,2026-06-07T16:19:49.508729+00:00,2026-05-17T22:47:03Z,21.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161950,869671072170739,2026-06-07T16:19:50.008212+00:00,2026-05-08T15:14:10Z,30.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161950,863238070323128,2026-06-07T16:19:50.530340+00:00,2026-05-17T23:53:55Z,21.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161951,863238070319282,2026-06-07T16:19:51.044994+00:00,2026-05-13T16:55:29Z,25.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161951,869671070590409,2026-06-07T16:19:51.546031+00:00,2026-05-11T15:36:41Z,27.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161952,869671070583552,2026-06-07T16:19:52.040848+00:00,2026-05-23T23:09:21Z,15.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161952,863457050627635,2026-06-07T16:19:52.541228+00:00,2026-05-14T20:11:08Z,24.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161953,867162029853801,2026-06-07T16:19:53.045011+00:00,2026-05-20T19:43:30Z,18.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161953,867162027614346,2026-06-07T16:19:53.558179+00:00,2026-05-23T07:45:40Z,15.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161954,863457051083887,2026-06-07T16:19:54.182395+00:00,2026-05-09T21:12:10Z,29.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161954,863457051695730,2026-06-07T16:19:54.703613+00:00,2026-05-23T17:12:22Z,15.0,W1T964231R0709238,TREKRENTAL,TDYW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161955,863238070324415,2026-06-07T16:19:55.205776+00:00,2026-05-15T17:04:04Z,23.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161955,868589060383653,2026-06-07T16:19:55.709762+00:00,2026-05-20T00:37:22Z,19.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161956,869671070577802,2026-06-07T16:19:56.202807+00:00,2026-05-12T18:56:45Z,26.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161956,869671070577018,2026-06-07T16:19:56.702934+00:00,2026-05-12T04:19:31Z,26.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161957,867162027879527,2026-06-07T16:19:57.198975+00:00,2026-05-16T02:36:26Z,23.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161957,868589060172445,2026-06-07T16:19:57.716720+00:00,2026-05-23T18:51:36Z,15.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161958,867162029798964,2026-06-07T16:19:58.211817+00:00,2026-05-15T15:59:19Z,23.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161958,868589060393850,2026-06-07T16:19:58.712154+00:00,2026-05-17T00:14:50Z,22.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161959,869671072165515,2026-06-07T16:19:59.232433+00:00,2026-05-15T20:31:14Z,23.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161959,863457050620606,2026-06-07T16:19:59.755484+00:00,2026-05-19T00:12:21Z,20.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162000,867162029144961,2026-06-07T16:20:00.248070+00:00,2026-05-14T13:16:19Z,24.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162000,867162026496646,2026-06-07T16:20:00.743553+00:00,2026-05-21T10:24:23Z,17.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162001,867162027880780,2026-06-07T16:20:01.246689+00:00,2026-05-21T21:15:34Z,17.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162001,867162029138658,2026-06-07T16:20:01.782107+00:00,2026-05-19T00:04:47Z,20.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162002,863457050634813,2026-06-07T16:20:02.301636+00:00,2026-05-20T19:44:26Z,18.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162002,869671070593148,2026-06-07T16:20:02.854562+00:00,2026-05-20T18:36:27Z,18.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162003,869671070576689,2026-06-07T16:20:03.359577+00:00,2026-05-18T17:16:59Z,20.0,W1T964231S0780034,STOCK,780034,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162003,869671070586134,2026-06-07T16:20:03.902581+00:00,2026-05-21T09:32:37Z,17.0,JL6BHG6A7SK007133,100% EQUIPADOS,K007133,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162004,863457050975182,2026-06-07T16:20:04.405799+00:00,2026-05-19T02:56:12Z,20.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162004,869671070583537,2026-06-07T16:20:04.908358+00:00,2026-05-19T16:37:59Z,19.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162005,869671070574478,2026-06-07T16:20:05.406651+00:00,2026-05-19T18:14:59Z,19.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162005,868589060175968,2026-06-07T16:20:05.911935+00:00,2026-05-14T17:14:57Z,24.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162006,869671070590102,2026-06-07T16:20:06.447474+00:00,2026-05-08T14:29:30Z,30.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162006,867162027953736,2026-06-07T16:20:06.966042+00:00,2026-05-17T13:01:56Z,21.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162007,867162027843077,2026-06-07T16:20:07.482959+00:00,2026-05-17T17:08:12Z,21.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162008,867162026966838,2026-06-07T16:20:08.028147+00:00,2026-05-18T20:58:35Z,20.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162008,868589060684498,2026-06-07T16:20:08.539829+00:00,2026-05-22T05:31:00Z,16.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162009,867162027904242,2026-06-07T16:20:09.068961+00:00,2026-05-17T06:31:41Z,21.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162009,863238070324589,2026-06-07T16:20:09.552585+00:00,2026-05-21T15:17:21Z,17.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162010,868589060678169,2026-06-07T16:20:10.056787+00:00,2026-05-23T21:29:48Z,15.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162010,869671072171232,2026-06-07T16:20:10.557089+00:00,2026-05-22T21:01:56Z,16.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_162011,869671070592355,2026-06-07T16:20:11.069007+00:00,2026-05-17T19:07:53Z,21.0,W1T964231S0770266,RENTAMAQ,0770266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
