date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-17,AM,2026-06-17_174955,867162027884345,2026-06-17T17:49:55.045628+00:00,2026-05-22T17:46:01Z,26.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174955,863457050647302,2026-06-17T17:49:55.682054+00:00,2026-05-29T16:23:47Z,19.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174956,863457050278405,2026-06-17T17:49:56.299341+00:00,2026-05-20T19:16:12Z,28.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174957,869671070592140,2026-06-17T17:49:57.012592+00:00,2026-06-02T15:58:22Z,15.0,MEC2047R4SP160759,100% EQUIPADOS,P160759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174957,863457051718144,2026-06-17T17:49:57.726080+00:00,2026-06-01T16:17:58Z,16.0,W1T964230P0636465,TREKRENTAL,TBKR62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174958,863457050642832,2026-06-17T17:49:58.508090+00:00,2026-06-02T15:49:29Z,15.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174959,863457050635158,2026-06-17T17:49:59.311050+00:00,2026-05-27T17:06:44Z,21.0,W1T964416P0598715,EMIN,SPKP-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175000,867162027891464,2026-06-17T17:50:00.039235+00:00,2026-05-31T07:28:44Z,17.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175000,869671070585680,2026-06-17T17:50:00.746752+00:00,2026-05-27T16:52:16Z,21.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175001,869671070580269,2026-06-17T17:50:01.508844+00:00,2026-06-02T14:42:43Z,15.0,JL6AKE6A5TK000331,STOCK,TK000331,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175002,867162027905132,2026-06-17T17:50:02.525455+00:00,2026-05-28T19:23:34Z,20.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175003,869671070590052,2026-06-17T17:50:03.404641+00:00,2026-06-01T20:19:33Z,16.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175004,863457051752036,2026-06-17T17:50:04.137300+00:00,2026-05-27T18:38:31Z,21.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175004,869671070574924,2026-06-17T17:50:04.733277+00:00,2026-05-27T23:10:41Z,21.0,LVBJ6U4A5ST500589,SOTRASER S A,TWGR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175005,863457051760146,2026-06-17T17:50:05.401093+00:00,2026-06-02T15:38:59Z,15.0,W1T964016P0624044,TREKRENTAL,TCYZ56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175006,867162026488627,2026-06-17T17:50:06.098505+00:00,2026-05-28T16:45:25Z,20.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175006,867162029797040,2026-06-17T17:50:06.952163+00:00,2026-05-20T03:14:00Z,29.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175007,863457052211677,2026-06-17T17:50:07.670709+00:00,2026-05-28T16:34:02Z,20.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175008,869671072169111,2026-06-17T17:50:08.436998+00:00,2026-05-20T17:16:15Z,28.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175009,867162027877836,2026-06-17T17:50:09.133004+00:00,2026-05-25T21:03:06Z,23.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175009,867162027165547,2026-06-17T17:50:09.875266+00:00,2026-05-29T16:35:19Z,19.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175010,863457051082350,2026-06-17T17:50:10.605498+00:00,2026-05-27T14:03:58Z,21.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175011,863238071566956,2026-06-17T17:50:11.276893+00:00,2026-05-24T22:26:04Z,24.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175011,869671070576457,2026-06-17T17:50:11.973422+00:00,2026-05-29T15:05:36Z,19.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175012,863457051069084,2026-06-17T17:50:12.669089+00:00,2026-05-31T13:39:54Z,17.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175013,867162027614346,2026-06-17T17:50:13.378581+00:00,2026-05-23T07:45:40Z,25.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175014,863457052200605,2026-06-17T17:50:14.048824+00:00,2026-05-22T23:48:53Z,26.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175014,863457052204573,2026-06-17T17:50:14.805813+00:00,2026-06-01T15:39:33Z,16.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175015,863457051688818,2026-06-17T17:50:15.669318+00:00,2026-05-21T13:05:27Z,27.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175016,865413056252165,2026-06-17T17:50:16.366598+00:00,2026-05-30T14:41:51Z,18.0,W1T963425SB383332,TRANSPORTES SAN GABRIEL LTDA,TZGW86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175017,863238070319787,2026-06-17T17:50:17.086116+00:00,2026-06-01T19:05:17Z,16.0,3ALACYCY3RDVJ8382,PESCO RENTAL,VDXZ57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175017,865413056956492,2026-06-17T17:50:17.792953+00:00,2026-05-26T01:58:57Z,23.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175018,863457050618782,2026-06-17T17:50:18.521087+00:00,2026-05-28T15:05:46Z,20.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175019,867162029804887,2026-06-17T17:50:19.128247+00:00,2026-05-29T11:33:40Z,19.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175019,867162027953405,2026-06-17T17:50:19.980669+00:00,2026-06-01T21:01:47Z,16.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175020,867162026966838,2026-06-17T17:50:20.682876+00:00,2026-05-18T20:58:35Z,30.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175021,869671072171232,2026-06-17T17:50:21.368424+00:00,2026-05-22T21:01:56Z,26.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175022,869671072164567,2026-06-17T17:50:22.000902+00:00,2026-06-01T20:09:53Z,16.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175022,869671070591233,2026-06-17T17:50:22.721812+00:00,2026-06-02T00:40:02Z,16.0,3ALKCYCY3SDVX5949,STOCK,DVX5949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175023,867162029269578,2026-06-17T17:50:23.429361+00:00,2026-06-01T14:12:28Z,16.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175024,863457050613817,2026-06-17T17:50:24.218347+00:00,2026-05-29T00:09:59Z,20.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175024,863457050593613,2026-06-17T17:50:24.952072+00:00,2026-05-30T19:54:25Z,18.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175025,867162029134665,2026-06-17T17:50:25.640030+00:00,2026-05-31T18:17:32Z,17.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175026,863457050655891,2026-06-17T17:50:26.423234+00:00,2026-05-31T12:03:19Z,17.0,W1T964231P0588505,MAQUINARIAS THM S.A.,588505,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175027,867162027861053,2026-06-17T17:50:27.133260+00:00,2026-06-02T18:19:09Z,15.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175027,868589060291450,2026-06-17T17:50:27.803330+00:00,2026-06-02T07:26:04Z,15.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175028,869671070589740,2026-06-17T17:50:28.528649+00:00,2026-06-02T19:43:26Z,15.0,W1T964231S0787007,STOCK,0787007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175029,863457051760765,2026-06-17T17:50:29.253449+00:00,2026-05-19T05:42:34Z,30.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175030,863457051714267,2026-06-17T17:50:30.008897+00:00,2026-05-30T21:28:57Z,18.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175030,869671070582794,2026-06-17T17:50:30.757900+00:00,2026-05-20T18:24:29Z,28.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175031,865413057013566,2026-06-17T17:50:31.615737+00:00,2026-05-18T13:57:23Z,30.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175032,869671070597347,2026-06-17T17:50:32.422579+00:00,2026-05-29T02:01:26Z,20.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175033,868589060396457,2026-06-17T17:50:33.144032+00:00,2026-05-23T10:59:06Z,25.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175033,867162029845724,2026-06-17T17:50:33.861453+00:00,2026-05-31T09:20:20Z,17.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175034,863457050651908,2026-06-17T17:50:34.531375+00:00,2026-05-21T17:45:43Z,27.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175035,868589060372474,2026-06-17T17:50:35.256033+00:00,2026-05-21T18:17:39Z,27.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175035,867162027944107,2026-06-17T17:50:35.969323+00:00,2026-06-01T20:38:34Z,16.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175036,863457050620606,2026-06-17T17:50:36.744346+00:00,2026-05-19T00:12:21Z,30.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175037,869671070592827,2026-06-17T17:50:37.366886+00:00,2026-06-01T19:23:16Z,16.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175038,869671070591829,2026-06-17T17:50:38.117757+00:00,2026-05-26T15:47:50Z,22.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175038,867162029854080,2026-06-17T17:50:38.827829+00:00,2026-05-19T02:57:47Z,30.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175039,863457050634813,2026-06-17T17:50:39.581954+00:00,2026-05-20T19:44:26Z,28.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175040,867162027878180,2026-06-17T17:50:40.356482+00:00,2026-05-28T14:21:18Z,20.0,W1T964414N0526058,SERVILINARES (CM),RHWR38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175041,869671070581663,2026-06-17T17:50:41.065655+00:00,2026-05-30T16:57:23Z,18.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175041,867162029136280,2026-06-17T17:50:41.880890+00:00,2026-05-27T16:59:35Z,21.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175042,867162029134657,2026-06-17T17:50:42.597089+00:00,2026-06-02T20:11:30Z,15.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175043,868589060169532,2026-06-17T17:50:43.323950+00:00,2026-05-28T13:22:50Z,20.0,W1T964231S0773009,TREKRENTAL,TSKW31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175044,863457052176706,2026-06-17T17:50:44.065284+00:00,2026-05-27T14:11:48Z,21.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175044,867162026496646,2026-06-17T17:50:44.811121+00:00,2026-05-21T10:24:23Z,27.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175045,863457050630639,2026-06-17T17:50:45.470476+00:00,2026-05-29T19:02:49Z,19.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175046,863238071551552,2026-06-17T17:50:46.200616+00:00,2026-05-19T16:55:57Z,29.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175046,869671070586811,2026-06-17T17:50:46.920887+00:00,2026-05-19T15:57:42Z,29.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175047,863457050971074,2026-06-17T17:50:47.664703+00:00,2026-05-19T02:57:58Z,30.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175048,863457050633245,2026-06-17T17:50:48.412445+00:00,2026-05-25T14:12:08Z,23.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175049,868589060172320,2026-06-17T17:50:49.148264+00:00,2026-05-24T22:01:52Z,24.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175049,869671070592207,2026-06-17T17:50:49.888101+00:00,2026-05-20T23:18:36Z,28.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175050,867162029774569,2026-06-17T17:50:50.626412+00:00,2026-05-20T21:34:52Z,28.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175051,867162029317237,2026-06-17T17:50:51.406392+00:00,2026-06-02T10:31:05Z,15.0,3AKJHPDV2MSMV0133,AGREDUCAM CALAMA (CM),PFSP61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175052,863457050620911,2026-06-17T17:50:52.116481+00:00,2026-06-01T20:42:57Z,16.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175052,863457050621232,2026-06-17T17:50:52.880491+00:00,2026-05-20T18:51:09Z,28.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175053,867162029762937,2026-06-17T17:50:53.598060+00:00,2026-05-27T22:25:22Z,21.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175054,863457050653649,2026-06-17T17:50:54.346018+00:00,2026-05-29T12:12:56Z,19.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175055,863457051699567,2026-06-17T17:50:55.115048+00:00,2026-05-20T01:14:03Z,29.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175055,869671070580103,2026-06-17T17:50:55.851130+00:00,2026-05-27T15:13:31Z,21.0,JL6AFE6A7SK006389,100% EQUIPADOS,K006389,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175056,867162029796711,2026-06-17T17:50:56.591778+00:00,2026-05-19T02:56:09Z,30.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175057,867162027581222,2026-06-17T17:50:57.283232+00:00,2026-05-29T23:57:53Z,19.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175058,863457050236379,2026-06-17T17:50:58.017974+00:00,2026-05-19T00:13:13Z,30.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175058,863457052209218,2026-06-17T17:50:58.711875+00:00,2026-05-18T12:12:39Z,30.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175059,867162029805868,2026-06-17T17:50:59.360052+00:00,2026-05-29T19:59:45Z,19.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175059,863457050658895,2026-06-17T17:50:59.987419+00:00,2026-05-19T02:57:29Z,30.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175100,868589060382283,2026-06-17T17:51:00.694556+00:00,2026-05-27T13:48:56Z,21.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175101,863457050621430,2026-06-17T17:51:01.405667+00:00,2026-06-01T18:24:53Z,16.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175102,869671070585896,2026-06-17T17:51:02.181076+00:00,2026-05-25T20:16:38Z,23.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175102,863457051692513,2026-06-17T17:51:02.866167+00:00,2026-05-26T21:14:04Z,22.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175103,863457050657830,2026-06-17T17:51:03.660349+00:00,2026-05-19T02:57:49Z,30.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175104,867162027187350,2026-06-17T17:51:04.482394+00:00,2026-05-31T22:07:41Z,17.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175105,869671070594286,2026-06-17T17:51:05.271767+00:00,2026-06-02T21:43:09Z,15.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_175106,868589060172445,2026-06-17T17:51:06.150856+00:00,2026-05-23T18:51:36Z,25.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
