date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-04,AM,2026-07-04_160521,867162027204908,2026-07-04T16:05:21.740276+00:00,2026-06-09T14:24:09Z,25.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160522,869671070577182,2026-07-04T16:05:22.305402+00:00,2026-06-04T21:08:32Z,30.0,3AKJHPDV9PSNM9049,TRANSPORTES MONDACA SPA,NM9049,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160522,869671070593676,2026-07-04T16:05:22.879966+00:00,2026-06-08T19:03:03Z,26.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160523,867162027891555,2026-07-04T16:05:23.449308+00:00,2026-06-09T01:57:16Z,26.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160524,867162025936022,2026-07-04T16:05:24.005609+00:00,2026-06-12T23:42:59Z,22.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160524,868589060657304,2026-07-04T16:05:24.553528+00:00,2026-06-18T17:19:55Z,16.0,W1T964216T0835512,STOCK,0835512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160525,867162027840354,2026-07-04T16:05:25.126496+00:00,2026-06-15T16:12:00Z,19.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160525,869671070577562,2026-07-04T16:05:25.710515+00:00,2026-06-06T07:42:50Z,28.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160526,867162029764263,2026-07-04T16:05:26.332793+00:00,2026-06-09T04:04:19Z,26.0,9BM958434NB232716,TRANSPORTES CAVALIERI (CM),RKPV26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160526,867162027190800,2026-07-04T16:05:26.994744+00:00,2026-06-04T21:45:37Z,30.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160527,869671072164492,2026-07-04T16:05:27.635929+00:00,2026-06-15T17:23:21Z,19.0,W1T964231T0833992,100% EQUIPADOS,0833992,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160528,869671070577604,2026-07-04T16:05:28.349177+00:00,2026-06-08T19:10:27Z,26.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160528,867162029141983,2026-07-04T16:05:28.927811+00:00,2026-06-08T00:51:28Z,27.0,LVBS7PEB9MR033042,TRUCKER (CM),RVTZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160529,869671070596869,2026-07-04T16:05:29.486408+00:00,2026-06-08T18:56:21Z,26.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160530,868589060169623,2026-07-04T16:05:30.329530+00:00,2026-06-05T17:46:41Z,29.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160530,869671070597248,2026-07-04T16:05:30.913263+00:00,2026-06-18T17:48:36Z,16.0,9BM958078SB363850,100% EQUIPADOS,363850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160531,869671070576382,2026-07-04T16:05:31.535939+00:00,2026-06-07T06:02:11Z,27.0,3ALMG3DV3SDWE2761,100% EQUIPADOS,DWE2761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160532,863457051061149,2026-07-04T16:05:32.126763+00:00,2026-06-12T13:35:12Z,22.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160532,868589060176438,2026-07-04T16:05:32.699951+00:00,2026-06-11T15:24:03Z,23.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160533,863238070324373,2026-07-04T16:05:33.617811+00:00,2026-06-10T03:51:51Z,25.0,JL6AFE6A7TK000433,100% EQUIPADOS,TK000433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160534,863457050627817,2026-07-04T16:05:34.215352+00:00,2026-06-15T20:12:46Z,19.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160534,863457051087532,2026-07-04T16:05:34.775686+00:00,2026-06-08T13:08:05Z,26.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160535,867162029831898,2026-07-04T16:05:35.322653+00:00,2026-06-04T16:00:39Z,30.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160535,868589060684498,2026-07-04T16:05:35.885108+00:00,2026-06-08T13:49:25Z,26.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160536,863457051064341,2026-07-04T16:05:36.447865+00:00,2026-06-08T11:10:14Z,26.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160537,863457051681888,2026-07-04T16:05:37.018234+00:00,2026-06-18T19:46:06Z,16.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160537,869671070589658,2026-07-04T16:05:37.635859+00:00,2026-06-04T22:22:29Z,30.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160538,863457052208996,2026-07-04T16:05:38.545745+00:00,2026-06-17T22:42:26Z,17.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160539,869671072167693,2026-07-04T16:05:39.082262+00:00,2026-06-04T21:07:59Z,30.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160539,863457050586492,2026-07-04T16:05:39.653444+00:00,2026-06-09T04:03:15Z,26.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160540,869671070591753,2026-07-04T16:05:40.318791+00:00,2026-06-17T18:55:59Z,17.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160540,869671072165101,2026-07-04T16:05:40.892765+00:00,2026-06-04T16:54:52Z,30.0,9BM634016TB405377,STOCK CHILE - BUSES & VANS,B405377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160541,863457051062212,2026-07-04T16:05:41.533675+00:00,2026-06-08T18:12:47Z,26.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160542,867162026501429,2026-07-04T16:05:42.121022+00:00,2026-06-12T20:09:11Z,22.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160542,863457052209713,2026-07-04T16:05:42.734001+00:00,2026-06-15T14:56:21Z,19.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160543,869671070595069,2026-07-04T16:05:43.328224+00:00,2026-06-18T14:51:03Z,16.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160543,869671070575376,2026-07-04T16:05:43.915351+00:00,2026-06-11T15:31:45Z,23.0,W1T963424SB400055,100% EQUIPADOS,B400055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160544,863457050611803,2026-07-04T16:05:44.539516+00:00,2026-06-09T04:02:57Z,26.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160545,863457051693933,2026-07-04T16:05:45.136532+00:00,2026-06-11T13:43:41Z,23.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160545,867162027183581,2026-07-04T16:05:45.748646+00:00,2026-06-06T18:08:57Z,28.0,WDB964416L0365664,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160546,869671072169632,2026-07-04T16:05:46.323731+00:00,2026-06-13T14:48:26Z,21.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160546,869671070588247,2026-07-04T16:05:46.850147+00:00,2026-06-19T09:53:36Z,15.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160547,869671070595275,2026-07-04T16:05:47.439438+00:00,2026-06-16T14:53:34Z,18.0,JL6CJH6A2SK003683,STOCK,K003683,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160548,869671070588270,2026-07-04T16:05:48.054506+00:00,2026-06-17T05:10:24Z,17.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160548,869671070582901,2026-07-04T16:05:48.724507+00:00,2026-06-07T05:07:24Z,27.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160549,863457052142518,2026-07-04T16:05:49.272956+00:00,2026-06-19T22:52:07Z,15.0,WDB964231L0422395,GRUPO COMISOL,PKGD13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160550,863457051665808,2026-07-04T16:05:50.049402+00:00,2026-06-07T23:25:44Z,27.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160550,863457050640422,2026-07-04T16:05:50.666988+00:00,2026-06-09T04:03:26Z,26.0,9BM958154PB288635,EMBONOR,288635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160551,863457051736203,2026-07-04T16:05:51.252969+00:00,2026-06-12T23:48:45Z,22.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160551,863457050651908,2026-07-04T16:05:51.834129+00:00,2026-06-19T21:33:27Z,15.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160552,869671070582844,2026-07-04T16:05:52.429974+00:00,2026-06-09T19:24:06Z,25.0,JL6CJH6A7SK000360,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000360,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160553,863457051686077,2026-07-04T16:05:53.071768+00:00,2026-06-05T13:06:52Z,29.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160553,869671070575699,2026-07-04T16:05:53.657863+00:00,2026-06-18T16:04:29Z,16.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160554,869671070583685,2026-07-04T16:05:54.239402+00:00,2026-06-04T16:41:03Z,30.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160554,867162027638808,2026-07-04T16:05:54.801508+00:00,2026-06-06T13:41:19Z,28.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160555,863457050093432,2026-07-04T16:05:55.386165+00:00,2026-06-13T01:38:14Z,22.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160555,869671070583883,2026-07-04T16:05:55.954517+00:00,2026-06-14T07:25:16Z,20.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160556,869671070586647,2026-07-04T16:05:56.521651+00:00,2026-06-09T14:07:04Z,25.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160557,865413056194409,2026-07-04T16:05:57.100860+00:00,2026-06-18T13:50:51Z,16.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160557,863457051736674,2026-07-04T16:05:57.699767+00:00,2026-06-16T09:18:02Z,18.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160558,867162027618651,2026-07-04T16:05:58.408313+00:00,2026-06-15T19:32:18Z,19.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160558,867162026789354,2026-07-04T16:05:58.971712+00:00,2026-06-14T19:54:58Z,20.0,WDB963425J0182260,TRANSPORTES CAVALIERI (CM),KBBK26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160559,869671072169616,2026-07-04T16:05:59.936101+00:00,2026-06-18T14:20:18Z,16.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160600,867162029804887,2026-07-04T16:06:00.517494+00:00,2026-06-18T13:24:52Z,16.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160601,863457052180518,2026-07-04T16:06:01.214866+00:00,2026-06-12T09:37:16Z,22.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160601,869671070574932,2026-07-04T16:06:01.809176+00:00,2026-06-19T22:24:44Z,15.0,9BM958154SB358598,100% EQUIPADOS,B358598,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160602,869671070582257,2026-07-04T16:06:02.387305+00:00,2026-06-12T12:43:40Z,22.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160603,867162027624204,2026-07-04T16:06:03.528754+00:00,2026-06-17T18:41:03Z,17.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160604,867162027877216,2026-07-04T16:06:04.117199+00:00,2026-06-09T19:26:34Z,25.0,W1T963424N0540354,MARCO SALGADO (CM),SG556,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160604,869671070598196,2026-07-04T16:06:04.692835+00:00,2026-06-08T19:33:11Z,26.0,JL6BHG6A6SK000318,100% EQUIPADOS,K000318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160605,867162027634666,2026-07-04T16:06:05.235630+00:00,2026-06-17T18:24:27Z,17.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160605,863457051687943,2026-07-04T16:06:05.807452+00:00,2026-06-10T15:41:46Z,24.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160606,863457050607116,2026-07-04T16:06:06.389956+00:00,2026-06-19T16:25:34Z,15.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160606,869671070574908,2026-07-04T16:06:06.957890+00:00,2026-06-13T14:55:40Z,21.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160607,863457051688073,2026-07-04T16:06:07.532551+00:00,2026-06-11T13:33:01Z,23.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160608,868589060258061,2026-07-04T16:06:08.092850+00:00,2026-06-12T19:15:34Z,22.0,W1T963425PB294380,TRANSPORTES SAE (CM),TJSK48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160608,863457051723763,2026-07-04T16:06:08.677672+00:00,2026-06-18T16:28:48Z,16.0,9BM958078RB332551,FORESTAL ARAUCO - CAMINOS,332551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160609,867162027843077,2026-07-04T16:06:09.270176+00:00,2026-06-12T19:53:43Z,22.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160609,869671070589245,2026-07-04T16:06:09.838763+00:00,2026-06-04T19:02:37Z,30.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160610,863457052209044,2026-07-04T16:06:10.404269+00:00,2026-06-13T11:11:51Z,21.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160610,868589060188235,2026-07-04T16:06:10.993266+00:00,2026-06-11T01:59:26Z,24.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160611,867162027129055,2026-07-04T16:06:11.526103+00:00,2026-06-19T18:41:01Z,15.0,3AKJHPDVXLSMG6624,AGREDUCAM CALAMA (CM),PFSG34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160612,869671070590276,2026-07-04T16:06:12.326999+00:00,2026-06-19T20:08:13Z,15.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160612,869671070581804,2026-07-04T16:06:12.920848+00:00,2026-06-05T13:19:07Z,29.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160613,867162027933639,2026-07-04T16:06:13.491306+00:00,2026-06-09T04:03:26Z,26.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160614,863457050631082,2026-07-04T16:06:14.078342+00:00,2026-06-12T17:45:36Z,22.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160614,863457050637246,2026-07-04T16:06:14.666450+00:00,2026-06-09T04:03:25Z,26.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160615,869671072165259,2026-07-04T16:06:15.275033+00:00,2026-06-08T01:15:52Z,27.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160615,867162029808169,2026-07-04T16:06:15.868203+00:00,2026-06-09T04:03:03Z,26.0,9BM958434NB234892,TRANSPORTES CAVALIERI (CM),RKPV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160616,869671070587298,2026-07-04T16:06:16.407509+00:00,2026-06-16T21:17:17Z,18.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160616,868589060405373,2026-07-04T16:06:16.988147+00:00,2026-06-13T15:52:21Z,21.0,W1V907645SP715288,ZUBLIN,715288,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160617,869671070597958,2026-07-04T16:06:17.553314+00:00,2026-06-09T21:48:34Z,25.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160618,863457051751814,2026-07-04T16:06:18.204508+00:00,2026-06-19T20:35:48Z,15.0,9BM958170NB207825,RD RENTAL,PZRW47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-04,AM,2026-07-04_160619,863457050616984,2026-07-04T16:06:19.444814+00:00,2026-06-19T15:30:24Z,15.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
