date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-17,PM,2026-09-17_185203,867162027945716,2026-09-17T18:52:03.944103+00:00,2026-08-19T13:33:04Z,29.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185204,863238070322682,2026-09-17T18:52:04.575422+00:00,2026-09-02T00:06:24Z,16.0,JL6CJH6A2TK000574,100% EQUIPADOS,TK000574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185205,863457051747622,2026-09-17T18:52:05.300785+00:00,2026-08-24T13:58:06Z,24.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185205,868589060682963,2026-09-17T18:52:05.952862+00:00,2026-08-21T20:27:24Z,27.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185206,869671070588478,2026-09-17T18:52:06.575994+00:00,2026-09-01T05:30:33Z,17.0,JL6AKE6A0SK000350,STOCK,000350,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185207,868589060170126,2026-09-17T18:52:07.215097+00:00,2026-09-01T13:28:45Z,16.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185207,867162029061090,2026-09-17T18:52:07.870591+00:00,2026-08-30T05:20:13Z,19.0,WDB964231L0420346,INCOLUR (CM),PDCT-71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185208,868589060661371,2026-09-17T18:52:08.533946+00:00,2026-08-28T16:49:56Z,20.0,W1T964231S0797294,TREKRENTAL,VBBT-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185209,863457050583341,2026-09-17T18:52:09.262238+00:00,2026-08-19T20:50:35Z,29.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185209,867162027841246,2026-09-17T18:52:09.929032+00:00,2026-08-25T16:42:33Z,23.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185210,869671070575509,2026-09-17T18:52:10.576750+00:00,2026-09-01T15:31:04Z,16.0,3AKJHPDV3RSUX3816,EMP TRANSPORTES Y SERVICIOS INTEGRALES A LA IND Y MINERIA TRANSPORTES RAMIREZ,UX3816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185211,863238071589172,2026-09-17T18:52:11.299764+00:00,2026-08-25T21:27:50Z,23.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185211,867162027206986,2026-09-17T18:52:11.965774+00:00,2026-09-01T14:48:42Z,16.0,WDF950504HB986107,TREKRENTAL,LPTW32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185212,863457050633203,2026-09-17T18:52:12.614903+00:00,2026-08-19T21:07:40Z,29.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185213,867162027951243,2026-09-17T18:52:13.321462+00:00,2026-08-27T16:41:46Z,21.0,9BM958434NB226380,TRANSPORTES CAVALIERI (CM),RFYP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185213,869671070577604,2026-09-17T18:52:13.952116+00:00,2026-08-26T14:39:01Z,22.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185214,863457051762019,2026-09-17T18:52:14.651253+00:00,2026-08-27T18:07:16Z,21.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185215,863457050602984,2026-09-17T18:52:15.310418+00:00,2026-08-26T21:08:25Z,22.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185215,867162029358793,2026-09-17T18:52:15.956135+00:00,2026-08-29T22:04:10Z,19.0,9BM634011LB165478,YANGUAS,LPCT29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185216,863457050970688,2026-09-17T18:52:16.605600+00:00,2026-08-26T12:14:08Z,22.0,9BM958154PB288403,EMBONOR,288403,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185217,863457051679809,2026-09-17T18:52:17.311727+00:00,2026-08-20T22:17:47Z,28.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185217,865413056951691,2026-09-17T18:52:17.941114+00:00,2026-08-31T15:29:24Z,17.0,JL6CLH6A5SK003669,100% EQUIPADOS,K003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185218,863457050633625,2026-09-17T18:52:18.596043+00:00,2026-08-28T16:35:42Z,20.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185219,863457051759759,2026-09-17T18:52:19.355782+00:00,2026-08-21T20:25:41Z,27.0,LSKG57C19PA821089,STOCK,821089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185220,869671070596505,2026-09-17T18:52:20.014612+00:00,2026-08-25T07:23:27Z,23.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185220,869671070581424,2026-09-17T18:52:20.701985+00:00,2026-08-27T16:05:30Z,21.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185221,863457050592458,2026-09-17T18:52:21.457306+00:00,2026-08-27T14:06:47Z,21.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185222,865413056248684,2026-09-17T18:52:22.144448+00:00,2026-08-22T12:04:09Z,26.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185222,863457052213798,2026-09-17T18:52:22.788738+00:00,2026-08-27T16:19:58Z,21.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185223,869671070578479,2026-09-17T18:52:23.446273+00:00,2026-09-02T12:21:32Z,15.0,JL6CJH6A2RK005301,STOCK,K005301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185224,863457051744314,2026-09-17T18:52:24.212683+00:00,2026-08-28T17:36:20Z,20.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185224,863457052209465,2026-09-17T18:52:24.866767+00:00,2026-09-01T21:32:25Z,16.0,W1T963414RB341773,GERENCIA CAMIONES,TBLH10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185225,869671070586597,2026-09-17T18:52:25.498225+00:00,2026-08-25T16:31:17Z,23.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185226,867162026491621,2026-09-17T18:52:26.268171+00:00,2026-08-18T15:19:03Z,30.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185226,863457051087185,2026-09-17T18:52:26.913149+00:00,2026-08-31T16:09:49Z,17.0,9BM958078PB315476,FORESTAL ARAUCO S.A.,315476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185227,869671070589179,2026-09-17T18:52:27.552774+00:00,2026-08-25T22:14:09Z,23.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185228,869671070588593,2026-09-17T18:52:28.301410+00:00,2026-08-22T23:57:35Z,26.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185228,863457051071874,2026-09-17T18:52:28.940414+00:00,2026-08-31T11:36:18Z,17.0,W1T964231P0649079,KOMATSU (CM),SVZJ86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185229,869671070592694,2026-09-17T18:52:29.577909+00:00,2026-08-31T13:02:42Z,17.0,JL6CJH6A2RK004021,GOBIERNO REGIONAL DE LA ARAUCANIA,004021,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185230,867162026527887,2026-09-17T18:52:30.334399+00:00,2026-09-02T22:11:33Z,15.0,3AKJHPDV4KSKP7194,TERRA NORTE SPA (CM),LPDH96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185231,863238070328234,2026-09-17T18:52:31.080995+00:00,2026-09-01T19:31:39Z,16.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185231,863457051713194,2026-09-17T18:52:31.718020+00:00,2026-08-21T20:18:24Z,27.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185232,869671070579303,2026-09-17T18:52:32.420449+00:00,2026-08-21T12:52:22Z,27.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185233,863457050610490,2026-09-17T18:52:33.093909+00:00,2026-08-26T15:24:03Z,22.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185233,863457050640554,2026-09-17T18:52:33.768767+00:00,2026-08-30T05:26:26Z,19.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185234,867162027954171,2026-09-17T18:52:34.467319+00:00,2026-08-18T13:55:05Z,30.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185235,867162027568393,2026-09-17T18:52:35.108509+00:00,2026-08-27T05:29:53Z,22.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185235,863457050643954,2026-09-17T18:52:35.740918+00:00,2026-08-29T00:11:09Z,20.0,W1T964231P0604608,BESALCO MINERIA,604608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185236,863457050565397,2026-09-17T18:52:36.415784+00:00,2026-08-31T18:27:01Z,17.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185237,863457051687232,2026-09-17T18:52:37.070320+00:00,2026-08-20T14:25:32Z,28.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185237,863457050643186,2026-09-17T18:52:37.712135+00:00,2026-09-01T16:47:01Z,16.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185238,863457051072013,2026-09-17T18:52:38.397370+00:00,2026-08-31T21:44:49Z,17.0,9BM958264RB321625,ROBINSON ALEXIS MOYANO DONOSO,321625,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185239,867162029805850,2026-09-17T18:52:39.058237+00:00,2026-08-30T18:00:11Z,18.0,3AKJHPDV0NSMY9918,TERRA NORTE SPA (CM),PXZW20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185239,869671070594906,2026-09-17T18:52:39.702847+00:00,2026-08-28T14:57:36Z,20.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185240,863457050222072,2026-09-17T18:52:40.376648+00:00,2026-08-27T03:13:47Z,22.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185241,867162027618651,2026-09-17T18:52:41.016446+00:00,2026-08-19T19:10:36Z,29.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185241,867162027843002,2026-09-17T18:52:41.659276+00:00,2026-08-30T03:00:26Z,19.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185242,869671070597941,2026-09-17T18:52:42.318021+00:00,2026-08-18T14:24:47Z,30.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185242,869671070576176,2026-09-17T18:52:42.964707+00:00,2026-08-19T06:07:28Z,30.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185243,868589060665075,2026-09-17T18:52:43.645310+00:00,2026-09-03T03:20:52Z,15.0,9BM958154SB372080,GRUPO COCA - COLA,B372080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185244,869671070593239,2026-09-17T18:52:44.321342+00:00,2026-08-27T21:01:36Z,21.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185244,867162029134665,2026-09-17T18:52:44.962142+00:00,2026-08-20T17:03:52Z,28.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185245,863457050640802,2026-09-17T18:52:45.602468+00:00,2026-08-26T21:03:53Z,22.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185246,867162029138658,2026-09-17T18:52:46.240860+00:00,2026-08-21T01:03:48Z,28.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-17,PM,2026-09-17_185246,863457052211792,2026-09-17T18:52:46.871164+00:00,2026-08-23T15:49:21Z,25.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
