date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-08,AM,2026-06-08_175714,868589060416248,2026-06-08T17:57:14.237555+00:00,2026-05-22T06:10:31Z,17.0,W1T964231S0776218,TREKRENTAL,TLPG-25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175714,868589060186510,2026-06-08T17:57:14.941781+00:00,2026-05-23T12:36:19Z,16.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175715,867162027940030,2026-06-08T17:57:15.636858+00:00,2026-05-23T21:40:00Z,16.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175716,867162029807526,2026-06-08T17:57:16.308886+00:00,2026-05-19T21:43:17Z,20.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175716,868589060402735,2026-06-08T17:57:16.955852+00:00,2026-05-18T15:19:58Z,21.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175718,867162027955475,2026-06-08T17:57:18.231958+00:00,2026-05-15T23:50:09Z,24.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175719,863457050656493,2026-06-08T17:57:19.022087+00:00,2026-05-20T18:24:37Z,19.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175719,867162027840230,2026-06-08T17:57:19.664502+00:00,2026-05-20T13:38:12Z,19.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175720,863238070324415,2026-06-08T17:57:20.284719+00:00,2026-05-15T17:04:04Z,24.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175720,867162027880780,2026-06-08T17:57:20.902474+00:00,2026-05-21T21:15:34Z,18.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175721,863457050657830,2026-06-08T17:57:21.407028+00:00,2026-05-19T02:57:49Z,21.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175722,869671070590698,2026-06-08T17:57:22.042238+00:00,2026-05-13T18:19:03Z,26.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175722,869671070597867,2026-06-08T17:57:22.569602+00:00,2026-05-12T10:33:14Z,27.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175723,863457050236379,2026-06-08T17:57:23.296145+00:00,2026-05-19T00:13:13Z,21.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175724,869671070597438,2026-06-08T17:57:24.043729+00:00,2026-05-15T15:44:34Z,24.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175724,869671070586811,2026-06-08T17:57:24.561833+00:00,2026-05-19T15:57:42Z,20.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175725,869671072171232,2026-06-08T17:57:25.224769+00:00,2026-05-22T21:01:56Z,17.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175725,863238070321205,2026-06-08T17:57:25.816481+00:00,2026-05-22T22:17:56Z,17.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175726,869671070592207,2026-06-08T17:57:26.327569+00:00,2026-05-20T23:18:36Z,19.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175727,863238070323144,2026-06-08T17:57:27.070133+00:00,2026-05-17T17:44:49Z,22.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175727,867162029840766,2026-06-08T17:57:27.645590+00:00,2026-05-14T09:29:56Z,25.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175728,868589060678169,2026-06-08T17:57:28.214193+00:00,2026-05-23T21:29:48Z,16.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175728,867162029482767,2026-06-08T17:57:28.879454+00:00,2026-05-20T21:42:14Z,19.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175729,863457051756839,2026-06-08T17:57:29.464595+00:00,2026-05-16T15:33:12Z,23.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175730,867162029853801,2026-06-08T17:57:30.194833+00:00,2026-05-20T19:43:30Z,19.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175730,863457051693750,2026-06-08T17:57:30.879958+00:00,2026-05-11T15:57:30Z,28.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175731,863457052209218,2026-06-08T17:57:31.389814+00:00,2026-05-18T12:12:39Z,21.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175732,869671070594955,2026-06-08T17:57:32.043649+00:00,2026-05-19T11:54:33Z,20.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175732,869671070593577,2026-06-08T17:57:32.611733+00:00,2026-05-13T16:55:53Z,26.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175733,867162027949528,2026-06-08T17:57:33.275479+00:00,2026-05-24T21:33:24Z,15.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175733,869671070585607,2026-06-08T17:57:33.987300+00:00,2026-05-12T18:27:35Z,27.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175734,863457050627635,2026-06-08T17:57:34.520117+00:00,2026-05-14T20:11:08Z,25.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175735,869671072166851,2026-06-08T17:57:35.255021+00:00,2026-05-15T18:42:04Z,24.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175735,869671072169111,2026-06-08T17:57:35.838870+00:00,2026-05-20T17:16:15Z,19.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175736,868589060396457,2026-06-08T17:57:36.452742+00:00,2026-05-23T10:59:06Z,16.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175737,863457050278405,2026-06-08T17:57:37.106361+00:00,2026-05-20T19:16:12Z,19.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175737,869671070596513,2026-06-08T17:57:37.612915+00:00,2026-05-12T20:30:52Z,27.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175738,869671070586191,2026-06-08T17:57:38.323222+00:00,2026-05-21T21:05:52Z,18.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175738,867162026484816,2026-06-08T17:57:38.837283+00:00,2026-05-14T00:57:30Z,26.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175739,868589060176222,2026-06-08T17:57:39.509273+00:00,2026-05-19T16:25:53Z,20.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175740,863457051724910,2026-06-08T17:57:40.196501+00:00,2026-05-11T15:41:15Z,28.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175741,863457051746459,2026-06-08T17:57:41.029936+00:00,2026-05-15T06:00:37Z,24.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175741,863457050624350,2026-06-08T17:57:41.883552+00:00,2026-05-14T18:21:22Z,25.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175742,863457050648532,2026-06-08T17:57:42.550242+00:00,2026-05-13T16:25:38Z,26.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175743,867162025936303,2026-06-08T17:57:43.082646+00:00,2026-05-15T16:35:29Z,24.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175743,869671070582158,2026-06-08T17:57:43.619095+00:00,2026-05-23T22:32:07Z,16.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175744,863238070324589,2026-06-08T17:57:44.287675+00:00,2026-05-21T15:17:21Z,18.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175744,863457050630498,2026-06-08T17:57:44.998585+00:00,2026-05-16T18:53:05Z,23.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175745,867162029138658,2026-06-08T17:57:45.564464+00:00,2026-05-19T00:04:47Z,21.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175746,863457050659406,2026-06-08T17:57:46.113538+00:00,2026-05-14T18:53:18Z,25.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175746,869671070576192,2026-06-08T17:57:46.652827+00:00,2026-05-12T06:44:00Z,27.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175747,869671072165515,2026-06-08T17:57:47.194617+00:00,2026-05-15T20:31:14Z,24.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175747,863457050620754,2026-06-08T17:57:47.818818+00:00,2026-05-14T16:55:54Z,25.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175748,867162029781630,2026-06-08T17:57:48.398533+00:00,2026-05-17T12:52:00Z,22.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175749,863457050648318,2026-06-08T17:57:49.123425+00:00,2026-05-12T21:29:21Z,27.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175749,868589060393850,2026-06-08T17:57:49.678722+00:00,2026-05-17T00:14:50Z,23.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175750,867162026496646,2026-06-08T17:57:50.210513+00:00,2026-05-21T10:24:23Z,18.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175750,863457050621737,2026-06-08T17:57:50.748997+00:00,2026-05-19T21:32:16Z,20.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175751,863457050226412,2026-06-08T17:57:51.331491+00:00,2026-05-13T14:09:30Z,26.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175752,863457050620606,2026-06-08T17:57:52.006241+00:00,2026-05-19T00:12:21Z,21.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175752,869671070574734,2026-06-08T17:57:52.550972+00:00,2026-05-18T16:38:19Z,21.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175753,867162026803940,2026-06-08T17:57:53.161708+00:00,2026-05-14T00:52:03Z,26.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175753,869671070581978,2026-06-08T17:57:53.717865+00:00,2026-05-15T21:56:23Z,24.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175754,867162026527523,2026-06-08T17:57:54.258387+00:00,2026-05-16T02:59:04Z,24.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175754,869671070579907,2026-06-08T17:57:54.834025+00:00,2026-05-18T14:42:03Z,21.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175755,868589060667600,2026-06-08T17:57:55.357073+00:00,2026-05-16T07:21:43Z,23.0,W1T964231S0792335,TREKRENTAL,TRPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175756,869671070576317,2026-06-08T17:57:56.071759+00:00,2026-05-13T16:55:22Z,26.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175757,863238070324555,2026-06-08T17:57:57.169260+00:00,2026-05-14T06:41:43Z,25.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175757,869671070594989,2026-06-08T17:57:57.751540+00:00,2026-05-22T16:37:27Z,17.0,W1T964231P0604173,TREKRENTAL,SKKV71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175758,867162029812138,2026-06-08T17:57:58.366428+00:00,2026-05-19T02:54:44Z,21.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175759,863457050651908,2026-06-08T17:57:59.133158+00:00,2026-05-21T17:45:43Z,18.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175759,869671070582794,2026-06-08T17:57:59.738092+00:00,2026-05-20T18:24:29Z,19.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175800,863457051688818,2026-06-08T17:58:00.300163+00:00,2026-05-21T13:05:27Z,18.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175801,867162029796711,2026-06-08T17:58:01.039655+00:00,2026-05-19T02:56:09Z,21.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175801,868589060172320,2026-06-08T17:58:01.580784+00:00,2026-05-24T22:01:52Z,15.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175802,863457051695730,2026-06-08T17:58:02.177606+00:00,2026-05-23T17:12:22Z,16.0,W1T964231R0709238,TREKRENTAL,TDYW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175802,863457050647419,2026-06-08T17:58:02.758425+00:00,2026-05-11T23:40:00Z,28.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175803,863457052209226,2026-06-08T17:58:03.270281+00:00,2026-05-19T13:26:18Z,20.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175803,863457050642667,2026-06-08T17:58:03.805714+00:00,2026-05-21T17:27:53Z,18.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175804,867162029774569,2026-06-08T17:58:04.390152+00:00,2026-05-20T21:34:52Z,19.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175805,867162027938356,2026-06-08T17:58:05.166971+00:00,2026-05-21T14:55:27Z,18.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175805,869671070597677,2026-06-08T17:58:05.847685+00:00,2026-05-13T15:41:37Z,26.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175806,863457050621232,2026-06-08T17:58:06.408393+00:00,2026-05-20T18:51:09Z,19.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
