date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-02,AM,2026-08-02_160218,863457052211719,2026-08-02T16:02:18.516614+00:00,2026-07-15T16:41:36Z,18.0,9BM958264RB347000,STOCK,347000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160219,867162027840099,2026-08-02T16:02:19.159095+00:00,2026-07-04T20:51:42Z,29.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160219,867162029348190,2026-08-02T16:02:19.761205+00:00,2026-07-08T22:02:04Z,25.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160220,867162029329216,2026-08-02T16:02:20.400861+00:00,2026-07-14T14:34:00Z,19.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160221,867162027847201,2026-08-02T16:02:21.093253+00:00,2026-07-03T22:57:24Z,30.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160221,869671070590680,2026-08-02T16:02:21.704042+00:00,2026-07-07T18:15:23Z,26.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160222,869671072172313,2026-08-02T16:02:22.300671+00:00,2026-07-10T22:15:07Z,23.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160222,863457051685988,2026-08-02T16:02:22.926891+00:00,2026-07-11T11:45:21Z,22.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160223,869671070574841,2026-08-02T16:02:23.551480+00:00,2026-07-05T00:57:42Z,29.0,W1T963425SB383093,100% EQUIPADOS,B383093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160224,869671070590300,2026-08-02T16:02:24.208444+00:00,2026-07-06T15:29:26Z,27.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160224,869671070582620,2026-08-02T16:02:24.822691+00:00,2026-07-03T14:11:26Z,30.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160225,863457051732137,2026-08-02T16:02:25.409715+00:00,2026-07-11T00:37:56Z,23.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160226,867162029800281,2026-08-02T16:02:26.018965+00:00,2026-07-15T23:36:04Z,18.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160226,867162027954171,2026-08-02T16:02:26.636439+00:00,2026-07-15T00:55:54Z,19.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160227,867162027187467,2026-08-02T16:02:27.268486+00:00,2026-07-15T19:40:32Z,18.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160227,869671070574783,2026-08-02T16:02:27.848038+00:00,2026-07-15T13:23:48Z,18.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160228,867162029810025,2026-08-02T16:02:28.440591+00:00,2026-07-10T01:07:49Z,24.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160229,863457050626587,2026-08-02T16:02:29.070863+00:00,2026-07-09T11:44:24Z,24.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160229,863457050566346,2026-08-02T16:02:29.652527+00:00,2026-07-08T07:12:32Z,25.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160230,868589060258889,2026-08-02T16:02:30.278867+00:00,2026-07-13T00:29:38Z,21.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160230,863457050626488,2026-08-02T16:02:30.947996+00:00,2026-07-13T15:41:04Z,20.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160231,869671072172016,2026-08-02T16:02:31.546053+00:00,2026-07-15T14:37:24Z,18.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160232,869671072171026,2026-08-02T16:02:32.227373+00:00,2026-07-06T19:09:04Z,27.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160232,869671070581556,2026-08-02T16:02:32.862631+00:00,2026-07-06T22:17:07Z,27.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160233,869671072166174,2026-08-02T16:02:33.440426+00:00,2026-07-13T06:37:05Z,20.0,9BM634016SB384649,STOCK CHILE - BUSES & VANS,B384649,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160234,863457050637246,2026-08-02T16:02:34.441352+00:00,2026-07-09T19:52:55Z,24.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160235,869671070580020,2026-08-02T16:02:35.080820+00:00,2026-07-18T00:21:04Z,16.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160235,868589060654459,2026-08-02T16:02:35.684020+00:00,2026-07-18T22:30:42Z,15.0,W1T964231S0774096,TREKRENTAL,TRPP22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160236,867162027843739,2026-08-02T16:02:36.299723+00:00,2026-07-07T10:23:42Z,26.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160236,869671070589526,2026-08-02T16:02:36.941799+00:00,2026-07-17T18:25:34Z,16.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160237,869671070576127,2026-08-02T16:02:37.545515+00:00,2026-07-14T16:42:48Z,19.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160238,867162029139334,2026-08-02T16:02:38.173198+00:00,2026-07-16T14:25:13Z,17.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160238,869671072169145,2026-08-02T16:02:38.749686+00:00,2026-07-13T08:17:05Z,20.0,W1T964016T0825930,STOCK,0825930,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160239,863457050652567,2026-08-02T16:02:39.366765+00:00,2026-07-18T13:48:41Z,15.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160240,869671070598188,2026-08-02T16:02:40.058131+00:00,2026-07-07T15:35:15Z,26.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160240,868589060180703,2026-08-02T16:02:40.662835+00:00,2026-07-14T00:00:31Z,20.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160241,869671070598204,2026-08-02T16:02:41.291614+00:00,2026-07-03T09:48:18Z,30.0,3AKJHPDV5PSUD5500,100% EQUIPADOS,SUD5500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160241,863238070327731,2026-08-02T16:02:41.950952+00:00,2026-07-15T14:36:57Z,18.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160242,863457051698015,2026-08-02T16:02:42.569357+00:00,2026-07-08T21:51:50Z,25.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160243,869671070579337,2026-08-02T16:02:43.207472+00:00,2026-07-08T15:56:23Z,25.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160243,863457050620911,2026-08-02T16:02:43.787426+00:00,2026-07-17T15:47:01Z,16.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160244,869671070583685,2026-08-02T16:02:44.420440+00:00,2026-07-15T19:30:51Z,18.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160245,869671070595606,2026-08-02T16:02:45.059786+00:00,2026-07-15T01:28:12Z,19.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160245,863457050221769,2026-08-02T16:02:45.657578+00:00,2026-07-15T17:38:28Z,18.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160246,868589060244095,2026-08-02T16:02:46.260489+00:00,2026-07-15T03:57:41Z,19.0,WDB964231L0398905,GRUPO COMISOL,PKGD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160246,869671070577596,2026-08-02T16:02:46.906451+00:00,2026-07-17T23:18:01Z,16.0,W1T963414SB397862,100% EQUIPADOS,B397862,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160247,863457050647476,2026-08-02T16:02:47.485483+00:00,2026-07-04T14:49:40Z,29.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160248,869671070588478,2026-08-02T16:02:48.153459+00:00,2026-07-14T15:09:35Z,19.0,JL6AKE6A0SK000350,STOCK,000350,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160248,867162029766094,2026-08-02T16:02:48.747918+00:00,2026-07-19T00:36:43Z,15.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160249,869671070594906,2026-08-02T16:02:49.350534+00:00,2026-07-17T21:31:03Z,16.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160250,868589060176891,2026-08-02T16:02:50.083258+00:00,2026-07-08T00:16:11Z,26.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160250,869671070575368,2026-08-02T16:02:50.666728+00:00,2026-07-10T20:58:33Z,23.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160251,869671070574650,2026-08-02T16:02:51.262658+00:00,2026-07-17T18:29:07Z,16.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160251,863457051664249,2026-08-02T16:02:51.887241+00:00,2026-07-14T15:48:25Z,19.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160252,868589060164061,2026-08-02T16:02:52.568059+00:00,2026-07-17T11:28:42Z,16.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160253,863457052208814,2026-08-02T16:02:53.317713+00:00,2026-07-06T19:37:04Z,27.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160253,867162027954841,2026-08-02T16:02:53.947138+00:00,2026-07-07T19:37:10Z,26.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160254,869671070590797,2026-08-02T16:02:54.523630+00:00,2026-07-08T01:49:04Z,26.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160255,867162029775012,2026-08-02T16:02:55.132799+00:00,2026-07-11T20:56:51Z,22.0,W1T963424N0557358,TRANSPORTES SOTRACAEZ LIMITADA,CH 418,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160255,869671070581465,2026-08-02T16:02:55.731109+00:00,2026-07-04T19:14:37Z,29.0,W1T964416R0667588,100% EQUIPADOS,0667588,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160256,863457050064748,2026-08-02T16:02:56.341754+00:00,2026-07-13T14:50:26Z,20.0,9BM634011RB332223,STOCK CHILE - BUSES & VANS,332223,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160256,867162029135704,2026-08-02T16:02:56.954371+00:00,2026-07-10T00:01:54Z,24.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160257,867162026937367,2026-08-02T16:02:57.534152+00:00,2026-07-13T11:53:52Z,20.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160258,863457051736203,2026-08-02T16:02:58.135512+00:00,2026-07-13T14:24:32Z,20.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160258,863457051686325,2026-08-02T16:02:58.728237+00:00,2026-07-04T07:12:42Z,29.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160259,868589060389262,2026-08-02T16:02:59.351196+00:00,2026-07-17T14:00:36Z,16.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160300,869671070584808,2026-08-02T16:03:00.014584+00:00,2026-07-04T15:42:08Z,29.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160300,869671070576457,2026-08-02T16:03:00.626229+00:00,2026-07-17T14:02:56Z,16.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160301,869671070591027,2026-08-02T16:03:01.238564+00:00,2026-07-11T13:01:53Z,22.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160301,867162026967711,2026-08-02T16:03:01.850244+00:00,2026-07-07T05:42:09Z,26.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160302,867162026499913,2026-08-02T16:03:02.434433+00:00,2026-07-03T20:20:32Z,30.0,3AKJHPDV9KSKP7188,TRANSPORTES RUIZ Y CARREÑO,LBTH69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160303,867162026495184,2026-08-02T16:03:03.014198+00:00,2026-07-07T00:32:02Z,27.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160303,869671070588072,2026-08-02T16:03:03.616391+00:00,2026-07-11T13:45:34Z,22.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160304,863457050633757,2026-08-02T16:03:04.448912+00:00,2026-07-15T16:04:21Z,18.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160305,863457051737755,2026-08-02T16:03:05.132690+00:00,2026-07-06T00:08:50Z,28.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160305,867162027904986,2026-08-02T16:03:05.711309+00:00,2026-07-13T11:56:47Z,20.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160306,869671070581911,2026-08-02T16:03:06.296038+00:00,2026-07-15T14:39:32Z,18.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160306,863238071566899,2026-08-02T16:03:06.963755+00:00,2026-07-14T14:04:57Z,19.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160307,863457051685996,2026-08-02T16:03:07.565684+00:00,2026-07-08T19:25:06Z,25.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160308,863457051077186,2026-08-02T16:03:08.208972+00:00,2026-07-13T13:01:45Z,20.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160308,869671072166992,2026-08-02T16:03:08.805053+00:00,2026-07-18T03:09:23Z,16.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160309,863457051702296,2026-08-02T16:03:09.472279+00:00,2026-07-14T16:04:02Z,19.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160310,868589060374306,2026-08-02T16:03:10.150972+00:00,2026-07-16T14:18:31Z,17.0,9BM958078SB363806,CIA DE TRANSPORTES INTERCOMUNAL VIAL LTDA,363806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160310,867162027904598,2026-08-02T16:03:10.761188+00:00,2026-07-08T17:33:26Z,25.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160311,863457050586492,2026-08-02T16:03:11.385693+00:00,2026-07-17T21:28:10Z,16.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160312,869671070588452,2026-08-02T16:03:12.026749+00:00,2026-07-12T15:58:34Z,21.0,LSH14J4C6MA041705,MAXUS EV,A041705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-02,AM,2026-08-02_160312,869671072163759,2026-08-02T16:03:12.697169+00:00,2026-07-15T14:38:25Z,18.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
