date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-03,AM,2026-06-03_184958,865413057013566,2026-06-03T18:49:58.532556+00:00,2026-05-18T13:57:23Z,16.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184959,867162029389731,2026-06-03T18:49:59.229928+00:00,2026-05-14T03:54:14Z,21.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_184959,869671070583537,2026-06-03T18:49:59.978776+00:00,2026-05-19T16:37:59Z,15.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185000,869671070589245,2026-06-03T18:50:00.649526+00:00,2026-05-14T19:03:36Z,20.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185001,869671070575467,2026-06-03T18:50:01.342552+00:00,2026-05-13T11:21:28Z,21.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185002,863457051699674,2026-06-03T18:50:02.026015+00:00,2026-05-19T16:52:46Z,15.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185002,869671070586019,2026-06-03T18:50:02.707177+00:00,2026-05-07T18:54:23Z,27.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185003,867162029812138,2026-06-03T18:50:03.414435+00:00,2026-05-19T02:54:44Z,16.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185054,868589060402735,2026-06-03T18:50:54.554694+00:00,2026-05-18T15:19:58Z,16.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185055,863457052209226,2026-06-03T18:50:55.253500+00:00,2026-05-19T13:26:18Z,15.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185055,863457050630498,2026-06-03T18:50:55.951603+00:00,2026-05-16T18:53:05Z,18.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185136,869671070576606,2026-06-03T18:51:36.497167+00:00,2026-05-13T14:11:12Z,21.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185137,863457050643186,2026-06-03T18:51:37.158493+00:00,2026-05-08T23:00:24Z,26.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185137,868589060393850,2026-06-03T18:51:37.671628+00:00,2026-05-17T00:14:50Z,18.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185138,867162026789669,2026-06-03T18:51:38.987676+00:00,2026-05-08T12:36:42Z,26.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185139,868589060183897,2026-06-03T18:51:39.693764+00:00,2026-05-13T20:58:08Z,21.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185222,869671070574452,2026-06-03T18:52:22.268634+00:00,2026-05-06T07:25:29Z,28.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185253,869671070582620,2026-06-03T18:52:53.119625+00:00,2026-05-18T06:08:12Z,17.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185253,863238070324555,2026-06-03T18:52:53.803606+00:00,2026-05-14T06:41:43Z,21.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185254,863457051699567,2026-06-03T18:52:54.464872+00:00,2026-05-20T01:14:03Z,15.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185255,867162026966838,2026-06-03T18:52:55.140952+00:00,2026-05-18T20:58:35Z,16.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185255,863457050621737,2026-06-03T18:52:55.795490+00:00,2026-05-19T21:32:16Z,15.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185256,869671070574304,2026-06-03T18:52:56.491332+00:00,2026-05-05T20:10:06Z,29.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185257,867162029775178,2026-06-03T18:52:57.238817+00:00,2026-05-09T23:17:05Z,25.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185317,863238071568994,2026-06-03T18:53:17.248913+00:00,2026-05-05T11:33:07Z,29.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185317,863457050236379,2026-06-03T18:53:17.917580+00:00,2026-05-19T00:13:13Z,16.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185318,863457050627635,2026-06-03T18:53:18.602524+00:00,2026-05-14T20:11:08Z,20.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185319,863457050226412,2026-06-03T18:53:19.292128+00:00,2026-05-13T14:09:30Z,21.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185339,867162029854080,2026-06-03T18:53:39.548415+00:00,2026-05-19T02:57:47Z,16.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185340,867162026803940,2026-06-03T18:53:40.245411+00:00,2026-05-14T00:52:03Z,21.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185350,869671070596307,2026-06-03T18:53:50.510259+00:00,2026-05-12T13:41:13Z,22.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185410,869671070578537,2026-06-03T18:54:10.745106+00:00,2026-05-06T22:49:56Z,28.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185411,867162027904242,2026-06-03T18:54:11.512104+00:00,2026-05-17T06:31:41Z,18.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185431,869671070594047,2026-06-03T18:54:31.892346+00:00,2026-05-08T04:08:27Z,27.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185432,869671070576192,2026-06-03T18:54:32.602064+00:00,2026-05-12T06:44:00Z,23.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185503,863457050221769,2026-06-03T18:55:03.715082+00:00,2026-05-08T13:38:04Z,26.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185504,868589060383653,2026-06-03T18:55:04.434277+00:00,2026-05-20T00:37:22Z,15.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185505,863238071551552,2026-06-03T18:55:05.146808+00:00,2026-05-19T16:55:57Z,15.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185505,867162029144961,2026-06-03T18:55:05.855917+00:00,2026-05-14T13:16:19Z,20.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185506,863457050971074,2026-06-03T18:55:06.548382+00:00,2026-05-19T02:57:58Z,16.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185507,863457051083887,2026-06-03T18:55:07.290381+00:00,2026-05-09T21:12:10Z,25.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185508,863457051693750,2026-06-03T18:55:08.007985+00:00,2026-05-11T15:57:30Z,23.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185508,869671072170739,2026-06-03T18:55:08.745864+00:00,2026-05-08T15:14:10Z,26.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185509,867162029807526,2026-06-03T18:55:09.427905+00:00,2026-05-19T21:43:17Z,15.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185510,869671070587322,2026-06-03T18:55:10.149370+00:00,2026-05-14T19:18:22Z,20.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185541,869671070576689,2026-06-03T18:55:41.003362+00:00,2026-05-18T17:16:59Z,16.0,W1T964231S0780034,STOCK,780034,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185541,863457051058772,2026-06-03T18:55:41.607999+00:00,2026-05-05T20:55:10Z,29.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185612,867162029138658,2026-06-03T18:56:12.216543+00:00,2026-05-19T00:04:47Z,16.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185622,863238071565537,2026-06-03T18:56:22.471122+00:00,2026-05-04T17:57:16Z,30.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185623,867162027955475,2026-06-03T18:56:23.193316+00:00,2026-05-15T23:50:09Z,19.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185623,868589060168294,2026-06-03T18:56:23.826541+00:00,2026-05-07T19:12:36Z,27.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185624,863457052209218,2026-06-03T18:56:24.547074+00:00,2026-05-18T12:12:39Z,16.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185625,867162029808086,2026-06-03T18:56:25.231797+00:00,2026-05-13T00:17:34Z,22.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185625,867162029329653,2026-06-03T18:56:25.867756+00:00,2026-05-15T17:28:49Z,19.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185626,867698041072714,2026-06-03T18:56:26.547713+00:00,2026-05-07T07:51:46Z,27.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185707,863457051673257,2026-06-03T18:57:07.081209+00:00,2026-05-15T13:55:11Z,19.0,W1T964231R0718093,IVAN CESAR CASTILLO CORTES,718093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185758,867162027886860,2026-06-03T18:57:58.271265+00:00,2026-05-05T09:56:42Z,29.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185759,869671070574718,2026-06-03T18:57:59.002263+00:00,2026-05-05T11:02:43Z,29.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185759,869671072165259,2026-06-03T18:57:59.711279+00:00,2026-05-07T15:20:09Z,27.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185820,869671070581978,2026-06-03T18:58:20.005811+00:00,2026-05-15T21:56:23Z,19.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185820,869671070585870,2026-06-03T18:58:20.705864+00:00,2026-05-16T06:44:04Z,19.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185821,867162029139425,2026-06-03T18:58:21.425153+00:00,2026-05-17T17:09:36Z,17.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185822,863457050223724,2026-06-03T18:58:22.521918+00:00,2026-05-06T16:16:13Z,28.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185823,869671070578529,2026-06-03T18:58:23.343558+00:00,2026-05-18T12:53:01Z,16.0,JL6AFE6A3RK005296,STOCK,K005296,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185824,863457050620606,2026-06-03T18:58:24.009679+00:00,2026-05-19T00:12:21Z,16.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185824,869671070588726,2026-06-03T18:58:24.741361+00:00,2026-05-08T21:24:50Z,26.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185825,863457051685996,2026-06-03T18:58:25.465483+00:00,2026-05-12T10:56:12Z,22.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185856,863238070321858,2026-06-03T18:58:56.397499+00:00,2026-05-15T13:03:16Z,19.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185857,869671070576317,2026-06-03T18:58:57.068538+00:00,2026-05-13T16:55:22Z,21.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185857,863457050659406,2026-06-03T18:58:57.769453+00:00,2026-05-14T18:53:18Z,20.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185929,867162027182740,2026-06-03T18:59:29.053080+00:00,2026-05-17T22:47:03Z,17.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185929,863457050620754,2026-06-03T18:59:29.753440+00:00,2026-05-14T16:55:54Z,20.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185930,867162029781630,2026-06-03T18:59:30.343010+00:00,2026-05-17T12:52:00Z,17.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_185931,867162027843077,2026-06-03T18:59:31.186445+00:00,2026-05-17T17:08:12Z,17.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190002,863457051712980,2026-06-03T19:00:02.271279+00:00,2026-05-12T14:30:21Z,22.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
