date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-14,PM,2026-09-14_194533,867162027858000,2026-09-14T19:45:33.568074+00:00,2026-08-22T10:27:54Z,23.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194534,869671070579303,2026-09-14T19:45:34.458254+00:00,2026-08-21T12:52:22Z,24.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194535,868589060186510,2026-09-14T19:45:35.335800+00:00,2026-08-24T16:27:03Z,21.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194536,863457052213798,2026-09-14T19:45:36.480962+00:00,2026-08-27T16:19:58Z,18.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194537,863457051666129,2026-09-14T19:45:37.369702+00:00,2026-08-25T16:27:35Z,20.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194538,867162027843739,2026-09-14T19:45:38.315027+00:00,2026-08-20T18:12:05Z,25.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194539,863457050645207,2026-09-14T19:45:39.179233+00:00,2026-08-18T22:05:34Z,27.0,W1T964231P0623051,MAQUINARIAS THM S.A.,SLTL-69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194540,869671070597941,2026-09-14T19:45:40.109087+00:00,2026-08-18T14:24:47Z,27.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194541,863457050974961,2026-09-14T19:45:41.027797+00:00,2026-08-30T01:10:18Z,16.0,WDB964330K0293708,SACYR (CM),LHSX44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194541,867162029797040,2026-09-14T19:45:41.946076+00:00,2026-08-22T02:48:14Z,24.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194542,868589060180588,2026-09-14T19:45:42.830108+00:00,2026-08-30T22:01:45Z,15.0,W1V907657SP667898,JOSE RAMON URBINA AGUILERA,667898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194543,869671070594906,2026-09-14T19:45:43.669013+00:00,2026-08-28T14:57:36Z,17.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194544,863457051085478,2026-09-14T19:45:44.598462+00:00,2026-08-29T21:15:59Z,16.0,9536R826XPR039888,CSI,SPPP10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194545,869671070577760,2026-09-14T19:45:45.539767+00:00,2026-08-27T19:09:55Z,18.0,9BM958441PB307447,100% EQUIPADOS,B307447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194546,868589060387464,2026-09-14T19:45:46.411053+00:00,2026-08-26T16:06:58Z,19.0,W1T964231S0774974,TREKRENTAL,TRPP20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194547,863457051085197,2026-09-14T19:45:47.317228+00:00,2026-08-19T15:41:27Z,26.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194548,863238071567491,2026-09-14T19:45:48.235750+00:00,2026-08-26T21:17:22Z,19.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194549,863457051687232,2026-09-14T19:45:49.324525+00:00,2026-08-20T14:25:32Z,25.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194551,867162029805850,2026-09-14T19:45:51.116364+00:00,2026-08-30T18:00:11Z,15.0,3AKJHPDV0NSMY9918,TERRA NORTE SPA (CM),PXZW20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194552,863457051056545,2026-09-14T19:45:52.225581+00:00,2026-08-28T23:51:27Z,17.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194553,863457052142393,2026-09-14T19:45:53.150018+00:00,2026-08-18T18:38:03Z,27.0,W1T963424R0687642,PIERINO DEPETRIS,RKGB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194554,867162029073723,2026-09-14T19:45:54.022279+00:00,2026-08-26T13:03:01Z,19.0,WDB964231L0398147,SACYR (CM),LVZS14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194555,863457050966637,2026-09-14T19:45:55.066333+00:00,2026-08-24T12:24:10Z,21.0,LSH14C4C4NA067085,SERVICIOS LOGISTICOS DGA S.A.,067085,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194555,867162029133295,2026-09-14T19:45:55.894800+00:00,2026-08-28T17:19:55Z,17.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194556,863457050649282,2026-09-14T19:45:56.860217+00:00,2026-08-30T05:25:56Z,16.0,LSH14J4CXNA054071,EXCON,054071,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194557,867162029796489,2026-09-14T19:45:57.717120+00:00,2026-08-23T16:19:49Z,22.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194558,867162027574540,2026-09-14T19:45:58.617294+00:00,2026-08-30T01:10:22Z,16.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194559,867162026995993,2026-09-14T19:45:59.474859+00:00,2026-08-18T22:36:58Z,27.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194600,863238071567814,2026-09-14T19:46:00.425995+00:00,2026-08-17T15:29:38Z,28.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194601,867162025936022,2026-09-14T19:46:01.316832+00:00,2026-08-17T10:21:55Z,28.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194602,869671070590581,2026-09-14T19:46:02.231711+00:00,2026-08-21T02:37:05Z,25.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194604,867162027203223,2026-09-14T19:46:04.140876+00:00,2026-08-30T01:10:52Z,16.0,WDB964330K0326644,SACYR (CM),LHSX46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194605,869671070577000,2026-09-14T19:46:05.136120+00:00,2026-08-27T14:40:45Z,18.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194606,863457051756953,2026-09-14T19:46:06.083330+00:00,2026-08-22T18:50:33Z,23.0,W1T964231PB292165,BESALCO ARRIENDA,TCRZ-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194607,869671070588593,2026-09-14T19:46:07.552080+00:00,2026-08-22T23:57:35Z,23.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194608,869671070577604,2026-09-14T19:46:08.676583+00:00,2026-08-26T14:39:01Z,19.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194609,863457050617107,2026-09-14T19:46:09.608401+00:00,2026-08-30T05:25:18Z,16.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194610,867162029061090,2026-09-14T19:46:10.654681+00:00,2026-08-30T05:20:13Z,16.0,WDB964231L0420346,INCOLUR (CM),PDCT-71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194612,863457052178272,2026-09-14T19:46:12.475376+00:00,2026-08-16T18:09:21Z,29.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194613,867162027954171,2026-09-14T19:46:13.572224+00:00,2026-08-18T13:55:05Z,27.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194614,867162027938356,2026-09-14T19:46:14.321688+00:00,2026-08-26T00:33:39Z,20.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194615,869671070591464,2026-09-14T19:46:15.378899+00:00,2026-08-21T16:48:04Z,24.0,LSKG57C1XSA046536,STOCK,A046536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194616,867162027951029,2026-09-14T19:46:16.234705+00:00,2026-08-27T19:57:16Z,18.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194617,867162029317096,2026-09-14T19:46:17.216590+00:00,2026-08-27T13:50:54Z,18.0,W1T964016L0426440,CSI,PHLF89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194618,869671072163809,2026-09-14T19:46:18.203470+00:00,2026-08-17T21:36:59Z,28.0,9BM634016SB385094,STOCK CHILE - BUSES & VANS,B385094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194619,869671072171547,2026-09-14T19:46:19.071575+00:00,2026-08-21T16:37:06Z,24.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194619,869671070576317,2026-09-14T19:46:19.972468+00:00,2026-08-26T19:56:22Z,19.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194620,869671070597719,2026-09-14T19:46:20.871093+00:00,2026-08-15T22:06:44Z,30.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194621,869671070589179,2026-09-14T19:46:21.755356+00:00,2026-08-25T22:14:09Z,20.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194622,867162027949114,2026-09-14T19:46:22.707486+00:00,2026-08-25T13:02:58Z,20.0,W1T964231P0592883,TREKRENTAL,SFYV-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194623,863457050627015,2026-09-14T19:46:23.636881+00:00,2026-08-30T02:43:35Z,16.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194624,867162029135456,2026-09-14T19:46:24.709051+00:00,2026-08-30T02:25:31Z,16.0,W1T964231P0589517,BESALCO MINERIA,SDCV.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194625,869671070575244,2026-09-14T19:46:25.718920+00:00,2026-08-27T20:59:06Z,18.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194626,868589060159806,2026-09-14T19:46:26.654835+00:00,2026-08-30T23:23:28Z,15.0,W1T963425PB307547,FEDIMAR SPA,VCTJ42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194628,863457051699567,2026-09-14T19:46:28.705099+00:00,2026-08-29T01:39:46Z,17.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194629,869671070576176,2026-09-14T19:46:29.666397+00:00,2026-08-19T06:07:28Z,27.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194630,867162026494872,2026-09-14T19:46:30.656307+00:00,2026-08-18T14:55:26Z,27.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194631,863457050624475,2026-09-14T19:46:31.599899+00:00,2026-08-30T05:25:16Z,16.0,LSH14C4CXNA101191,GRUPO TNT,SWJH57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194632,863457050648318,2026-09-14T19:46:32.622124+00:00,2026-08-29T00:14:07Z,17.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194633,868589060682435,2026-09-14T19:46:33.553515+00:00,2026-08-23T15:41:34Z,22.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194634,863457050640554,2026-09-14T19:46:34.442722+00:00,2026-08-30T05:26:26Z,16.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194635,863457051711909,2026-09-14T19:46:35.390126+00:00,2026-08-27T11:40:44Z,18.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194636,869671070589526,2026-09-14T19:46:36.358032+00:00,2026-08-29T20:41:10Z,16.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194637,869671070574650,2026-09-14T19:46:37.534810+00:00,2026-08-30T12:15:37Z,15.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194638,865413057011842,2026-09-14T19:46:38.495562+00:00,2026-08-29T21:40:07Z,16.0,W1T964231S0779000,GRUPO MPM,TYDV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194639,869671070586647,2026-09-14T19:46:39.394823+00:00,2026-08-17T12:11:47Z,28.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194640,868589060661371,2026-09-14T19:46:40.303666+00:00,2026-08-28T16:49:56Z,17.0,W1T964231S0797294,TREKRENTAL,VBBT-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194641,869671072164211,2026-09-14T19:46:41.225905+00:00,2026-08-21T19:28:22Z,24.0,W1T964231N0561492,CONPAX MAQUINARIAS,RXFK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194642,863457052210257,2026-09-14T19:46:42.489570+00:00,2026-08-16T23:42:48Z,29.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194643,869671070588999,2026-09-14T19:46:43.416105+00:00,2026-08-25T13:09:44Z,20.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194644,869671072170077,2026-09-14T19:46:44.206532+00:00,2026-08-25T23:37:47Z,20.0,W1T964231S0811501,100% EQUIPADOS,0811501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194645,863457050611803,2026-09-14T19:46:45.037998+00:00,2026-08-18T15:02:38Z,27.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194645,869671070582604,2026-09-14T19:46:45.975496+00:00,2026-08-26T20:27:25Z,19.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194646,863457051082996,2026-09-14T19:46:46.980755+00:00,2026-08-21T22:22:44Z,24.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194648,868589060668269,2026-09-14T19:46:48.026278+00:00,2026-08-23T02:40:17Z,23.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194649,867162027951243,2026-09-14T19:46:49.704018+00:00,2026-08-27T16:41:46Z,18.0,9BM958434NB226380,TRANSPORTES CAVALIERI (CM),RFYP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194651,867162027953017,2026-09-14T19:46:51.197022+00:00,2026-08-27T18:35:11Z,18.0,W1T964414N0512159,SACYR (CM),RHWF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194652,867162027610484,2026-09-14T19:46:52.107438+00:00,2026-08-28T17:39:49Z,17.0,WDB964016L0406733,INCOLUR (CM),PDCT-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194652,867162027884345,2026-09-14T19:46:52.998231+00:00,2026-08-24T17:11:04Z,21.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194653,863457051758256,2026-09-14T19:46:53.946714+00:00,2026-08-21T18:27:58Z,24.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194654,863457052209556,2026-09-14T19:46:54.857162+00:00,2026-08-15T20:34:28Z,30.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194655,868589060159095,2026-09-14T19:46:55.816320+00:00,2026-08-29T00:37:38Z,17.0,W1T964231RB321621,GRUPO OSERVIM,321621,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194656,863457050621737,2026-09-14T19:46:56.741408+00:00,2026-08-26T14:59:21Z,19.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194657,863457051662250,2026-09-14T19:46:57.640793+00:00,2026-08-27T14:50:07Z,18.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194658,869671070595226,2026-09-14T19:46:58.575733+00:00,2026-08-21T16:41:38Z,24.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194659,868589060682963,2026-09-14T19:46:59.512935+00:00,2026-08-21T20:27:24Z,24.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194700,869671070591423,2026-09-14T19:47:00.362419+00:00,2026-08-29T03:19:58Z,17.0,W1T964231S0806873,100% EQUIPADOS,0806873,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194701,867162027836865,2026-09-14T19:47:01.314088+00:00,2026-08-28T20:58:13Z,17.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194702,867162029774684,2026-09-14T19:47:02.210861+00:00,2026-08-20T15:07:47Z,25.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194703,863457050299526,2026-09-14T19:47:03.369506+00:00,2026-08-22T13:41:35Z,23.0,LSH14C4CXNA067060,MOVICITY,067060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194704,863457052212170,2026-09-14T19:47:04.615980+00:00,2026-08-28T15:31:00Z,17.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194705,863238070323102,2026-09-14T19:47:05.621995+00:00,2026-08-25T21:29:43Z,20.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194706,869671070586829,2026-09-14T19:47:06.481232+00:00,2026-08-28T14:27:45Z,17.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-14,PM,2026-09-14_194707,863457050613817,2026-09-14T19:47:07.377707+00:00,2026-08-26T20:59:40Z,19.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
