date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-12,PM,2026-02-12_200233,863238070325941,2026-02-12T20:02:33.703909+00:00,2026-01-27T12:41:05Z,16.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200234,869671072167867,2026-02-12T20:02:34.198150+00:00,2026-01-14T19:59:13Z,29.0,3ALHG3DV4TDWN2271,STOCK,DWN2271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200234,869671070576663,2026-02-12T20:02:34.600229+00:00,2026-01-13T13:29:28Z,30.0,3AKJHPDV5PSUD5447,100% EQUIPADOS,UD5447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200235,868589060172312,2026-02-12T20:02:35.061463+00:00,2026-01-19T03:02:15Z,25.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200235,869671070597693,2026-02-12T20:02:35.464827+00:00,2026-01-27T12:47:33Z,16.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200235,869671070588973,2026-02-12T20:02:35.834922+00:00,2026-01-27T18:25:45Z,16.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200236,863457050207487,2026-02-12T20:02:36.222369+00:00,2026-01-27T20:16:38Z,16.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200236,863457051719035,2026-02-12T20:02:36.590521+00:00,2026-01-23T20:53:13Z,20.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200237,869671070585185,2026-02-12T20:02:37.060849+00:00,2026-01-13T12:36:04Z,30.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200237,867162027624204,2026-02-12T20:02:37.415627+00:00,2026-01-14T19:33:35Z,29.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200237,869671070574874,2026-02-12T20:02:37.791603+00:00,2026-01-16T14:57:08Z,27.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200238,867162027842145,2026-02-12T20:02:38.211946+00:00,2026-01-15T14:57:02Z,28.0,3AKJHPDV8NSNG4442,TRANSPORTES SAE (CM),RSPF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200238,863457051751939,2026-02-12T20:02:38.565510+00:00,2026-01-22T04:37:02Z,22.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200238,869671070594997,2026-02-12T20:02:38.977397+00:00,2026-01-20T14:54:14Z,23.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200239,863457050647260,2026-02-12T20:02:39.367298+00:00,2026-01-22T17:54:08Z,21.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200239,863457051064366,2026-02-12T20:02:39.717911+00:00,2026-01-17T12:09:07Z,26.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200240,863238070321627,2026-02-12T20:02:40.112579+00:00,2026-01-24T17:36:32Z,19.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200240,863457051713194,2026-02-12T20:02:40.513277+00:00,2026-01-23T14:05:52Z,20.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200241,869671070589385,2026-02-12T20:02:41.013102+00:00,2026-01-27T12:44:53Z,16.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200241,863457052210430,2026-02-12T20:02:41.395456+00:00,2026-01-27T19:11:53Z,16.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200241,867162027874411,2026-02-12T20:02:41.748343+00:00,2026-01-22T14:45:16Z,21.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200242,863457051066510,2026-02-12T20:02:42.125569+00:00,2026-01-23T17:27:32Z,20.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200242,867162029127990,2026-02-12T20:02:42.489829+00:00,2026-01-18T05:03:19Z,26.0,W1T963425M0432586,GRUPO COTAL (CM),PDCB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200242,869671070595481,2026-02-12T20:02:42.884473+00:00,2026-01-20T17:21:52Z,23.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200243,867162027256080,2026-02-12T20:02:43.255904+00:00,2026-01-13T12:42:40Z,30.0,W1T964231P0633220,CONPAX MAQUINARIAS,SPPL71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200243,869671070577307,2026-02-12T20:02:43.632313+00:00,2026-01-14T12:24:21Z,29.0,W1T964231S0766961,TRANSPORTES PIZARRO E HIJOS SPA,766961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200244,869671070574700,2026-02-12T20:02:44.104171+00:00,2026-01-23T12:58:24Z,20.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200244,863457052205414,2026-02-12T20:02:44.459004+00:00,2026-01-25T17:22:34Z,18.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200244,863457051200713,2026-02-12T20:02:44.888097+00:00,2026-01-13T14:36:29Z,30.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200245,869671070584055,2026-02-12T20:02:45.242493+00:00,2026-01-26T05:01:40Z,18.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200245,863457051056545,2026-02-12T20:02:45.600687+00:00,2026-01-23T13:21:52Z,20.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200246,867162025945650,2026-02-12T20:02:46.186304+00:00,2026-01-19T21:40:01Z,24.0,WDB964414J0191232,COMPAÑÍA MINERA SANTA LAURA,KHSP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200246,869671072169616,2026-02-12T20:02:46.651402+00:00,2026-01-27T16:04:39Z,16.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200247,863238070327194,2026-02-12T20:02:47.033793+00:00,2026-01-20T22:03:50Z,23.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200247,869671072172057,2026-02-12T20:02:47.397607+00:00,2026-01-27T15:50:49Z,16.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200247,869671070587645,2026-02-12T20:02:47.749758+00:00,2026-01-28T13:26:28Z,15.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200248,867162027955731,2026-02-12T20:02:48.213706+00:00,2026-01-24T13:27:41Z,19.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200248,869671070589138,2026-02-12T20:02:48.575869+00:00,2026-01-27T02:08:36Z,17.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200248,869671072165556,2026-02-12T20:02:48.960167+00:00,2026-01-27T16:51:02Z,16.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200249,869671070584592,2026-02-12T20:02:49.313028+00:00,2026-01-27T14:19:56Z,16.0,9BM958264SB396508,100% EQUIPADOS,B396508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200249,863457050615077,2026-02-12T20:02:49.659057+00:00,2026-01-14T01:29:02Z,30.0,LSH14C4CXNA066894,SALFA,066894,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200250,867162027944107,2026-02-12T20:02:50.032297+00:00,2026-01-23T15:34:26Z,20.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200250,869671070585862,2026-02-12T20:02:50.383964+00:00,2026-01-28T20:43:28Z,15.0,9BM958154SB370665,PESCO RENTAL,VBPB43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200250,863457051731782,2026-02-12T20:02:50.768089+00:00,2026-01-28T23:40:24Z,15.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200251,869671070581275,2026-02-12T20:02:51.123654+00:00,2026-01-27T15:43:12Z,16.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200251,865413053142542,2026-02-12T20:02:51.492288+00:00,2026-01-27T15:34:30Z,16.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200251,867162027879626,2026-02-12T20:02:51.908544+00:00,2026-01-15T17:27:15Z,28.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200252,868589060644229,2026-02-12T20:02:52.281376+00:00,2026-01-27T14:58:07Z,16.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200252,869671070576457,2026-02-12T20:02:52.641325+00:00,2026-01-19T17:38:50Z,24.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200253,869671070594914,2026-02-12T20:02:53.059479+00:00,2026-01-27T23:11:06Z,16.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200253,863457050615895,2026-02-12T20:02:53.406495+00:00,2026-01-14T02:07:46Z,30.0,W1T964231P0598030,TREKRENTAL,SDRR-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200253,867162029775178,2026-02-12T20:02:53.779063+00:00,2026-01-14T12:24:25Z,29.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200254,869671070591662,2026-02-12T20:02:54.218867+00:00,2026-01-25T19:56:27Z,18.0,3ALHCYCY4SDWG0143,100% EQUIPADOS,DWG0143,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200254,869671070590276,2026-02-12T20:02:54.574017+00:00,2026-01-24T14:50:58Z,19.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200254,867162029776820,2026-02-12T20:02:54.943175+00:00,2026-01-17T00:34:58Z,27.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200255,863457051666129,2026-02-12T20:02:55.301334+00:00,2026-01-28T20:57:47Z,15.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200255,869671070577372,2026-02-12T20:02:55.652157+00:00,2026-01-17T20:20:47Z,26.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200256,869671070574569,2026-02-12T20:02:56.060625+00:00,2026-01-28T02:56:47Z,16.0,9BM958154SB370476,PESCO RENTAL,VBGT90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200256,869671070587850,2026-02-12T20:02:56.446050+00:00,2026-01-28T14:32:35Z,15.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200256,863457051069951,2026-02-12T20:02:56.850327+00:00,2026-01-17T16:13:38Z,26.0,LSF1C2309ND700594,ENEL X CHILE SPA,SXBB97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200257,868589060666768,2026-02-12T20:02:57.229407+00:00,2026-01-13T23:23:31Z,30.0,JL6JBB6A7PK008202,STOCK,SSYP37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200257,863457050637675,2026-02-12T20:02:57.577542+00:00,2026-01-14T01:29:20Z,30.0,LSH14C4C0NA067102,ROCKTRUCK SPA,067102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200258,869671070590805,2026-02-12T20:02:58.010933+00:00,2026-01-27T12:23:58Z,16.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200258,867162026817288,2026-02-12T20:02:58.398394+00:00,2026-01-26T20:31:26Z,17.0,WDB932315K0305191,TREKRENTAL,LRSR61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200258,869671070581952,2026-02-12T20:02:58.854710+00:00,2026-01-28T03:56:16Z,16.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-12,PM,2026-02-12_200259,869671070583115,2026-02-12T20:02:59.266285+00:00,2026-01-22T19:28:42Z,21.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
