date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-12,AM,2026-09-12_174243,867162027881044,2026-09-12T17:42:43.503589+00:00,2026-08-22T17:39:16Z,21.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174244,863457050221355,2026-09-12T17:42:44.292516+00:00,2026-08-21T06:15:24Z,22.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174245,867162027610484,2026-09-12T17:42:45.096749+00:00,2026-08-28T17:39:49Z,15.0,WDB964016L0406733,INCOLUR (CM),PDCT-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174245,863457051696357,2026-09-12T17:42:45.705317+00:00,2026-08-29T02:22:12Z,15.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174246,869671070588999,2026-09-12T17:42:46.508768+00:00,2026-08-25T13:09:44Z,18.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174247,868589060668269,2026-09-12T17:42:47.106075+00:00,2026-08-23T02:40:17Z,21.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174248,863457050610490,2026-09-12T17:42:48.212948+00:00,2026-08-26T15:24:03Z,17.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174248,867162027902691,2026-09-12T17:42:48.991103+00:00,2026-08-17T16:05:18Z,26.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174249,863457052178272,2026-09-12T17:42:49.667698+00:00,2026-08-16T18:09:21Z,27.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174250,867162029805132,2026-09-12T17:42:50.417884+00:00,2026-08-22T17:17:45Z,21.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174251,863457051762019,2026-09-12T17:42:51.151798+00:00,2026-08-27T18:07:16Z,16.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174251,869671070585748,2026-09-12T17:42:51.785579+00:00,2026-08-24T05:28:01Z,20.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174252,863457052206560,2026-09-12T17:42:52.451453+00:00,2026-08-22T07:31:00Z,21.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174253,867162027949114,2026-09-12T17:42:53.180821+00:00,2026-08-25T13:02:58Z,18.0,W1T964231P0592883,TREKRENTAL,SFYV-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174253,863457050222072,2026-09-12T17:42:53.806179+00:00,2026-08-27T03:13:47Z,17.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174254,869671072171547,2026-09-12T17:42:54.475396+00:00,2026-08-21T16:37:06Z,22.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174255,869671070586647,2026-09-12T17:42:55.183193+00:00,2026-08-17T12:11:47Z,26.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174255,863457051693750,2026-09-12T17:42:55.791940+00:00,2026-08-26T17:47:37Z,17.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174256,868589060382283,2026-09-12T17:42:56.432124+00:00,2026-08-22T20:39:44Z,21.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174257,869671070585276,2026-09-12T17:42:57.191165+00:00,2026-08-28T14:20:52Z,15.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174257,867162029133295,2026-09-12T17:42:57.790232+00:00,2026-08-28T17:19:55Z,15.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174258,863457051082996,2026-09-12T17:42:58.420963+00:00,2026-08-21T22:22:44Z,22.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174259,863457050970688,2026-09-12T17:42:59.147355+00:00,2026-08-26T12:14:08Z,17.0,9BM958154PB288403,EMBONOR,288403,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174259,868589060673558,2026-09-12T17:42:59.770672+00:00,2026-08-28T17:15:06Z,15.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174300,867162026814731,2026-09-12T17:43:00.370991+00:00,2026-08-23T22:10:39Z,20.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174301,869671070583628,2026-09-12T17:43:01.176672+00:00,2026-08-17T08:32:53Z,26.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174301,869671070590581,2026-09-12T17:43:01.796955+00:00,2026-08-21T02:37:05Z,23.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174302,869671070577000,2026-09-12T17:43:02.431588+00:00,2026-08-27T14:40:45Z,16.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174303,867162029794468,2026-09-12T17:43:03.178363+00:00,2026-08-28T14:26:14Z,15.0,W1T964016N0538835,TREKRENTAL,RPCS-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174303,867162026491621,2026-09-12T17:43:03.794685+00:00,2026-08-18T15:19:03Z,25.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174304,867162029134665,2026-09-12T17:43:04.420785+00:00,2026-08-20T17:03:52Z,23.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174305,863457051747622,2026-09-12T17:43:05.129318+00:00,2026-08-24T13:58:06Z,19.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174305,869671070586829,2026-09-12T17:43:05.773247+00:00,2026-08-28T14:27:45Z,15.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174306,863457052208996,2026-09-12T17:43:06.375480+00:00,2026-08-19T17:37:00Z,24.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174307,867162029317096,2026-09-12T17:43:07.157868+00:00,2026-08-27T13:50:54Z,16.0,W1T964016L0426440,CSI,PHLF89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174307,869671072170077,2026-09-12T17:43:07.814528+00:00,2026-08-25T23:37:47Z,18.0,W1T964231S0811501,100% EQUIPADOS,0811501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174308,863457050640802,2026-09-12T17:43:08.411871+00:00,2026-08-26T21:03:53Z,17.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174309,869671070593239,2026-09-12T17:43:09.085036+00:00,2026-08-27T21:01:36Z,16.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174309,863457051688347,2026-09-12T17:43:09.688559+00:00,2026-08-28T15:07:21Z,15.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174310,863457050657038,2026-09-12T17:43:10.316232+00:00,2026-08-28T18:37:28Z,15.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174310,869671070574874,2026-09-12T17:43:10.950825+00:00,2026-08-17T16:54:51Z,26.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174311,863457052209556,2026-09-12T17:43:11.579728+00:00,2026-08-15T20:34:28Z,28.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174312,867162027938356,2026-09-12T17:43:12.239846+00:00,2026-08-26T00:33:39Z,18.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174312,863457050612934,2026-09-12T17:43:12.862294+00:00,2026-08-28T19:32:04Z,15.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174313,869671070576929,2026-09-12T17:43:13.491467+00:00,2026-08-16T18:19:13Z,27.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174314,863457051733697,2026-09-12T17:43:14.120414+00:00,2026-08-21T18:16:06Z,22.0,LSKG57C15PA821106,STOCK,821106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174314,863457051675617,2026-09-12T17:43:14.803899+00:00,2026-08-18T16:32:33Z,25.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174315,869671070582901,2026-09-12T17:43:15.413608+00:00,2026-08-17T17:08:12Z,26.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174316,869671070578990,2026-09-12T17:43:16.199982+00:00,2026-08-26T22:08:05Z,17.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174316,869671070577760,2026-09-12T17:43:16.882918+00:00,2026-08-27T19:09:55Z,16.0,9BM958441PB307447,100% EQUIPADOS,B307447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174317,863457051072591,2026-09-12T17:43:17.484125+00:00,2026-08-18T14:02:42Z,25.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174318,869671072163809,2026-09-12T17:43:18.247363+00:00,2026-08-17T21:36:59Z,26.0,9BM634016SB385094,STOCK CHILE - BUSES & VANS,B385094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174318,867162026494872,2026-09-12T17:43:18.880641+00:00,2026-08-18T14:55:26Z,25.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174319,867162026995993,2026-09-12T17:43:19.497966+00:00,2026-08-18T22:36:58Z,25.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174320,863457051062212,2026-09-12T17:43:20.196556+00:00,2026-08-13T16:00:57Z,30.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174320,869671070577604,2026-09-12T17:43:20.816457+00:00,2026-08-26T14:39:01Z,17.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174321,863457050611803,2026-09-12T17:43:21.417043+00:00,2026-08-18T15:02:38Z,25.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174322,865413057012253,2026-09-12T17:43:22.166139+00:00,2026-08-26T16:06:39Z,17.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174322,867698041071724,2026-09-12T17:43:22.787101+00:00,2026-08-20T04:24:23Z,24.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174323,867162029796489,2026-09-12T17:43:23.492287+00:00,2026-08-23T16:19:49Z,20.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174324,863457051085197,2026-09-12T17:43:24.227561+00:00,2026-08-19T15:41:27Z,24.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174324,867162027858000,2026-09-12T17:43:24.843780+00:00,2026-08-22T10:27:54Z,21.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174325,868589060682963,2026-09-12T17:43:25.454609+00:00,2026-08-21T20:27:24Z,22.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174326,863457051701934,2026-09-12T17:43:26.148627+00:00,2026-08-14T22:06:43Z,29.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174326,867162027953017,2026-09-12T17:43:26.808691+00:00,2026-08-27T18:35:11Z,16.0,W1T964414N0512159,SACYR (CM),RHWF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174327,869671070576796,2026-09-12T17:43:27.471198+00:00,2026-08-24T19:58:55Z,19.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174328,863457051679809,2026-09-12T17:43:28.169168+00:00,2026-08-20T22:17:47Z,23.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174328,863457052210257,2026-09-12T17:43:28.779219+00:00,2026-08-16T23:42:48Z,27.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174329,869671070589179,2026-09-12T17:43:29.406549+00:00,2026-08-25T22:14:09Z,18.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174330,863238071589172,2026-09-12T17:43:30.199930+00:00,2026-08-25T21:27:50Z,18.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174330,868589060244061,2026-09-12T17:43:30.811033+00:00,2026-08-19T02:30:42Z,25.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174331,863457050633625,2026-09-12T17:43:31.439857+00:00,2026-08-28T16:35:42Z,15.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174332,863457051699567,2026-09-12T17:43:32.044279+00:00,2026-08-29T01:39:46Z,15.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174332,869671070579006,2026-09-12T17:43:32.704574+00:00,2026-08-26T09:40:03Z,17.0,JL6BHG6A6SK007530,100% EQUIPADOS,K007530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174333,863457051736674,2026-09-12T17:43:33.307398+00:00,2026-08-13T21:16:28Z,30.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174333,863238070322542,2026-09-12T17:43:33.965698+00:00,2026-08-13T20:15:15Z,30.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174334,863457052211792,2026-09-12T17:43:34.679475+00:00,2026-08-23T15:49:21Z,20.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174335,869671070574866,2026-09-12T17:43:35.342091+00:00,2026-08-13T15:53:14Z,30.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174336,867162027618651,2026-09-12T17:43:36.137063+00:00,2026-08-19T19:10:36Z,24.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174336,869671070596505,2026-09-12T17:43:36.756216+00:00,2026-08-25T07:23:27Z,18.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174337,869671070586597,2026-09-12T17:43:37.372737+00:00,2026-08-25T16:31:17Z,18.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174338,863457051049995,2026-09-12T17:43:38.072329+00:00,2026-08-26T17:21:08Z,17.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174338,868589060664664,2026-09-12T17:43:38.674414+00:00,2026-08-14T22:30:33Z,29.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174339,863457051687232,2026-09-12T17:43:39.269924+00:00,2026-08-20T14:25:32Z,23.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174339,863457051711909,2026-09-12T17:43:39.867053+00:00,2026-08-27T11:40:44Z,16.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174340,863457050609765,2026-09-12T17:43:40.486021+00:00,2026-08-28T21:18:00Z,15.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-12,AM,2026-09-12_174341,869671070596901,2026-09-12T17:43:41.165501+00:00,2026-08-28T10:50:17Z,15.0,JL6CLH6A2RK005793,STOCK,005793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
