date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-20,AM,2026-05-20_175430,869671070576598,2026-05-20T17:54:30.589248+00:00,2026-04-23T15:20:20Z,27.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175431,867162026997940,2026-05-20T17:54:31.632398+00:00,2026-04-29T23:46:23Z,21.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175432,869671072172313,2026-05-20T17:54:32.335909+00:00,2026-05-04T18:06:10Z,16.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175433,863238071565537,2026-05-20T17:54:33.043012+00:00,2026-05-04T17:57:16Z,16.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175433,869671072172958,2026-05-20T17:54:33.695053+00:00,2026-04-30T20:50:24Z,20.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175434,863238070322419,2026-05-20T17:54:34.361158+00:00,2026-04-24T16:30:48Z,26.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175435,867162027843739,2026-05-20T17:54:35.076301+00:00,2026-04-29T21:17:51Z,21.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175435,863457051747622,2026-05-20T17:54:35.730938+00:00,2026-04-30T23:27:05Z,20.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175436,869671070587983,2026-05-20T17:54:36.374728+00:00,2026-05-05T07:43:24Z,15.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175437,867162029348414,2026-05-20T17:54:37.028299+00:00,2026-04-23T14:56:14Z,27.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175437,867162027630896,2026-05-20T17:54:37.681610+00:00,2026-04-27T17:08:28Z,23.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175438,869671070579402,2026-05-20T17:54:38.263194+00:00,2026-04-21T18:49:08Z,29.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175438,869671070591027,2026-05-20T17:54:38.989090+00:00,2026-05-01T21:36:20Z,19.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175439,863457050613775,2026-05-20T17:54:39.534713+00:00,2026-04-24T22:58:11Z,26.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175440,867162029143047,2026-05-20T17:54:40.218758+00:00,2026-04-26T12:17:05Z,24.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175441,867162027840354,2026-05-20T17:54:41.107166+00:00,2026-05-04T12:43:37Z,16.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175441,869671070590938,2026-05-20T17:54:41.738928+00:00,2026-04-23T13:41:43Z,27.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175442,869671072169913,2026-05-20T17:54:42.363893+00:00,2026-04-20T17:02:41Z,30.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175442,869671070580590,2026-05-20T17:54:42.979351+00:00,2026-04-29T03:03:04Z,22.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175443,863457051705836,2026-05-20T17:54:43.608023+00:00,2026-04-22T15:41:00Z,28.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175444,863457052208996,2026-05-20T17:54:44.225703+00:00,2026-05-05T21:28:31Z,15.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175444,863238070323102,2026-05-20T17:54:44.924223+00:00,2026-04-28T14:59:12Z,22.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175445,868589060418848,2026-05-20T17:54:45.506465+00:00,2026-04-28T17:28:42Z,22.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175446,863457050969045,2026-05-20T17:54:46.198567+00:00,2026-04-28T00:09:59Z,23.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175446,869671070575525,2026-05-20T17:54:46.865309+00:00,2026-05-05T18:10:41Z,15.0,JL6CLH6A9SK006932,PESCO RENTAL,VGRL32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175447,869671070588965,2026-05-20T17:54:47.535626+00:00,2026-04-28T23:30:56Z,22.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175448,863457050648771,2026-05-20T17:54:48.209707+00:00,2026-04-24T04:14:48Z,27.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175448,863457050633757,2026-05-20T17:54:48.866192+00:00,2026-04-22T23:11:28Z,28.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175450,867162027881044,2026-05-20T17:54:50.027601+00:00,2026-04-24T22:05:26Z,26.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175450,869671070595440,2026-05-20T17:54:50.675749+00:00,2026-04-27T18:16:42Z,23.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175451,863457051667689,2026-05-20T17:54:51.244625+00:00,2026-04-23T19:11:24Z,27.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175452,869671070590466,2026-05-20T17:54:52.718050+00:00,2026-04-29T14:23:55Z,21.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175453,867162029099041,2026-05-20T17:54:53.377710+00:00,2026-05-02T10:06:26Z,18.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175454,863457050634334,2026-05-20T17:54:54.085934+00:00,2026-04-29T13:23:48Z,21.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175454,863457051691044,2026-05-20T17:54:54.779835+00:00,2026-04-27T14:00:45Z,23.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175455,863457052203724,2026-05-20T17:54:55.480779+00:00,2026-04-21T23:04:11Z,29.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175456,868589060311431,2026-05-20T17:54:56.172798+00:00,2026-05-04T20:52:47Z,16.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175456,868589060410670,2026-05-20T17:54:56.873709+00:00,2026-04-28T19:39:21Z,22.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175457,869671070594617,2026-05-20T17:54:57.540608+00:00,2026-04-30T18:17:37Z,20.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175458,867162027204924,2026-05-20T17:54:58.185566+00:00,2026-04-25T22:29:12Z,25.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175458,869671070583099,2026-05-20T17:54:58.851709+00:00,2026-05-05T16:56:20Z,15.0,W1T964231S0789847,STOCK,0789847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175459,863457051087532,2026-05-20T17:54:59.479886+00:00,2026-04-30T21:55:33Z,20.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175500,869671070593734,2026-05-20T17:55:00.177197+00:00,2026-05-05T15:03:31Z,15.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175500,869671070590334,2026-05-20T17:55:00.832620+00:00,2026-04-21T12:56:56Z,29.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175501,867162027903582,2026-05-20T17:55:01.513176+00:00,2026-05-06T01:17:08Z,15.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175502,867698041084370,2026-05-20T17:55:02.186718+00:00,2026-05-02T02:12:58Z,19.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175502,863457051696852,2026-05-20T17:55:02.831996+00:00,2026-04-22T21:59:01Z,28.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175503,869671070589658,2026-05-20T17:55:03.520106+00:00,2026-05-05T12:05:27Z,15.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175504,869671072165481,2026-05-20T17:55:04.179114+00:00,2026-04-29T22:23:55Z,21.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175504,867162029337284,2026-05-20T17:55:04.843978+00:00,2026-05-04T20:34:30Z,16.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175505,863457050646874,2026-05-20T17:55:05.492364+00:00,2026-04-30T18:43:05Z,20.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175506,863457050603768,2026-05-20T17:55:06.153692+00:00,2026-04-22T15:12:32Z,28.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175506,863457051688909,2026-05-20T17:55:06.826241+00:00,2026-05-04T21:07:13Z,16.0,W1T964231R0677517,GRUPO MPM,TBYZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175507,867162027886860,2026-05-20T17:55:07.516533+00:00,2026-05-05T09:56:42Z,15.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175508,863457050634573,2026-05-20T17:55:08.188084+00:00,2026-05-04T14:38:06Z,16.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175508,869671072172263,2026-05-20T17:55:08.836170+00:00,2026-04-29T23:00:42Z,21.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175509,863457050633823,2026-05-20T17:55:09.458003+00:00,2026-04-30T20:54:18Z,20.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175510,863457051075636,2026-05-20T17:55:10.146373+00:00,2026-04-28T13:35:36Z,22.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175510,869671070594286,2026-05-20T17:55:10.807562+00:00,2026-04-29T16:53:30Z,21.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175511,869671070574916,2026-05-20T17:55:11.483284+00:00,2026-05-02T21:28:40Z,18.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175512,863457051688347,2026-05-20T17:55:12.168932+00:00,2026-05-05T14:59:13Z,15.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175512,869671070579477,2026-05-20T17:55:12.859580+00:00,2026-04-21T20:21:27Z,29.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175513,867162029313236,2026-05-20T17:55:13.523334+00:00,2026-04-29T20:14:13Z,21.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175514,867162029762937,2026-05-20T17:55:14.254623+00:00,2026-04-28T18:28:25Z,22.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175515,863238071568994,2026-05-20T17:55:15.335415+00:00,2026-05-05T11:33:07Z,15.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175516,867162029138906,2026-05-20T17:55:16.030376+00:00,2026-05-02T10:12:00Z,18.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175516,869671070596802,2026-05-20T17:55:16.715069+00:00,2026-04-20T15:28:24Z,30.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175517,863457052142500,2026-05-20T17:55:17.347392+00:00,2026-04-25T15:55:50Z,25.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175518,863457052212816,2026-05-20T17:55:18.055393+00:00,2026-04-27T08:44:38Z,23.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175518,869671070574718,2026-05-20T17:55:18.633946+00:00,2026-05-05T11:02:43Z,15.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175519,869671070595838,2026-05-20T17:55:19.300949+00:00,2026-04-20T14:09:00Z,30.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175519,869671070581960,2026-05-20T17:55:19.955700+00:00,2026-04-23T17:06:13Z,27.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175520,869671070597511,2026-05-20T17:55:20.585569+00:00,2026-04-22T07:04:20Z,28.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175521,867162029783214,2026-05-20T17:55:21.260221+00:00,2026-04-21T17:49:04Z,29.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175521,868589060673558,2026-05-20T17:55:21.929167+00:00,2026-04-30T20:20:51Z,20.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175522,869671070585276,2026-05-20T17:55:22.567518+00:00,2026-04-23T12:57:01Z,27.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175523,869671070584352,2026-05-20T17:55:23.252683+00:00,2026-04-22T17:48:46Z,28.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175523,863457050624657,2026-05-20T17:55:23.929753+00:00,2026-04-20T20:15:21Z,30.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175524,869671070598311,2026-05-20T17:55:24.540134+00:00,2026-04-20T16:30:33Z,30.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175525,863238070321494,2026-05-20T17:55:25.206864+00:00,2026-04-29T18:42:49Z,21.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175525,867162027883602,2026-05-20T17:55:25.915873+00:00,2026-05-01T20:43:35Z,19.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175526,867162027190800,2026-05-20T17:55:26.567141+00:00,2026-04-20T17:28:11Z,30.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175527,867162029136280,2026-05-20T17:55:27.207633+00:00,2026-04-20T14:53:08Z,30.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175527,869671070585185,2026-05-20T17:55:27.859360+00:00,2026-04-20T20:11:31Z,30.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-20,AM,2026-05-20_175528,863457051762019,2026-05-20T17:55:28.535215+00:00,2026-04-21T19:55:05Z,29.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
