date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-14,AM,2026-05-14_170304,867162027204924,2026-05-14T17:03:04.882189+00:00,2026-04-25T22:29:12Z,19.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170305,869671070580806,2026-05-14T17:03:05.572196+00:00,2026-04-17T19:42:43Z,27.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170306,869671070580004,2026-05-14T17:03:06.313698+00:00,2026-04-21T17:07:24Z,23.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170307,869671070585664,2026-05-14T17:03:07.014048+00:00,2026-04-17T13:50:13Z,27.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170307,868589060363473,2026-05-14T17:03:07.743444+00:00,2026-04-14T22:49:58Z,30.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170308,863457050232089,2026-05-14T17:03:08.398555+00:00,2026-04-17T17:53:08Z,27.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170309,869671070586647,2026-05-14T17:03:09.171328+00:00,2026-04-30T00:20:55Z,15.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170309,863457051075636,2026-05-14T17:03:09.861235+00:00,2026-04-28T13:35:36Z,16.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170310,869671070580590,2026-05-14T17:03:10.599561+00:00,2026-04-29T03:03:04Z,16.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170311,869671070590300,2026-05-14T17:03:11.275834+00:00,2026-04-16T15:48:04Z,28.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170312,863238070322419,2026-05-14T17:03:12.073600+00:00,2026-04-24T16:30:48Z,20.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170312,863457050633161,2026-05-14T17:03:12.808552+00:00,2026-04-17T20:59:14Z,27.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170313,867162027840230,2026-05-14T17:03:13.494597+00:00,2026-04-29T12:47:52Z,15.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170314,869671070586811,2026-05-14T17:03:14.817157+00:00,2026-04-22T19:55:56Z,22.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170315,863457051667689,2026-05-14T17:03:15.494480+00:00,2026-04-23T19:11:24Z,21.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170316,869671070590466,2026-05-14T17:03:16.145540+00:00,2026-04-29T14:23:55Z,15.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170316,863457050613775,2026-05-14T17:03:16.799390+00:00,2026-04-24T22:58:11Z,20.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170317,863238070325776,2026-05-14T17:03:17.480090+00:00,2026-04-18T07:45:34Z,26.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170318,863457050634334,2026-05-14T17:03:18.081023+00:00,2026-04-29T13:23:48Z,15.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170318,863457050602984,2026-05-14T17:03:18.822288+00:00,2026-04-14T19:32:47Z,30.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170319,869671070583115,2026-05-14T17:03:19.666712+00:00,2026-04-18T15:03:09Z,26.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170320,869671072172016,2026-05-14T17:03:20.445673+00:00,2026-04-17T19:41:21Z,27.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170321,867162029382371,2026-05-14T17:03:21.118407+00:00,2026-04-21T21:55:31Z,23.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170321,863238070321494,2026-05-14T17:03:21.818401+00:00,2026-04-29T18:42:49Z,15.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170322,869671070586233,2026-05-14T17:03:22.561815+00:00,2026-04-29T20:03:20Z,15.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170323,863457051063954,2026-05-14T17:03:23.372561+00:00,2026-04-14T15:35:58Z,30.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170324,867162029093036,2026-05-14T17:03:24.255698+00:00,2026-04-29T20:15:32Z,15.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170324,869671070590441,2026-05-14T17:03:24.932520+00:00,2026-04-18T09:32:17Z,26.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170325,867162027190800,2026-05-14T17:03:25.632139+00:00,2026-04-20T17:28:11Z,24.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170326,867162027950831,2026-05-14T17:03:26.785520+00:00,2026-04-16T00:12:40Z,29.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170327,869671070589161,2026-05-14T17:03:27.532388+00:00,2026-04-29T13:27:30Z,15.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170328,869671070583685,2026-05-14T17:03:28.300335+00:00,2026-04-28T20:28:23Z,16.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170329,868589060266916,2026-05-14T17:03:29.351120+00:00,2026-04-27T13:11:56Z,17.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170329,863457050616661,2026-05-14T17:03:29.993836+00:00,2026-04-14T16:01:06Z,30.0,3AKJHPDV1PSNM9045,TERRA NORTE SPA (CM),SWXL62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170330,869671070590938,2026-05-14T17:03:30.873579+00:00,2026-04-23T13:41:43Z,21.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170331,869671070582653,2026-05-14T17:03:31.581133+00:00,2026-04-24T17:29:05Z,20.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170332,863457052142500,2026-05-14T17:03:32.307453+00:00,2026-04-25T15:55:50Z,19.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170333,869671070574957,2026-05-14T17:03:33.128751+00:00,2026-04-29T23:40:31Z,15.0,9BM634016RB345253,LUIS CONCHA E HIJOS LIMITADA,B345253,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170333,868589060169623,2026-05-14T17:03:33.818712+00:00,2026-04-22T21:46:12Z,22.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170334,868589060176438,2026-05-14T17:03:34.628023+00:00,2026-04-22T22:09:24Z,22.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170335,869671070592918,2026-05-14T17:03:35.627951+00:00,2026-04-19T00:29:48Z,26.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170336,869671070579907,2026-05-14T17:03:36.335861+00:00,2026-04-27T19:59:42Z,17.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170337,863457051759320,2026-05-14T17:03:37.059852+00:00,2026-04-15T19:31:44Z,29.0,9536R8265PR035344,CSI,SPPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170337,869671070585888,2026-05-14T17:03:37.749685+00:00,2026-04-28T14:49:10Z,16.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170338,863457050601796,2026-05-14T17:03:38.890789+00:00,2026-04-21T15:07:26Z,23.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170339,869671072169913,2026-05-14T17:03:39.617619+00:00,2026-04-20T17:02:41Z,24.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170340,867698041077028,2026-05-14T17:03:40.370726+00:00,2026-04-20T12:54:56Z,24.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170341,865413056249864,2026-05-14T17:03:41.079894+00:00,2026-04-29T18:55:04Z,15.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170341,863457051128682,2026-05-14T17:03:41.762524+00:00,2026-04-15T14:18:48Z,29.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170342,863457051761045,2026-05-14T17:03:42.481221+00:00,2026-04-26T09:33:56Z,18.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170343,867162027953736,2026-05-14T17:03:43.178682+00:00,2026-04-27T10:55:40Z,17.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170343,867162029133717,2026-05-14T17:03:43.866632+00:00,2026-04-27T18:23:28Z,17.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170344,869671070581960,2026-05-14T17:03:44.550804+00:00,2026-04-23T17:06:13Z,21.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170345,869671070585185,2026-05-14T17:03:45.213423+00:00,2026-04-20T20:11:31Z,24.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170345,863457051061149,2026-05-14T17:03:45.917273+00:00,2026-04-29T16:20:28Z,15.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170346,863457050645041,2026-05-14T17:03:46.628428+00:00,2026-04-28T04:41:00Z,17.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170347,869671070587736,2026-05-14T17:03:47.502092+00:00,2026-04-23T17:48:45Z,21.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170348,867162029340999,2026-05-14T17:03:48.234087+00:00,2026-04-16T13:04:43Z,28.0,3AKJHPDV9MSMV2946,AGREDUCAM RANCAGUA (CM),PJDZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170348,868589060410670,2026-05-14T17:03:48.910242+00:00,2026-04-28T19:39:21Z,16.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170349,863238070325032,2026-05-14T17:03:49.593048+00:00,2026-04-29T17:30:19Z,15.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170350,869671070590797,2026-05-14T17:03:50.333398+00:00,2026-04-17T14:56:00Z,27.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170351,867162027639004,2026-05-14T17:03:51.004687+00:00,2026-04-24T19:34:11Z,20.0,WDB963424K0295365,TRANSPORTES TRANSLAM,LVVY31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170351,869671072165366,2026-05-14T17:03:51.748686+00:00,2026-04-18T14:01:54Z,26.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170352,869671070596802,2026-05-14T17:03:52.591809+00:00,2026-04-20T15:28:24Z,24.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170353,869671072172263,2026-05-14T17:03:53.217849+00:00,2026-04-29T23:00:42Z,15.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170354,869671070593478,2026-05-14T17:03:54.028988+00:00,2026-04-27T20:09:13Z,17.0,W1T964231S0798454,GRUPO MPM,0798454,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170355,863457051049995,2026-05-14T17:03:55.375337+00:00,2026-04-14T13:01:42Z,30.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170356,867162029142981,2026-05-14T17:03:56.123689+00:00,2026-04-23T13:01:19Z,21.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170356,863457050969045,2026-05-14T17:03:56.783816+00:00,2026-04-28T00:09:59Z,17.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170357,863457051736203,2026-05-14T17:03:57.453442+00:00,2026-04-29T16:48:43Z,15.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170358,869671070583859,2026-05-14T17:03:58.093665+00:00,2026-04-17T19:39:05Z,27.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170358,863457051734802,2026-05-14T17:03:58.743292+00:00,2026-04-14T19:21:49Z,30.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170359,867162027102748,2026-05-14T17:03:59.486453+00:00,2026-04-15T00:26:44Z,30.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170400,869671070594286,2026-05-14T17:04:00.168090+00:00,2026-04-29T16:53:30Z,15.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170400,867162027896216,2026-05-14T17:04:00.854103+00:00,2026-04-24T05:13:29Z,20.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170401,869671070591829,2026-05-14T17:04:01.505444+00:00,2026-04-19T22:58:17Z,25.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170402,869671072166851,2026-05-14T17:04:02.126147+00:00,2026-04-14T13:34:57Z,30.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170402,867162027630896,2026-05-14T17:04:02.756736+00:00,2026-04-27T17:08:28Z,17.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170403,869671072167156,2026-05-14T17:04:03.394042+00:00,2026-04-20T17:24:15Z,24.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170404,869671070576275,2026-05-14T17:04:04.052020+00:00,2026-04-17T20:40:57Z,27.0,W1T967637T0814612,STOCK,0814612,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170404,869671070585276,2026-05-14T17:04:04.732840+00:00,2026-04-23T12:57:01Z,21.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170405,868589060418848,2026-05-14T17:04:05.429064+00:00,2026-04-28T17:28:42Z,16.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170406,863457051762019,2026-05-14T17:04:06.091962+00:00,2026-04-21T19:55:05Z,23.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170406,863457052209085,2026-05-14T17:04:06.770326+00:00,2026-04-29T21:56:58Z,15.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170407,869671070579402,2026-05-14T17:04:07.476777+00:00,2026-04-21T18:49:08Z,23.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170408,869671070598311,2026-05-14T17:04:08.111908+00:00,2026-04-20T16:30:33Z,24.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170408,868589060419309,2026-05-14T17:04:08.687000+00:00,2026-04-27T20:58:32Z,17.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170409,869671072167727,2026-05-14T17:04:09.547674+00:00,2026-04-17T21:33:47Z,27.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170410,869671072164773,2026-05-14T17:04:10.238945+00:00,2026-04-26T04:13:47Z,19.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170410,869671070580954,2026-05-14T17:04:10.937929+00:00,2026-04-25T11:46:32Z,19.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170411,867162029783214,2026-05-14T17:04:11.643162+00:00,2026-04-21T17:49:04Z,23.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170412,867162029143047,2026-05-14T17:04:12.320844+00:00,2026-04-26T12:17:05Z,18.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170412,869671070588833,2026-05-14T17:04:12.977971+00:00,2026-04-23T19:56:57Z,21.0,W1T964016S0805610,ELECCON,0805610,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170413,863457050621430,2026-05-14T17:04:13.735868+00:00,2026-04-24T14:49:57Z,20.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170414,869671070598097,2026-05-14T17:04:14.354282+00:00,2026-04-22T12:52:34Z,22.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170415,867162027613405,2026-05-14T17:04:15.343274+00:00,2026-04-29T01:30:56Z,16.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-14,AM,2026-05-14_170416,863238070324563,2026-05-14T17:04:16.037421+00:00,2026-04-29T17:27:22Z,15.0,JL6BHG6A8TK000130,100% EQUIPADOS,K000130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
