date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-18,AM,2026-05-18_173058,863457051762019,2026-05-18T17:30:58.226169+00:00,2026-04-21T19:55:05Z,27.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173058,868589060300269,2026-05-18T17:30:58.989930+00:00,2026-05-03T13:45:33Z,15.0,W1T964231R0695504,STOCK,695504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173059,869671070581960,2026-05-18T17:30:59.771111+00:00,2026-04-23T17:06:13Z,25.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173100,869671070592918,2026-05-18T17:31:00.538785+00:00,2026-04-19T00:29:48Z,30.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173101,867162027861251,2026-05-18T17:31:01.264629+00:00,2026-04-28T12:50:10Z,20.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173102,869671072165366,2026-05-18T17:31:02.014336+00:00,2026-04-18T14:01:54Z,30.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173102,869671070582026,2026-05-18T17:31:02.771236+00:00,2026-04-22T04:20:10Z,27.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173103,869671072169913,2026-05-18T17:31:03.543066+00:00,2026-04-20T17:02:41Z,28.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173104,865413056249864,2026-05-18T17:31:04.172860+00:00,2026-04-29T18:55:04Z,19.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173104,869671070586811,2026-05-18T17:31:04.803486+00:00,2026-04-22T19:55:56Z,26.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173105,863457050645983,2026-05-18T17:31:05.681382+00:00,2026-05-01T22:20:10Z,17.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173106,868589060176917,2026-05-18T17:31:06.321058+00:00,2026-04-29T01:37:26Z,20.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173106,867162025942970,2026-05-18T17:31:06.982276+00:00,2026-05-02T10:41:23Z,16.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173107,863457051761045,2026-05-18T17:31:07.698968+00:00,2026-04-26T09:33:56Z,22.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173108,863238070322419,2026-05-18T17:31:08.393787+00:00,2026-04-24T16:30:48Z,24.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173109,867162027000330,2026-05-18T17:31:09.254937+00:00,2026-04-20T16:51:58Z,28.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173110,863457051691044,2026-05-18T17:31:10.274982+00:00,2026-04-27T14:00:45Z,21.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173111,867162027881499,2026-05-18T17:31:11.568714+00:00,2026-04-19T23:43:48Z,29.0,9BM958441PB260611,DITRUCKS,SBFY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173112,869671070595440,2026-05-18T17:31:12.205549+00:00,2026-04-27T18:16:42Z,21.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173113,869671070594617,2026-05-18T17:31:13.106409+00:00,2026-04-30T18:17:37Z,18.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173113,863457050601796,2026-05-18T17:31:13.839981+00:00,2026-04-21T15:07:26Z,27.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173114,869671070574874,2026-05-18T17:31:14.569060+00:00,2026-05-02T19:52:00Z,16.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173115,863238070323102,2026-05-18T17:31:15.338109+00:00,2026-04-28T14:59:12Z,20.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173116,868589060410670,2026-05-18T17:31:16.017676+00:00,2026-04-28T19:39:21Z,20.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173116,868589060678169,2026-05-18T17:31:16.917477+00:00,2026-04-20T12:33:57Z,28.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173117,863457050603768,2026-05-18T17:31:17.637249+00:00,2026-04-22T15:12:32Z,26.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173118,863457052142500,2026-05-18T17:31:18.373918+00:00,2026-04-25T15:55:50Z,23.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173119,869671070575228,2026-05-18T17:31:19.153123+00:00,2026-04-30T20:31:06Z,18.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173119,867162029138906,2026-05-18T17:31:19.981517+00:00,2026-05-02T10:12:00Z,16.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173120,868589060673558,2026-05-18T17:31:20.736125+00:00,2026-04-30T20:20:51Z,18.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173121,867162029783214,2026-05-18T17:31:21.454836+00:00,2026-04-21T17:49:04Z,27.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173122,869671070577000,2026-05-18T17:31:22.170183+00:00,2026-04-19T01:07:33Z,30.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173122,867162027630896,2026-05-18T17:31:22.802721+00:00,2026-04-27T17:08:28Z,21.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173123,863457051759346,2026-05-18T17:31:23.543664+00:00,2026-04-18T20:10:50Z,30.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173124,867162026997940,2026-05-18T17:31:24.218085+00:00,2026-04-29T23:46:23Z,19.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173124,863457051736203,2026-05-18T17:31:24.973868+00:00,2026-04-29T16:48:43Z,19.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173125,863457050648771,2026-05-18T17:31:25.726327+00:00,2026-04-24T04:14:48Z,25.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173126,869671070598097,2026-05-18T17:31:26.406447+00:00,2026-04-22T12:52:34Z,26.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173127,869671070580004,2026-05-18T17:31:27.089752+00:00,2026-04-21T17:07:24Z,27.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173127,869671070579477,2026-05-18T17:31:27.650547+00:00,2026-04-21T20:21:27Z,27.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173128,863238070321494,2026-05-18T17:31:28.554960+00:00,2026-04-29T18:42:49Z,19.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173129,863457051061149,2026-05-18T17:31:29.828633+00:00,2026-04-29T16:20:28Z,19.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173130,863457050633757,2026-05-18T17:31:30.932808+00:00,2026-04-22T23:11:28Z,26.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173131,863457050613775,2026-05-18T17:31:31.769302+00:00,2026-04-24T22:58:11Z,24.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173132,863457050260692,2026-05-18T17:31:32.530275+00:00,2026-04-24T15:35:13Z,24.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173133,869671072164773,2026-05-18T17:31:33.264329+00:00,2026-04-26T04:13:47Z,23.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173134,869671070585185,2026-05-18T17:31:34.006263+00:00,2026-04-20T20:11:31Z,28.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173134,863457051683702,2026-05-18T17:31:34.769813+00:00,2026-04-19T01:07:55Z,30.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173135,863457051746590,2026-05-18T17:31:35.536206+00:00,2026-05-03T19:00:34Z,15.0,9BM958154RB328333,GRUPO KDM - DEMARCO,328333,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173136,863457050627064,2026-05-18T17:31:36.303697+00:00,2026-04-28T04:41:11Z,21.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173137,869671070595481,2026-05-18T17:31:37.119699+00:00,2026-04-27T16:02:50Z,21.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173137,867162029774684,2026-05-18T17:31:37.901368+00:00,2026-04-28T14:11:19Z,20.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173138,867698041084370,2026-05-18T17:31:38.752075+00:00,2026-05-02T02:12:58Z,17.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173139,867698041077028,2026-05-18T17:31:39.581172+00:00,2026-04-20T12:54:56Z,28.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173140,867162029142981,2026-05-18T17:31:40.321560+00:00,2026-04-23T13:01:19Z,25.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173140,863457050624129,2026-05-18T17:31:40.996250+00:00,2026-04-23T17:27:02Z,25.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173141,867162027843739,2026-05-18T17:31:41.809513+00:00,2026-04-29T21:17:51Z,19.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173142,863457051718292,2026-05-18T17:31:42.561082+00:00,2026-05-03T20:27:06Z,15.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173143,863457051760716,2026-05-18T17:31:43.248048+00:00,2026-04-30T18:29:13Z,18.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173144,869671070580954,2026-05-18T17:31:44.258928+00:00,2026-04-25T11:46:32Z,23.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173145,869671070590441,2026-05-18T17:31:45.066673+00:00,2026-04-18T09:32:17Z,30.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173145,868589060176438,2026-05-18T17:31:45.912368+00:00,2026-04-22T22:09:24Z,26.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173146,867162029099041,2026-05-18T17:31:46.663068+00:00,2026-05-02T10:06:26Z,16.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173147,868589060266916,2026-05-18T17:31:47.501618+00:00,2026-04-27T13:11:56Z,21.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173148,869671070583685,2026-05-18T17:31:48.322917+00:00,2026-04-28T20:28:23Z,20.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173149,863457051087532,2026-05-18T17:31:49.393554+00:00,2026-04-30T21:55:33Z,18.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173151,867162029136280,2026-05-18T17:31:51.112870+00:00,2026-04-20T14:53:08Z,28.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173151,869671070593478,2026-05-18T17:31:51.960564+00:00,2026-04-27T20:09:13Z,21.0,W1T964231S0798454,GRUPO MPM,0798454,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173152,863457052212527,2026-05-18T17:31:52.812883+00:00,2026-04-23T14:42:37Z,25.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173153,869671072167156,2026-05-18T17:31:53.658901+00:00,2026-04-20T17:24:15Z,28.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173154,867162027204924,2026-05-18T17:31:54.514274+00:00,2026-04-25T22:29:12Z,23.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173155,863457051705836,2026-05-18T17:31:55.398968+00:00,2026-04-22T15:41:00Z,26.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173156,869671070597511,2026-05-18T17:31:56.194434+00:00,2026-04-22T07:04:20Z,26.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173156,863457052212394,2026-05-18T17:31:56.928892+00:00,2026-05-02T05:34:56Z,16.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173157,869671070586035,2026-05-18T17:31:57.685929+00:00,2026-05-03T15:41:19Z,15.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173158,869671070586647,2026-05-18T17:31:58.478515+00:00,2026-04-30T00:20:55Z,19.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173159,863457051702742,2026-05-18T17:31:59.216437+00:00,2026-04-18T14:46:13Z,30.0,W1T964414P0604971,TREKRENTAL,TBKR-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173200,869671070575350,2026-05-18T17:32:00.036550+00:00,2026-04-20T03:48:24Z,29.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173200,869671070585789,2026-05-18T17:32:00.851283+00:00,2026-04-26T00:18:33Z,23.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173201,869671070590466,2026-05-18T17:32:01.650093+00:00,2026-04-29T14:23:55Z,19.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173202,867162029133717,2026-05-18T17:32:02.410558+00:00,2026-04-27T18:23:28Z,21.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173203,867162027179506,2026-05-18T17:32:03.100283+00:00,2026-05-01T18:40:40Z,17.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173203,869671070582653,2026-05-18T17:32:03.851282+00:00,2026-04-24T17:29:05Z,24.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173204,863457050646874,2026-05-18T17:32:04.599350+00:00,2026-04-30T18:43:05Z,18.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173205,867162027581222,2026-05-18T17:32:05.335209+00:00,2026-04-30T01:16:27Z,19.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173206,863457051161527,2026-05-18T17:32:06.019697+00:00,2026-04-18T08:10:07Z,30.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173206,869671070596802,2026-05-18T17:32:06.724197+00:00,2026-04-20T15:28:24Z,28.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173207,869671072172958,2026-05-18T17:32:07.494140+00:00,2026-04-30T20:50:24Z,18.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173208,867162029804341,2026-05-18T17:32:08.274289+00:00,2026-04-24T19:16:12Z,24.0,W1T964026N0485712,MARCO SALGADO (CM),PTPD84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173208,863457051075636,2026-05-18T17:32:08.913779+00:00,2026-04-28T13:35:36Z,20.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173209,869671070588965,2026-05-18T17:32:09.750056+00:00,2026-04-28T23:30:56Z,20.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173210,868589060186510,2026-05-18T17:32:10.975558+00:00,2026-04-22T18:32:34Z,26.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173211,869671070575699,2026-05-18T17:32:11.738981+00:00,2026-04-28T14:20:02Z,20.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173212,868589060169623,2026-05-18T17:32:12.498112+00:00,2026-04-22T21:46:12Z,26.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173213,869671072172263,2026-05-18T17:32:13.171658+00:00,2026-04-29T23:00:42Z,19.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-18,AM,2026-05-18_173213,863457050621430,2026-05-18T17:32:13.754000+00:00,2026-04-24T14:49:57Z,24.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
