date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-08,AM,2026-08-08_153209,867162027904358,2026-08-08T15:32:09.214063+00:00,2026-07-15T20:03:21Z,24.0,9BM958154PB254026,TREKRENTAL,SFYW-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153209,867162027904952,2026-08-08T15:32:09.821216+00:00,2026-07-22T17:58:49Z,17.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153210,869671070579477,2026-08-08T15:32:10.551143+00:00,2026-07-15T14:39:11Z,24.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153211,869671070584881,2026-08-08T15:32:11.286748+00:00,2026-07-24T12:29:23Z,15.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153212,868589060164061,2026-08-08T15:32:12.009053+00:00,2026-07-17T11:28:42Z,22.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153212,867162029393964,2026-08-08T15:32:12.600139+00:00,2026-07-22T16:15:42Z,17.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153213,869671070594054,2026-08-08T15:32:13.257158+00:00,2026-07-24T15:52:15Z,15.0,W1T963425SB383367,STOCK,B383367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153213,863457050621737,2026-08-08T15:32:13.875219+00:00,2026-07-13T19:27:52Z,26.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153214,867162029099041,2026-08-08T15:32:14.507567+00:00,2026-07-09T21:44:12Z,30.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153215,867162027877836,2026-08-08T15:32:15.203141+00:00,2026-07-20T21:35:09Z,19.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153215,863238070324407,2026-08-08T15:32:15.803606+00:00,2026-07-16T15:27:43Z,23.0,W1T964230P0647979,EMIN,SVFB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153216,869671070588072,2026-08-08T15:32:16.424679+00:00,2026-07-11T13:45:34Z,28.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153217,867162025013301,2026-08-08T15:32:17.104937+00:00,2026-07-24T15:46:54Z,15.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153217,863457050628427,2026-08-08T15:32:17.724322+00:00,2026-07-20T19:18:37Z,19.0,3ALHCYCY4RDUX3645,HELLEMA HOLLAND ENGINEERING LIMITADA,SXLC47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153218,863457051702569,2026-08-08T15:32:18.362105+00:00,2026-07-24T14:32:27Z,15.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153219,868589060258889,2026-08-08T15:32:19.065168+00:00,2026-07-13T00:29:38Z,27.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153219,867162029810025,2026-08-08T15:32:19.686051+00:00,2026-07-10T01:07:49Z,30.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153220,869671070575343,2026-08-08T15:32:20.397666+00:00,2026-07-15T20:03:27Z,24.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153221,869671070583859,2026-08-08T15:32:21.075442+00:00,2026-07-15T14:37:46Z,24.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153221,869671072172313,2026-08-08T15:32:21.708424+00:00,2026-07-10T22:15:07Z,29.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153222,868589060172445,2026-08-08T15:32:22.336645+00:00,2026-07-18T18:08:51Z,21.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153222,867162025815366,2026-08-08T15:32:22.952586+00:00,2026-07-24T18:41:51Z,15.0,WDB964216L0384156,INCOLUR (CM),PDCT-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153223,869671070574809,2026-08-08T15:32:23.556265+00:00,2026-07-24T11:41:14Z,15.0,JL6BGG6A7SK000380,100% EQUIPADOS,K000380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153224,869671070582984,2026-08-08T15:32:24.201736+00:00,2026-07-21T20:30:15Z,18.0,JL6CLH6A3SK007123,100% EQUIPADOS,K007123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153224,869671070574692,2026-08-08T15:32:24.814196+00:00,2026-07-14T12:48:33Z,25.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153226,868589060393991,2026-08-08T15:32:26.052910+00:00,2026-07-09T17:36:22Z,30.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153226,867162027950831,2026-08-08T15:32:26.829177+00:00,2026-07-18T14:31:35Z,21.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153227,869671070593676,2026-08-08T15:32:27.600828+00:00,2026-07-24T12:28:23Z,15.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153228,863457052176706,2026-08-08T15:32:28.275984+00:00,2026-07-20T22:20:16Z,19.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153228,867162027890995,2026-08-08T15:32:28.979659+00:00,2026-07-15T14:38:56Z,24.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153229,868589060382283,2026-08-08T15:32:29.576716+00:00,2026-07-23T16:36:15Z,16.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153230,869671072169186,2026-08-08T15:32:30.239270+00:00,2026-07-23T18:46:46Z,16.0,W1T964231S0759464,100% EQUIPADOS,0759464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153230,867162027843960,2026-08-08T15:32:30.845786+00:00,2026-07-23T14:15:14Z,16.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153231,869671070592207,2026-08-08T15:32:31.486525+00:00,2026-07-15T15:07:11Z,24.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153232,867162027890821,2026-08-08T15:32:32.150661+00:00,2026-07-14T13:39:07Z,25.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153232,867162025933748,2026-08-08T15:32:32.743490+00:00,2026-07-24T16:10:53Z,15.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153233,867162026937367,2026-08-08T15:32:33.431193+00:00,2026-07-13T11:53:52Z,26.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153234,869671070592827,2026-08-08T15:32:34.174046+00:00,2026-07-23T12:38:00Z,16.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153234,863457051694212,2026-08-08T15:32:34.849865+00:00,2026-07-19T13:58:32Z,20.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153235,863457051679809,2026-08-08T15:32:35.449828+00:00,2026-07-16T15:44:39Z,23.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153236,863238070319530,2026-08-08T15:32:36.172822+00:00,2026-07-23T16:27:17Z,16.0,W1T964231T0823000,STOCK,0823000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153236,867162029138906,2026-08-08T15:32:36.782185+00:00,2026-07-09T18:28:58Z,30.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153237,869671072166992,2026-08-08T15:32:37.414905+00:00,2026-07-18T03:09:23Z,22.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153238,869671070579402,2026-08-08T15:32:38.121707+00:00,2026-07-15T14:40:18Z,24.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153238,867162026966838,2026-08-08T15:32:38.724753+00:00,2026-07-15T22:26:42Z,24.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153239,863457050970993,2026-08-08T15:32:39.411303+00:00,2026-07-23T22:47:30Z,16.0,9BM958154PB295204,RD RENTAL,SJJL53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153240,863238070320454,2026-08-08T15:32:40.150542+00:00,2026-07-24T15:50:54Z,15.0,W1T963425SB400463,100% EQUIPADOS,B400463,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153240,867162026508093,2026-08-08T15:32:40.791606+00:00,2026-07-22T18:25:44Z,17.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153241,868589060163402,2026-08-08T15:32:41.511585+00:00,2026-07-16T01:40:28Z,24.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153242,863457050626587,2026-08-08T15:32:42.210019+00:00,2026-07-09T11:44:24Z,30.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153242,867162025946617,2026-08-08T15:32:42.829372+00:00,2026-07-20T22:39:29Z,19.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153243,863457051718516,2026-08-08T15:32:43.435869+00:00,2026-07-24T18:33:09Z,15.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153244,863457050586492,2026-08-08T15:32:44.262719+00:00,2026-07-17T21:28:10Z,22.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153244,869671072171307,2026-08-08T15:32:44.965762+00:00,2026-07-15T14:36:28Z,24.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153245,869671070585243,2026-08-08T15:32:45.594339+00:00,2026-07-24T15:52:03Z,15.0,W1T963425SB383591,STOCK,B383591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153246,867162029766094,2026-08-08T15:32:46.285428+00:00,2026-07-19T00:36:43Z,21.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153247,868589060168328,2026-08-08T15:32:47.029914+00:00,2026-07-18T20:12:02Z,21.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153247,868589060374298,2026-08-08T15:32:47.622754+00:00,2026-07-17T20:54:21Z,22.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153248,867162025942970,2026-08-08T15:32:48.330964+00:00,2026-07-21T20:08:58Z,18.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153249,869671070597941,2026-08-08T15:32:49.079968+00:00,2026-07-22T22:01:57Z,17.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153249,869671070590466,2026-08-08T15:32:49.697862+00:00,2026-07-15T14:09:05Z,24.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153250,868589060169623,2026-08-08T15:32:50.318751+00:00,2026-07-20T19:51:05Z,19.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153251,863238070328333,2026-08-08T15:32:51.009786+00:00,2026-07-24T23:41:51Z,15.0,W1T964016T0824687,TREKRENTAL,TZDH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153251,863238071566899,2026-08-08T15:32:51.685322+00:00,2026-07-14T14:04:57Z,25.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153252,869671070577604,2026-08-08T15:32:52.379365+00:00,2026-07-24T12:23:02Z,15.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153253,867162029764636,2026-08-08T15:32:53.101090+00:00,2026-07-22T22:01:28Z,17.0,W1T963424N0515537,MARCO SALGADO (CM),PTLZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153253,869671070576127,2026-08-08T15:32:53.760135+00:00,2026-07-14T16:42:48Z,25.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153254,869671072165416,2026-08-08T15:32:54.502441+00:00,2026-07-23T16:28:24Z,16.0,MEC0444P2TP077167,100% EQUIPADOS,P077167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153255,863457052212261,2026-08-08T15:32:55.139379+00:00,2026-07-21T13:03:37Z,18.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153255,867162027949528,2026-08-08T15:32:55.737287+00:00,2026-07-19T20:56:03Z,20.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153256,869671070582158,2026-08-08T15:32:56.413141+00:00,2026-07-24T18:09:36Z,15.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153257,867698041084271,2026-08-08T15:32:57.144565+00:00,2026-07-20T08:29:13Z,19.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153257,863457050640802,2026-08-08T15:32:57.820723+00:00,2026-07-23T18:06:41Z,16.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153258,869671070577596,2026-08-08T15:32:58.514115+00:00,2026-07-17T23:18:01Z,22.0,W1T963414SB397862,100% EQUIPADOS,B397862,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153259,869671070586332,2026-08-08T15:32:59.237330+00:00,2026-07-16T13:06:24Z,23.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153259,863457050620911,2026-08-08T15:32:59.970245+00:00,2026-07-17T15:47:01Z,22.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153300,869671070590102,2026-08-08T15:33:00.563703+00:00,2026-07-24T18:37:00Z,15.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-08,AM,2026-08-08_153301,867162027938356,2026-08-08T15:33:01.296232+00:00,2026-07-15T22:52:05Z,24.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
