date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-26,AM,2026-07-26_160358,867162029795614,2026-07-26T16:03:58.807695+00:00,2026-06-27T19:47:12Z,29.0,W1T963424N0557306,TRANSPORTES SOTRACAEZ LIMITADA,CH 422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160359,867162029794112,2026-07-26T16:03:59.398501+00:00,2026-07-07T16:19:15Z,19.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160400,867162026513473,2026-07-26T16:04:00.013891+00:00,2026-07-01T04:17:14Z,25.0,WDB964414L0397774,SI AUSTRAL LTDA.,LRYP17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160400,867162026814731,2026-07-26T16:04:00.594191+00:00,2026-06-29T15:17:17Z,27.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160401,867162029810025,2026-07-26T16:04:01.228733+00:00,2026-07-10T01:07:49Z,17.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160401,867162026967711,2026-07-26T16:04:01.839082+00:00,2026-07-07T05:42:09Z,19.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160402,863457051701561,2026-07-26T16:04:02.404867+00:00,2026-07-09T16:24:08Z,17.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160403,863457050567856,2026-07-26T16:04:03.003230+00:00,2026-07-06T19:12:55Z,20.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160403,869671070586308,2026-07-26T16:04:03.596052+00:00,2026-07-07T19:13:56Z,19.0,JL6AFC6A0SK005766,100% EQUIPADOS,SK005766,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160404,863457050625597,2026-07-26T16:04:04.199204+00:00,2026-06-26T04:19:09Z,30.0,W1T963424P0591607,STOCK,591607,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160404,863457051732137,2026-07-26T16:04:04.789660+00:00,2026-07-11T00:37:56Z,16.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160405,867162029481314,2026-07-26T16:04:05.364783+00:00,2026-07-11T20:52:56Z,15.0,W1T964231S0773300,TREKRENTAL,TTSD-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160405,863457050648532,2026-07-26T16:04:05.960882+00:00,2026-07-01T18:24:11Z,25.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160406,869671070579337,2026-07-26T16:04:06.543742+00:00,2026-07-08T15:56:23Z,18.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160407,867162029786969,2026-07-26T16:04:07.143131+00:00,2026-06-26T14:52:47Z,30.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160407,869671070583537,2026-07-26T16:04:07.728478+00:00,2026-06-30T15:41:56Z,26.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160408,863457051699898,2026-07-26T16:04:08.313063+00:00,2026-07-01T18:54:46Z,25.0,W1T964231R0708912,TREKRENTAL,TDYW10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160408,867162027187624,2026-07-26T16:04:08.887502+00:00,2026-06-27T14:58:44Z,29.0,9BM634011LB127241,GERENCIA BUSES & VANS,LPCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160409,867162026997940,2026-07-26T16:04:09.462216+00:00,2026-07-01T03:48:20Z,26.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160410,863457051685996,2026-07-26T16:04:10.068062+00:00,2026-07-08T19:25:06Z,18.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-26,AM,2026-07-26_160410,867162027904598,2026-07-26T16:04:10.653424+00:00,2026-07-08T17:33:26Z,18.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
