date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-25,AM,2026-02-25_160728,869671070596943,2026-02-25T16:07:28.235129+00:00,2026-02-01T17:39:22Z,24.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160728,867162027572247,2026-02-25T16:07:28.767383+00:00,2026-02-06T14:36:05Z,19.0,3AKJHPDV1KSKR7984,AGREDUCAM RANCAGUA (CM),LVYJ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160729,863457051062279,2026-02-25T16:07:29.273091+00:00,2026-02-07T21:12:25Z,18.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160729,863238070327053,2026-02-25T16:07:29.778803+00:00,2026-01-27T12:41:03Z,29.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160730,869671070584022,2026-02-25T16:07:30.319219+00:00,2026-02-10T22:05:23Z,15.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160730,869671070575467,2026-02-25T16:07:30.848333+00:00,2026-01-26T13:17:47Z,30.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160731,863457051686366,2026-02-25T16:07:31.512801+00:00,2026-02-06T13:31:35Z,19.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160732,869671072166257,2026-02-25T16:07:32.097685+00:00,2026-02-02T18:24:45Z,23.0,W1T963414TB440696,AGENCIAS UNIVERSALES S A,VRFD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160732,863457051078960,2026-02-25T16:07:32.914398+00:00,2026-02-06T15:23:46Z,19.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160733,867162025939117,2026-02-25T16:07:33.454033+00:00,2026-02-10T15:10:26Z,15.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160734,863457051761045,2026-02-25T16:07:34.487086+00:00,2026-02-06T19:50:05Z,19.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160735,867162027841857,2026-02-25T16:07:35.137630+00:00,2026-02-05T16:57:24Z,20.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160736,869671070575285,2026-02-25T16:07:36.178566+00:00,2026-02-06T06:48:32Z,19.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160737,869671072167487,2026-02-25T16:07:37.519451+00:00,2026-02-06T15:17:43Z,19.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160738,863457051702320,2026-02-25T16:07:38.270653+00:00,2026-02-06T22:42:33Z,19.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160738,868589060372417,2026-02-25T16:07:38.905966+00:00,2026-02-05T14:25:24Z,20.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160739,863457050622388,2026-02-25T16:07:39.498439+00:00,2026-02-09T14:09:48Z,16.0,W1T964231P0639768,GRUPO MPM,SSYV32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160739,867162027846344,2026-02-25T16:07:39.979966+00:00,2026-02-06T13:25:56Z,19.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160740,869671072171307,2026-02-25T16:07:40.620565+00:00,2026-02-02T21:14:51Z,23.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160741,863457051696548,2026-02-25T16:07:41.183333+00:00,2026-01-31T04:58:13Z,25.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160741,869671070596992,2026-02-25T16:07:41.721950+00:00,2026-02-05T16:28:07Z,20.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160742,869671072171489,2026-02-25T16:07:42.271142+00:00,2026-02-03T12:43:27Z,22.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160742,863457051711909,2026-02-25T16:07:42.811934+00:00,2026-02-09T21:12:56Z,16.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160743,868589060649939,2026-02-25T16:07:43.345676+00:00,2026-02-07T19:10:24Z,18.0,W1T964231T0833933,TREKRENTAL,VKDH50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160743,863457050207487,2026-02-25T16:07:43.914468+00:00,2026-01-27T20:16:38Z,29.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160744,863457051068482,2026-02-25T16:07:44.453152+00:00,2026-02-10T19:46:39Z,15.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160744,867162027844638,2026-02-25T16:07:44.970728+00:00,2026-01-28T12:14:24Z,28.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160745,863457050647658,2026-02-25T16:07:45.521232+00:00,2026-02-05T13:54:19Z,20.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160746,863238070319431,2026-02-25T16:07:46.077326+00:00,2026-01-27T14:31:30Z,29.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160746,867162025946617,2026-02-25T16:07:46.695166+00:00,2026-02-08T17:32:18Z,17.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160747,869671070582588,2026-02-25T16:07:47.261454+00:00,2026-02-02T22:16:41Z,23.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160747,869671070584584,2026-02-25T16:07:47.802371+00:00,2026-02-10T15:52:35Z,15.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160748,869671070581978,2026-02-25T16:07:48.367072+00:00,2026-02-02T07:35:33Z,23.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160748,869671070582125,2026-02-25T16:07:48.913977+00:00,2026-01-27T19:26:13Z,29.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160749,869671070577257,2026-02-25T16:07:49.458837+00:00,2026-01-29T14:19:15Z,27.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160750,868589060167890,2026-02-25T16:07:50.014162+00:00,2026-01-29T22:45:36Z,27.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160750,863238070319100,2026-02-25T16:07:50.639874+00:00,2026-02-08T06:20:37Z,17.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160751,869671072167040,2026-02-25T16:07:51.214688+00:00,2026-02-01T13:59:26Z,24.0,JL6BHG6A5TK000439,100% EQUIPADOS,TK000439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160752,863457050575339,2026-02-25T16:07:52.038524+00:00,2026-02-02T14:05:53Z,23.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160752,863457051077632,2026-02-25T16:07:52.557576+00:00,2026-01-27T19:39:27Z,29.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160753,869671070589385,2026-02-25T16:07:53.170993+00:00,2026-01-27T12:44:53Z,29.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160753,863238070327731,2026-02-25T16:07:53.697235+00:00,2026-02-02T21:16:52Z,23.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160754,869671070594195,2026-02-25T16:07:54.240444+00:00,2026-01-26T19:19:24Z,30.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160754,868589060167056,2026-02-25T16:07:54.855684+00:00,2026-01-26T17:38:26Z,30.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160756,867162029805868,2026-02-25T16:07:56.545633+00:00,2026-02-02T18:13:40Z,23.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160757,863238070324910,2026-02-25T16:07:57.400681+00:00,2026-01-26T14:00:39Z,30.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160757,863457050646874,2026-02-25T16:07:57.924423+00:00,2026-02-10T02:22:17Z,16.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160758,863457052205711,2026-02-25T16:07:58.452533+00:00,2026-02-09T16:02:55Z,16.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160758,865413056252249,2026-02-25T16:07:58.962490+00:00,2026-02-03T12:11:57Z,22.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160759,869671070585227,2026-02-25T16:07:59.417596+00:00,2026-02-03T16:38:40Z,22.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160759,869671072171232,2026-02-25T16:07:59.998392+00:00,2026-02-07T16:41:35Z,18.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160800,869671070579477,2026-02-25T16:08:00.596275+00:00,2026-02-02T21:04:05Z,23.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160801,867162029481926,2026-02-25T16:08:01.133531+00:00,2026-02-03T09:35:50Z,22.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160801,867162027872605,2026-02-25T16:08:01.685528+00:00,2026-02-03T12:30:39Z,22.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160802,868589060644229,2026-02-25T16:08:02.404942+00:00,2026-01-27T14:58:07Z,29.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160802,869671070584055,2026-02-25T16:08:02.887892+00:00,2026-01-26T05:01:40Z,30.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160803,869671072166851,2026-02-25T16:08:03.478976+00:00,2026-02-06T10:50:25Z,19.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160804,863457051711818,2026-02-25T16:08:04.010104+00:00,2026-02-04T15:14:10Z,21.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160804,869671072169103,2026-02-25T16:08:04.482870+00:00,2026-02-07T01:26:17Z,19.0,W1T964231S0801223,SCHWAGER SERVICE S.A.,VFJK33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160804,868589060264531,2026-02-25T16:08:04.972885+00:00,2026-01-28T12:00:49Z,28.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160805,867162025942970,2026-02-25T16:08:05.534939+00:00,2026-01-28T21:00:13Z,28.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160806,869671072165093,2026-02-25T16:08:06.045584+00:00,2026-02-03T20:01:43Z,22.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160806,863457051075636,2026-02-25T16:08:06.566497+00:00,2026-02-10T16:19:53Z,15.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160807,863457050268521,2026-02-25T16:08:07.028585+00:00,2026-01-26T12:25:57Z,30.0,LSFAM11A5NA061425,TERRA NORTE SPA (CM),RXFG65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160807,867162026500116,2026-02-25T16:08:07.577956+00:00,2026-01-31T17:38:09Z,25.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160808,869671072165614,2026-02-25T16:08:08.112206+00:00,2026-01-31T02:03:51Z,26.0,JL6BHG6A6TK000482,100% EQUIPADOS,TK000482,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160808,869671070592637,2026-02-25T16:08:08.665706+00:00,2026-02-10T16:08:15Z,15.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160809,869671070587744,2026-02-25T16:08:09.204708+00:00,2026-02-09T13:19:35Z,16.0,W1T964231S0765999,RD RENTAL,TSPR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160809,868589060418103,2026-02-25T16:08:09.710848+00:00,2026-02-03T14:29:46Z,22.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160810,863457052208376,2026-02-25T16:08:10.234504+00:00,2026-01-28T16:09:14Z,28.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160810,867162027631704,2026-02-25T16:08:10.710592+00:00,2026-02-10T12:17:20Z,15.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160811,868589060258889,2026-02-25T16:08:11.348928+00:00,2026-02-04T00:07:35Z,22.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160811,863457051668232,2026-02-25T16:08:11.855269+00:00,2026-02-04T05:16:41Z,21.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160812,863457051064085,2026-02-25T16:08:12.432706+00:00,2026-01-27T04:14:28Z,29.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160812,869671072165556,2026-02-25T16:08:12.909032+00:00,2026-01-27T16:51:02Z,29.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160813,869671072167693,2026-02-25T16:08:13.388780+00:00,2026-02-09T20:52:38Z,16.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160813,863457052212683,2026-02-25T16:08:13.871777+00:00,2026-02-03T21:00:54Z,22.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160814,863457051070512,2026-02-25T16:08:14.426221+00:00,2026-02-10T19:52:56Z,15.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160814,863457051714267,2026-02-25T16:08:14.945420+00:00,2026-02-07T18:05:35Z,18.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160815,867162029781366,2026-02-25T16:08:15.475914+00:00,2026-02-08T16:42:47Z,17.0,W1T964231N0500594,ASOCIACIÓN SALLIHUINCA,PSTS71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160816,869671070598501,2026-02-25T16:08:16.064048+00:00,2026-02-01T15:43:00Z,24.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160816,867162029093036,2026-02-25T16:08:16.673844+00:00,2026-02-03T15:35:23Z,22.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160817,869671070590938,2026-02-25T16:08:17.653244+00:00,2026-02-06T15:10:33Z,19.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160818,869671070582851,2026-02-25T16:08:18.211367+00:00,2026-02-09T19:32:46Z,16.0,W1T963425P0655307,TRANSPORTES BRETTI (CM),TPSK33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
