date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-27,AM,2026-06-27_160737,869671070579881,2026-06-27T16:07:37.959507+00:00,2026-06-03T11:15:49Z,24.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160738,863457052211677,2026-06-27T16:07:38.550658+00:00,2026-05-28T16:34:02Z,30.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160739,863238070324373,2026-06-27T16:07:39.075412+00:00,2026-06-10T03:51:51Z,18.0,JL6AFE6A7TK000433,100% EQUIPADOS,TK000433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160739,869671070583685,2026-06-27T16:07:39.786011+00:00,2026-06-04T16:41:03Z,23.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160740,869671070583826,2026-06-27T16:07:40.429312+00:00,2026-06-12T18:11:57Z,15.0,JL6BHG6A7TK000491,100% EQUIPADOS,TK000491,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160741,869671070575749,2026-06-27T16:07:41.005140+00:00,2026-06-08T19:58:33Z,19.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160741,869671070597347,2026-06-27T16:07:41.591267+00:00,2026-05-29T02:01:26Z,30.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160742,867162029346624,2026-06-27T16:07:42.146936+00:00,2026-06-09T19:42:16Z,18.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160742,868589060181792,2026-06-27T16:07:42.822362+00:00,2026-05-30T11:33:42Z,28.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160743,863457051731410,2026-06-27T16:07:43.382949+00:00,2026-06-06T23:23:05Z,21.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160743,867162027861053,2026-06-27T16:07:43.980319+00:00,2026-06-02T18:19:09Z,25.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160744,863457051750485,2026-06-27T16:07:44.645547+00:00,2026-06-12T03:14:25Z,16.0,W1T964231RB324486,KOMATSU (CM),TBWY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160745,867162027845452,2026-06-27T16:07:45.347602+00:00,2026-06-09T03:59:35Z,19.0,9BM958434NB243219,TRANSPORTES CAVALIERI (CM),RKHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160745,869671070577026,2026-06-27T16:07:45.999103+00:00,2026-06-05T16:23:09Z,22.0,3ALMG3DV1SDWE2760,100% EQUIPADOS,DWE2760,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160746,863457050631082,2026-06-27T16:07:46.564133+00:00,2026-06-12T17:45:36Z,15.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160747,867162029805868,2026-06-27T16:07:47.120441+00:00,2026-05-29T19:59:45Z,29.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160747,868589060419309,2026-06-27T16:07:47.798883+00:00,2026-06-12T23:15:57Z,15.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160748,867162029349685,2026-06-27T16:07:48.387918+00:00,2026-06-12T16:41:42Z,15.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160748,867162029776820,2026-06-27T16:07:48.927362+00:00,2026-06-05T22:56:12Z,22.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160749,863457050613817,2026-06-27T16:07:49.632370+00:00,2026-05-29T00:09:59Z,30.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160750,868589060684498,2026-06-27T16:07:50.267808+00:00,2026-06-08T13:49:25Z,19.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160750,863457051665808,2026-06-27T16:07:50.898300+00:00,2026-06-07T23:25:44Z,20.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160751,863457052204573,2026-06-27T16:07:51.554892+00:00,2026-06-01T15:39:33Z,26.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160752,867162025939117,2026-06-27T16:07:52.127231+00:00,2026-06-11T09:54:08Z,16.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160752,863457052212816,2026-06-27T16:07:52.725267+00:00,2026-06-07T12:50:40Z,20.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160753,869671070595424,2026-06-27T16:07:53.375837+00:00,2026-05-31T13:38:29Z,27.0,3ALMG3DV6SDWE2768,100% EQUIPADOS,DWE2768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160754,867162025936022,2026-06-27T16:07:54.215638+00:00,2026-06-12T23:42:59Z,15.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160754,867162027581222,2026-06-27T16:07:54.886502+00:00,2026-05-29T23:57:53Z,29.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160755,863457051087458,2026-06-27T16:07:55.441973+00:00,2026-06-07T15:38:45Z,20.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160756,863457051182028,2026-06-27T16:07:56.105519+00:00,2026-06-09T04:01:56Z,19.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160756,869671072165101,2026-06-27T16:07:56.740457+00:00,2026-06-04T16:54:52Z,23.0,9BM634016TB405377,STOCK CHILE - BUSES & VANS,B405377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160757,867162026967711,2026-06-27T16:07:57.335618+00:00,2026-06-08T20:30:25Z,19.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160758,863457051693933,2026-06-27T16:07:58.285254+00:00,2026-06-11T13:43:41Z,16.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160758,869671070576176,2026-06-27T16:07:58.855922+00:00,2026-06-02T04:40:49Z,25.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160759,863457052142385,2026-06-27T16:07:59.428608+00:00,2026-06-12T13:00:33Z,15.0,LSH14C4C1PA045130,GRUPO TNT,045130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160800,869671072169756,2026-06-27T16:08:00.118337+00:00,2026-06-04T18:30:09Z,23.0,W1T964231T0833066,DIEGO MARTIN LOAYZA BARRIENTOS,VGWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160800,869671070597958,2026-06-27T16:08:00.682442+00:00,2026-06-09T21:48:34Z,18.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160801,863457050586492,2026-06-27T16:08:01.315781+00:00,2026-06-09T04:03:15Z,19.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160801,869671070593882,2026-06-27T16:08:01.873125+00:00,2026-05-28T22:39:31Z,30.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160802,869671070577604,2026-06-27T16:08:02.496322+00:00,2026-06-08T19:10:27Z,19.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160803,867162029804473,2026-06-27T16:08:03.084301+00:00,2026-06-09T01:58:22Z,19.0,W1T964026N0485711,MARCO SALGADO (CM),PXST49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160803,865413056252249,2026-06-27T16:08:03.667052+00:00,2026-06-10T02:30:04Z,18.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160804,869671070598196,2026-06-27T16:08:04.254404+00:00,2026-06-08T19:33:11Z,19.0,JL6BHG6A6SK000318,100% EQUIPADOS,K000318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160804,867162029808169,2026-06-27T16:08:04.811750+00:00,2026-06-09T04:03:03Z,19.0,9BM958434NB234892,TRANSPORTES CAVALIERI (CM),RKPV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160805,863457051057030,2026-06-27T16:08:05.516317+00:00,2026-06-08T04:31:19Z,19.0,W1T964231P0601609,PIERINO DEPETRIS,601609,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160806,865413057012253,2026-06-27T16:08:06.094404+00:00,2026-06-04T03:41:25Z,24.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160806,869671070584527,2026-06-27T16:08:06.769383+00:00,2026-06-05T00:18:24Z,23.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160807,869671070591134,2026-06-27T16:08:07.367893+00:00,2026-06-12T16:25:40Z,15.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160807,867162027843077,2026-06-27T16:08:07.939836+00:00,2026-06-12T19:53:43Z,15.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160808,867162029774692,2026-06-27T16:08:08.520056+00:00,2026-06-04T10:06:06Z,23.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160809,869671070584881,2026-06-27T16:08:09.114178+00:00,2026-06-08T18:49:06Z,19.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160809,863457050602125,2026-06-27T16:08:09.701543+00:00,2026-05-29T14:24:44Z,29.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160810,869671070598188,2026-06-27T16:08:10.317657+00:00,2026-06-09T16:17:58Z,18.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160810,868589060160952,2026-06-27T16:08:10.876149+00:00,2026-06-03T20:30:17Z,24.0,LSFAM11AXPA086940,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160811,863457052209911,2026-06-27T16:08:11.779172+00:00,2026-05-29T21:27:43Z,29.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160813,863457050625787,2026-06-27T16:08:13.142820+00:00,2026-06-09T04:02:57Z,19.0,9BM958154PB264568,EMBONOR,264568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160813,869671070594286,2026-06-27T16:08:13.739877+00:00,2026-06-02T21:43:09Z,25.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160814,867162025830100,2026-06-27T16:08:14.328865+00:00,2026-06-09T01:58:38Z,19.0,WDB963403K0278476,TRANSPORTES CAVALIERI (CM),LBTS70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160814,869671070582257,2026-06-27T16:08:14.916464+00:00,2026-06-12T12:43:40Z,15.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160815,863457051718516,2026-06-27T16:08:15.501077+00:00,2026-06-05T21:20:11Z,22.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160816,869671070581804,2026-06-27T16:08:16.060502+00:00,2026-06-05T13:19:07Z,22.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160816,867162027164078,2026-06-27T16:08:16.646734+00:00,2026-06-11T19:16:00Z,16.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160817,867162027183581,2026-06-27T16:08:17.245080+00:00,2026-06-06T18:08:57Z,21.0,WDB964416L0365664,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-27,AM,2026-06-27_160817,869671070581663,2026-06-27T16:08:17.853890+00:00,2026-05-30T16:57:23Z,28.0,W1T964216S0772065,STOCK,0772065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
